datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status,error
2025/05/28 08:00:00,0.7116946682316614,0.6640131929008742,90.95761487733103,111.2878187094582,3.023891604523215,3.05,2767.51091570467,2799.5735030537385,0.9789328516584058,1.000094108781542,41.989634731469756,27.445935969553286,2.9889553265166775,1.0075760959470692,0.9959214870299836,passed,
2025/05/28 10:30:00,0.7182748003402419,0.6710238819565851,93.25952202329883,114.6319142847082,3.0127902727257903,3.07,2844.5547774087486,2911.527733652822,0.9791749258066326,1.0002628639283957,40.518150315892136,26.165814058424807,2.937239722061228,1.0090861169807905,0.9994608072468649,passed,
2025/05/28 13:00:00,0.7206478277370664,0.6739351195021618,94.99620097829354,116.91842299093794,3.0164265773754284,3.05,2888.6007008248994,2979.5471045168006,0.9794580452982018,1.000744182201909,39.70113559092904,25.793001432437226,2.915811882622746,1.0272966120234026,1.0183550212426995,passed,
2025/05/28 15:30:00,0.725737470460293,0.6776082750752392,97.52335855054788,119.62911896562733,3.0306908557199836,3.06,2957.756108118819,3013.9042053696903,0.9796771947036773,1.0008433935457146,38.451729810893895,25.12905400159458,2.9061804884732476,1.0303859832612694,1.024681663817566,passed,
2025/05/28 18:00:00,0.727206317205743,0.6805882241416364,100.13446215451717,122.25128321753013,3.0375474893631393,3.04,3028.5181397361603,3056.4736169552298,0.9800510808323357,1.0009843351647238,37.578814851410286,24.446469895524295,2.917683071995472,1.0235556896611961,1.0181393545741422,passed,
2025/05/28 20:30:00,0.7297303102426758,0.6832736108890798,100.10002474744567,122.83978271224441,3.0552184707643972,3.07,3006.0676445329455,3080.323481973821,0.9797262712795177,1.0015424549017624,37.20275197121968,23.539393649817207,2.8923829539239114,1.005911124283139,1.0007882998901894,passed,
2025/05/28 23:00:00,0.726071236627517,0.6791129412973768,99.12750097807904,120.95537851504034,3.0400848323590415,3.08,3000.361050658236,3033.1845080359103,0.9800000937701908,1.0010736799080193,37.88250804311369,24.73734328863051,2.907600007230817,1.0180011647092808,1.0113737164284688,passed,
2025/05/29 01:30:00,0.7261010677726648,0.6808844431260338,99.23343941758858,121.44337129616581,3.0302281144055665,3.05,3009.880194092599,3072.8282833237163,0.9804208003119339,1.0014511426137873,37.45184560890919,23.99206927126277,2.8795179585560438,0.9973931160610482,0.9897175049847013,passed,
2025/05/29 04:00:00,0.7236234753797748,0.6769588215529341,97.19227917154278,118.72611745341567,3.025737180529551,3.12,2956.948682392895,3021.6997910973078,0.9802235382052568,1.0012469109657118,38.3267075037417,24.951795892934094,2.8798497723941074,1.000431780720857,0.991372129166359,passed,
2025/05/29 06:30:00,0.7289724664374438,0.6805286720227368,99.6355760581972,121.21339619931805,3.034230613405497,3.05,3032.612550032159,3057.4261081019104,0.9806033956687356,1.0013021957162678,36.83044902342741,24.212721255780032,2.8592353310293444,1.0250808783590561,1.0192041920597572,passed,
2025/05/29 09:00:00,0.6079823271563803,0.6276308792306936,63.601282990182646,79.23548369225618,2.953926659642002,2.95,2032.7627493337366,2218.1428959862274,0.9744406104708738,0.9987975750502435,48.40885791694734,26.16769275930617,3.126156746557931,1.1152904527311793,1.0564048174910756,passed,
2025/05/29 11:30:00,0.540098343128953,0.6054040916254781,55.9823399787127,69.12268453453387,2.82019051271021,2.92,1979.8522911771045,2039.0129056666485,0.9735374671084883,0.9942229604665447,49.062088723805964,24.92642737237701,3.1942870023201393,1.0814560779118654,0.9988934576587306,passed,
2025/05/30 06:15:00,0.6889361155106398,0.6494023165838035,79.49457272363168,98.62564518883688,3.062824536380727,3.05,2361.6130955677195,2556.339576140366,0.976410240424647,1.0012002623881044,45.80276431608019,28.1571686060443,3.0602123192319453,1.0658895461348599,1.0400360904476136,passed,
2025/05/30 08:45:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/05/30 11:15:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/05/30 13:45:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/05/30 16:15:00,0.6986988964211173,0.6593740771417049,85.92102538854762,104.1141299105208,3.0620573850477477,3.11,2538.563488813279,2714.405783737966,0.9763451651502435,1.0003987748312824,45.13216766671507,25.914343710416514,3.1039109066499004,1.0291647581827938,0.9980552054150478,passed,
2025/05/31 03:30:00,0.5479631841146645,0.6137654071494686,56.466160528634596,75.971152668959,2.8079529869069155,2.94,1934.19949343269,2127.855382235082,0.970989621525194,0.9948530942479328,49.361487024063784,26.92247687449344,3.348676496166657,1.084520648067327,0.9956790103452912,passed,
2025/05/31 06:00:00,0.5455851331971022,0.6085626607974473,56.89441331377117,74.0585436419166,2.808122908177902,2.99,1981.374725505124,2089.528249906235,0.9717884087246844,0.9939382260809407,48.863544406213784,26.874531612399046,3.3218223327028644,1.042220954645074,0.9597398703514953,passed,
2025/05/31 08:30:00,0.5411836002657271,0.605663142342931,56.39312088736099,71.65831468948623,2.8285744668767934,3.04,1955.6602793904908,2052.363319101233,0.9719728486648559,0.9941899541933581,49.51314183414977,26.458014347671305,3.3208522914429013,1.0462214557907417,0.9642844096320272,passed,
2025/06/01 14:30:00,0.7200045169730369,0.665255914580108,90.01809822811362,110.36763029249347,3.0169049243689425,3.04,2628.672539996856,2890.7031651979246,0.9741463183878027,0.9979198213125937,43.44792750196842,23.149004924942215,3.2226652700739553,1.0147981382380251,1.0094295820240828,passed,
2025/06/02 16:30:00,0.6875670309399747,0.6402380024139642,79.13594867381012,96.63098499408979,3.145072427636839,3.14,2264.690016851604,2434.5291419525674,0.9723867560216368,0.9993855292567676,47.07757582958334,30.215072851923843,3.299442535507933,0.998075516460855,0.9795545024321178,passed,
2025/06/03 13:30:00,0.698838705258565,0.6443718488012838,83.22207784512335,100.21073957156106,3.1570301496136266,3.1,2392.1044676077904,2496.528543564277,0.9734256700313529,0.9994688341822004,46.145467691316625,30.41179865031181,3.2402819249150467,1.05268954972798,1.0387201844788558,passed,
2025/06/03 16:00:00,0.7027805605136196,0.6474929179291239,85.56744823524174,104.6182636571563,3.1588928694039544,3.08,2445.913145752159,2561.028632233605,0.9731235525606106,0.9993842934499386,46.04015497188119,31.00614347619459,3.266155480079052,1.0930358658898842,1.0874184382483403,passed,
2025/06/03 18:30:00,0.7224591898148053,0.6652631712842056,92.1191430262897,111.64504890425228,3.0204067576588227,3.03,2713.603356493179,2896.271782134519,0.9748962698149282,0.9977448907914243,42.807592107373985,23.749627999104074,3.1915463847104024,0.9430789969161294,0.9395204459546268,passed,
2025/06/03 21:00:00,0.7201251952614852,0.661985849206996,88.51830340596092,107.97692711675572,3.025976441521835,3.0,2574.8529156568366,2838.317238725844,0.9736495623752259,0.9977483907896452,43.60253302100897,23.273325534380113,3.2390486261884766,0.9930262949336213,0.9883426626936174,passed,
2025/06/03 23:30:00,0.5298386666836377,0.6031909170261747,56.83008463777878,71.92246725727232,2.8472135390336915,2.94,1967.6173716650942,2037.164919008735,0.9687826717498629,0.9919971770312915,50.034535159052986,27.003964846635405,3.477490057190356,1.0963715623327592,0.9927815094768022,passed,
2025/06/04 02:00:00,0.5717987642085307,0.6084601952101097,61.73879013083625,77.28811831026349,2.919938381821639,2.97,2045.8998816615592,2094.773340053433,0.9696432137476266,0.9932959025578952,48.57795371673887,28.929753450281392,3.4282557732667533,1.0681138685169533,0.9974979914476203,passed,
2025/06/04 04:30:00,0.6782739238347124,0.6375702742308186,76.43454541080126,94.58401009522412,3.1088332631292417,3.08,2219.448416102358,2397.0127385590963,0.9724172235882841,0.9990392612672647,47.0358113979935,30.113558982772478,3.296365678635376,1.0274899098837877,1.004711712782824,passed,
2025/06/04 07:00:00,0.6888020340442254,0.6415548594010707,79.31381783975857,97.24976945761203,3.1297920037159686,3.11,2287.867041433519,2449.475835472094,0.973096618436274,0.9995645115980736,46.69890706270549,30.1493420235903,3.258053761938739,1.0139773439159383,0.9964062239754604,passed,
2025/06/04 09:30:00,0.6889862269405643,0.6424220469858928,79.84678901483933,97.399787041441,3.1252014854347525,3.15,2311.5126185568506,2459.733205128415,0.9737003785717897,0.9997571407110826,46.57809313624336,29.91099772124839,3.237984198298387,0.9901505623427678,0.9704223417052863,passed,
2025/06/04 12:00:00,0.6958405049918481,0.6475931658638227,83.04340480336583,101.73422935246226,3.1332679851813654,3.14,2394.1798668982246,2535.474208245492,0.9739399502879558,0.9999196591120123,46.28239991711552,30.13301003643693,3.23034241741941,1.0261682970701682,1.010731338407337,passed,
2025/06/04 14:30:00,0.6903301217890604,0.6399462944979162,79.79462039007707,98.06750639380212,3.1290416443487388,3.1,2303.137075077388,2443.555561678705,0.9729128588802088,0.9991585021556655,46.45487633274626,30.741138821512386,3.280808773512593,1.0348391946042301,1.0227672225114652,passed,
2025/06/04 17:00:00,0.6687052650791199,0.636454064636091,74.48153271823823,92.62827336706994,3.1008568108598964,3.1,2159.9774679642046,2375.4532507939603,0.9720549018956983,0.9992275234674562,47.7854632290015,29.6420435343625,3.3243563004983843,1.0191998337127768,0.9870362468851553,passed,
2025/06/04 19:30:00,0.6838071373469722,0.6378051915456866,77.96740863270482,96.19352177012377,3.131740074597568,3.08,2243.1393581599264,2408.8980564943304,0.972088993821133,0.9989917489789109,47.01276542562333,30.721295671791598,3.3177027373646175,1.0500643074057194,1.0332198854572743,passed,
2025/06/04 22:00:00,0.6883886039506923,0.6433534433485668,80.13246102254566,98.82047630198343,3.1428165766119194,3.11,2284.571184192415,2476.5616859634642,0.9724692488488053,0.9996686029139911,47.20661185304725,30.23521600785516,3.306216696764172,1.0505885379547173,1.0317473206385948,passed,
2025/06/05 00:30:00,0.6781360259419011,0.6326228296518465,75.98346010229193,93.4030615402013,3.1026574081193505,3.1,2227.116306530403,2348.1640682027482,0.9721804509760036,0.9980688042131565,46.45027717657995,30.769508303562013,3.3128497052524684,0.9963376127442704,0.9792270411680376,passed,
2025/06/05 03:00:00,0.6274384619488681,0.6225633964181517,67.01114494099407,82.8871135108042,3.035461017458111,3.05,2033.768069709925,2203.3162735562773,0.9708666147753652,0.9971722807584521,48.53170695748493,28.88263896402935,3.376930023758917,1.014440660538244,0.9773999105980112,passed,
2025/06/05 06:00:00,0.6433008740278702,0.6265250200379023,69.58045518033822,85.59223379032755,3.064917609551139,3.09,2081.221131005218,2243.059650757026,0.9718385823224983,0.9981396828795862,48.16491518251787,29.415267047399492,3.3340665284454563,0.9762473449060382,0.9430557785139972,passed,
2025/06/05 08:30:00,0.6753226481896722,0.6353018609934921,75.78717379668643,92.44944471201482,3.1111022084856876,3.16,2209.811686912215,2365.197595814415,0.9726682026820839,0.9989963313507473,47.095942345600335,29.81295136098439,3.2856232922016457,0.9962682340746775,0.968517288969138,passed,
2025/06/05 11:00:00,0.6743288518733663,0.641381106601412,76.26422415597614,94.23233688628619,3.1224228874205946,3.11,2186.1738264924124,2426.677668566559,0.9723373922921873,0.9999886250735249,48.03886545836214,29.08382622598242,3.3037486857414966,1.0412405601937353,1.0061460608964563,passed,
2025/06/05 13:30:00,0.6705658792258741,0.6361866407983044,75.61490315029201,93.59463032054842,3.1063856697618375,3.16,2197.8645983696215,2375.1963466854713,0.9727593505953002,0.9994032888158576,47.59080545325968,30.266770875899553,3.3116624264142205,0.9748816211048125,0.9459706906808459,passed,
2025/06/05 16:00:00,0.6526086956153503,0.6295603043027763,70.9692814803907,88.35969817391491,3.0683216105257998,3.07,2100.7415902334637,2289.436167756037,0.9711882900812502,0.9979092554683435,47.827540465908534,29.547138773575707,3.362354573670276,1.004784688857964,0.9712886893771385,passed,
2025/06/05 18:30:00,0.6672272623075192,0.6321442344744616,73.86198229029046,91.66388126005135,3.102340764457265,3.08,2153.040835770545,2328.7670796396987,0.9713556674278886,0.9982970717209467,47.48726343168452,30.413130374692784,3.3557777121720336,1.0236605591017356,0.9952234861805717,passed,
2025/06/05 21:00:00,0.6620509888825478,0.632432002556459,73.13820786955878,90.82255228361473,3.087423812410981,3.12,2146.12873179387,2326.8797165935,0.9718029745477832,0.9984947194198647,47.62733132445115,29.97282640630445,3.3397341602070476,1.0018790597982008,0.9671409884067812,passed,
2025/06/05 23:30:00,0.6614721367841548,0.6291702829104857,72.78555368529918,89.82548759792229,3.076641450724293,3.1,2162.7613817380084,2291.180943945531,0.9717856872872671,0.9976372474158438,46.99203928116483,30.33845745871621,3.335310270401094,1.00788138545505,0.9776577661873612,passed,
2025/06/06 02:00:00,0.6672040100258205,0.6315027189644951,73.95684793355393,91.09883648002506,3.089581678545821,3.08,2181.0582255017885,2320.222085865693,0.9721176759547615,0.9981695453019122,47.00776876551381,30.2930665728353,3.316939214095093,1.0143174889619833,0.9846769310706377,passed,
2025/06/06 04:30:00,0.6757396911751491,0.6365854366090514,75.96010971043265,93.46418417125435,3.1055898113360363,3.08,2212.6624157304186,2382.8848512990844,0.9726342794376293,0.9990685048112994,47.10137306654196,29.877974955873967,3.2900135900348286,1.0248199991227604,0.9981146940658993,passed,
2025/06/06 07:00:00,0.6642573077633667,0.6337551002864273,73.54525157926359,90.44320432420538,3.087238367956766,3.1,2167.7334464848377,2336.016231502541,0.9727836856044232,0.9990155691840483,47.437782509576465,29.5414267613156,3.2803638199080853,1.0107809183492085,0.9736129326821809,passed,
2025/06/06 09:30:00,0.6814671223374691,0.641498671432221,77.84027111415772,95.62560233010751,3.111361992203716,3.09,2256.191592895002,2441.042939212688,0.9732913702372173,0.9997221573312107,47.04316027235685,29.409323390646374,3.258667410529043,1.050351715645926,1.0228866617251944,passed,
2025/06/06 12:00:00,0.6680259215863457,0.6368003172337675,74.180200885868,91.78351601629527,3.0961618106935354,3.08,2166.654212409493,2369.1388092912275,0.9728496500827347,0.9996139080221508,47.65723407727975,29.418572986351744,3.2717307337289574,1.0458301085580657,1.0092812806916454,passed,
2025/06/06 14:30:00,0.6675530269147589,0.6341780438482544,74.25985450031068,91.64833328194366,3.0807126850387756,3.09,2196.0277093124714,2348.429887821385,0.9730379920666434,0.9988633730814324,47.01962335408285,29.856056603522248,3.2716543782001772,1.0043988879097592,0.9722454953455634,passed,
2025/06/06 19:30:00,0.6606943877345836,0.6295901736865922,72.54060670930573,89.61387040561516,3.0528812972578643,3.07,2188.247713616386,2294.130356591935,0.9726592557468965,0.9975977079055365,46.4280967057184,30.11618556115126,3.2796162023486914,0.9781285921684824,0.9485199976975679,passed,
2025/06/06 22:00:00,0.649597180291822,0.6315084145047115,70.56459694524496,88.22058447348853,3.040838444476782,3.16,2126.091498081286,2301.007906399902,0.9727493727060381,0.9985064000113276,47.47725119272586,29.224446734396523,3.2727121059411606,0.9944286388790403,0.9565902386738282,passed,
2025/06/07 00:30:00,0.637877308549731,0.6276150766740453,68.8951634435153,85.94666899601255,3.01317754110175,3.07,2115.457723370576,2257.518382505373,0.9725950086253411,0.99759795613907,47.38453407962974,29.049172758503094,3.2870579165645757,0.9961685233474749,0.9569787435412239,passed,
2025/06/07 10:00:00,0.640180461043233,0.6274568812525069,69.16278298213963,84.86810436498988,3.034179295670339,3.02,2108.9581476356248,2250.6406370754776,0.9728893068964044,0.9980950884495571,47.648149786191944,28.664323338364028,3.2669919709888826,1.034351296749679,0.9958669062421175,passed,
2025/06/08 07:30:00,0.5942854621110841,0.6153824005430465,62.09016488993037,76.80758216121261,2.9450374143786986,3.01,2004.260911946223,2131.1680123875,0.9722454674408787,0.996318110169833,48.52255880681321,27.37743435666349,3.2745275482085656,1.0192197052567489,0.9726013765623367,passed,
2025/06/08 10:00:00,0.6007715708027166,0.6191299673995513,62.900724450521814,78.23720294167738,2.9543165618337155,2.98,2012.1859719249642,2158.726724007418,0.9724523863392835,0.9968886381875385,48.47729609029808,27.392088530361747,3.2612022508292817,1.0451074187713374,0.9963517682876671,passed,
2025/06/08 12:30:00,0.6186778878148552,0.6260084581027715,65.43746207118917,81.76629946750029,2.9866738139311653,3.03,2041.1496316053092,2221.099318514277,0.9728658680282998,0.9980722940731425,48.330490528972405,27.689106722313937,3.2455898427743164,1.0436183781631618,0.9961467396818424,passed,
2025/06/08 15:30:00,0.5651566990445869,0.6092576123210957,58.68203957910514,73.63743752089316,2.883382843669197,2.98,1965.001843486046,2082.740984222546,0.9719086953843775,0.9951702232964758,49.12744450886225,26.86251787345443,3.3040359083229602,1.0159411015292918,0.9546190375247163,passed,
2025/06/08 18:00:00,0.689535565412178,0.6481515792469384,81.13685181069282,100.09745944000045,3.0932913437460585,3.07,2371.305551214963,2545.121486453124,0.9751809405399242,1.0005609786997753,46.28359707966234,29.067871576963462,3.1705213971287525,1.0154959440101432,0.9927031566144062,passed,
2025/06/08 20:30:00,0.6916389637894379,0.6469306827518215,81.06667114853867,99.5711900451207,3.1070862273842654,3.12,2368.259503531419,2519.9536180763916,0.9749340959659497,1.00039718026811,46.142238983208195,29.54327960464043,3.162422281875427,1.0145999669278223,0.9942647868905169,passed,
2025/06/08 23:00:00,0.6910847595688426,0.6466352789783552,80.65955303071034,98.95086568993815,3.105760499330403,3.11,2362.362325834307,2513.8123083436126,0.975141128716618,1.0005492713162114,46.12165135303384,29.458708232387057,3.141049487857597,1.0005532109624953,0.979435184785371,passed,
2025/06/09 01:30:00,0.6941944640160684,0.6517644074454972,83.69677808695013,102.4790305660167,3.109578631587825,3.12,2447.3543102602075,2597.8809446492473,0.9755763964979282,1.0008518560142208,46.027576337907945,29.089631822312427,3.12580533917268,1.0435431137081437,1.0199069203533917,passed,
2025/06/09 04:00:00,0.6944995919404165,0.6441048379472587,80.61288751188584,98.04955794328107,3.1017764433636885,3.06,2377.6324473438,2477.346805664312,0.975241675219489,0.9998930718519184,45.430355059723595,29.787641235147888,3.1369463543484506,1.0365056507470807,1.0195020760842273,passed,
2025/06/09 06:30:00,0.6956242960596853,0.6545640238067651,84.49533092358924,103.46838715987718,3.089840596919792,3.13,2503.614007687081,2637.6256593374096,0.9765912326193691,1.0010527739879653,45.405385455655995,28.586488124916247,3.0555116134224676,1.0176165451604835,0.9929707290970995,passed,
2025/06/09 09:00:00,0.6942061290511874,0.6559542972230781,86.03488883587487,105.31494478828978,3.091870407716034,3.13,2550.2955090533574,2671.162865477598,0.9769690192177329,1.0012723538231736,45.40766637228943,28.779444041726375,3.0566091565326516,1.0456839636549897,1.0179883563089793,passed,
2025/06/09 11:30:00,0.6985740010465957,0.6567901640546862,87.47188208235899,106.69385388742836,3.0973835002459933,3.14,2592.6078142765027,2684.2836583816047,0.976949399853011,1.000988358097384,44.798894292397804,29.048579040791214,3.0588325966272856,1.0271218837989762,1.0038338434834104,passed,
2025/06/09 14:00:00,0.6960735518004484,0.6498728844808934,83.53985036497461,101.67868485608491,3.1113488268474545,3.12,2449.0757208041105,2567.957954528408,0.9756957182760375,1.0006017716340692,45.72756935479342,29.400566951944434,3.123738906649684,1.0120811021282388,0.9917964287683205,passed,
2025/06/09 16:30:00,0.6937019657809816,0.6516393801766518,83.19222012055741,101.88241126045962,3.1186555109298513,3.12,2419.6078939758454,2590.519746753395,0.975064912440069,1.0008607737872715,46.30920663625593,28.987021352575958,3.139405018613489,1.019058350586151,0.9949098185189323,passed,
2025/06/09 19:00:00,0.6908616159921211,0.6474233211399523,82.02019031031399,100.19213799313091,3.1132010252550777,3.13,2385.471211313812,2534.2236089326343,0.974916834519586,1.000421708895875,46.376435729489124,29.413716352725178,3.1902561510063863,0.9912723989611855,0.9688117414743249,passed,
2025/06/09 21:30:00,0.6904420579628836,0.6430861406418328,80.0671403844258,98.18623190164897,3.130853720404413,3.2,2323.574823790777,2458.989894783202,0.9739911278527804,1.000026174511195,46.43903896288289,30.54648941036605,3.204406277826283,1.0148665784253719,0.9974676361421335,passed,
2025/06/10 00:00:00,0.6917852688272306,0.6444413641480597,80.16860625813311,98.33906283668799,3.118071454318621,3.13,2331.917843816477,2479.9270881588486,0.974074081686997,0.9999118196366543,46.22033211907423,29.90659788171102,3.1970225263562244,1.0166984585974277,0.9989949523025531,passed,
2025/06/10 02:30:00,0.68589527896034,0.6451930547236716,79.01102702078633,97.34396404037929,3.0990288665662744,3.13,2304.1242110119083,2493.370612235002,0.9745611656385552,1.0004531503412937,46.63921113872923,29.030878371223032,3.1835923232613164,0.9893867743840855,0.965050223129984,passed,
2025/06/10 05:00:00,0.6894941259745314,0.6477694961178249,79.77058999633064,98.46340727030899,3.1052972184814975,3.08,2318.3075546944156,2524.640861696043,0.9742797330152979,1.000487700067601,46.55389023396127,28.776865729831872,3.1723145808831203,1.052134561436081,1.02772752504483,passed,
2025/06/10 07:30:00,0.6893134427671876,0.6467072835904781,80.27393304261305,98.94913242390699,3.0960293194185318,3.12,2354.093447048967,2518.3660537723645,0.9752732013055653,1.000637552302828,46.196520300371105,29.32587695231942,3.1434815826160585,0.9936083208301139,0.9720669427758184,passed,
2025/06/10 10:00:00,0.6898067044575126,0.6480798762393469,80.86655171376412,99.63932536226886,3.104245925649769,3.11,2359.6226209344854,2538.2616374304,0.9750470695407271,1.0007582565883872,46.40562045005323,29.17540764365689,3.152197360895786,1.0293044313803934,1.0056240581087852,passed,
2025/06/10 12:30:00,0.6925822231374592,0.6469645648791801,81.00238329852075,99.14484481009394,3.1072869963894876,3.17,2361.3817193398045,2517.015659628537,0.9745400825316457,1.000069466177908,46.097395257402866,29.196913849143517,3.1827701711446306,1.020312973961451,0.9994542710991541,passed,
2025/06/11 04:45:00,0.6460363441246525,0.6307191328553615,70.3222805541036,87.58934015227447,3.0324952853192926,3.09,2130.9525226572637,2293.486374781606,0.9730614934357481,0.9984520697139544,47.49578894814591,29.048668269342024,3.2690489967596177,1.0070473640087259,0.9664964422758161,passed,
2025/06/11 07:15:00,0.6776636038270498,0.6424175625721202,77.05233936789695,95.72652184374165,3.065351660058205,3.15,2285.138039679395,2451.731367246752,0.9751610510955874,1.0001955638864166,46.43391765081813,29.24898898456322,3.172831496700973,0.9479707161128108,0.9213909506457115,passed,
2025/06/11 09:45:00,0.6721083875236262,0.6397451769247223,74.64452966889937,92.80285422668119,3.077595054627916,3.09,2200.688865661995,2401.0549403346745,0.9737516741564037,0.9998759325338062,47.05193904585192,29.059902365948414,3.2065979386445953,1.024575357106006,0.9913617306630501,passed,
2025/06/12 06:15:00,0.6666576708914812,0.6319260831617071,73.48169204440923,90.07578245659833,3.086944755379543,3.05,2174.578042766632,2316.401017158602,0.9723560156872734,0.9983136032208987,46.96756660153621,29.81270988696927,3.286033121163209,1.0350882797004692,1.0033931917639654,passed,
2025/06/12 08:45:00,0.649035437663501,0.6280567259606062,70.57346323837979,87.55599856191205,3.031804143134103,3.08,2149.6094652772044,2270.6990303954103,0.9725436986314152,0.9974683585061177,46.86115979869273,29.598170217506052,3.287079027795038,0.9995587543006643,0.966052812380012,passed,
2025/06/12 11:15:00,0.6822100950808403,0.6405378293941381,76.85199594784577,96.32247600415732,3.1165259544140076,3.19,2224.07209233078,2423.55946001672,0.9725484807105246,0.9996089060562053,47.023072025147044,30.539771120379626,3.2583033326450708,1.0498509111954732,1.0318176736148632,passed,
2025/06/13 00:45:00,0.6414833800324369,0.6277230311635216,70.39930892625073,89.51250926954815,3.0313274857949377,3.1,2129.880307977218,2274.270230874566,0.9704564815954122,0.9964245662882479,47.38369643792514,30.51631227553528,3.4132738479879063,1.0007958497005933,0.9580822763260824,passed,
2025/06/13 03:15:00,0.5740153231637122,0.6149571070426364,63.0529898628236,79.73775312933829,2.926985207564518,2.94,2049.491817366035,2165.927428424308,0.9691961264254675,0.9939786180129925,49.204878660495005,28.05670198081492,3.4813916103939837,1.0935131960940982,1.0063534816502748,passed,
2025/06/13 05:45:00,0.6764645523843654,0.6362498267738402,75.80825173807584,94.27543036604698,3.1173309906523947,3.06,2183.711280436931,2384.4640623060013,0.9713357537384122,0.9986803547483154,47.39795338061612,30.274874130638374,3.350397297534146,1.052721825818328,1.0305838572157786,passed,
2025/06/13 08:15:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/06/13 10:45:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/06/13 13:15:00,0.5799699260634128,0.6150389247494233,63.327080579457245,80.17328686735327,2.9404389889523044,2.97,2055.981006857791,2148.5320912828333,0.9693066633193573,0.99403276606956,48.8171688874689,28.941165856347165,3.4532753749397482,1.0948790213555113,1.015137193092046,passed,
2025/06/13 15:45:00,0.615923368908442,0.6268985658571705,68.05682859018232,85.04739505345749,3.0408548093977954,2.96,2055.736473046663,2246.018726626394,0.9696136904520412,0.9968090428229194,49.41433918640432,28.779836542396183,3.466709529342972,1.0867292801134232,1.0170864384452998,passed,
2025/06/14 07:45:00,0.6087204675435532,0.6241004549101004,66.14797688739266,83.57324929262062,3.004910078322158,3.02,2037.9147988806765,2217.2785021764707,0.9698953876528794,0.9964038946088323,49.10311820134571,28.804606071905784,3.437377289391152,1.0475893659727018,0.984322920200257,passed,
2025/06/14 10:15:00,0.6031369105189075,0.6195891622303522,66.13072708669131,83.13049051772836,2.984204909959971,3.0,2087.708384598942,2183.912603293119,0.969552086076939,0.994749340907831,48.26893279766764,29.518485117707304,3.4457731586222615,1.0447718418261296,0.9809136182432164,passed,
2025/06/14 12:45:00,0.6010060513918724,0.6192328953414433,66.92446657885948,83.92685752287828,2.9846577309607616,2.97,2110.264415764735,2191.7401346420525,0.9693281644193025,0.9944013845612067,48.374720641937714,29.68315247896059,3.493057618851936,1.0443573049017292,0.9739441923241979,passed,
2025/06/14 15:30:00,0.6243939437855475,0.6250480034185273,70.85242474811423,88.4201425933718,3.037221567672316,3.06,2166.0109687658883,2244.8438047523578,0.9691945721343064,0.9949326478167365,47.929038845073926,30.540336998846946,3.5125946962146797,1.0042949127929413,0.9405512364830518,passed,
2025/06/14 18:00:00,0.602394663698838,0.6245508346181493,70.17166106204616,87.66555938224747,3.035271641507595,3.05,2174.4109282581167,2229.4060464686017,0.96770547906486,0.9938821065362101,48.820180508858144,30.592256826195918,3.5833314985978855,1.0990617550519202,1.0009791336508238,passed,
2025/06/14 20:30:00,0.600250674728664,0.623393430175288,70.5225975258428,87.745664334134,3.029968607094158,3.05,2203.9126551544928,2225.2912011057388,0.9673343126491462,0.9930975385007296,48.51418517608266,30.70573959872212,3.5941200812715453,1.103068376235661,1.0015730149367283,passed,
2025/06/14 23:00:00,0.5469928682057875,0.6073096609864401,64.59751782616868,79.96767067501668,2.9182974313403935,3.07,2185.522708499816,2114.669425107972,0.9668970849278996,0.9900285976830107,49.06892483713188,29.736141012131785,3.6368441486381977,1.0973256651756675,0.9719003147772655,passed,
2025/06/15 09:45:00,0.5607884534343365,0.6096725853734957,64.61676651979126,80.36019967407185,2.9347365532889054,3.01,2146.955047203323,2128.2028936140237,0.9676679241008228,0.991425799187044,48.92819855309485,29.65424366191874,3.5765819129229155,1.0839140143860482,0.9773799662059997,passed,
2025/06/15 12:15:00,0.5495842873885701,0.609374567522717,63.76147323187349,79.55003914211458,2.922247201232533,3.01,2139.4840635379487,2122.2697897114417,0.9672752665199955,0.9910829170931902,49.37677681024474,29.338902847421505,3.595921495070901,1.1027883346080183,0.9816223698860238,passed,
2025/06/15 15:45:00,0.5686891890901022,0.6113515430832756,66.31943122595182,82.3248688901732,2.956031103127554,3.0,2177.8014894953953,2147.3727276145037,0.9673872748867078,0.9914204442784972,48.7310259948136,30.213840969972313,3.6009848547163954,1.0762884190222328,0.9710013681711628,passed,
2025/06/16 09:00:00,0.6733093139721,0.6360297238624153,79.20917101709101,97.15166066261285,3.159663446113848,3.12,2251.257974219155,2406.595724404987,0.9696610353733164,0.9975842869098935,47.90654791854905,31.10472323061333,3.481824083995246,1.0267713804200929,0.9989315148433432,passed,
