datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,X,x,error
2025/05/14 23:15:00,0.690497710373865,0.6291535600630596,75.30805743458046,95.16392936772544,2.9376107033561722,2.5381310418904404,0.9745707881739311,0.9979303584634974,
2025/05/14 23:30:00,0.6918467106874077,0.6155750559647448,75.2984687724956,94.76817485318456,2.975896739058081,2.5186766275346857,0.9742004149382217,0.9969991591701363,
2025/05/14 23:45:00,0.6960345337456447,0.609766447529598,75.63431881242451,94.80235911430135,3.0009566885088215,2.5121951219512195,0.9741821359774114,0.9966562742965143,
2025/05/15 00:00:00,0.7213719668038829,0.6322885818558873,78.16034213920169,98.66336891176746,2.9959410132319615,2.5063965884861403,0.974691489899622,0.9984263561776942,
2025/05/15 00:15:00,0.713910081262754,0.6268124634075124,78.08807341761862,98.44626665850757,3.0117131741280816,2.521276595744681,0.9745242696242828,0.9976945992487656,
2025/05/15 00:30:00,0.7174840474436974,0.6443911473220975,78.96355647589041,99.88333591767777,2.972599837170014,2.541845493562232,0.9750484781702434,0.9989848253324747,
2025/05/15 00:45:00,0.735172404186297,0.6362850961502147,79.76014856999521,100.3993959869469,3.0223632320021663,2.5095541401273884,0.9747664436311658,0.9986051643664171,
2025/05/15 01:00:00,0.7445372892567762,0.6674126332619333,80.73118206686897,102.24137896096137,2.963322379851612,2.5409482758620694,0.9752966326883439,1.0005512091276303,
2025/05/15 01:15:00,0.7327775287504132,0.6450220763377015,79.87944565330324,100.81012436184922,3.0093178570893295,2.532620320855615,0.9747707979770861,0.9988589832461635,
2025/05/15 01:30:00,0.7292033732188672,0.6447041047587869,79.8097306345933,100.791467926419,2.992444813796208,2.527331189710611,0.9750399811788234,0.9991789885433179,
2025/05/15 01:45:00,0.7485838198508198,0.6475512058717274,81.3715275525105,102.53820901082786,3.026877345368673,2.514407684098186,0.9750082550240574,0.9994022591227827,
2025/05/15 02:00:00,0.7377910407045223,0.6395280478615882,81.07258001690106,102.13221847112058,3.0314569754273433,2.5176093916755606,0.9750503916283919,0.9989081893977071,
2025/05/15 02:15:00,0.7396074363817736,0.637745393409522,81.27588159607502,102.26749077310446,3.0389600085322845,2.5143769968051117,0.9751361129866012,0.9988908161920769,
2025/05/15 02:30:00,0.7410453330077506,0.6381663705759311,81.48887790858826,102.46009135291295,3.0399087839792616,2.5148936170212766,0.9752523672001416,0.998994130613751,
2025/05/15 02:45:00,0.7400775237336141,0.6318748745382912,81.35698768588638,102.17377655694759,3.0623585734462364,2.5116772823779194,0.9750196593831055,0.9984289359160738,
2025/05/15 03:00:00,0.7404776652274554,0.6486209218114335,81.85314620457629,103.12580739981362,3.0152284961275697,2.5331905781584583,0.9755584271405385,0.9996726074375664,
2025/05/15 03:15:00,0.7433827839455333,0.6424427868001352,81.8580149169111,102.9654743090531,3.041333004612457,2.5240128068303096,0.9753347544165273,0.9992017718246391,
2025/05/15 03:30:00,0.7502891413883601,0.6468919717151232,82.23504474629473,103.41244345744457,3.0417901531363425,2.522945570971185,0.9754452687408613,0.9995637855083275,
2025/05/15 03:45:00,0.7512864190867402,0.6472132958221224,82.4510563964167,103.65618092798566,3.04300457076922,2.522945570971185,0.9754997627443098,0.9996256199131512,
2025/05/15 04:00:00,0.7607676760006092,0.6516750047790513,83.10516587926527,104.43693658898904,3.053209865034354,2.52187833511206,0.9755488550293357,0.9999126328707839,
2025/05/15 04:15:00,0.7511480852505882,0.6459950323650807,82.4226755630549,103.55141394352619,3.045199911656533,2.52187833511206,0.9756563682325929,0.9996958329620201,
2025/05/15 04:30:00,0.7558493028528823,0.6473099463826344,82.5124359665944,103.63576014412588,3.0575444028639067,2.522945570971185,0.9755175532462675,0.999625758258514,
2025/05/15 04:45:00,0.7600825350448227,0.6508540968655768,82.84840480910633,104.02921849651906,3.054998035966566,2.5240128068303096,0.9757157678046251,0.9999727011298376,
2025/05/15 05:00:00,0.7638547778898844,0.6527499530464714,83.09418109578492,104.29524482506852,3.0595050362006875,2.5250800426894346,0.9757902739507283,1.0001166931086334,
2025/05/15 05:15:00,0.7626452118280771,0.65196052460454,83.17354070739506,104.36627257348691,3.0595153945335714,2.5261472785485597,0.975876326576353,1.0001259842852497,
2025/05/15 05:30:00,0.7682283739274955,0.654081721244601,83.32052310276309,104.5220963184185,3.0706946288677925,2.5272145144076843,0.975785773740194,1.000139121303291,
2025/05/15 05:45:00,0.7711708030119108,0.6561950612443692,83.53613380523906,104.76334350266485,3.072532818549281,2.529348986125934,0.9759018785774828,1.0003134994054301,
2025/05/15 06:00:00,0.768882357880004,0.6495277786545616,83.36299048475867,104.47123499435395,3.09421273179658,2.526652452025586,0.97577343088861,0.9998181995939107,
2025/05/15 06:15:00,0.768010640064454,0.6586483450798465,83.40192717752865,104.71776823791303,3.055607907714208,2.5316184351554125,0.9762514674091474,1.0007541904850106,
2025/05/15 06:30:00,0.7913175858353755,0.674506510452472,85.73542551891656,107.80390789270427,3.0696610080131914,2.532831001076427,0.9763219856061051,1.0016346698173917,
2025/05/15 06:45:00,0.769876061742083,0.6535630443051652,84.59227195687912,106.092917108951,3.1034322925745843,2.542336548767417,0.9760208203574224,1.0000299195827094,
2025/05/15 07:00:00,0.7874953860508997,0.6941545860225047,86.085749110276,108.68887836832607,3.018440189560776,2.5659760087241,0.9768689350284294,1.0028442194828198,
2025/05/15 07:15:00,0.767705370740426,0.6622994289851316,84.37488618061822,106.13568837018346,3.0624976648488627,2.5432900432900434,0.976373203493679,1.0009519419844701,
2025/05/15 07:30:00,0.7459930924315452,0.6381282850977202,83.44276396590368,104.69902308689795,3.0967854015946044,2.5409482758620694,0.9760802572777383,0.999269637207741,
2025/05/15 07:45:00,0.7348211985417072,0.6216124109513637,83.38699061200286,104.37304975025523,3.114259780671969,2.5257510729613735,0.9762501476877524,0.99855373267496,
2025/05/15 08:00:00,0.7204529538351427,0.6048284195771416,83.2581164807628,103.95358764773276,3.1330514898795654,2.518162393162393,0.97637179462634,0.9976176041832677,
2025/05/15 08:15:00,0.7150609103650856,0.606068549954711,83.39579831183012,104.2092981992564,3.1218478042000255,2.5284030010718115,0.9761810731596365,0.997452152935731,
2025/05/15 08:30:00,0.7177033241251312,0.608412338310758,84.01291721970703,104.75903335351701,3.1269437900769885,2.5405982905982905,0.9766005250187555,0.9977224442089987,
2025/05/15 08:45:00,0.7256489071217246,0.6314335748356766,84.17094155293793,105.36046879097546,3.0774200017139286,2.5658747300215983,0.9769054519200381,0.9992369068042495,
2025/05/15 09:00:00,0.7365791308620224,0.6406513407431823,83.81953954581857,105.09516430078665,3.0791030738960408,2.565689467969598,0.9764483452421721,0.9995045320666442,
2025/05/15 09:15:00,0.7394460234846449,0.6403400409186483,84.48446882903283,105.75837905483755,3.090200439522959,2.5687973997833153,0.9766063497894034,0.999535668275278,
2025/05/15 09:30:00,0.7477085416148718,0.6331983233184375,85.04031466889506,105.96596193069195,3.1123755666643516,2.546137339055794,0.9766498856358881,0.9993979296072323,
2025/05/15 09:45:00,0.7611291312536614,0.6484963324569738,85.82065900155527,107.00795558340634,3.1053977273862317,2.56189451022605,0.9766131602173383,1.0001104898395017,
2025/05/15 10:00:00,0.7683691797716512,0.6528946381844224,86.4632335128456,107.89498957358687,3.093380344264795,2.5475161987041037,0.9768908007376845,1.000839516031532,
2025/05/15 10:15:00,0.7620632634084485,0.6343543932768247,86.06583345820968,106.98908820663364,3.1352931387873286,2.5316184351554125,0.9764488635524712,0.9995297674526585,
2025/05/15 10:30:00,0.7613055462557791,0.6368088150225327,86.43976988759815,107.483206806066,3.1158951743771572,2.5295381310418903,0.9768470914262366,1.0000815970005072,
2025/05/15 10:45:00,0.7452323767252166,0.6157889933325517,85.63402580774249,106.13716742281538,3.143004792946903,2.5176093916755606,0.9766326187549288,0.9987187113796133,
2025/05/15 11:00:00,0.7354618175260121,0.6132412923659476,85.12367816116218,105.52635454876533,3.136794757708377,2.5294117647058822,0.9765717541351373,0.9983642775413,
2025/05/15 11:15:00,0.7358961710541103,0.622199853918108,85.28439261632776,105.89414785690961,3.108805285714531,2.540860215053763,0.9768553461788909,0.9990857141101457,
2025/05/15 11:30:00,0.731884007604667,0.6099927503243892,84.90797500715877,104.97130520633091,3.1436435307422776,2.538379530916844,0.9763482046591394,0.9978621483973439,
2025/05/15 11:45:00,0.7482837887933703,0.6415170328090503,86.5119972079579,107.52785433790154,3.0866198233515774,2.5643243243243243,0.9769728083665558,1.000135658139178,
2025/05/15 12:00:00,0.7538130540930205,0.630594673030533,86.2058534506759,106.74498050302488,3.1163582855408114,2.536480686695279,0.9767315634565422,0.9996229032543938,
2025/05/15 12:15:00,0.7541977077265829,0.6323978232748952,86.53145610885137,107.12530876781433,3.112545866690826,2.540279269602578,0.9767584230925924,0.9997300862973316,
2025/05/15 12:30:00,0.7497309559644151,0.6277195752060136,86.28648573427284,106.70104704130115,3.123180605564195,2.5439914163090127,0.9764629413105327,0.9991526769814271,
2025/05/15 12:45:00,0.7417739516136768,0.6232570510404398,86.29710364374866,106.59759859551832,3.104906090549578,2.5391211146838155,0.9763714525408494,0.998953061704578,
2025/05/15 13:00:00,0.7450844048913932,0.6238856888266922,86.59657255321568,106.86423534417193,3.1050950883160247,2.5353319057815846,0.9765442292793408,0.9991922756792484,
2025/05/15 13:15:00,0.7471443527298671,0.622565745244741,86.72685398962402,106.90778928416617,3.111763387987346,2.5315508021390376,0.9764435440994338,0.9990910873641735,
2025/05/15 13:30:00,0.7457337113534358,0.6340483129392942,86.870462672066,107.35067227522688,3.0782625399398684,2.5506465517241383,0.9765003581163735,0.9996953302798373,
2025/05/15 13:45:00,0.7501310003468241,0.627375305651039,86.99047775642491,107.1890641674957,3.101609088854379,2.5359056806002145,0.9763179015263554,0.9993098053001035,
2025/05/15 14:00:00,0.7558796798511748,0.6256593121107832,87.3106841281284,107.33569978926037,3.1092671952092816,2.5250800426894346,0.9761921639220209,0.9992631182812272,
2025/05/15 14:15:00,0.7525735679228278,0.6359949083044156,87.5704475010838,107.87354930240429,3.068880112508948,2.5413533834586466,0.9763553729409041,0.9999302433570014,
2025/05/15 14:30:00,0.7618650203797199,0.6346485925944947,87.86092468561897,108.0944468432321,3.092203596746967,2.5304812834224597,0.9762459482971572,0.9998355425177857,
2025/05/15 14:45:00,0.7635075101985981,0.6351090550838732,88.07031524816144,108.3460866324763,3.0915076243324267,2.5277777777777777,0.9761978471238044,0.9998576259642107,
2025/05/15 15:00:00,0.7604892604536527,0.6341241191887209,88.00407379997303,108.32057530581247,3.088507876434157,2.5288461538461537,0.9761316625027908,0.9997267234895064,
2025/05/15 15:15:00,0.7599787408683646,0.6349514546531291,88.26897825225021,108.64070608138236,3.077112013167243,2.5261472785485597,0.9759599040097985,0.9997143749911729,
2025/05/15 15:30:00,0.7640377390335651,0.6332953527136002,88.43348861468745,108.85306904081459,3.0944232137267793,2.5202558635394454,0.9759830052590563,0.9996470548854395,
2025/05/15 15:45:00,0.752758880216964,0.6297850956850024,87.686512447706,107.91948859492992,3.088854260525719,2.534611288604899,0.9759758130687841,0.9992147569760561,
2025/05/15 16:00:00,0.7807539287629867,0.6660120338145561,88.70597985273339,109.47003615686778,3.0419732773466803,2.558886509635974,0.9763149125864161,1.0013741176762663,
2025/05/15 16:15:00,0.7775162564577242,0.6646758430086772,87.84274390704576,108.66274244687688,3.0440378941015935,2.5559139784946234,0.975878729938038,1.0010082135881728,
2025/05/15 16:30:00,0.7860790942609395,0.6668873806105328,87.7959311969056,108.5058527766256,3.037050904186331,2.5391211146838155,0.9757715454546054,1.0012912426172036,
2025/05/15 16:45:00,0.7815986813774465,0.6615100380525282,87.03202304238407,107.5689694186267,3.048258435012916,2.538543897216274,0.9754744177851784,1.0007313778909512,
2025/05/15 17:00:00,0.7840891958143343,0.6789657013457597,86.9330151407486,107.82841149520304,3.0030461828675517,2.5544768069039914,0.975631324546324,1.0017261890298468,
2025/05/15 17:15:00,0.7640782930259199,0.6635767402921637,85.68073022600008,106.332578181274,3.0051756610392397,2.551240560949299,0.9753240265029075,1.000685936141265,
2025/05/15 17:30:00,0.758563848787965,0.6608487567836557,85.11281596911138,105.67050699612186,2.9967402736058033,2.5490830636461705,0.9753190840130557,1.0005758377459242,
2025/05/15 17:45:00,0.7554929644378309,0.6582070392197759,84.58594856596858,105.07324759484581,2.996315612303073,2.5458468176914777,0.9753119155143393,1.00045311593446,
2025/05/15 18:00:00,0.7372895839490896,0.635933264728197,82.82677429364657,102.60224216846134,3.0171704795356598,2.5342612419700212,0.974836709767226,0.9988732139977038,
2025/05/15 18:15:00,0.7827091085180286,0.6670613359517609,85.53326453430847,105.7209955485813,3.0068893718604346,2.529787234042553,0.9755739733544001,1.0012705951761107,
2025/05/15 18:30:00,0.7710443727820502,0.6710930197468201,84.20965073905165,104.56577895087895,2.9804639281294403,2.542427497314715,0.9751339805501459,1.0010862026353164,
2025/05/15 18:45:00,0.7692523696939438,0.6624305356644871,83.49128438837133,103.53309769168946,2.9858588771887096,2.522994652406417,0.9749398444676997,1.000705371618289,
2025/05/15 19:00:00,0.7428623981382158,0.6379611365091228,81.54875462662785,101.1359017273117,3.0016208771954394,2.5128205128205128,0.9743991171119407,0.9989865330018821,
2025/05/15 19:15:00,0.7397691623929947,0.6300528626849226,81.70745613913057,101.04825048140346,3.017356260758822,2.511134676564157,0.9745433308125093,0.9985645596676738,
2025/05/15 19:30:00,0.7468261695057954,0.6325857280294794,82.29390906152278,101.78439718687481,3.019304414213654,2.503177966101695,0.9748646900158612,0.9990503412927669,
2025/05/15 19:45:00,0.7348660271911035,0.6324355502203017,81.95721979674093,101.72813870752398,3.0074210697383905,2.5165421558164356,0.974750710859538,0.998794285282795,
2025/05/15 20:00:00,0.7227545595939323,0.6181014834001366,81.6709518773032,101.14617956130236,3.0318585681234818,2.518557794273595,0.9746317705315084,0.9976768352452935,
2025/05/15 20:15:00,0.7360807631458361,0.6344134415758936,82.52604907025814,102.42899736868571,3.01614588581436,2.5282215122470713,0.9748750052086792,0.998769945470909,
2025/05/15 20:30:00,0.7295726348167832,0.6422476838657764,81.92487987805615,102.20404995171153,2.9788998945640697,2.5349838536060285,0.9749592917660529,0.9993269842945873,
2025/05/15 20:45:00,0.7224421977811322,0.6239026652950159,81.19807329688916,100.94700463925042,3.00766847508638,2.514407684098186,0.9746692857812606,0.9981919753668083,
2025/05/15 21:00:00,0.7224421977811343,0.6239026652950159,81.1980732968892,100.9470046392505,3.00766847508638,2.514407684098186,0.9746692857812606,0.9981919753668085,
2025/05/15 21:15:00,0.7224421977811322,0.623902665295018,81.19807329688919,100.94700463925048,3.007668475086379,2.514407684098186,0.9746692857812606,0.9981919753668083,
2025/05/15 21:30:00,0.7224421977811357,0.6239026652950322,81.19807329688928,100.94700463925058,3.007668475086377,2.514407684098186,0.9746692857812606,0.9981919753668087,
2025/05/15 21:45:00,0.7224421977811322,0.623902665295018,81.19807329688918,100.94700463925047,3.0076684750863767,2.514407684098186,0.9746692857812606,0.9981919753668083,
2025/05/15 22:00:00,0.7224421977811343,0.6239026652950167,81.19807329688919,100.94700463925044,3.007668475086381,2.514407684098186,0.9746692857812604,0.9981919753668083,
2025/05/15 22:15:00,0.7224421977811343,0.6239026652950159,81.19807329688922,100.9470046392505,3.0076684750863802,2.514407684098186,0.9746692857812606,0.9981919753668085,
2025/05/15 22:30:00,0.7224421977811322,0.6239026652950167,81.19807329688918,100.94700463925045,3.007668475086379,2.514407684098186,0.9746692857812606,0.9981919753668083,
2025/05/15 22:45:00,0.7224421977811357,0.6239026652950309,81.19807329688928,100.94700463925055,3.0076684750863776,2.514407684098186,0.9746692857812606,0.9981919753668087,
2025/05/15 23:00:00,0.7224421977811322,0.623902665295018,81.1980732968892,100.94700463925047,3.0076684750863776,2.514407684098186,0.9746692857812606,0.9981919753668083,
2025/05/15 23:15:00,0.7224421977811343,0.6239026652950159,81.1980732968892,100.9470046392505,3.0076684750863767,2.514407684098186,0.9746692857812606,0.9981919753668085,
2025/05/15 23:30:00,0.7224421977811343,0.623902665295018,81.19807329688919,100.94700463925045,3.0076684750863802,2.514407684098186,0.9746692857812606,0.9981919753668083,
2025/05/15 23:45:00,0.7224421977811322,0.6239026652950167,81.19807329688916,100.94700463925044,3.007668475086379,2.514407684098186,0.9746692857812606,0.9981919753668083,
2025/05/16 00:00:00,0.8086301340070948,0.6809731459549702,90.45793218267562,113.06537853279701,3.0707272835448074,2.529348986125934,0.9760612079318248,1.0018720798473526,
2025/05/16 00:15:00,0.7245336263604346,0.6008664691204745,87.168250057298,107.81102759863946,3.2068063185028755,2.5691987513007284,0.9749804028468941,0.995220472845445,
2025/05/16 00:30:00,0.6706353698965781,0.5777253697663353,87.88414823808714,108.59622564730273,3.210367562617088,2.641078838174274,0.9757371649130222,0.9928871274492582,
2025/05/16 00:45:00,0.6644764703165711,0.5701458179007887,87.82375184551289,108.34338336806371,3.2352438668152628,2.648090815273478,0.9755389635893992,0.9919369784337105,
2025/05/16 01:00:00,0.7194096882006903,0.6035562888810546,94.74519197812569,116.96049966890273,3.2645012839345426,2.646026831785346,0.9766102845746815,0.9951879348481438,
2025/05/16 01:15:00,0.7446897593314,0.6183069669470818,98.34717811487391,121.50294236196815,3.2855204487060607,2.6470588235294117,0.9770708979821408,0.9964413044253848,
2025/05/16 01:30:00,0.762988131807911,0.6279525154745867,99.98704150777267,123.55574834898479,3.301641295202697,2.6453608247422684,0.9772133940860483,0.9971378750069609,
2025/05/16 01:45:00,0.7552632998534494,0.6312315755425408,99.77224553604044,123.6985343162,3.288184904158718,2.662863070539419,0.9771647314078185,0.9970844005307169,
2025/05/16 02:00:00,0.759479038081989,0.6350661575349955,100.28828934722753,124.4368987670332,3.2860945271644977,2.663900414937759,0.9774088227618125,0.9974738208293681,
2025/05/16 02:15:00,0.761223068846084,0.6368449047882525,100.0205160418159,124.18660270266622,3.286827389422169,2.6649377593360994,0.9772474780322783,0.9974325193434282,
2025/05/16 02:30:00,0.7668312991160554,0.6403704399389384,100.52260625467576,124.89314506982501,3.2914569511815763,2.6649377593360994,0.977369972930192,0.997709050285094,
2025/05/16 02:45:00,0.7684470330503312,0.6426978372528794,100.86173097861183,125.41411731442427,3.2883491419082813,2.6659751037344397,0.9773052443250824,0.9977767745932998,
2025/05/16 03:00:00,0.7684678247921354,0.6428309669254278,100.93100532921868,125.58337101227268,3.2911024320474276,2.66701244813278,0.9776062514695942,0.9979588228120607,
2025/05/16 03:15:00,0.765700166098839,0.6414315153006269,100.42151546969895,125.03226373860163,3.292149153635719,2.66804979253112,0.9775359004530518,0.9977823404878629,
2025/05/16 03:30:00,0.7614508998334889,0.6412444876448204,99.85961000038759,124.48693118949521,3.285722430373677,2.6718587746625126,0.9773862700025392,0.997603732487555,
2025/05/16 03:45:00,0.7742945651217957,0.6486534841519878,100.48827614848427,125.43137827086534,3.300158886221416,2.672199170124481,0.9775026441177319,0.9980444491218943,
2025/05/16 04:00:00,0.7681554597294981,0.6490150968351633,99.62608739833074,124.47958906156026,3.2899830346843215,2.6819126819126824,0.977400046437636,0.9978878008046653,
2025/05/16 04:15:00,0.7745624660297846,0.6413285909521725,99.7552577616871,124.02793337946048,3.2980438580713223,2.6494312306101344,0.9772625302206872,0.9978213562436958,
2025/05/16 04:30:00,0.7510215280703617,0.6206462875296468,95.44057367314966,118.89342283145167,3.363224908388212,2.670071501532176,0.9762473484454889,0.9950438625840483,
2025/05/16 04:45:00,0.7838636001842145,0.6501049664768381,98.52735547274197,123.1417823809561,3.2975003667972094,2.6474226804123715,0.9775990106134812,0.9984139034268775,
2025/05/16 05:00:00,0.7824541120948305,0.6415311181057649,98.02351313055117,122.05718767326381,3.3211117764321414,2.639175257731959,0.9771465226885131,0.9977355887970918,
2025/05/16 05:15:00,0.7808056945516944,0.6378395505736214,99.20758982386873,123.5635530577571,3.3317322833282894,2.63617677286742,0.9775486805185317,0.9977543622839681,
2025/05/16 05:30:00,0.7717982724805286,0.6384075809534023,99.42013402964224,123.54784974759596,3.295206560711018,2.6452947259565667,0.9778754247790817,0.9981641569544095,
2025/05/16 05:45:00,0.7840307462940815,0.64086205665593,101.7894243892415,125.65704393684948,3.3093065415467358,2.64375,0.9780579972589801,0.99875021596621,
2025/05/16 06:00:00,0.7620557690253393,0.6345655474171141,100.18954172612784,124.42795668427547,3.3234880307236625,2.675338189386056,0.9778055293499975,0.9974761079444991,
2025/05/16 06:15:00,0.7793812725607433,0.6424376166701751,100.75905413753432,124.3962293671543,3.2855537044984366,2.6457023060796647,0.978201334302442,0.9990801070507237,
2025/05/16 06:30:00,0.7808123947436413,0.6502105194261535,97.87798399837992,120.87292794838991,3.2380811684826596,2.6358811040339702,0.9778639394359087,0.9997590498569487,
2025/05/16 06:45:00,0.7753157408912291,0.628112977265414,95.86045798863921,116.87354550580395,3.207907431289972,2.569296375266524,0.9778318581718993,0.9998952796574778,
2025/05/16 07:00:00,0.7860758852419573,0.6399991643214568,93.76264533328313,114.58156715070179,3.1723598858447324,2.5572192513368983,0.977466844369681,1.0006194214273285,
2025/05/16 07:15:00,0.7833814972827167,0.6368092848532466,92.88066636175697,113.54909586338931,3.1631182797179194,2.5429184549356223,0.9772746646441411,1.000558837156569,
2025/05/16 07:30:00,0.7799217114901361,0.6297454174669065,92.42871256259745,112.97101378634024,3.1801940462877014,2.5354077253218885,0.9772520636632699,1.0001771715719352,
2025/05/16 07:45:00,0.7958918996721509,0.6286835423539298,95.07184392467278,115.53215635416204,3.232295943251175,2.538871139510117,0.9774679373942518,1.0001389366346765,
2025/05/16 08:00:00,0.7923517579754118,0.6329882498008873,95.13599830811096,115.98162531061857,3.1928495507371495,2.531049250535332,0.9778274307406283,1.000879815689864,
2025/05/16 08:15:00,0.7899920606080157,0.630677752920552,94.14805513882494,114.79586999309223,3.2072583684513485,2.5368983957219253,0.9775163136787459,1.000356164336002,
2025/05/16 08:30:00,0.7789306021677341,0.6179405580216049,93.66617181156458,113.69899736099732,3.195345805605895,2.518201284796574,0.9778321820337584,1.0002698827449947,
2025/05/16 08:45:00,0.8173681215272585,0.6385333144774009,97.86049545330792,118.84908795333953,3.2325830214216347,2.5224839400428265,0.9782416350144413,1.0016525799190052,
2025/05/16 09:00:00,0.7891092242442225,0.6318562979272636,95.04313436029537,115.85747584713948,3.2279112768171623,2.5568669527896994,0.9776542533846211,1.0002220493107257,
2025/05/16 09:15:00,0.7890722610502868,0.6427873660562091,93.57606956968615,114.7273956400091,3.189582978154937,2.559870550161812,0.9775148839279738,1.000752894974454,
2025/05/16 09:30:00,0.7758550864428743,0.6304261599993399,92.99385865168499,113.8727635470757,3.194812191432905,2.5547210300429186,0.9775515014566734,1.0000446199111817,
2025/05/16 09:45:00,0.7544037319293425,0.6322368458029368,92.29380368801732,113.30069439743188,3.114466178656839,2.5620280474649406,0.9788042401177698,1.001211031380265,
2025/05/16 10:00:00,0.7711145305078784,0.6344975149020251,92.49129229846872,113.44620252412795,3.139401670340888,2.544575725026853,0.9785914380173775,1.0013447646516616,
2025/05/16 10:15:00,0.7562888304984307,0.6249458339086627,92.02925605458664,112.81354785448688,3.1268604697097144,2.5417558886509637,0.9789709552976082,1.0010852284514666,
2025/05/16 10:30:00,0.7665507154163544,0.6384286499211387,91.66651106044147,112.7203070360758,3.1304324224166624,2.5597416576964482,0.9782438715808156,1.0010806835886434,
2025/05/16 10:45:00,0.7713138999651039,0.6455782279361759,91.5840923209723,112.76980930661671,3.123622454353065,2.5668103448275867,0.9781536312497241,1.001335813225207,
2025/05/16 11:00:00,0.7828935019983495,0.64879194943756,91.61921034411812,112.75018419322498,3.135122600033295,2.5574650912996777,0.9777958571954487,1.0013352471575534,
2025/05/16 11:15:00,0.7714586987475383,0.64559797331017,91.16119522591958,112.33960990415872,3.114991170151983,2.559139784946236,0.977991354777388,1.001300458425788,
2025/05/16 11:30:00,0.77930526889375,0.6509003613549128,91.07646322027169,112.33821503403351,3.1181512355234906,2.558064516129032,0.9777833398496516,1.0014371967043574,
2025/05/16 11:45:00,0.7974115667945527,0.6603480666254343,91.5052025604123,112.85548440668161,3.1234955066476644,2.550429184549356,0.977813157931187,1.0020631771622004,
2025/05/16 12:00:00,0.7925197256630316,0.6600007245489606,91.13376376258454,112.55169253053207,3.1125666918424058,2.5510204081632653,0.9778284784782109,1.0020535140217504,
2025/05/16 12:15:00,0.8100431696236601,0.6667875203093313,93.19517158721462,115.15593810450996,3.1278870363136315,2.5396995708154506,0.9778323141898252,1.0025124129901857,
2025/05/16 12:30:00,0.7938995676445483,0.6541064344243996,92.49582652607192,114.12014129217454,3.1251326475346266,2.537886872998933,0.9779147171207594,1.0018655878818084,
2025/05/16 12:45:00,0.7898948485802594,0.6586455581057494,91.84303431374973,113.6754426319975,3.1104779524256245,2.546137339055794,0.9776365839453776,1.0018288738444567,
2025/05/16 13:00:00,0.8098874114413673,0.6645616228705461,92.28344871811814,114.1284125401419,3.114140406494093,2.5213675213675213,0.9774795173585118,1.0023427373433766,
2025/05/16 13:15:00,0.7463984328421633,0.6180967954987513,90.43921847914449,111.79038616560861,3.100673358525971,2.5047923322683707,0.9782730174204072,1.000449257361096,
2025/05/16 13:30:00,0.7346170131684427,0.6107874377436023,89.47613308900051,110.59150731790287,3.1205608633833264,2.5217853347502657,0.9777113057178377,0.9992090813225681,
2025/05/16 13:45:00,0.7243889517035634,0.6078290805415943,88.89430717366072,109.76252860971857,3.11716435802258,2.540740740740741,0.9776138945820116,0.998625807645487,
2025/05/16 14:00:00,0.7586659718175477,0.6376133997316317,89.67133868489881,111.16430558408095,3.1052950268878123,2.5437100213219614,0.9770551964358468,1.0000848812390553,
2025/05/16 14:15:00,0.7726811696969066,0.6412128066746914,89.90889431107624,111.41908740302205,3.108071908438499,2.522848034006376,0.9768699763186752,1.0004306602828674,
2025/05/16 14:30:00,0.7585644807680274,0.6358804732586223,89.2271323555359,110.72540891010486,3.0926184770528655,2.526595744680851,0.9769990142732249,1.0001727559001556,
2025/05/16 14:45:00,0.7416932674659109,0.6246653258428271,88.38657651207842,109.66803042342994,3.0888683654568077,2.5276008492569004,0.9770539887194982,0.9994935208361936,
2025/05/16 15:00:00,0.7482727648492472,0.6250561564313922,88.09740156740105,109.26140416777592,3.107242535885674,2.5248677248677254,0.9766419393539564,0.9991698247899118,
2025/05/16 15:15:00,0.7457537311679272,0.6364471255085203,87.98464234330571,109.46472912368884,3.069208866412924,2.5425531914893615,0.9768552931062664,0.9998584513967314,
2025/05/16 15:30:00,0.7734419264281645,0.6491761052772402,88.76292706806892,110.47842358353651,3.087909387631195,2.5270988310308184,0.9763170768849324,1.0003604215317803,
2025/05/16 15:45:00,0.7684671641962884,0.6533366342393842,88.49894425857718,110.29887138670834,3.0611050472662553,2.5351063829787233,0.9765662553708091,1.0007220642971557,
2025/05/16 16:00:00,0.7558055850205643,0.6509659116409341,87.46289029315162,109.3056784928878,3.0499927037020016,2.5448717948717947,0.9762539160459583,1.0002358885678664,
2025/05/16 16:15:00,0.7476249446422217,0.6432408476329968,86.81954721042439,108.49222246813413,3.0482184873060714,2.5373134328358207,0.9762367237908522,0.9998589135084271,
2025/05/16 16:30:00,0.7454022885396021,0.6508547345591547,86.19754951104231,108.16081587548058,3.0285394987001206,2.5467239527389904,0.9761505127158645,1.0001554616305541,
2025/05/16 16:45:00,0.7359362458979508,0.6422755725281328,85.58941098046249,107.35321629812898,3.0232949183665476,2.538543897216274,0.9761575870448366,0.9997579301902533,
2025/05/16 17:00:00,0.7284303049989194,0.6359977298785917,84.92944191787211,106.51461788846524,3.0204767120656477,2.534188034188034,0.9759846583643698,0.99930182893933,
