datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,error
2025/05/25 22:30:00,0.7164941105521213,0.6421895449688907,85.26448043535133,105.49427050620547,
2025/05/25 22:45:00,0.722347728134729,0.6440808912209796,85.55151333372953,105.71878121653344,
2025/05/25 23:00:00,0.7291009560574678,0.6531448381840849,86.01416860973758,106.30059112384623,
2025/05/25 23:15:00,0.7172610464507405,0.6409517073527026,85.4808803342471,105.51340526459764,
2025/05/25 23:30:00,0.720078750813418,0.6399059479233284,85.67390770080588,105.58866292495685,
2025/05/25 23:45:00,0.7202919529883892,0.6371844144656493,85.63446859586209,105.41081954649778,
2025/05/26 00:00:00,0.7295732996314995,0.6299155616635568,87.41812179694513,108.04638334724568,
2025/05/26 00:15:00,0.754564171220426,0.6374114411684181,91.46056576777724,112.87975909447697,
2025/05/26 00:30:00,0.7167309353452246,0.6207800129815209,90.02018898784021,111.07146435271959,
2025/05/26 00:45:00,0.7426226695772512,0.6230941239884559,94.24570930467962,116.1806126501131,
2025/05/26 01:00:00,0.7197874777429877,0.6162941469062129,93.28633479801981,115.05919225053962,
2025/05/26 01:15:00,0.6975943738583725,0.6063301424550993,92.09756667368974,113.61925161099762,
2025/05/26 01:30:00,0.7100734942891601,0.6117379543637486,91.97343044051046,113.55903699579292,
2025/05/26 01:45:00,0.7380021231337788,0.6344183889509051,92.96798628964495,114.80020955116402,
2025/05/26 02:00:00,0.749955799647932,0.634698276568432,93.72446948744125,115.4176102993366,
2025/05/26 02:15:00,0.7518473814569164,0.6342749021501675,93.64520043965182,115.30707876147063,
2025/05/26 02:30:00,0.7441692265896768,0.6282363938402091,93.3089403873775,114.82629934880795,
2025/05/26 02:45:00,0.7343322035962312,0.6225365303831866,92.75574817159706,114.11251629391603,
2025/05/26 03:00:00,0.7352962917083253,0.6217986339051698,92.75781927983617,114.05170130705415,
2025/05/26 03:15:00,0.7295819023458759,0.6184056008106711,92.50890531727174,113.67796038555068,
2025/05/26 03:30:00,0.7352972262858433,0.6185305481288247,92.37157341864243,113.49877924343077,
2025/05/26 03:45:00,0.7862193448460364,0.6542372678808803,96.63171149254013,119.52664018303653,
2025/05/26 04:00:00,0.8152110505773718,0.6696942404599614,101.29682969020259,125.29523315560927,
2025/05/26 04:15:00,0.7834572468692808,0.646791155719007,99.09437555394207,122.62557353487392,
2025/05/26 04:30:00,0.7376996153011905,0.6217312403973257,95.95473968260784,118.89958585959306,
2025/05/26 04:45:00,0.7434182434991838,0.6302083453247374,96.56965444514458,119.3147936536795,
2025/05/26 05:00:00,0.76117237480239,0.6300556834728427,97.6686224942775,120.57931974860671,
2025/05/26 05:15:00,0.7585413746359514,0.6304335315531233,97.25478136744343,119.95454568068497,
2025/05/26 05:30:00,0.7513579817345739,0.6262863778042155,97.00923586940402,119.59485468333104,
2025/05/26 05:45:00,0.7455295203927824,0.6217725001069763,96.80846508568627,119.34951387790083,
2025/05/26 06:00:00,0.7279006509518132,0.6165581009978145,96.15032998988964,118.46805881283251,
2025/05/26 06:15:00,0.739792633830395,0.6219925390450028,96.36501976918838,118.79409774729237,
2025/05/26 06:30:00,0.7175089862899531,0.6083273556902119,95.47208842851448,117.47477577285672,
2025/05/26 06:45:00,0.70582427595892,0.608659056048485,94.53828205926436,116.79965357101494,
2025/05/26 07:00:00,0.6898308169882102,0.5965317420843602,93.84591127665458,115.45898793929128,
2025/05/26 07:15:00,0.6894524311640003,0.5929759245509011,93.57342892134311,115.07773804890694,
2025/05/26 07:30:00,0.6827899887496672,0.5929516047791478,93.2231307335415,114.64002524506783,
2025/05/26 07:45:00,0.6951731449837597,0.6010759740575604,94.01081479164836,115.6670543679795,
2025/05/26 08:00:00,0.7523978170959714,0.6322952011715691,98.67331366232585,121.81888017999232,
2025/05/26 08:15:00,0.8121262205592709,0.655291076155043,100.5877436450517,123.64010371607753,
2025/05/26 08:30:00,0.8396702199612948,0.6663788245897494,100.64432552276371,123.78209549396475,
2025/05/26 08:45:00,0.8140381832817577,0.6545792144407341,99.43264712438419,122.29145290423925,
2025/05/26 09:00:00,0.8217707773007132,0.6588403168845174,99.04348985030859,121.703426093911,
2025/05/26 09:15:00,0.795787231383181,0.6496495989940191,96.6228230191805,118.60944060793973,
2025/05/26 09:30:00,0.7907074946541625,0.6397020845168684,94.88612188618897,116.38481363330511,
2025/05/26 09:45:00,0.7690256765946457,0.6242875960435301,92.75302086059517,113.82888628831732,
2025/05/26 10:00:00,0.8006238092686355,0.6494845963495653,96.4525456972476,118.58276539131757,
2025/05/26 10:15:00,0.8214534188132122,0.6590250008402238,97.6050011585406,119.33026166722287,
2025/05/26 10:30:00,0.7987606940991266,0.6423061532826475,98.00160839493735,120.10730546430474,
2025/05/26 10:45:00,0.8086135557791387,0.645294783233576,98.66433540970118,120.3020956417626,
2025/05/26 11:00:00,0.8222273198974496,0.6529296401024598,99.54980848074405,121.21957488248754,
2025/05/26 11:15:00,0.814267125624857,0.6477214425530101,96.91125645094546,117.88675862870102,
2025/05/26 11:30:00,0.8098660136740444,0.6490900905271723,96.95981200412366,118.05474924918882,
2025/05/26 11:45:00,0.764441750307262,0.6175370027193624,95.60690283279776,116.09047361337966,
2025/05/26 12:00:00,0.7940345315673655,0.6350280755453243,96.64358283787952,117.22518110982617,
2025/05/26 12:15:00,0.7789241418769377,0.6229762056668954,94.72744256222236,114.93664222396824,
2025/05/26 12:30:00,0.7730488372041971,0.6204930822217382,94.35542597648357,114.55473952317838,
2025/05/26 12:45:00,0.7723421510353803,0.6177200225334589,93.94848420785839,114.09204901634608,
2025/05/26 13:00:00,0.7651840827521107,0.6207634939117828,93.62694026621816,113.75830921546266,
2025/05/26 13:15:00,0.7752752455093543,0.6304918030948995,93.70897242245206,114.04240155852278,
2025/05/26 13:30:00,0.7748479442483844,0.6273851792033193,93.48757384426516,113.75589410038317,
2025/05/26 13:45:00,0.7479221694448126,0.6122888964052081,92.48119855990568,112.49490846916882,
2025/05/26 14:00:00,0.7469683933516736,0.6101943013357386,92.07207231354171,111.9222935679039,
2025/05/26 14:15:00,0.7540719176677071,0.6258935468821835,92.06282467194723,112.22015160778443,
2025/05/26 14:30:00,0.7476318864021189,0.6202147270216696,91.63060647889047,111.67447652770797,
2025/05/26 14:45:00,0.7522282600233792,0.6145891682829602,91.6365457595616,111.41371769320214,
2025/05/26 15:00:00,0.7582491831440178,0.6180229972341955,91.49683586407556,111.25817652840264,
2025/05/26 15:15:00,0.7517946146526981,0.6140063128097438,91.30997580235369,111.01194547473018,
2025/05/26 15:30:00,0.7510409535684732,0.6096283539229154,90.96172754786532,110.55844754323199,
2025/05/26 15:45:00,0.7445993521869156,0.6061689691620898,90.54476274252711,110.02985575233791,
2025/05/26 16:00:00,0.7442456086634559,0.6093975325369532,90.35632099706679,109.82362649286944,
2025/05/26 16:15:00,0.7517760112842132,0.621220527306115,90.20407748401429,109.8956424501529,
2025/05/26 16:30:00,0.7446994150579503,0.6177437112229611,89.97851265232903,109.70128700071143,
2025/05/26 16:45:00,0.7414295280087276,0.6148587232490083,89.49723740053182,109.13061413026578,
2025/05/26 17:00:00,0.7249905307751493,0.6069823420948715,88.64300057417194,108.16289970073852,
2025/05/26 17:15:00,0.7449963596999469,0.619916102938802,89.28990149071315,108.92902699969125,
2025/05/26 17:30:00,0.7197852481094267,0.6020828949564146,87.17693611359356,106.17616707060847,
2025/05/26 17:45:00,0.745729145147303,0.6205840019707287,88.69651394503352,108.2530850861278,
2025/05/26 18:00:00,0.7373333350288791,0.6113807819077095,88.11524116286027,107.31452663424815,
2025/05/26 18:15:00,0.7441281615283233,0.6237517607170842,88.37632118774908,108.04957965793864,
2025/05/26 18:30:00,0.7402125065545946,0.6121783696052443,88.22898321073453,107.5969389285285,
2025/05/26 18:45:00,0.7235575502231658,0.599633011304949,88.02333887600963,107.18001450559464,
2025/05/26 19:00:00,0.7276401766675935,0.6002573387702215,88.0883459199538,107.23650601006986,
2025/05/26 19:15:00,0.7352576456973778,0.6018528829145561,88.55742307418676,107.72681125068269,
2025/05/26 19:30:00,0.737378161038188,0.6037936887992089,88.72220256926032,108.00383552921063,
2025/05/26 19:45:00,0.7340294219577308,0.6059773091080574,88.92021939535068,108.33856836914585,
2025/05/26 20:00:00,0.7457450927124668,0.6171794819089224,89.59570946144318,109.28890139345182,
2025/05/26 20:15:00,0.7359201426950386,0.6137164977917431,89.59350549110769,109.26147094135024,
2025/05/26 20:30:00,0.7501831890941622,0.6203494473159319,90.1727516655027,109.8613690418772,
2025/05/26 20:45:00,0.7538564239621696,0.6202696027048658,90.57764083235202,110.18491092191798,
2025/05/26 21:00:00,0.7445217493956312,0.6058329947330875,89.89294880682952,109.20760427892144,
2025/05/26 21:15:00,0.7532898009626274,0.6185689313387326,90.46500320339281,109.86831364576115,
2025/05/26 21:30:00,0.7662516378841908,0.6211478207178984,90.76341774368785,110.2190565774657,
2025/05/26 21:45:00,0.7471663570892155,0.6098733842848213,89.85571949274089,109.06017586979351,
2025/05/26 22:00:00,0.754271828539002,0.624496141349625,89.04303581103525,108.28714529351801,
2025/05/26 22:15:00,0.7403971144213551,0.6238714129775424,88.64986280590745,107.7926844815306,
2025/05/26 22:30:00,0.6977969776421351,0.6009524976335519,83.72640377746117,101.82926292471697,
2025/05/26 22:45:00,0.7314717507358095,0.622217411840564,84.9961091227989,103.50487228575834,
2025/05/26 23:00:00,0.7370359910553195,0.625104271960598,85.36681956574648,104.00201099341444,
2025/05/26 23:15:00,0.7130828491272108,0.5997677123870254,84.68018282598072,102.77450901698738,
2025/05/26 23:30:00,0.7272079280405871,0.619441647364597,85.10861615507088,103.51204383965789,
2025/05/26 23:45:00,0.7274758907836912,0.629397449509585,85.24117119779066,103.98090765262603,
2025/05/27 00:00:00,0.8179399765697535,0.6869085926586148,93.70925083595914,116.14218699596388,
2025/05/27 00:15:00,0.6810967571248129,0.5921299961773193,91.97838636818788,112.53470093287784,
2025/05/27 00:30:00,0.6962550539740849,0.6145504305290581,98.02670485476689,120.34509422586639,
2025/05/27 00:45:00,0.7180712083817885,0.6397430902902984,102.24690273479692,125.95757252663518,
2025/05/27 01:00:00,0.7093575345942698,0.6440760431583692,101.57103950547143,125.58092906940472,
2025/05/27 01:15:00,0.6613815883501268,0.6193064313109253,96.68000597788809,119.34196041985864,
2025/05/27 01:30:00,0.6788653684530743,0.6220877106406622,97.36775351005257,119.93094881503879,
2025/05/27 01:45:00,0.7078373374807174,0.6218547192722217,98.94787478529553,121.17471932243966,
2025/05/27 02:00:00,0.7372616468405553,0.6361062376605248,99.77241686658714,122.2544138442988,
2025/05/27 02:15:00,0.7414356685452709,0.6399794436598217,99.93543577563041,122.61542781418812,
2025/05/27 02:30:00,0.7489236800248467,0.6461662215344347,100.26899304452469,123.14506592605238,
2025/05/27 02:45:00,0.7526747334731402,0.6421696594484494,100.56649701029332,123.2876027930249,
2025/05/27 03:00:00,0.774410480564392,0.6530258773473027,100.97007624338237,123.84880151090906,
2025/05/27 03:15:00,0.7675361171929879,0.6491777290483531,100.90136265021178,123.81422856621123,
2025/05/27 03:30:00,0.7662177890300625,0.6486356848553818,100.94552195231084,123.93441258635411,
2025/05/27 03:45:00,0.7622266914857156,0.6455000250789417,100.71435350926866,123.56977773091114,
2025/05/27 04:00:00,0.7601545660944107,0.64402676482382,100.55771784065591,123.29644259045402,
2025/05/27 04:15:00,0.7536187943293697,0.6374083128305874,100.09179830765406,122.62910198899333,
2025/05/27 04:30:00,0.7495156921344613,0.6371655719790025,100.12097318774646,122.6389377413379,
2025/05/27 04:45:00,0.7579279202599386,0.641206192749897,100.2783350089867,122.7351457298521,
2025/05/27 05:00:00,0.7601556829062412,0.6419926915650211,100.31688741782763,122.70246557137337,
2025/05/27 05:15:00,0.8250872020396952,0.6910740915766054,97.05429273658724,119.64169530361906,
2025/05/27 05:30:00,0.7749997338287847,0.6646089266107769,85.64440551398515,106.26245475831942,
2025/05/27 05:45:00,0.755507134324553,0.6690110336668917,84.61537005655205,105.60212090585175,
2025/05/27 06:00:00,0.7627189610550471,0.6636739975687522,86.02301441203745,106.98305907891536,
2025/05/27 06:15:00,0.7739386959988173,0.6502315379156384,88.40407151156742,109.37630915584424,
2025/05/27 06:30:00,0.7623110825481862,0.651647505989533,88.12496886342247,109.18553200683652,
2025/05/27 06:45:00,0.7593879936498088,0.6356832380617915,88.32908305944983,108.92288367545923,
2025/05/27 07:00:00,0.7405488575060528,0.6235320428985041,87.74604175108617,108.38671906054932,
2025/05/27 07:15:00,0.7328515127537282,0.6106922750305506,87.78567256883296,107.95317040088715,
2025/05/27 07:30:00,0.7383262310441198,0.6180628078914934,88.01047254621,108.3025453529511,
2025/05/27 07:45:00,0.7535633484143355,0.6350424657181721,88.62362835537608,109.31921461815456,
2025/05/27 08:00:00,0.7330562083153674,0.613120211733517,88.26770583901644,108.62110752673551,
2025/05/27 08:15:00,0.7374909350659674,0.6299671548095975,88.36153424541352,108.93092045610109,
2025/05/27 08:30:00,0.7441057280519661,0.6323095024998088,88.75926552907863,109.35267648959844,
2025/05/27 08:45:00,0.7482936222063804,0.6324515244710088,89.02945051120687,109.61686897465346,
2025/05/27 09:00:00,0.7387010792406232,0.6257162898025221,88.9685840826405,109.4085512416981,
2025/05/27 09:15:00,0.7558627168467279,0.641778312461293,89.6300648410831,110.29535755174314,
2025/05/27 09:30:00,0.7552474073334466,0.6374397569456255,89.71356389363794,110.2133250088916,
2025/05/27 09:45:00,0.7784299027784746,0.6540380555871045,90.5021904838398,111.26402300938473,
2025/05/27 10:00:00,0.7841470202070357,0.6603930600948936,90.92192006919592,111.74244834186825,
2025/05/27 10:15:00,0.7706315775419752,0.6485113750960306,90.62126334429819,111.14816465253107,
2025/05/27 10:30:00,0.7892962963259068,0.6640867810912132,90.82535873981378,111.37654874768526,
2025/05/27 10:45:00,0.7783934754892005,0.6554615953188213,89.87850621604906,110.13268595845477,
2025/05/27 11:00:00,0.7748612813689826,0.6529854023766646,89.30449782983156,109.36032066520055,
2025/05/27 11:15:00,0.7655616683068326,0.6470144938766481,88.43629655589098,108.2120612595702,
2025/05/27 11:30:00,0.7585061419948453,0.6586723039528706,87.67098079122874,107.73674951724519,
2025/05/27 11:45:00,0.7529207944731532,0.6476877339700384,87.07301874386057,106.79404648102364,
2025/05/27 12:00:00,0.7667614759903505,0.6575076000926926,87.91337246324103,107.80888730784156,
2025/05/27 12:15:00,0.7852093708682313,0.6664712958502893,87.43670615183558,107.37925791236272,
2025/05/27 12:30:00,0.7737491828716035,0.6508577167956104,89.54308622915644,109.59546784367488,
2025/05/27 12:45:00,0.769195294749572,0.6528896786452248,89.34504779233525,109.84446659149985,
2025/05/27 13:00:00,0.7740095288101174,0.6399497688683163,89.377851387401,109.49090350270352,
2025/05/27 13:15:00,0.7776983151403074,0.6555435086353874,89.57603457608751,109.95818216976222,
2025/05/27 13:30:00,0.7700164027393106,0.6588544154101853,88.28155153027413,108.81231726525988,
2025/05/27 13:45:00,0.7795116973902176,0.6698469796396538,88.21280755258208,108.91299861585067,
2025/05/27 14:00:00,0.7692870228050477,0.6698639663308764,87.57027841076295,108.3013044051419,
2025/05/27 14:15:00,0.7582061037832455,0.6550373790365004,86.82732917582433,107.23915884116671,
2025/05/27 14:30:00,0.7596581268732954,0.6609403942676667,86.26800517034181,106.7775120076565,
2025/05/27 14:45:00,0.7481388276854644,0.6655097457396425,85.41921135768789,106.09667100541229,
2025/05/27 15:00:00,0.7419006766897887,0.6616223871977324,84.7658228637489,105.33295989596468,
2025/05/27 15:15:00,0.7275772838668136,0.6502645407967033,84.0098737135056,104.38020423251811,
2025/05/27 15:30:00,0.7195242124929244,0.6428889280327529,83.35620349956518,103.61835288964488,
2025/05/27 15:45:00,0.7211096272198824,0.6418196031578847,82.85117892154878,103.02771224517618,
2025/05/27 16:00:00,0.7065201846776495,0.632838216272502,81.60846150892078,101.51455646817827,
2025/05/27 16:15:00,0.6929143512641478,0.6271159299099007,80.76400889744392,100.55423277514774,
2025/05/27 16:30:00,0.6891955040507607,0.6232743250395761,80.1262076459309,99.79392384928741,
2025/05/27 16:45:00,0.6872084038855423,0.620562402922408,79.56233034862852,99.12676726147642,
2025/05/27 17:00:00,0.6706448695520014,0.6057131581643569,78.67593101491214,97.97974621167266,
2025/05/27 17:15:00,0.6814766602033435,0.6240281027658404,78.52420544495496,98.17914639384635,
2025/05/27 17:30:00,0.6575032124709418,0.601694271266132,77.43069021423159,96.72832898208402,
2025/05/27 17:45:00,0.6590239868952399,0.5993653160458198,77.13471382672815,96.21130987354435,
2025/05/27 18:00:00,0.6540788032276073,0.6018980794565654,76.50245003810417,95.7184902854322,
2025/05/27 18:15:00,0.6521512809856365,0.5883074361194258,75.69355079426988,94.36721665889662,
2025/05/27 18:30:00,0.6411729838821052,0.5792440386789304,74.413077451095,92.7167633400053,
2025/05/27 18:45:00,0.6537535074382299,0.6011427477079276,74.5745281175702,93.42592523952102,
2025/05/27 19:00:00,0.6340019921851262,0.5987561069731709,73.04388022012749,91.8760188740151,
2025/05/27 19:15:00,0.6468260949085031,0.5922745776749173,73.64071267178002,91.90770799601731,
2025/05/27 19:30:00,0.7009382516804205,0.6107965628582378,81.17153826759088,101.3451675468302,
2025/05/27 19:45:00,0.6672976707947703,0.5793189965484097,80.5412686569282,100.03719766087421,
2025/05/27 20:00:00,0.6766987520375971,0.5834588434038666,81.05356587156277,100.57154915003365,
2025/05/27 20:15:00,0.6818070641044561,0.5945973129997746,81.58322242072475,101.4606931788275,
2025/05/27 20:30:00,0.7113046610335706,0.6112648718482647,83.23845352973287,103.37287179311645,
2025/05/27 20:45:00,0.7157596648874271,0.6230374758776908,83.60830687264404,104.07072098957612,
2025/05/27 21:00:00,0.710745797376729,0.6064372844164226,83.4935292308331,103.50162872943356,
2025/05/27 21:15:00,0.701029775958867,0.5928660521664205,83.09818088018525,102.82157772655354,
2025/05/27 21:30:00,0.688951970823147,0.5980791574185947,81.50946193756145,100.98548075757317,
2025/05/27 21:45:00,0.6758531052565405,0.6156842754454219,77.35187037468162,96.56583286482308,
2025/05/27 22:00:00,0.6670640395075368,0.6097413924470219,76.79144964182048,95.86555294624381,
2025/05/27 22:15:00,0.6816419637079528,0.6053289115743494,77.85029664575909,96.7558772814409,
2025/05/27 22:30:00,0.687316667715922,0.6191835892013394,78.30450464132336,97.57679933086276,
2025/05/27 22:45:00,0.6913261685302987,0.620595526558463,78.83608321930275,98.1088318474903,
2025/05/27 23:00:00,0.7114446816369243,0.6507796898920877,79.49518100268341,99.4636921402902,
2025/05/27 23:15:00,0.7044565389878905,0.6376979790283467,79.73235023826227,99.38955965539662,
2025/05/27 23:30:00,0.7063919622038934,0.6252616507126518,79.96808146359852,99.33202992042972,
2025/05/27 23:45:00,0.6824315604439771,0.6087869285469698,76.98096474947917,95.30002381185069,
2025/05/28 00:00:00,0.7417388426766485,0.6516159955573838,81.81439239786559,101.29822214298622,
2025/05/28 00:15:00,0.7419427107746398,0.6603494028750928,81.87381629758391,101.93387935801051,
2025/05/28 00:30:00,0.7130806539554844,0.6334709609242454,80.20795238201,99.37792132516078,
2025/05/28 00:45:00,0.7155014485003052,0.6290786015751557,80.11762203704367,99.12768987964087,
2025/05/28 01:00:00,0.7213359747875928,0.628947489319527,80.7242423333023,99.77098335574168,
2025/05/28 01:15:00,0.7272608663279251,0.6421526750724188,80.93494925114216,100.2487646328029,
2025/05/28 01:30:00,0.7187317929569929,0.6341479254511768,80.57877112914181,99.66365196896207,
2025/05/28 01:45:00,0.7173729615019523,0.6329364028167249,80.46074220243933,99.40604720777529,
2025/05/28 02:00:00,0.7321127801852577,0.6570849225688385,80.66839974515251,100.11132928188883,
2025/05/28 02:15:00,0.7228625737090353,0.6362568769084096,80.21764804093068,99.08130715964401,
2025/05/28 02:30:00,0.7086915407989726,0.6259877579984402,79.77280917965443,98.38918736977362,
2025/05/28 02:45:00,0.718703709022924,0.6380777742461887,79.85650183166598,98.60411957774816,
2025/05/28 03:00:00,0.7184498888551596,0.63491040335527,79.67735817209982,98.33634798939258,
2025/05/28 03:15:00,0.7056792385282059,0.6241095638810614,79.20139407536917,97.61344216233513,
2025/05/28 03:30:00,0.7147381059708342,0.6369618755775763,79.34053551480218,98.03304685593159,
2025/05/28 03:45:00,0.7088590007471862,0.629101898915584,78.9753990624165,97.51939576213795,
2025/05/28 04:00:00,0.7090370791272456,0.628085090919816,78.87832032422867,97.36744720711782,
2025/05/28 04:15:00,0.7093332493919626,0.6270882372681991,78.72875642030172,97.16350133999667,
2025/05/28 04:30:00,0.7061417844910131,0.6221869274419907,78.47927554296596,96.7807199061588,
2025/05/28 04:45:00,0.7087076670132864,0.6368694705759227,78.42175583433854,97.0846400107485,
2025/05/28 05:00:00,0.6994570023124187,0.621406648034015,78.00788856676195,96.36876315180693,
2025/05/28 05:15:00,0.7018703471216616,0.6187005615967589,77.94750516743193,96.1880381219664,
2025/05/28 05:30:00,0.7118378368299348,0.6340980524871961,78.09992392796269,96.61752784879963,
2025/05/28 05:45:00,0.7002874184874532,0.5790378502792449,86.03387982750303,104.42057515386077,
2025/05/28 07:30:00,0.7835214637110575,0.6457905549257298,88.54320677038419,108.61018868839479,
2025/05/28 07:45:00,0.7826390936996788,0.6365580882887666,90.87275723545652,111.14506286508569,
2025/05/28 08:00:00,0.7528418751119241,0.6111282317007379,90.69803953568466,110.97022492028981,
2025/05/28 08:15:00,0.7419177233442166,0.6080845407981267,90.08993216567818,110.53867284332618,
2025/05/28 08:30:00,0.7474409316091633,0.6220361801632486,90.42004636281986,111.00135778146493,
2025/05/28 08:45:00,0.7427362171535795,0.6089814340639571,90.59325088333763,111.09134012778826,
2025/05/28 09:00:00,0.7330512479458385,0.599461902903885,90.62768807623742,110.96016181609035,
2025/05/28 09:15:00,0.7314646965378022,0.6077933459184249,91.02952593914628,111.56891404499922,
2025/05/28 09:30:00,0.7445607767528063,0.614799907354681,91.48953542268484,112.41014095632282,
2025/05/28 09:45:00,0.7382847401808156,0.6132508884870321,91.6478574013513,112.62918549381774,
2025/05/28 10:00:00,0.7376925212886314,0.6098334067320353,91.81191816185769,112.7435524420811,
2025/05/28 10:15:00,0.7490051873677513,0.6187257423079616,92.76858582763856,113.89522106437501,
2025/05/28 10:30:00,0.7579902911783423,0.6237586078075464,93.10419346896889,114.44098890636994,
2025/05/28 10:45:00,0.7506213278098123,0.61407849728242,93.08209753368561,114.38226788950988,
2025/05/28 11:00:00,0.7622518933156501,0.623084447043853,93.69219383696542,115.07472714089401,
2025/05/28 11:15:00,0.7442031757260807,0.6136293057160032,93.2081160236554,114.66242802432492,
2025/05/28 11:30:00,0.7191912905069258,0.6031428207086558,92.1897300086281,113.74091621476693,
2025/05/28 11:45:00,0.7275421983009667,0.6143773460766938,92.94336221487983,114.46686614955854,
2025/05/28 12:00:00,0.7573403400606936,0.636681343341574,94.32960941364325,116.30352074956234,
2025/05/28 12:15:00,0.7782542025788521,0.6375927716099902,95.45584708070062,117.31362155563835,
2025/05/28 12:30:00,0.7786733321856304,0.6339011575148793,95.42394118619504,117.19223303868124,
2025/05/28 12:45:00,0.7831230385440295,0.6471056163415665,95.71296391926987,117.82962378141985,
2025/05/28 13:00:00,0.7803108446698606,0.643734453548631,95.72202660479213,117.81174700540048,
2025/05/28 13:15:00,0.7763316031813319,0.6304616242900931,95.62544673222301,117.5143425350668,
2025/05/28 13:30:00,0.775198980858285,0.62829139110639,96.03379881234564,117.65928057581469,
2025/05/28 13:45:00,0.7736496287517034,0.6331528173517681,96.15948497824282,117.9922297010219,
2025/05/28 14:00:00,0.7892904747638609,0.6391884437241255,96.80074753282476,118.80779935680111,
2025/05/28 14:15:00,0.7760360162442126,0.6326222925478787,96.69878699542355,118.70409056398879,
2025/05/28 14:30:00,0.7784523730185325,0.6320627955145877,96.94229431612183,118.8622870756031,
2025/05/28 14:45:00,0.7779197181161094,0.6345439772441069,97.1764400010737,119.1686514778919,
2025/05/28 15:00:00,0.7914171087140118,0.6434598674114228,97.83457570993657,119.9434590929755,
2025/05/28 15:15:00,0.7943341419647607,0.6456551728467435,98.24788485377623,120.49210473150941,
2025/05/28 15:30:00,0.7968246473238089,0.6463214798266058,98.49081534273179,120.81587058499763,
2025/05/28 15:45:00,0.7830406296536753,0.6361496017634517,98.31285500273549,120.40033442066733,
2025/05/28 16:00:00,0.8002209414829897,0.6447925377313147,99.04822211590835,121.15724307307295,
2025/05/28 16:15:00,0.8067729730619914,0.6457235915261356,99.58355958257691,121.73156377122707,
2025/05/28 16:30:00,0.8055880629702675,0.6471607150284091,99.86508330662112,122.0982648575773,
2025/05/28 16:45:00,0.810753052091585,0.6490899318622024,100.08367398702961,122.33384015934047,
2025/05/28 17:00:00,0.79579000003929,0.6407541446180186,99.91591159459908,122.15478623701205,
2025/05/28 17:15:00,0.797849003349005,0.6426884069358394,100.14034681022709,122.3369543281219,
2025/05/28 17:30:00,0.8108790622546016,0.6464284261765937,100.68185284289804,122.97404902171658,
2025/05/28 17:45:00,0.8065347454684174,0.6444048535819049,100.89497114805378,123.14558169005508,
2025/05/28 18:00:00,0.7938667737419492,0.6402777158461476,100.79607189107209,123.05902350536653,
2025/05/28 18:15:00,0.8055230646738265,0.6474158827783696,101.15853127801996,123.58213600462801,
2025/05/28 18:30:00,0.8141665548768247,0.6571678529295749,101.86614836687849,124.52680337579429,
2025/05/28 18:45:00,0.8110887740258185,0.6500283464348939,101.56132616150063,124.01238939775656,
2025/05/28 19:00:00,0.7995643518646668,0.6402943798959093,101.26652031455943,123.58270181488824,
2025/05/28 19:15:00,0.7856735095621741,0.6395686324080385,100.71011655751325,123.10361220483715,
2025/05/28 19:30:00,0.7797046720096806,0.6304314813624278,100.28491857790797,122.46357772781904,
2025/05/28 19:45:00,0.7743183003750169,0.6265695155533152,99.90408712115057,121.86837739461306,
2025/05/28 20:00:00,0.8183400895172337,0.6488609667038939,103.67035327473988,126.51173096983837,
2025/05/28 20:15:00,0.7997695687840406,0.6384700417604493,101.28075199267585,123.75305502435295,
2025/05/28 20:30:00,0.7681263284635199,0.634979902076101,99.87947575950588,122.56913153284373,
2025/05/28 20:45:00,0.7602730790583119,0.6303127363453165,99.70292588220612,121.81958575604047,
2025/05/28 21:00:00,0.7812421618867399,0.640515776121981,100.38480844671747,122.64468277998077,
2025/05/28 21:15:00,0.7963261814324171,0.641155972533375,100.65803521695935,122.76340209530241,
2025/05/28 21:30:00,0.7986316150704162,0.6513233086725172,100.4786321787548,122.8595279956225,
2025/05/28 21:45:00,0.788820699974497,0.6434602407395059,99.80219148432917,121.96344272454652,
2025/05/28 22:00:00,0.7758608568029539,0.635466957545196,99.02723595899272,120.94365885661962,
2025/05/28 22:15:00,0.7542244179215891,0.6227467747596815,97.74160750166854,119.2990971089608,
2025/05/28 22:30:00,0.7902172942240534,0.6428811360181312,99.98305597414257,121.9671674358492,
2025/05/28 22:45:00,0.7861124713904752,0.6383525232178195,99.16406021965,121.01119951872793,
2025/05/28 23:00:00,0.7836632236037764,0.6347917794284591,99.47010926527742,121.37342915337545,
2025/05/28 23:15:00,0.7656915373740305,0.62444420554298,98.3008906686621,119.87150678391146,
2025/05/28 23:30:00,0.782173882172775,0.6338736537373191,99.08427222918654,120.8117762133632,
2025/05/28 23:45:00,0.7780208652347318,0.6355129033627855,99.04609783997472,120.85653187726444,
2025/05/29 00:00:00,0.7993372123654384,0.6436969539997398,100.58682961848939,122.72283901022368,
2025/05/29 00:15:00,0.7931767047026278,0.6407422791140726,100.35287729568108,122.4771577067208,
2025/05/29 00:30:00,0.7976582153298069,0.6428794490609588,100.40467187888551,122.5251341507758,
2025/05/29 00:45:00,0.7812860549223177,0.6330553539992687,99.85753410397636,121.85745476877894,
