datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,error
2025/05/10 17:45:00,0.748840429375032,0.6430584748755195,90.61064116091295,112.84775210369152,3.290527042841312,2.7176220806794054,
2025/05/10 18:00:00,0.7456888061885641,0.6400972639443531,90.47153748262745,112.3827799774077,3.2899552600749105,2.720510095642933,
2025/05/10 18:15:00,0.746504454768273,0.6383662659251502,90.4837889885077,112.07302177717422,3.2935623494158572,2.720510095642933,
2025/05/10 18:30:00,0.7507595313582944,0.6430814711774435,91.06637390184254,112.52210446035723,3.270255147479309,2.7191489361702126,
2025/05/10 18:45:00,0.7521330172499464,0.6428547385076048,90.92889611848464,112.06733669216342,3.266955081551737,2.7177848775292865,
2025/05/10 19:00:00,0.7413192075935009,0.6246883469263265,90.02734341449163,110.39143986815762,3.30023152644801,2.707627118644068,
2025/05/10 19:15:00,0.7365173943695262,0.6175059239564867,89.83284338864593,109.64242534153207,3.2977225371872887,2.7025316455696204,
2025/05/10 19:30:00,0.7453021657962016,0.6224519622964438,90.15263375578698,109.80962868508877,3.2890293353822626,2.6966173361522197,
2025/05/10 19:45:00,0.7435149614632461,0.6161273348749658,89.58631211101812,108.6109239792861,3.317934224548466,2.7063157894736842,
2025/05/10 20:00:00,0.7077074856405732,0.5993708163161942,86.36199695280236,104.5937386654875,3.274428689395923,2.7145877378435515,
2025/05/11 05:00:00,0.7774294652625036,0.6273277476789241,94.99932214135822,115.87432555106048,3.454913667876219,2.7289915966386555,
2025/05/11 05:15:00,0.8274392128371573,0.6615946276963485,99.0055975572909,121.16127515117888,3.454742892795657,2.7266035751840167,
2025/05/11 05:30:00,0.8276359472917967,0.6646326454502746,96.82564439197955,118.82037526025017,3.438255758269301,2.7202944269190326,
2025/05/11 05:45:00,0.8308471860328719,0.6715037673908727,96.60036880194016,119.05237026735979,3.4127793942250064,2.710970464135021,
2025/05/11 06:00:00,0.8183108552309425,0.6625883200861405,95.51869894593996,118.17688008357958,3.4086269455214113,2.693446088794926,
2025/05/11 06:15:00,0.7856107521142937,0.6434120862973759,93.60476379021809,116.06999654389728,3.417625038399551,2.7053854276663145,
2025/05/11 06:30:00,0.7650335886035382,0.6389280649820099,91.59546202689339,113.94920840513846,3.4007839822129933,2.728329809725158,
2025/05/11 06:45:00,0.7765271985797871,0.6518471124044479,91.39611462349993,114.24936032840552,3.3750615807902467,2.718683651804671,
2025/05/11 07:00:00,0.764391774779477,0.6465855307092897,90.73246487503546,113.84119288008492,3.3765990635670615,2.722340425531915,
2025/05/11 07:15:00,0.7548535129280846,0.6403365217443914,90.22004451948884,113.48142115820804,3.3795040141311645,2.7194473963868226,
2025/05/11 07:30:00,0.7468838404560529,0.6368973359728122,89.6523149935225,113.09607344262243,3.391757713215029,2.7290116896918173,
2025/05/11 07:45:00,0.7613539433621217,0.651224186241341,89.97747131239605,113.81805901418704,3.4014951274937792,2.747077577045696,
2025/05/11 08:00:00,0.7945285422571887,0.6676473964283607,91.90602269485309,116.33452919789312,3.3965270604636673,2.7123142250530785,
2025/05/11 08:15:00,0.794296321896222,0.6670763759395886,92.08083608129955,116.53745079275784,3.4050272871262437,2.71656050955414,
2025/05/11 08:30:00,0.7857146205239322,0.6617871590750568,92.04476199551443,116.47281973683714,3.4074453846245163,2.721868365180467,
2025/05/11 08:45:00,0.8013066571569913,0.6729991303297926,92.71863842197503,117.37580766926956,3.4185602548930096,2.7290116896918173,
2025/05/11 09:00:00,0.7954286523690647,0.6726421585724911,91.42594224866859,115.7230311887139,3.3943079572959416,2.7300743889479278,
2025/05/11 09:15:00,0.8262951214780706,0.6964879548858813,93.67775531806049,118.7738809177397,3.4009530062676,2.7374599786552833,
2025/05/11 09:30:00,0.8479310211325212,0.6971052871691782,95.74323452024373,121.11693051431732,3.423353571317762,2.700636942675159,
2025/05/11 09:45:00,0.8333207295070745,0.6871880951659829,96.42679425524038,122.07906401122683,3.426509105512907,2.7,
2025/05/11 10:00:00,0.8192749982646881,0.6748120749874441,95.73224418444535,121.00582905610794,3.4573302163190087,2.713679745493107,
2025/05/11 10:15:00,0.8220785316374665,0.6801722966702591,95.64860297932657,120.87715548976084,3.4491353760187047,2.7242841993637326,
2025/05/11 10:30:00,0.8292064887956969,0.6905078467789997,96.5118480754868,122.2332174294105,3.43224544933596,2.728144989339019,
2025/05/11 10:45:00,0.8234546577092623,0.6865464644790812,96.87842268711469,122.73893629657238,3.4322107672547277,2.7267876200640346,
2025/05/11 11:00:00,0.8073073380634006,0.6797623218779464,96.15409262536365,121.85378942621934,3.4237295415012716,2.7393162393162394,
2025/05/11 11:15:00,0.8083807137129241,0.6810933723168622,95.409595957493,120.89460229549077,3.4179783922236338,2.7382478632478633,
2025/05/11 11:30:00,0.8149757089317374,0.6771050355353898,95.83759609993862,121.32418452441746,3.4288142876792262,2.711087420042644,
2025/05/11 11:45:00,0.7766442651557189,0.6570574902959058,95.1278320471715,120.68760954001154,3.4051023949969323,2.7159699892818865,
2025/05/11 12:00:00,0.7587065972300044,0.6511844197315614,93.9415537860607,119.14499049367328,3.4110090679163916,2.7513397642015005,
2025/05/11 12:15:00,0.7592153674238938,0.6498769240326009,93.81035897686212,118.91193920541596,3.40707818749868,2.7430406852248392,
2025/05/11 12:30:00,0.7566243349386383,0.6489408674884114,93.85802654844136,118.9562693348752,3.4000687336855204,2.7430406852248392,
2025/05/11 12:45:00,0.7685614580693961,0.6509647230696965,94.47408505988308,119.4374488193208,3.4421904619397767,2.7507987220447285,
2025/05/11 13:00:00,0.7803573010231318,0.664277092307409,94.99538576703313,120.2519492054704,3.405127994755293,2.7446581196581197,
2025/05/11 13:15:00,0.7822620967911648,0.6561780924642593,94.57188652152175,119.43217646012461,3.429575014994859,2.7268862911795964,
2025/05/11 13:30:00,0.7807973515448043,0.6637360603616524,94.49579672950611,119.48195375850443,3.3896438940533478,2.7345415778251594,
2025/05/11 13:45:00,0.7771334873159768,0.6639962185907929,94.23922797495594,119.24963518585255,3.382885647213155,2.7393162393162394,
2025/05/11 14:00:00,0.7768999074676833,0.6662104341154482,94.28277745246591,119.3970769801924,3.379129325718869,2.7441113490364026,
2025/05/11 14:15:00,0.7818706085460703,0.6698812096304322,94.842228060437,120.03508621580679,3.370003860925533,2.7411764705882353,
2025/05/11 14:30:00,0.7750326779076716,0.6618184191794223,94.02312418100526,118.89039682816234,3.3799177840598773,2.7363927427961583,
2025/05/11 14:45:00,0.767342729042956,0.65626157972051,93.16681673293687,117.68557841193837,3.36648386750489,2.730564430244941,
2025/05/11 15:00:00,0.7804031369084147,0.6544203655609615,94.34787058859987,118.78838676342379,3.3878927710980524,2.708245243128964,
2025/05/11 15:15:00,0.820934107745113,0.6665123528771012,99.71385844431893,125.37717955015283,3.42703801498292,2.671232876712329,
2025/05/11 15:30:00,0.7921654793654895,0.6500512069205768,98.09640977899055,123.25639456872166,3.437488505149372,2.6926315789473683,
2025/05/11 15:45:00,0.7828491839327237,0.6466345518771204,97.7199586295963,122.8185043280254,3.431820433115088,2.700737618545838,
2025/05/11 16:00:00,0.7863572784902396,0.6505858603472419,98.25593732580353,123.50545364073481,3.429427437664882,2.7060063224446784,
2025/05/11 16:15:00,0.7847294957883454,0.6528805251787628,98.41843624718068,123.78043243163441,3.416370066594103,2.710970464135021,
2025/05/11 16:30:00,0.7853020229398746,0.6548606042861616,97.91174406147103,123.26951108682307,3.422956990530992,2.7177589852008452,
2025/05/11 16:45:00,0.7825215236440342,0.6562502554741498,97.99455832948216,123.3897291039033,3.4016824562142842,2.7188160676532767,
2025/05/11 17:00:00,0.7810372890179998,0.6550748021201235,97.77564672615901,123.0741648633188,3.39947514022235,2.71805702217529,
2025/05/11 17:15:00,0.7749760370327792,0.6499202114206596,97.27489890968027,122.40549407913365,3.4001687646054934,2.7151898734177213,
2025/05/11 17:30:00,0.7746647417485418,0.6498771335102348,97.16889381900813,122.29120558812916,3.3933384000787026,2.710970464135021,
2025/05/11 17:45:00,0.7879081603620134,0.6581191854825221,97.66551492274927,122.87973658390665,3.3880346685620517,2.7049525816649105,
2025/05/11 18:00:00,0.7770382584173032,0.6499224538139774,96.9297921576852,121.91527569384877,3.3886956633801737,2.703157894736842,
2025/05/11 18:15:00,0.7730313932652435,0.6482094612648435,96.61566196892947,121.53523824033418,3.3853115529162103,2.705263157894737,
2025/05/11 18:30:00,0.7740024669481883,0.6481455750396172,96.49061237509106,121.3393510629786,3.385526334263604,2.7034700315457414,
2025/05/11 18:45:00,0.7723078517685503,0.6469483243825144,96.25096149030038,120.9995384531297,3.380991737904416,2.7016806722689077,
2025/05/11 19:00:00,0.7684556235714453,0.6452544009608719,95.8457085811423,120.56608028690857,3.3676532510800974,2.695057833859096,
2025/05/11 19:15:00,0.7639657008524486,0.6426593480883529,95.24577073027352,119.8269166461255,3.366753426959183,2.6961093585699265,
2025/05/11 19:30:00,0.7579077045163158,0.6413388797865598,94.71460792249395,119.22678417036886,3.3574998892965606,2.701052631578947,
2025/05/11 19:45:00,0.763804501715556,0.6439130937436943,95.14952726898689,119.78977224158264,3.370314990107548,2.7021052631578946,
2025/05/11 20:00:00,0.7717573390820086,0.6502919462917696,96.32337378377599,121.33960223386852,3.3684156011332935,2.702845100105374,
2025/05/11 20:15:00,0.7929142570383105,0.6632374248133355,98.11512736368708,123.59870848899351,3.3745092489661044,2.6996838777660694,
2025/05/11 20:30:00,0.7922160423396026,0.662600394554535,98.83566713934813,124.5824052818211,3.375183568282014,2.6972573839662446,
2025/05/11 20:45:00,0.7904190560445592,0.659282555816812,99.41953121651079,125.33598004721529,3.388035395894882,2.6962025316455698,
2025/05/11 21:00:00,0.7897846717791341,0.663512922939618,100.27886563310966,126.60533095556967,3.380771382148202,2.7068783068783073,
2025/05/11 21:15:00,0.768585932178142,0.662505521198353,99.44521079202369,126.57388066433639,3.3272059342291667,2.700431034482759,
2025/05/11 21:30:00,0.7532390800327987,0.6450390930147802,98.41734173529964,124.26570984226463,3.3874159263744907,2.7428571428571433,
2025/05/11 21:45:00,0.7668684025550633,0.6519402527424134,98.46678389705446,124.29316237296284,3.3902201763456916,2.7336152219873147,
2025/05/11 22:00:00,0.796644128288932,0.6650713583276915,99.23959103734857,125.06519476323409,3.404514235695221,2.7157894736842105,
2025/05/11 22:15:00,0.7920174897657755,0.658515612476462,98.30009029876709,123.90536911892843,3.411485472442988,2.7042105263157894,
2025/05/11 22:30:00,0.7863380221153853,0.6580705200596373,97.76566045766428,123.30428734676228,3.3935759531249965,2.7060063224446784,
2025/05/11 22:45:00,0.7751111966800566,0.6529358274715451,96.83764109049247,122.20580395840382,3.3816732541652783,2.707805907172996,
2025/05/11 23:00:00,0.7746518426845407,0.6542238982276639,96.2808332455128,121.5734289743986,3.37995912024767,2.7117212249208023,
2025/05/11 23:15:00,0.7595834165252039,0.6466771834835169,95.1343244421507,120.19396260872874,3.3721718178661857,2.7177589852008452,
2025/05/11 23:30:00,0.7686601013200002,0.6491984364735417,94.87598754980878,119.66761238502123,3.3739380295242802,2.708421052631579,
2025/05/11 23:45:00,0.7626764051271611,0.6423983063742673,94.01792875091557,118.87792070559205,3.3849148985380624,2.697796432318993,
2025/05/12 00:00:00,0.7112595048814493,0.6093673644655082,87.13711587122603,109.38917888999349,3.3458260418575354,2.7047120418848163,
2025/05/12 00:15:00,0.7139738030970247,0.6034943784201297,86.04465920815406,107.4879052433213,3.3876605046109334,2.7113187954309446,
2025/05/12 00:30:00,0.7570700191406183,0.6292634234666605,91.41098515933541,114.53541076946365,3.366317816834654,2.668763102725367,
2025/05/12 00:45:00,0.7125692879914601,0.6134698106323009,94.1435911807526,117.79674779087428,3.44397643848915,2.795383001049318,
2025/05/12 01:00:00,0.7871643472722023,0.6656274688536598,103.71069800804909,129.7220562051388,3.4580766465925006,2.8096740273396423,
2025/05/12 02:15:00,0.3445949231194421,0.40761124372031277,37.35937826893297,47.62306047122395,2.891291765134428,2.801781737193764,
2025/05/12 02:30:00,0.6252859678208509,0.5673943506399186,76.22997400533127,93.6518677887667,3.354572563360964,2.8854805725971375,
2025/05/12 02:45:00,0.7024884608817122,0.6158718357519942,83.86445786377992,103.16746302549666,3.401191326252225,2.880122950819672,
2025/05/12 03:00:00,0.7069172162862741,0.6203274518319306,84.14642645329015,103.6621431232525,3.4002392677302558,2.8809034907597537,
2025/05/12 03:15:00,0.7105498975949904,0.6235173600215059,84.5260808813673,104.23292847686766,3.3971444747754402,2.8787255909558067,
2025/05/12 03:30:00,0.7005567135135374,0.6162485152509409,84.16634926980313,103.84352187172874,3.402684370663092,2.879753340184995,
2025/05/12 03:45:00,0.7139506322723378,0.6294603022755073,84.89846463920951,104.8912354197476,3.398953535236127,2.8918640576725023,
2025/05/12 04:00:00,0.7358665313789141,0.6364125172272826,86.30075414928436,106.28527078907636,3.425132081058424,2.881511746680286,
2025/05/12 04:15:00,0.7467189018282215,0.645953000807348,86.45792441132014,106.54370503503773,3.3884054983784715,2.8641470888661904,
2025/05/12 04:30:00,0.742973849716155,0.656391586589686,85.60594777877174,105.87188337015061,3.3534357525948555,2.8899176954732506,
2025/05/12 04:45:00,0.7350813712928135,0.6418475278703516,84.07714364791988,103.8563770267319,3.384836302662047,2.8719262295081966,
2025/05/12 05:00:00,0.7358843975595463,0.6357099081572108,83.40131686815755,102.85328298672812,3.392841297065825,2.8511722731906217,
2025/05/12 05:15:00,0.7221475361004561,0.6270392642512725,81.9318281666702,101.08014430042363,3.3913495308921386,2.853211009174312,
2025/05/12 05:30:00,0.7138677437484169,0.6236535573902111,81.40316747674781,100.47761985762335,3.385451050589578,2.8603465851172274,
2025/05/12 05:45:00,0.717860108681471,0.6356087009843367,81.38515950436383,100.72736424064416,3.3604280287297597,2.8790983606557377,
2025/05/12 06:00:00,0.7151931452950732,0.6367225648545436,80.99419537126465,100.48181080757654,3.3450350404560156,2.8734567901234565,
2025/05/12 06:15:00,0.7132934045018834,0.6288988734932628,80.32223283811733,99.56949236498443,3.3742168605531866,2.8646153846153846,
2025/05/12 06:30:00,0.6994328449035718,0.6128029039244325,79.66279500154758,98.63047090049261,3.3972841516539476,2.8539325842696632,
2025/05/12 06:45:00,0.6864948071290449,0.6027163364451793,78.55907798078718,97.2590467817151,3.403288388131361,2.8530612244897955,
2025/05/12 07:00:00,0.7311236020891632,0.6825785215642077,77.37698382913472,98.00813086000376,3.16023774200811,2.8090128755364807,
2025/05/12 07:15:00,0.6060779897064851,0.597725000125719,64.52804533461365,82.18673694185954,3.0344943474861337,2.7483731019522772,
2025/05/12 07:30:00,0.6144153554155811,0.6042106452325989,64.60887806940951,82.40855753978708,3.0519985317858986,2.7565217391304353,
2025/05/12 07:45:00,0.6345496939680422,0.6020403375620832,65.80430649963131,83.47923957237168,3.1048413864437627,2.729903536977492,
2025/05/12 08:00:00,0.651092476570509,0.6312577314719013,67.42444447552796,85.96439300874982,3.049120185305896,2.7464788732394365,
2025/05/12 08:15:00,0.654340001964074,0.6508649580446566,67.29497365201071,86.19360996103393,3.0222683928961445,2.787746170678337,
2025/05/12 08:30:00,0.6834192118839869,0.6495271890930266,67.9726585439416,86.72052596157916,3.0832574003055497,2.738095238095238,
2025/05/12 08:45:00,0.6770727457993938,0.6407510491825528,68.34609161230173,87.16842805908148,3.0859069406164186,2.724622030237581,
2025/05/12 09:00:00,0.667178339916179,0.6331715897111136,68.56437540234683,87.36887317314977,3.086203515925831,2.7298170075349844,
2025/05/12 09:15:00,0.6689630225598473,0.6367467244506485,69.07508169682752,88.19027886993646,3.0863700884590486,2.7332613390928726,
2025/05/12 09:30:00,0.6898150895525011,0.6575134658066532,70.88563495115594,90.57049194183925,3.092908131054098,2.7567567567567566,
2025/05/12 09:45:00,0.7017659396771551,0.6753634407684203,71.5855922189035,91.77350388936837,3.063428284012108,2.7584330794341674,
2025/05/12 10:00:00,0.6991698087147755,0.6668445370743057,72.32669935121112,92.60175557110571,3.085291219401376,2.752979414951246,
2025/05/12 10:15:00,0.6995230062806036,0.6617468838982219,72.75713653375824,92.98161461881458,3.09592922315744,2.744336569579288,
2025/05/12 10:30:00,0.7061549322334658,0.6740185577007132,72.71730954932904,93.16410068307124,3.080574641351206,2.7535287730727465,
2025/05/12 10:45:00,0.6973156421144217,0.656295757394665,72.87296804601667,93.14335719370736,3.0981000311967635,2.7278617710583153,
2025/05/12 11:00:00,0.6974731215107859,0.6551485811630058,72.97065311828148,93.23541431091805,3.1236073101468333,2.7429805615550755,
2025/05/12 11:15:00,0.7016515796834303,0.6698574094092592,73.70766575811416,94.5017291615383,3.0899976105026834,2.7549019607843137,
2025/05/12 11:30:00,0.726839381917287,0.6747156051196673,75.79972262180098,96.84975702551655,3.1585866713436173,2.7556756756756755,
2025/05/12 11:45:00,0.7262573099780083,0.681871250596411,75.92941236136043,97.17428520017425,3.1179357274145314,2.7513572204125945,
2025/05/12 12:00:00,0.7215134752543781,0.6782612624018003,75.51579162105257,96.58494176328433,3.1177602973507916,2.753796095444685,
2025/05/12 12:15:00,0.7205816452502154,0.6889795368117935,75.4872728528736,96.7905655445546,3.0813668280614324,2.76528384279476,
2025/05/12 12:30:00,0.718968318382461,0.6810056938119458,75.2493552001719,96.19010177955576,3.093255460289711,2.7570498915401296,
2025/05/12 12:45:00,0.7114562769129519,0.6832958954184483,74.76737068881368,95.78278641450737,3.069672221115066,2.7655398037077425,
2025/05/12 13:00:00,0.7030547677006441,0.6726567708473181,74.16341307567416,94.89631056412463,3.0788581699737323,2.7595212187159954,
2025/05/12 13:15:00,0.70903906017563,0.6650607808500826,74.16916353014282,94.54530191133534,3.1000217935985317,2.7357065803667746,
2025/05/12 13:30:00,0.7051437781172821,0.6601227969207613,73.8425578408091,94.01790321947351,3.098214004843425,2.7298170075349844,
2025/05/12 13:45:00,0.7012470718883571,0.657181797363154,73.53967108354385,93.57705798078929,3.0914731485112084,2.7268817204301072,
2025/05/12 14:00:00,0.7050622525745017,0.6609979876421864,73.63247556054498,93.62671038091823,3.080908198954003,2.7250268528464017,
2025/05/12 14:15:00,0.6932922427641351,0.6466959755229152,72.85985179925069,92.53526221012339,3.0984532327530183,2.7191854233654875,
2025/05/12 14:30:00,0.6884490246151583,0.6540750797329095,72.74145447980915,92.62561732681239,3.0650948514495253,2.733549083063646,
2025/05/12 14:45:00,0.6854423045205524,0.6512753486540787,72.53745285319144,92.29781375475767,3.06356760376667,2.7327586206896557,
2025/05/12 15:00:00,0.6862204412432363,0.6486082672355,72.38537930196368,92.00725896729212,3.072920921680229,2.7290322580645157,
2025/05/12 15:15:00,0.6824469387159285,0.6445468733941293,72.03474063620126,91.4528152147303,3.0694544743048104,2.725321888412017,
2025/05/12 15:30:00,0.6781985912780253,0.6401873988589963,71.68689708856465,90.90324349318588,3.065792234039422,2.721627408993576,
2025/05/12 15:45:00,0.6761583612252062,0.6534462769523774,71.64854324244166,91.26186078976623,3.0216548124004388,2.737012987012987,
2025/05/12 16:00:00,0.6582097576074702,0.6390994935893237,70.01928680318106,89.03502229973876,3.0194495505037233,2.7411003236245954,
2025/05/12 16:15:00,0.6548913987540825,0.6211289508947092,69.62887830628587,88.1253083819928,3.055272131593441,2.715048025613661,
2025/05/12 16:30:00,0.6543765603292495,0.6295589138265775,69.56169113751983,88.26081032623519,3.0224847123263188,2.720730397422127,
2025/05/12 16:45:00,0.6515165673072499,0.6281624072978071,69.2689736551707,87.77943148146808,3.0233765524600242,2.729903536977492,
2025/05/12 17:00:00,0.6374614743001994,0.6162795335044342,68.00802229912186,86.13185603644341,3.0194854713143657,2.7248394004282654,
2025/05/12 17:15:00,0.6371759274312399,0.612783825185584,67.54966605230634,85.45286500452029,3.0214818749707057,2.71474358974359,
2025/05/12 17:30:00,0.6400768887119849,0.6141795155147263,67.76068567126848,85.67050462072939,3.0179704761111696,2.7097118463180365,
2025/05/12 17:45:00,0.646131044450499,0.6166579953466963,68.41726367028197,86.43875867311297,3.0234096926829523,2.705756929637526,
2025/05/12 18:00:00,0.6508412768269664,0.618925363348639,68.97013171473036,87.39017249851352,3.0310072398745267,2.697872340425532,
2025/05/12 18:15:00,0.6604634861269149,0.6323761003303431,69.79026267790486,89.31675517397444,3.0332696003605504,2.700636942675159,
2025/05/12 18:30:00,0.6785519224899882,0.6660024466525478,71.45767974884042,92.90203853170323,3.004818638162154,2.7156652360515023,
2025/05/12 18:45:00,0.679436889321899,0.6694137890047893,71.6103369902292,93.98501065136539,3.010408341667624,2.7072649572649574,
2025/05/12 19:00:00,0.6443909445288284,0.6469379920810597,69.58417668678665,92.88456632892631,3.0151083732352335,2.6875675675675677,
2025/05/12 20:00:00,0.7001232927565145,0.6896043365330421,71.90652527221289,99.70444976842612,3.242406435711413,2.7371864776444927,
2025/05/12 20:15:00,0.6539711767734536,0.6774885188520964,74.11478019539696,101.5526981792289,3.0484859431598728,2.743534482758621,
2025/05/12 20:30:00,0.6711196770075184,0.6810715653561821,74.37368180019699,101.02709115133155,3.0861754856762205,2.752411575562701,
2025/05/12 20:45:00,0.6887465642628752,0.6968950406353289,75.30952755204106,101.9308482822167,3.0603628899185797,2.743534482758621,
2025/05/12 21:00:00,0.6966691752627948,0.7097769480939841,75.42015039873279,101.69865453995224,3.0399145376890466,2.7616468039003252,
2025/05/12 21:15:00,0.7121483112545649,0.7009812028094791,75.90748362764862,101.26218685488537,3.0644283433618216,2.72454448017149,
2025/05/12 21:30:00,0.6995477532973737,0.6858377044423356,74.97598898571012,99.52282176347782,3.0731268698208956,2.723952738990333,
2025/05/12 21:45:00,0.6946463797697575,0.6771075899983707,74.07748307510505,97.71035332276614,3.065737925674136,2.7156652360515023,
2025/05/12 22:00:00,0.6626197152125827,0.6501571745290522,71.53091279097247,93.79383922759534,3.0666655592361143,2.7285407725321886,
2025/05/12 22:15:00,0.6623366158881641,0.6523975293628216,72.31580068880412,94.43606767182013,3.0522106072101876,2.7381465517241383,
2025/05/12 22:30:00,0.6473352836404377,0.6304730340245696,71.11637344512027,92.34519649698059,3.0708238231162874,2.7230603448275867,
2025/05/12 22:45:00,0.6406160350909372,0.6246171507271395,70.6829220866674,91.12314088382344,3.0650465074351887,2.7379162191192266,
2025/05/12 23:00:00,0.651348394206097,0.6336934158871383,70.94860769040658,90.89255349383325,3.0448852438847887,2.742489270386266,
2025/05/12 23:15:00,0.6495533018214261,0.6341228859340144,70.47256987655418,89.94487904892414,3.0285991384592257,2.7467672413793105,
2025/05/12 23:30:00,0.6765640057151949,0.6343840820310043,71.47717332318693,90.18908987443749,3.0571780045124575,2.709883103081828,
2025/05/12 23:45:00,0.6750075524792453,0.6329611327268526,71.52106600005274,89.83269625417005,3.0412469427995785,2.708200212992545,
2025/05/13 00:00:00,0.6987039748985486,0.6852016251391357,74.34530037270801,97.49645319655184,3.025482803605668,2.7187500000000004,
2025/05/13 00:15:00,0.7208329243340564,0.6843425144239823,76.01130420262143,98.95504716587556,3.0774707552588354,2.705442902881537,
2025/05/13 00:30:00,0.7173718100208614,0.6885948614408934,75.76054439147093,98.48885502664257,3.054203346372271,2.7191854233654875,
2025/05/13 00:45:00,0.7248054770001574,0.6875914779804014,76.05317650662306,98.4778223656642,3.0633606919549,2.709090909090909,
2025/05/13 01:00:00,0.7283632011198811,0.674980913065068,76.37836123505603,98.42362166005167,3.0982975213446604,2.685835995740149,
2025/05/13 01:15:00,0.7162598563987966,0.6685667445913783,75.5909721415962,97.45044733532974,3.1246752110048894,2.7132116004296454,
2025/05/13 01:30:00,0.7208078191267271,0.6675186573343956,75.3785967981639,97.0136217507491,3.1605465713630427,2.7230603448275867,
2025/05/13 01:45:00,0.6995079594131945,0.6678129589786752,75.39951961718012,96.96359813723771,3.0919107879351455,2.7464788732394365,
2025/05/13 02:00:00,0.6935322687377438,0.6518003842726843,75.37593845517884,96.28528345608095,3.108790360598065,2.731471535982814,
2025/05/13 02:15:00,0.7080721936233733,0.6564735675105113,76.52790318337652,97.45669064237084,3.120627643769378,2.719656283566058,
2025/05/13 02:30:00,0.6452231048228768,0.6212139384388833,69.77854669839886,88.72730499462257,3.019953251832204,2.7058189655172415,
2025/05/13 02:45:00,0.6470301564075842,0.6093222614149452,69.44314849823498,87.74988961985459,3.0776236183665904,2.7080213903743315,
2025/05/13 03:00:00,0.6375562038907943,0.6101058860066388,69.11935100067359,87.34433520226206,3.064414469101802,2.733836206896552,
2025/05/13 03:15:00,0.6394260762129801,0.6073083424466266,69.3410862907638,87.2865158055088,3.071120455065903,2.73010752688172,
2025/05/13 03:30:00,0.6417886423036154,0.616938219604337,69.6913602694794,87.70810319520346,3.046649819205197,2.7467532467532467,
2025/05/13 03:45:00,0.6470346882943188,0.614572093205199,69.92482490293654,87.70592705480202,3.0653262553071627,2.7411003236245954,
2025/05/13 04:00:00,0.6537635781445958,0.6187505689714954,70.37138996167195,88.23155256303005,3.0493326833265457,2.7252155172413794,
2025/05/13 04:15:00,0.6545190743885133,0.6183142307879321,70.22698997058276,88.09752833959107,3.0757538098211263,2.738942826321467,
2025/05/13 04:30:00,0.6621902828798578,0.6205651311086093,70.81287948511032,88.75415491337868,3.080520868291953,2.7287405812701833,
2025/05/13 04:45:00,0.6483002633471511,0.6110527146192398,70.02779097150949,87.9762003086442,3.0803535716987267,2.725108225108225,
2025/05/13 05:00:00,0.6108539366247296,0.5821304040964576,66.81924040010472,83.63530813667451,3.0939089983948884,2.7489270386266096,
2025/05/13 05:15:00,0.6226937770345778,0.5955424021139444,67.8089475070701,85.0652120830019,3.09720907580757,2.7648327939590076,
2025/05/13 05:30:00,0.6277081759593909,0.6096154979472711,68.46442203039659,86.29670563393144,3.0332150150096355,2.747001090512541,
2025/05/13 05:45:00,0.6391394382974648,0.6210905622276055,69.0909842838682,86.96845646050942,3.0340762673086727,2.7652173913043483,
2025/05/13 06:00:00,0.6478369939654003,0.6111847979630228,69.1570453310369,86.61629400087433,3.082143054866167,2.741138560687433,
2025/05/13 06:15:00,0.6520295416452834,0.6284471718743493,69.49742735385892,87.52776025768324,3.0331783194649247,2.748639825897715,
2025/05/13 06:30:00,0.6453917112202439,0.613262510745832,68.70299857846553,86.33889453744263,3.07707899333866,2.7435064935064934,
2025/05/13 06:45:00,0.6362802760514071,0.6065825972664681,67.83878113748266,85.25110868800074,3.080089930142884,2.747835497835498,
2025/05/13 07:00:00,0.6226163256280655,0.5954465131874699,66.96841695790638,84.15947617645664,3.0765021399529946,2.742424242424242,
2025/05/13 07:15:00,0.6228583328927754,0.5968945176695871,67.17995776804061,84.43442313948,3.075532770292278,2.747835497835498,
2025/05/13 07:30:00,0.7101707912494915,0.6455866089573638,75.08502725676534,94.39242901253053,3.120580556771631,2.696969696969697,
2025/05/13 07:45:00,0.7772407839909617,0.6348286147613109,96.60881010123522,121.03042916714884,3.399555603537581,2.643776824034335,
2025/05/13 08:00:00,0.7561326739784529,0.6509419305465667,92.45485452722713,115.4537809007774,3.352370092357017,2.7654584221748397,
2025/05/13 08:15:00,0.7439036059504484,0.6438926851547104,90.26224433424473,112.72868470838806,3.3080501764587678,2.7409381663113,
2025/05/13 08:30:00,0.7334406652828698,0.6351327081136185,87.83282999109625,109.70063754521684,3.300798289002456,2.729211087420042,
2025/05/13 08:45:00,0.7032034482050373,0.6079574827318043,84.00233451864781,104.58151329362566,3.315112532831957,2.722751322751323,
2025/05/13 09:00:00,0.7660625125420284,0.6879153538146541,84.80886335210961,107.31068766955399,3.1118054039870042,2.6695938529088914,
2025/05/13 09:15:00,0.765902081986908,0.6910022895330629,81.86286370613955,104.24680440495335,3.0601996446697126,2.6191536748329622,
2025/05/13 09:30:00,0.7074184906013447,0.6463174606737283,75.10567011318365,95.27777710506362,3.0519592305440146,2.6247240618101544,
