datetime,Souce_temp,Q_load [W],COP,Compressor Power [W],Condensor load[W],error
2025/05/05 04:30:00,16.62,17944990.916111108,2.7347499942967826,6561772.834738443,17944990.916111108,
2025/05/05 04:45:00,16.61,17970540.585555553,2.7347499704366416,6571115.337483727,17970540.585555553,
2025/05/05 05:00:00,16.58,18008364.825,2.7347498985166045,6584946.164595401,18008364.825,
2025/05/05 05:15:00,16.57,18302620.68555555,2.7347498744280765,6692543.884832846,18302620.68555555,
2025/05/05 05:30:00,16.54,18456929.565555554,2.734749802039265,6748968.5340108285,18456929.565555554,
2025/05/05 05:45:00,16.53,18486594.79333333,2.7347497778188146,6759815.933526294,18486594.79333333,
2025/05/05 06:00:00,16.5,18522132.108333334,2.73474970486886,6772810.522895347,18522132.108333334,
2025/05/05 06:15:00,16.65,18579066.611111104,2.734750065732836,6793629.216838049,18579066.611111104,
2025/05/05 06:30:00,16.59,18675059.614444446,2.734749922521528,6828730.058323095,18675059.614444446,
2025/05/05 06:45:00,16.55,18762844.374999996,2.7347498262398,6860829.470343493,18762844.374999996,
2025/05/05 07:00:00,16.54,18857330.83666667,2.7347498020392944,6895379.429176649,18857330.83666667,
2025/05/05 07:15:00,16.47,18960026.47,2.734749631590867,6932931.157132608,18960026.47,
2025/05/05 07:30:00,16.45,19072449.195555553,2.734749582544281,6974039.697672224,19072449.195555553,
2025/05/05 07:45:00,16.44,19151122.833333336,2.7347495578955194,7002807.5327519085,19151122.833333336,
2025/05/05 08:00:00,16.42,19179263.98666667,2.7347495085398563,7013097.6385726705,19179263.98666667,
2025/05/05 08:15:00,16.44,19251846.551666666,2.734749557895537,7039638.209449509,19251846.551666666,
2025/05/05 08:30:00,16.41,19315255.061666664,2.7347494838378195,7062824.1915630605,19315255.061666664,
2025/05/05 08:45:00,16.42,19328682.266666666,2.734749508539822,7067733.988922598,19328682.266666666,
2025/05/05 09:00:00,16.41,19343362.194444444,2.7347494838378235,7073101.857413415,19343362.194444444,
2025/05/05 09:15:00,16.42,19342593.771111112,2.7347495085398554,7072820.875418061,19342593.771111112,
2025/05/05 09:30:00,16.5,19341317.01333334,2.7347497048688596,7072354.015638543,19341317.01333334,
2025/05/05 09:45:00,16.37,19333625.465,2.734749384495023,7069541.52087907,19333625.465,
2025/05/05 10:00:00,16.37,19332057.61666667,2.734749384495053,7068968.220805967,19332057.61666667,
2025/05/05 10:15:00,16.38,19424460.000000004,2.7347494093772906,7102756.114689995,19424460.000000004,
2025/05/05 10:30:00,16.4,19527314.008888878,2.7347494590682127,7140365.754317334,19527314.008888878,
2025/05/05 10:45:00,16.4,19630781.31666666,2.734749459068226,7178199.653071197,19630781.31666666,
2025/05/05 11:00:00,16.46,18123165.62222222,2.734749607073054,6626924.271808744,18123165.62222222,
2025/05/05 11:15:00,16.44,13740149.756666666,2.734749557895538,5024228.869215421,13740149.756666666,
2025/05/05 11:30:00,16.48,12042355.325000001,2.7347496560764335,4403412.651878781,12042355.325000001,
2025/05/05 11:45:00,16.46,11702254.85,2.7347496070730535,4279051.370874556,11702254.85,
2025/05/05 12:00:00,16.47,11556995.67,2.734749631590878,4225935.838758843,11556995.67,
2025/05/05 12:15:00,16.49,11428273.266666662,2.734749680497868,4178867.1512703425,11428273.266666662,
2025/05/05 12:30:00,16.52,11277405.919999996,2.7347497535452843,4123700.9346010303,11277405.919999996,
2025/05/05 12:45:00,16.56,11123493.095000004,2.7347498503713052,4067421.1070590178,11123493.095000004,
2025/05/05 13:00:00,16.61,11069250.047777781,2.734749970436652,4047586.5718730763,11069250.047777781,
2025/05/05 13:15:00,16.64,11009041.56,2.7347500419710538,4025570.7112149643,11009041.56,
2025/05/05 13:30:00,16.64,10873478.586666664,2.734750041971082,3976000.6980578564,10873478.586666664,
2025/05/05 13:45:00,16.66,10737997.819999997,2.7347500894359347,3926460.7446247004,10737997.819999997,
2025/05/05 14:00:00,16.67,10593623.871111112,2.734750113139914,3873668.9064849,10593623.871111112,
2025/05/05 14:15:00,16.63,10648974.269999996,2.7347500181263515,3893908.3563413788,10648974.269999996,
2025/05/05 14:30:00,16.65,10628301.615555553,2.7347500657328565,3886349.1849274635,10628301.615555553,
2025/05/05 14:45:00,16.7,11230476.595555555,2.734750183938342,4106540.738325027,11230476.595555555,
2025/05/05 15:00:00,16.71,12423708.916666672,2.7347502074838763,4542858.564664466,12423708.916666672,
2025/05/05 16:00:00,16.68,9019053.633333333,2.734750136773178,3297910.8990867855,9019053.633333333,
2025/05/05 16:15:00,16.72,14506268.516666666,2.734750230941988,5304368.173328312,14506268.516666666,
2025/05/05 16:30:00,16.74,14581784.280555556,2.734750277802488,5331981.2989296345,14581784.280555556,
2025/05/05 16:45:00,16.79,14690846.866666669,2.7347503942160647,5371861.169483781,14690846.866666669,
2025/05/05 17:00:00,16.8,14842218.019444445,2.734750417399565,5427211.608104978,14842218.019444445,
2025/05/05 17:15:00,16.76,14946546.058888894,2.7347503244732025,5465360.242357753,14946546.058888894,
2025/05/05 17:30:00,16.75,14935472.54222222,2.734750301175985,5461311.095652281,14935472.54222222,
2025/05/05 17:45:00,16.76,14899908.40555555,2.734750324473212,5448306.698661376,14899908.40555555,
2025/05/05 18:00:00,16.76,14954930.906666668,2.7347503244732008,5468426.249280181,14954930.906666668,
2025/05/05 18:15:00,16.72,15067060.799999991,2.734750230941983,5509427.71266773,15067060.799999991,
2025/05/05 18:30:00,16.73,15133285.004444448,2.7347502543876505,5533643.282781817,15133285.004444448,
2025/05/05 18:45:00,16.72,15054538.564999996,2.7347502309419984,5504848.827014465,15054538.564999996,
2025/05/05 19:00:00,16.71,14975637.23333333,2.7347502074838688,5475997.733292827,14975637.23333333,
2025/05/05 19:15:00,16.68,14896277.030555556,2.73475013677318,5446978.848570023,14896277.030555556,
2025/05/05 19:30:00,16.69,14816457.956666665,2.734750160385095,5417792.172846016,14816457.956666665,
2025/05/05 19:45:00,16.67,14858540.106666673,2.7347501131399095,5433179.94930065,14858540.106666673,
2025/05/05 20:00:00,16.64,15000461.556666667,2.734750041971072,5485075.005677693,15000461.556666667,
2025/05/05 20:15:00,16.66,15061296.580000004,2.7347500894359484,5507319.9655874,15061296.580000004,
2025/05/05 20:30:00,16.65,15125920.424999993,2.7347500657328396,5530950.347602082,15125920.424999993,
2025/05/05 20:45:00,16.63,15207209.233333332,2.734750018126386,5560674.44703364,15207209.233333332,
2025/05/05 21:00:00,16.62,15293867.600000003,2.734749994296766,5592361.981396597,15293867.600000003,
2025/05/05 21:15:00,16.62,15299132.309999995,2.734749994296774,5594287.077442726,15299132.309999995,
2025/05/05 21:30:00,16.59,15328747.610000005,2.734749922521528,5605116.220346227,15328747.610000005,
2025/05/05 21:45:00,16.57,15353518.522222226,2.7347498744280734,5614173.962402006,15353518.522222226,
2025/05/05 22:00:00,16.58,15384322.799999997,2.7347498985166068,5625437.867413788,15384322.799999997,
2025/05/05 22:15:00,16.57,15418491.977777783,2.7347498744280747,5637932.183157677,15418491.977777783,
2025/05/05 22:30:00,16.56,15470683.69,2.734749850371341,5657016.626335114,15470683.69,
2025/05/05 22:45:00,16.55,15522937.17333333,2.734749826239814,5676123.656762745,15522937.17333333,
2025/05/05 23:00:00,16.56,15552135.170000006,2.734749850371329,5686800.208355984,15552135.170000006,
2025/05/05 23:15:00,16.56,15489004.629999995,2.7347498503713368,5663715.868868086,15489004.629999995,
2025/05/05 23:30:00,16.54,15464300.36555555,2.7347498020392678,5654682.497266439,15464300.36555555,
2025/05/05 23:45:00,16.54,15493304.45666666,2.7347498020392753,5665288.14527365,15493304.45666666,
2025/05/06 06:15:00,16.16,16791599.91666666,2.7347488510542566,6140023.402634202,16791599.91666666,
2025/05/06 06:30:00,16.14,17743430.15500001,2.7347487992060855,6488070.043079717,17743430.15500001,
2025/05/06 06:45:00,16.12,17828121.71555555,2.7347487472102636,6519038.394302818,17828121.71555555,
2025/05/06 07:00:00,16.11,17825153.799444437,2.7347487210987387,6517953.144864399,17825153.799444437,
2025/05/06 07:15:00,16.08,17822183.79333333,2.734748642563416,6516867.131195741,17822183.79333333,
2025/05/06 07:30:00,16.06,17819211.69722222,2.7347485899493544,6515780.3532968415,17819211.69722222,
2025/05/06 07:45:00,16.05,17816237.51111111,2.734748563587933,6514692.811167641,17816237.51111111,
2025/05/06 08:00:00,16.03,17813261.235,2.7347485107178757,6513604.504808155,17813261.235,
2025/05/06 08:15:00,16.01,17804229.067777775,2.7347484576183576,6510301.7987887245,17804229.067777775,
2025/05/06 08:30:00,16.0,17807302.412777785,2.7347484310086156,6511425.599398412,17807302.412777785,
2025/05/06 08:45:00,15.99,17798263.975555554,2.7347484043493098,6508120.600688215,17798263.975555554,
2025/05/06 09:00:00,15.99,17699983.81555555,2.7347484043493453,6472183.4365459755,17699983.81555555,
2025/05/06 09:15:00,16.02,18683311.39888889,2.734748484212313,6831747.409251789,18683311.39888889,
2025/05/06 09:30:00,16.03,18476306.652222224,2.7347485107178775,6756053.967572743,18476306.652222224,
2025/05/06 09:45:00,16.03,18500450.680555556,2.734748510717868,6764882.483005257,18500450.680555556,
2025/05/06 10:00:00,16.03,18354350.159444448,2.734748510717867,6711459.305749301,18354350.159444448,
2025/05/06 10:15:00,16.05,18213346.33555555,2.7347485635879156,6659899.78891739,18213346.33555555,
2025/05/06 10:30:00,16.06,18058857.83166667,2.7347485899493558,6603409.458393564,18058857.83166667,
2025/05/06 10:45:00,16.07,17914884.35000001,2.7347486163104686,6550764.055264672,17914884.35000001,
2025/05/06 11:00:00,16.09,17654205.848888885,2.7347486687887583,6455444.246233385,17654205.848888885,
2025/05/06 11:15:00,16.11,17213024.033333328,2.7347487210987262,6294121.520241173,17213024.033333328,
2025/05/06 11:30:00,16.13,17125775.822222214,2.7347487732361273,6262218.30311363,17125775.822222214,
2025/05/06 11:45:00,16.32,17343839.92,2.734749259241061,6341955.711715206,17343839.92,
2025/05/06 12:00:00,16.27,17567237.34944444,2.7347491329353244,6423643.3085900955,17567237.34944444,
2025/05/06 12:15:00,16.24,17938735.546111114,2.734749056626124,6559485.493545072,17938735.546111114,
2025/05/06 12:30:00,16.25,17761080.669444438,2.7347490821012865,6494524.137525465,17761080.669444438,
2025/05/06 12:45:00,16.23,17608720.017777767,2.7347490310937066,6438811.878329462,17608720.017777767,
2025/05/06 13:00:00,16.23,17467762.289999988,2.7347490310937332,6387269.217020595,17467762.289999988,
2025/05/06 13:15:00,16.27,17313314.773333333,2.734749132935308,6330793.87390155,17313314.773333333,
2025/05/06 13:30:00,16.3,17158136.56944444,2.7347492088952263,6274051.347389154,17158136.56944444,
2025/05/06 13:45:00,16.34,16697146.546666665,2.7347493094825794,6105485.544113518,16697146.546666665,
2025/05/06 14:00:00,16.44,16241952.90666666,2.7347495578955505,5939039.248572818,16241952.90666666,
2025/05/06 14:15:00,16.34,16306220.638888884,2.73474930948256,5962539.414241258,16306220.638888884,
2025/05/06 14:30:00,16.39,16127651.271111108,2.73474943424377,5897243.665021906,16127651.271111108,
2025/05/06 14:45:00,16.52,16076232.974999996,2.7347497535452483,5878442.029501079,16076232.974999996,
2025/05/06 15:00:00,16.42,16016068.144999998,2.73474950853984,5856442.132764064,16016068.144999998,
2025/05/06 15:15:00,16.43,15968013.47166667,2.734749533253263,5838870.440945748,15968013.47166667,
2025/05/06 15:30:00,16.46,15914265.986666674,2.7347496070730637,5819217.113247888,15914265.986666674,
2025/05/06 15:45:00,16.51,15910262.939999998,2.7347497292399754,5817753.357540436,15910262.939999998,
2025/05/06 16:00:00,16.56,15913342.20666666,2.7347498503713368,5818879.3234692365,15913342.20666666,
2025/05/06 16:15:00,16.57,15910419.806111105,2.7347498744280596,5817810.717267828,15910419.806111105,
2025/05/06 16:30:00,16.61,15913805.722222215,2.7347499704366385,5819048.81275991,15913805.722222215,
2025/05/06 16:45:00,16.55,15910879.72222222,2.734749826239814,5817978.890384115,15910879.72222222,
2025/05/06 17:00:00,16.62,15920269.743888892,2.734749994296773,5821412.4496084,15920269.743888892,
2025/05/06 17:15:00,16.62,15919495.166666664,2.7347499942967652,5821129.21737949,15919495.166666664,
2025/05/06 17:30:00,16.71,15923637.894999998,2.7347502074838674,5822644.04914321,15923637.894999998,
2025/05/06 17:45:00,16.63,15928080.422222221,2.7347500181263684,5824268.505493185,15928080.422222221,
2025/05/06 18:00:00,16.63,15932515.053888889,2.734750018126356,5825890.074751085,15932515.053888889,
2025/05/06 18:15:00,16.71,15930611.644444445,2.734750207483865,5825194.0732627455,15930611.644444445,
2025/05/06 18:30:00,16.68,15935026.653333338,2.7347501367731963,5826808.46724751,15935026.653333338,
2025/05/06 18:45:00,16.78,15933096.190000001,2.734750371008724,5826102.573222908,15933096.190000001,
2025/05/06 19:00:00,16.66,15942397.96722222,2.734750089435947,5829503.864946994,15942397.96722222,
2025/05/06 19:15:00,16.65,15961803.733333327,2.7347500657328356,5836599.785446534,15961803.733333327,
2025/05/06 19:30:00,16.7,15975134.449999994,2.7347501839383526,5841474.300841908,15975134.449999994,
2025/05/06 19:45:00,16.71,15988732.686666662,2.734750207483868,5846446.637711687,15988732.686666662,
2025/05/06 20:00:00,16.75,16006225.522222213,2.7347503011760006,5852843.075229417,16006225.522222213,
2025/05/06 20:15:00,16.67,15968772.49,2.7347501131398957,5839147.983904862,15968772.49,
2025/05/06 20:30:00,16.67,15949047.998888887,2.7347501131399072,5831935.518289391,15949047.998888887,
2025/05/06 20:45:00,16.65,15929134.246666666,2.73475006573284,5824653.84737744,15929134.246666666,
2025/05/06 21:00:00,16.71,15903032.35277778,2.7347502074838643,5815109.418012396,15903032.35277778,
2025/05/06 21:15:00,16.63,15882759.004444433,2.7347500181263515,5807696.257037016,15882759.004444433,
2025/05/06 21:30:00,16.61,16112067.766666658,2.73474997043664,5891545.394311657,16112067.766666658,
2025/05/06 21:45:00,16.68,16173794.058888888,2.7347501367731963,5914116.255973598,16173794.058888888,
2025/05/06 22:00:00,16.65,16225032.266666666,2.7347500657328414,5932852.04031972,16225032.266666666,
2025/05/06 22:15:00,16.63,16276351.287777774,2.7347500181263578,5951617.374902862,16276351.287777774,
2025/05/06 22:30:00,16.58,16312561.466666665,2.7347498985166228,5964858.003961094,16312561.466666665,
2025/05/06 22:45:00,16.56,16189501.802222224,2.7347498503713354,5919859.955927623,16189501.802222224,
2025/05/06 23:00:00,16.64,16172431.146666672,2.7347500419710835,5913617.892924121,16172431.146666672,
2025/05/06 23:15:00,16.52,16263270.906666666,2.7347497535452754,5946834.3973107,16263270.906666666,
2025/05/06 23:30:00,16.53,16425569.392222222,2.734749777818814,6006180.5289758835,16425569.392222222,
2025/05/06 23:45:00,16.51,16422940.636666663,2.7347497292399647,6005219.297127163,16422940.636666663,
2025/05/07 06:15:00,16.2,16188159.44166667,2.7347489542113563,5919369.107809106,16188159.44166667,
2025/05/07 06:30:00,16.05,15694691.747777779,2.7347485635879334,5738927.505820132,15694691.747777779,
2025/05/07 06:45:00,16.07,15809910.428888896,2.7347486163104806,5781058.4166299105,15809910.428888896,
2025/05/07 07:00:00,15.99,15925822.177222222,2.7347484043493213,5823442.754688187,15925822.177222222,
2025/05/07 07:15:00,15.96,16078489.478333324,2.734748324086444,5879267.143447487,16078489.478333324,
2025/05/07 07:30:00,15.95,16792190.457777783,2.734748297253952,6140239.340142233,16792190.457777783,
2025/05/07 07:45:00,15.97,17247553.155555557,2.7347483508832804,6306747.453420157,17247553.155555557,
2025/05/07 08:00:00,15.94,17411209.328333333,2.7347482703098436,6366590.037559179,17411209.328333333,
2025/05/07 08:15:00,15.93,18023751.288888887,2.73474824337117,6590572.385374231,18023751.288888887,
2025/05/07 08:30:00,15.92,18570661.56,2.7347482163581125,6790555.822356354,18570661.56,
2025/05/07 08:45:00,15.86,18024581.71555555,2.734748053304583,6590876.039534212,18024581.71555555,
2025/05/07 09:00:00,15.88,18038423.08888888,2.734748107833847,6595937.281858561,18038423.08888888,
2025/05/07 09:15:00,15.86,17708962.45555556,2.734748053304566,6475466.569779169,17708962.45555556,
2025/05/07 09:30:00,15.89,17536801.259999998,2.734748135058435,6412514.035477324,17536801.259999998,
2025/05/07 09:45:00,15.97,17352828.777777772,2.734748350883258,6345242.581185233,17352828.777777772,
2025/05/07 10:00:00,15.91,17168870.693333328,2.7347481893170364,6277976.391590545,17168870.693333328,
2025/05/07 10:15:00,15.88,16990838.919999998,2.7347481078338585,6212877.21937917,16990838.919999998,
2025/05/07 10:30:00,15.91,16812821.08,2.7347481893170187,6147783.142036347,16812821.08,
2025/05/07 10:45:00,15.9,16634817.173333328,2.734748162216973,6082694.15956184,16634817.173333328,
2025/05/07 11:00:00,15.95,16450915.983333329,2.734748297253951,6015448.774013347,16450915.983333329,
2025/05/07 11:15:00,15.94,16296584.113333335,2.734748270309852,5959015.718302468,16296584.113333335,
2025/05/07 11:30:00,15.95,16284122.372222228,2.7347482972539465,5954458.9528697785,16284122.372222228,
2025/05/07 11:45:00,15.98,16265751.040000005,2.7347483776469974,5947741.283895893,16265751.040000005,
2025/05/07 12:00:00,15.98,16259201.67666666,2.7347483776469836,5945346.440978115,16259201.67666666,
2025/05/07 12:15:00,15.99,16240832.666666659,2.7347484043493364,5938629.621148944,16240832.666666659,
2025/05/07 12:30:00,16.0,16228374.873333337,2.7347484310086196,5934074.299262316,16228374.873333337,
2025/05/07 12:45:00,15.97,16215918.008888885,2.734748350883266,5929519.317033604,16215918.008888885,
2025/05/07 13:00:00,16.03,16197552.714444445,2.7347485107178633,5922803.85583608,16197552.714444445,
2025/05/07 13:15:00,16.02,16191007.066666668,2.7347484842123215,5920410.371549837,16191007.066666668,
2025/05/07 13:30:00,16.04,16172644.094444446,2.734748537153651,5913695.759497017,16172644.094444446,
2025/05/07 13:45:00,16.07,16160191.177777773,2.7347486163105,5909142.220814316,16160191.177777773,
2025/05/07 14:00:00,16.02,16148056.521666665,2.734748484212309,5904705.05741871,16148056.521666665,
2025/05/07 14:15:00,16.04,16130330.883333333,2.7347485371536346,5898223.493140529,16130330.883333333,
2025/05/07 14:30:00,16.06,16124739.20444445,2.734748589949367,5896178.837514586,16124739.20444445,
2025/05/07 14:45:00,16.06,16107013.21777778,2.734748589949369,5889697.145864692,16107013.21777778,
2025/05/07 15:00:00,16.09,16095512.179999992,2.7347486687887472,5885491.671612076,16095512.179999992,
2025/05/07 15:15:00,16.16,16083694.62333333,2.7347488510542597,5881170.458931012,16083694.62333333,
2025/05/07 15:30:00,16.11,16066283.994444443,2.734748721098725,5874804.081137189,16066283.994444443,
2025/05/07 15:45:00,16.11,16060375.099999994,2.7347487210987227,5872643.432339421,16060375.099999994,
2025/05/07 16:00:00,16.09,16042963.658333324,2.734748668788744,5866276.757344924,16042963.658333324,
2025/05/07 16:15:00,16.06,16031145.637222223,2.7347485899493633,5861955.374834893,16031145.637222223,
2025/05/07 16:30:00,16.08,16019642.39333333,2.7347486425634187,5857749.093894735,16019642.39333333,
2025/05/07 16:45:00,16.08,16001915.013333332,2.7347486425634187,5851266.892758003,16001915.013333332,
2025/05/07 17:00:00,16.05,15996005.886666661,2.734748563587929,5849106.159045793,15996005.886666661,
2025/05/07 17:15:00,16.04,15988325.368888883,2.734748537153648,5846297.697723793,15988325.368888883,
2025/05/07 17:30:00,16.05,16072800.846666666,2.734748563587944,5877187.036028566,16072800.846666666,
2025/05/07 17:45:00,16.06,16098225.0,2.7347485899493695,5886483.642500461,16098225.0,
2025/05/07 18:00:00,16.08,16128928.609444447,2.7347486425634053,5897710.737087654,16128928.609444447,
2025/05/07 18:15:00,16.13,15893441.226666668,2.7347487732361238,5811602.32285338,15893441.226666668,
2025/05/07 18:30:00,16.13,15808454.859999998,2.7347487732361384,5780526.1727051865,15808454.859999998,
2025/05/07 18:45:00,16.08,15803370.702777777,2.7347486425634053,5778667.097662807,15803370.702777777,
2025/05/07 19:00:00,16.09,15896571.582222218,2.7347486687887455,5812746.969966518,15896571.582222218,
2025/05/07 19:15:00,16.1,15937227.771666666,2.734748694981944,5827613.329091866,15937227.771666666,
2025/05/07 19:30:00,16.07,15959426.938888881,2.734748616310455,5835730.685802415,15959426.938888881,
2025/05/07 19:45:00,16.06,15980698.029999996,2.7347485899493518,5843508.681816468,15980698.029999996,
2025/05/07 20:00:00,16.08,16001980.499999998,2.734748642563402,5851290.838639781,16001980.499999998,
2025/05/07 20:15:00,16.07,16028892.965555552,2.7347486163104695,5861131.661977265,16028892.965555552,
2025/05/07 20:30:00,16.08,16024500.714444444,2.7347486425634058,5859525.589610942,16024500.714444444,
2025/05/07 20:45:00,16.07,16017838.026666673,2.7347486163104837,5857089.30842967,16017838.026666673,
2025/05/07 21:00:00,16.07,16005545.111111104,2.7347486163104855,5852594.275819767,16005545.111111104,
2025/05/07 21:15:00,16.07,15992924.53,2.734748616310471,5847979.428886713,15992924.53,
2025/05/07 21:30:00,16.06,15980290.24777778,2.7347485899493553,5843359.571999648,15980290.24777778,
2025/05/07 21:45:00,16.04,15973853.279999992,2.7347485371536315,5841005.827687394,15973853.279999992,
2025/05/07 22:00:00,16.04,15955295.124999993,2.7347485371536466,5834219.845018933,15955295.124999993,
2025/05/07 22:15:00,16.04,15948502.741111109,2.7347485371536475,5831736.139103807,15948502.741111109,
2025/05/07 22:30:00,16.04,15935806.919999992,2.734748537153649,5827093.779881051,15935806.919999992,
2025/05/07 22:45:00,16.02,15923412.407222219,2.734748484212324,5822561.597188668,15923412.407222219,
2025/05/07 23:00:00,16.02,15910689.299999999,2.7347484842123246,5817909.260515191,15910689.299999999,
2025/05/07 23:15:00,16.02,15903808.091111107,2.7347484842123126,5815393.074813681,15903808.091111107,
2025/05/07 23:30:00,16.02,15885517.339999996,2.734748484212297,5808704.871162405,15885517.339999996,
2025/05/07 23:45:00,16.01,15878595.260000004,2.734748457618367,5806173.74051335,15878595.260000004,
2025/05/08 08:15:00,15.6,17661771.416666668,2.734747325362735,6458210.674890621,17661771.416666668,
2025/05/08 11:00:00,15.48,16496145.673333334,2.734746977216324,6031987.481252178,16496145.673333334,
2025/05/08 11:15:00,15.49,17793062.66222222,2.7347470065177215,6506218.686293548,17793062.66222222,
2025/05/08 11:30:00,15.48,18196167.69666666,2.734746977216306,6653618.240683284,18196167.69666666,
2025/05/08 11:45:00,15.5,17941262.588333327,2.734747035804295,6560409.532854143,17941262.588333327,
2025/05/08 12:00:00,15.52,17657680.241666667,2.7347470941227003,6456714.694140159,17657680.241666667,
2025/05/08 12:15:00,15.55,17501165.715000007,2.7347471812857327,6399483.527285646,17501165.715000007,
2025/05/08 12:30:00,15.56,17454684.231111106,2.7347472101694543,6382487.088573197,17454684.231111106,
2025/05/08 12:45:00,15.63,17402267.96000001,2.734747411194481,6363320.533099182,17402267.96000001,
2025/05/08 13:00:00,15.78,17343910.283333328,2.734747833035092,6341981.440800889,17343910.283333328,
2025/05/08 13:15:00,15.7,17291063.24,2.7347476095328482,6322657.368977082,17291063.24,
2025/05/08 13:30:00,15.7,17235800.272777773,2.734747609532847,6302449.889420198,17235800.272777773,
2025/05/08 13:45:00,15.74,17210359.979999997,2.7347477217058507,6293147.381392362,17210359.979999997,
2025/05/08 14:00:00,15.8,17239191.87833334,2.73474788843398,6303690.065316929,17239191.87833334,
2025/05/08 14:15:00,15.84,17255327.375,2.734747998554142,6309590.177732574,17255327.375,
2025/05/08 14:30:00,15.86,17296390.65,2.7347480533045787,6324605.391931289,17296390.65,
2025/05/08 14:45:00,15.85,17354873.49444444,2.73474802593097,6345990.253131175,17354873.49444444,
2025/05/08 15:00:00,15.87,17413455.033333335,2.7347480806084183,6367411.202982567,17413455.033333335,
2025/05/08 15:15:00,15.89,17456405.694444444,2.7347481350584357,6383116.559570983,17456405.694444444,
2025/05/08 15:30:00,15.93,17448271.298333336,2.734748243371158,6380142.132909061,17448271.298333336,
2025/05/08 15:45:00,15.88,17445613.39888889,2.7347481078338465,6379170.244293816,17445613.39888889,
2025/05/08 16:00:00,15.89,17443189.92777777,2.7347481350584353,6378284.076840343,17443189.92777777,
2025/05/08 16:15:00,15.91,17440658.473333333,2.734748189317031,6377358.424156356,17440658.473333333,
2025/05/08 16:30:00,15.93,17538336.597222224,2.734748243371159,6413075.447523953,17538336.597222224,
2025/05/08 16:45:00,15.98,17639980.031666666,2.7347483776469863,6450242.427996944,17639980.031666666,
2025/05/08 17:00:00,15.97,17753752.66499999,2.734748350883272,6491844.576375434,17753752.66499999,
2025/05/08 17:15:00,16.0,17701436.133333333,2.7347484310086037,6472714.491668107,17701436.133333333,
2025/05/08 17:30:00,15.97,17815431.35166667,2.734748350883268,6514398.030570196,17815431.35166667,
2025/05/08 17:45:00,15.95,17762147.846666664,2.734748297253937,6494914.361991998,17762147.846666664,
2025/05/08 18:00:00,16.01,17708586.836111117,2.734748457618369,6475329.220617002,17708586.836111117,
2025/05/08 18:15:00,16.01,17655147.51,2.7347484576183567,6455788.574426578,17655147.51,
2025/05/08 18:30:00,16.01,17746362.773333333,2.734748457618372,6489142.385518014,17746362.773333333,
2025/05/08 18:45:00,16.04,17803848.803888883,2.7347485371536187,6510162.75133715,17803848.803888883,
2025/05/08 19:00:00,15.98,17822530.733333327,2.734748377646982,6516993.9934203345,17822530.733333327,
2025/05/08 19:15:00,15.97,17834923.968888886,2.7347483508832595,6521525.709083102,17834923.968888886,
2025/05/08 19:30:00,15.98,17827838.520555556,2.7347483776469823,6518934.84110146,17827838.520555556,
2025/05/08 19:45:00,15.99,17818637.76,2.7347484043493244,6515570.487173682,17818637.76,
2025/05/08 20:00:00,16.03,17815314.42777778,2.7347485107178797,6514355.276132394,17815314.42777778,
2025/05/08 20:15:00,16.05,17814523.94333333,2.7347485635879325,6514066.227262011,17814523.94333333,
2025/05/08 20:30:00,16.02,17827254.133333333,2.734748484212324,6518721.153826926,17827254.133333333,
2025/05/08 20:45:00,15.99,17828210.656666666,2.7347484043493266,6519070.91654646,17828210.656666666,
2025/05/08 21:00:00,15.96,17834692.095000003,2.734748324086444,6521440.921980519,17834692.095000003,
2025/05/08 21:15:00,15.96,17865834.37222222,2.73474832408643,6532828.420009607,17865834.37222222,
2025/05/08 21:30:00,16.0,17902742.146666665,2.7347484310086037,6546324.132148572,17902742.146666665,
2025/05/08 21:45:00,16.03,17901484.198888894,2.7347485107178686,6545864.150441457,17901484.198888894,
2025/05/08 22:00:00,16.04,17890678.66666666,2.7347485371536315,6541912.995039263,17890678.66666666,
2025/05/08 22:15:00,16.0,17943068.0,2.734748431008604,6561069.700434301,17943068.0,
2025/05/08 22:30:00,15.98,18044285.77111111,2.7347483776470085,6598081.032675901,18044285.77111111,
2025/05/08 22:45:00,15.98,18149563.483333334,2.7347483776469845,6636576.924671257,18149563.483333334,
2025/05/08 23:00:00,16.08,18183065.602777775,2.734748642563413,6648827.323587811,18183065.602777775,
2025/05/08 23:15:00,15.96,18186909.69333333,2.7347483240864316,6650232.955337638,18186909.69333333,
2025/05/08 23:30:00,15.97,18202330.41,2.7347483508832666,6655871.701001441,18202330.41,
2025/05/08 23:45:00,15.99,18212135.52888888,2.7347484043493395,6659457.044848472,18212135.52888888,
2025/05/09 00:00:00,16.02,18967147.100000005,2.734748484212308,6935534.88965714,18967147.100000005,
2025/05/09 00:15:00,16.02,17323533.363888897,2.7347484842123118,6334530.407970041,17323533.363888897,
2025/05/09 00:30:00,15.99,17290349.388888888,2.7347484043493373,6322396.341883175,17290349.388888888,
2025/05/09 00:45:00,15.96,17316787.308333337,2.7347483240864316,6332063.642492527,17316787.308333337,
2025/05/09 01:00:00,15.99,17349173.483888887,2.7347484043493355,6343905.984902977,17349173.483888887,
2025/05/09 01:15:00,16.01,17375587.019999996,2.734748457618358,6353564.369492523,17375587.019999996,
2025/05/09 01:30:00,16.01,17396031.400000002,2.734748457618377,6361040.069978161,17396031.400000002,
