datetime,Souce_temp_input,Souce_temp_output,Sink_temp,COP,Compressor Power [W],Condensor load[W],Temp difference,error
2025/05/02 09:30:00,16.65,12.48,91.01,2.5588464883880926,7421703.436614329,18991484.569444444,91.1074558801003,
2025/05/02 12:00:00,16.78,12.71,91.06,2.562219081545566,7314063.17285591,18740723.46666666,90.92853431154737,
2025/05/02 14:30:00,17.17,13.16,90.48,2.600844674154878,7012646.567056714,18239301.813333336,89.90064635701088,
2025/05/02 17:00:00,17.58,13.55,89.7,2.6478422442673297,6802511.731311815,18012481.080000002,88.73247900179643,
2025/05/02 19:30:00,17.85,13.87,88.92,2.6934134739059568,6604958.244399046,17790400.698888894,87.633984230865,
2025/05/03 02:15:00,17.89,14.28,90.05,2.650680786679236,6205874.81694393,16450307.096666658,88.35591479736433,
2025/05/03 04:45:00,17.69,14.06,90.04,2.6452975687266513,6238866.745065588,16504170.112222219,88.56487860621064,
2025/05/03 07:15:00,17.54,13.83,90.03,2.639663838580959,6588069.515667042,17390813.94722222,88.78379600256784,
2025/05/03 09:45:00,17.17,13.5,90.02,2.6313982526750497,6491774.094271127,17082961.707777772,89.10224393337506,
2025/05/03 12:15:00,17.12,13.5,90.0,2.632342111518811,6330475.06374654,16664489.36777778,89.08224393336445,
2025/05/03 14:45:00,17.31,13.68,89.98,2.6380588588911205,6195802.966990449,16345396.76,88.88309033625421,
2025/05/03 17:15:00,17.56,13.61,89.96,2.637155529827115,6929607.953442324,18274971.37888889,88.93276112806149,
2025/05/03 19:45:00,17.58,13.45,89.91,2.6352742942047223,7371382.181823581,19426139.431111112,89.04200889838955,
2025/05/03 22:15:00,17.53,13.34,89.79,2.637993929501583,7295965.993707347,19247228.000000004,89.0314919394088,
2025/05/04 00:45:00,17.54,13.34,89.69,2.642685165098008,7249927.228902504,19159787.044444438,88.93149193941179,
2025/05/04 03:15:00,17.51,13.31,89.57,2.6475004497213983,7152482.430296638,18936707.87555555,88.84135097878789,
2025/05/04 05:45:00,17.43,13.27,90.66,2.595169216107038,6968405.236814247,18084664.454999994,89.97116305006892,
2025/05/04 08:15:00,17.26,13.09,92.18,2.5181904685094483,7530111.158200413,18962725.70500001,91.67031763710355,
2025/05/04 10:45:00,17.17,13.07,92.21,2.5162716615716363,7411523.972856125,18649878.82999999,91.72022372930388,
2025/05/04 13:15:00,17.22,13.06,91.49,2.5505244315536655,7392452.435948312,18855110.55999999,91.01017677738832,
2025/05/04 16:45:00,17.38,13.43,91.2,2.573499831066753,6597947.143941536,16980277.917777777,90.35191489383004,
2025/05/04 19:15:00,17.42,13.83,91.62,2.5631137758932496,6760655.7075846195,17328845.214999996,90.37379600256298,
2025/05/04 21:45:00,17.29,13.13,92.31,2.5128551727858586,7596256.003016986,19088765.361111116,91.76050546899222,
2025/05/05 00:15:00,17.07,13.55,95.77,2.346890536428632,7202997.519077997,16905088.542222217,94.80247900179086,
2025/05/05 02:45:00,16.8,12.74,95.94,2.322367127611836,7673228.855467435,17820450.834999997,95.77867502938454,
2025/05/05 05:15:00,16.57,12.56,97.27,2.2472773575333247,8144180.283806354,18302620.68555555,97.28783090521324,
2025/05/05 07:45:00,16.44,12.34,94.66,2.380161030328022,8045960.926569793,19151122.833333336,94.89679979559071,
2025/05/05 10:15:00,16.38,12.3,96.29,2.2956705910231983,8461161.151037812,19424460.000000004,96.56661239188116,
2025/05/05 12:45:00,16.56,14.31,92.59,2.5267245324809378,4402133.049002456,11123493.095000004,90.86605614579281,
2025/05/05 16:00:00,16.68,13.31,87.28,2.753594112472295,3275258.7171586985,9019053.633333333,86.55135097877371,
2025/05/05 18:30:00,16.73,13.43,93.65,2.4537427443719304,6167243.787285109,15133285.004444448,92.80191489382491,
2025/05/05 21:00:00,16.62,13.24,94.64,2.399643215802247,6373212.064973696,15293867.600000003,93.98102211767002,
2025/05/05 23:30:00,16.54,13.13,94.38,2.410577894315783,6415002.62444343,15464300.36555555,93.83050546899727,
2025/05/06 08:15:00,16.01,11.97,94.74,2.3686510763555417,7516437.300502876,17804229.067777775,95.34506714495592,
2025/05/06 10:45:00,16.07,12.22,95.15,2.3530753380961276,7613209.06838806,17914884.35000001,95.50623764995356,
2025/05/06 13:15:00,16.27,12.49,95.09,2.36148454551016,7331358.161065431,17313314.773333333,95.1775027534461,
2025/05/06 15:45:00,16.51,13.04,95.03,2.375569425624034,6697271.0061180685,15910262.939999998,94.57008287761107,
2025/05/06 18:15:00,16.71,13.47,94.94,2.3889177267399258,6668352.393146742,15930611.644444445,94.05210290835743,
2025/05/06 20:45:00,16.65,13.08,94.78,2.3892025709599465,6666957.055836904,15929134.246666666,94.28027068247582,
2025/05/06 23:15:00,16.52,12.92,94.61,2.3945696503305127,6791550.493552455,16263270.906666666,94.26951959243496,
2025/05/07 08:00:00,15.94,12.21,94.53,2.383978953420046,7303239.095037002,17411209.328333333,94.89619081338509,
2025/05/07 10:30:00,15.91,12.18,95.64,2.3272855603839764,7224043.727570533,16812821.08,96.03605031179563,
2025/05/07 13:00:00,16.03,12.48,95.38,2.3464621663289633,6902789.020156104,16197552.714444445,95.47745588010031,
2025/05/07 15:30:00,16.11,12.66,95.12,2.3633382910788465,6797947.873645039,16066283.994444443,95.03829980882205,
2025/05/07 18:00:00,16.08,12.68,94.87,2.3764757488462886,6786723.067191053,16128928.609444447,94.76839360582312,
2025/05/07 20:30:00,16.08,12.44,94.61,2.3847033211978843,6719529.586336639,16024500.714444444,94.74726840019491,
2025/05/07 23:00:00,16.02,12.34,94.36,2.395107416281081,6642824.196101631,15910689.299999999,94.59679979559218,
2025/05/08 12:15:00,15.55,11.76,95.42,2.33040220335101,7509753.622100024,17501165.715000007,96.23408458232586,
2025/05/08 14:45:00,15.85,12.21,95.3,2.345259784629312,7399792.443480163,17354873.49444444,95.66619081338354,
2025/05/08 17:15:00,16.0,12.31,95.18,2.3533323632246623,7521671.475790075,17701436.133333333,95.44665924081704,
2025/05/08 19:45:00,15.99,12.11,94.98,2.3594650965304393,7551801.282015119,17818637.76,95.44572252244069,
2025/05/08 22:15:00,16.0,11.99,94.5,2.3809548679850074,7535903.515720723,17943068.0,95.08516075393692,
2025/05/09 00:45:00,15.96,12.16,94.4,2.389397224957939,7247164.632499414,17316787.308333337,94.81595665084387,
2025/05/09 03:15:00,15.89,12.08,95.01,2.357357607339571,7452497.54239516,17568629.05722222,95.50558206187765,
2025/05/09 05:45:00,15.63,11.97,95.62,2.324278924032442,7606147.502134364,17679244.977777787,96.22506714496382,
2025/05/09 08:15:00,15.44,11.44,95.88,2.3009479755548843,8104448.131390251,18648327.469444435,97.01258851003183,
2025/05/09 10:45:00,15.32,11.58,95.63,2.3163075715046317,7424689.980943869,17198278.735,96.62324286807643,
2025/05/09 13:15:00,15.6,11.86,95.08,2.3494727566200866,6868480.822458629,16137706.028888892,95.79455239386226,
2025/05/09 15:45:00,15.9,12.28,94.59,2.3824247185341125,6873233.4805272985,16375388.260000002,94.88651869820507,
2025/05/09 18:15:00,16.12,12.69,94.82,2.37921583849296,6575429.118210442,15644794.623333326,94.70844050632519,
2025/05/09 20:45:00,16.11,12.58,95.05,2.3653137813498883,6857944.3273572475,16221618.599999996,95.04792467505155,
2025/05/09 23:15:00,15.91,12.11,95.43,2.336687677517956,7648500.0790474685,17872585.072222225,95.89572252244966,
2025/05/10 01:45:00,15.72,12.23,94.19,2.4012178565554025,6492206.6309494935,15589629.769999998,94.5362844879192,
2025/05/10 04:15:00,15.48,12.07,94.26,2.3944293706481843,6473007.923181033,15499592.918333337,94.76553524437065,
2025/05/10 06:45:00,15.17,11.29,94.33,2.374896158308314,7270494.684790814,17267087.456666667,95.61188771233077,
2025/05/10 09:15:00,15.06,11.35,90.29,2.563419539301343,6980394.602235096,17894194.51111112,91.51216799410497,
2025/05/10 11:45:00,15.17,11.24,90.19,2.5651085465229038,6956185.268221296,17843855.23555556,91.52165418229401,
2025/05/10 14:15:00,15.47,11.58,89.57,2.6015418868031155,6571797.504413029,17097286.916111104,90.56324286808888,
2025/05/10 16:45:00,15.84,11.96,89.48,2.6155916557176098,6560549.214747589,17160205.55333334,90.09502034257025,
2025/05/10 19:15:00,16.09,12.19,89.4,2.625319526401861,6531891.937436793,17148791.36666667,89.78609714427614,
2025/05/11 01:30:00,15.67,11.66,89.83,2.5919868094560994,7108183.777613503,18424817.876666673,90.7436169082988,
2025/05/11 04:00:00,15.47,11.44,89.99,2.5791423847060546,7024935.45139399,18118793.342222217,91.12258851003315,
2025/05/11 06:30:00,15.19,11.36,90.15,2.569940129222345,6755696.684998382,17362221.70222222,91.3622147125759,
2025/05/11 09:00:00,14.9,11.26,90.3,2.5606985175619488,6674747.463472497,17092516.026666664,91.61174759013034,
2025/05/11 11:30:00,14.93,11.17,90.22,2.561996371592617,6961544.863632061,17835958.286666665,91.6213272983183,
2025/05/11 14:00:00,15.19,11.36,90.13,2.570834297046314,6924666.631304521,17802668.766666662,91.34221471258968,
2025/05/11 16:30:00,15.58,11.59,90.04,2.5807493700729323,7147280.482616467,18445838.400000006,91.02328961826555,
2025/05/11 19:00:00,15.84,11.86,89.88,2.594923686659003,6959119.096608559,18058876.99,90.594552393865,
2025/05/11 21:30:00,15.82,11.72,89.75,2.5971410369977472,7217279.626717551,18744791.535555553,90.6038974962189,
2025/05/12 00:00:00,15.7,11.83,89.67,2.603608465436946,6478025.789578404,16866719.85777778,90.41441203599237,
2025/05/12 03:30:00,15.49,11.82,94.9,2.3576670768192676,6952026.765260929,16390978.498888891,95.65436525277727,
2025/05/12 06:00:00,15.27,11.97,94.21,2.394798343897146,6487311.558395888,15536251.169999996,94.81506714496686,
2025/05/12 08:30:00,15.07,12.33,90.01,2.601182821068524,5051578.935332909,13140604.461111112,90.25675294260083,
2025/05/12 11:00:00,15.1,12.15,90.03,2.595608730738763,5403532.253541365,14025973.28,90.4559098224297,
2025/05/12 13:30:00,15.39,12.46,90.04,2.6031909216868,5412381.166161006,14089987.773888893,90.1573621374227,
2025/05/12 16:00:00,15.75,12.83,89.8,2.6239618544812195,5179493.344686867,13591309.013333332,89.54909725610321,
2025/05/12 18:30:00,16.14,13.22,89.13,2.665542090396958,5138403.230547056,13697163.565555548,88.49092816945972,
2025/05/12 21:45:00,16.22,13.11,89.81,2.6309179543190417,5410088.926150801,14234009.790000003,89.28041155033247,
2025/05/13 00:15:00,16.1,13.08,90.03,2.619850719565901,5485428.152399868,14371529.235555554,89.53027068247593,
2025/05/13 02:45:00,15.94,12.82,90.15,2.607469881216836,5249253.212308484,13687751.13444445,89.90905033661278,
2025/05/13 05:15:00,15.75,12.52,89.61,2.6245127937061374,5200852.4041838385,13650172.353888884,89.66764338179036,
2025/05/13 07:45:00,15.48,11.4,88.58,2.6406134592857167,6941082.077951023,18329217.793333326,89.7524016002327,
2025/05/13 10:15:00,15.51,12.4,86.72,2.751691380083176,5373320.885135464,14786289.271111114,86.89708094199989,
2025/05/13 12:45:00,15.79,11.96,89.22,2.627295925732534,6365986.248034546,16725814.84444445,89.83502034257208,
2025/05/13 15:15:00,16.23,12.95,85.94,2.8036525857034054,5155883.996768273,14455850.285555553,85.56966039547063,
2025/05/13 17:45:00,16.62,13.26,85.44,2.8362073544744097,5018447.944300897,14233890.195555551,84.76111607126904,
2025/05/13 20:15:00,16.82,13.82,84.94,2.877469686706855,4403124.641887304,12670399.279999994,83.70374894883764,
2025/05/14 00:45:00,16.74,13.11,87.72,2.7275064634604558,6045413.223155422,16489439.56,87.19041155033182,
2025/05/14 03:15:00,16.57,12.46,89.97,2.6064358332508655,7325451.752518818,19093829.547222212,90.08736213743532,
2025/05/14 05:45:00,16.36,12.24,89.96,2.6011649858487607,7463872.719671683,19415279.55888888,90.29633132727895,
2025/05/14 08:15:00,16.18,12.02,89.88,2.599084285275623,7435165.526946378,19325129.034444436,90.43530117755631,
2025/05/14 10:45:00,16.2,12.06,89.8,2.6037556061247202,7363133.545336047,19172307.30555555,90.31548842830858,
2025/05/14 13:15:00,16.55,12.99,86.05,2.799935951997875,5717860.451038472,16010195.82555556,85.63984815181823,
2025/05/14 15:45:00,17.06,13.58,86.02,2.8198573873010426,5628422.4284571465,15871915.503888885,85.02262005893823,
2025/05/14 18:15:00,17.36,13.73,85.98,2.8264621187997796,5719766.027349305,16167257.700000001,84.83332552502299,
2025/05/14 20:45:00,17.5,14.12,85.93,2.8412229211046305,5454525.733294938,15498100.310000004,84.39516114014691,
2025/05/14 23:15:00,17.5,14.27,85.71,2.8563634762323153,5024230.180828463,14351591.099999994,84.02586768379507,
2025/05/15 01:45:00,17.38,14.07,86.01,2.835882031353029,5364116.07764364,15212576.817777777,84.52492569187552,
2025/05/15 04:15:00,17.19,13.84,86.03,2.8276306790025885,5441936.917714972,15388361.26055555,84.77384305768675,
2025/05/15 06:45:00,16.91,13.45,86.04,2.814832128339442,5607439.972156363,15784567.669444453,85.1720088983945,
2025/05/15 09:15:00,16.77,13.12,86.04,2.8044622476280563,5697938.250200015,15980192.250000007,85.50045850902825,
2025/05/15 11:45:00,16.86,13.18,86.04,2.806345024842501,5792173.615109066,16255382.550000008,85.44074028911137,
2025/05/15 14:15:00,17.27,13.6,86.08,2.817729517978526,5814723.766327026,16384873.144444445,85.06271410370903,
2025/05/15 16:45:00,17.49,14.07,86.13,2.830278063269023,5681513.206359062,16080850.133333325,84.64492569186524,
2025/05/15 19:15:00,17.71,14.33,86.18,2.836194801130222,5396046.015884666,15304805.731111117,84.43615038476207,
2025/05/15 21:45:00,17.67,14.18,85.94,2.842681352130407,5396435.851252724,15340900.959999995,84.34544372186838,
2025/05/16 00:15:00,17.49,13.57,87.46,2.7530418043079483,6058510.848184157,16679843.204444434,86.47257303852024,
2025/05/16 02:45:00,17.46,13.23,90.07,2.6219422309834215,7208082.2965330295,18899670.404999994,89.42097514286121,
2025/05/16 05:15:00,17.13,13.04,89.83,2.6281527456149365,7036181.940887894,18492663.688888885,89.37008287761898,
2025/05/16 07:45:00,16.85,12.88,86.03,2.7974126379436006,6316230.98190172,17669650.71666666,85.72933187384638,
2025/05/16 10:15:00,16.72,12.83,85.96,2.7990048838977803,6114676.700685897,17115550.497222215,85.70909725610039,
2025/05/16 12:45:00,16.99,13.29,85.96,2.813455041502808,6010556.634720432,16910996.972222216,85.25125701176768,
2025/05/16 15:15:00,17.31,13.63,85.96,2.824212433595663,5812586.931810904,16416536.17999999,84.91285518093059,
2025/05/16 17:45:00,17.55,14.01,85.96,2.8363072368036737,5570155.9949222375,15799233.663888885,84.5346431977685,
2025/05/16 20:15:00,17.53,13.63,86.03,2.820988925693633,5941655.639621325,16761879.419999996,84.9828551809228,
2025/05/16 22:45:00,17.61,13.69,86.1,2.8196535543783403,6190230.0925253825,17454857.817222223,84.99313737131888,
2025/05/17 01:15:00,17.49,13.43,91.12,2.5773294962172453,7171080.5960009005,18482728.061111115,90.27191489381886,
2025/05/17 03:45:00,17.32,13.51,90.08,2.6288285351921252,6682484.691383815,17567619.47111111,89.1522909443749,
2025/05/17 06:15:00,17.13,13.23,88.94,2.674668235861358,6235511.302055037,16678413.180000003,88.29097514286644,
2025/05/17 08:45:00,16.93,13.81,86.35,2.811823341897534,5001751.998407504,14064600.892222218,85.12370189642508,
2025/05/17 11:15:00,16.94,13.85,86.2,2.8200447959773514,4935844.734093895,13919863.283333337,84.93389011411006,
2025/05/17 13:45:00,17.1,13.75,86.06,2.823386102579311,5232022.226458544,14772568.072777778,84.89341960984945,
2025/05/17 16:15:00,17.42,14.21,85.94,2.8436345960504807,5270167.416075097,14987018.444444446,84.31558503058494,
2025/05/17 18:45:00,17.61,14.25,85.99,2.8425753827591103,5304122.669128453,15077933.444444442,84.32577346082479,
2025/05/17 21:15:00,17.58,14.42,86.04,2.845662861987993,4907625.5705524525,13966005.142222224,84.20657452527547,
2025/05/17 23:45:00,17.53,14.42,86.09,2.843300904610545,5098929.783300751,14498378.76666667,84.25657452527173,
2025/05/18 02:15:00,17.46,14.2,85.74,2.8526901455720943,4971874.444987315,14183767.931666657,84.12553792636231,
2025/05/18 04:45:00,17.33,14.06,85.38,2.8649610896574655,4667230.877718189,13371955.849999994,83.90487860621334,
2025/05/18 07:15:00,17.17,13.54,85.02,2.864541669762102,5354311.406152225,15338186.28222222,84.06243198541483,
2025/05/18 09:45:00,17.1,13.59,82.93,2.962144698897717,5049967.487256197,14959305.625,81.92266708067132,
2025/05/18 12:15:00,17.29,13.66,83.45,2.9407390002473512,5438898.373089487,15994964.718333337,82.37299627012254,
2025/05/18 14:45:00,17.67,14.28,83.97,2.9382983543382197,4682921.459452443,13760357.966666661,82.27591479737566,
2025/05/18 17:15:00,17.91,14.35,83.7,2.953425742857798,5333371.879233206,15752308.403333342,81.93624462894076,
2025/05/18 19:45:00,17.94,14.4,83.43,2.9678910446920925,5307439.94899959,15752501.844444448,81.61648026259553,
2025/05/18 22:15:00,17.88,14.33,83.16,2.978070401335676,5264830.185258108,15679631.904444443,81.41615038476829,
2025/05/19 00:45:00,17.83,13.75,88.54,2.7079185988376384,6730036.214517288,18224911.466666672,87.37341960984497,
2025/05/19 03:15:00,17.65,13.6,90.55,2.608862592582156,7009883.989659037,18288320.441111106,89.5327141037277,
2025/05/19 05:45:00,17.43,13.58,90.69,2.60166641834665,6784756.780887455,17652175.52999999,89.69262005894979,
2025/05/19 08:15:00,17.23,13.31,88.84,2.6815331349543334,6344967.71045934,17014739.69555556,88.11135097878633,
2025/05/19 10:45:00,17.24,14.35,83.19,2.9773559825013836,4642454.7698105,13822886.586666668,81.42624462894287,
2025/05/19 13:15:00,17.52,14.53,82.72,3.0060632381863783,4299786.30862509,12926022.071111104,80.77709306447372,
2025/05/19 15:45:00,17.99,14.61,82.25,3.0313090858766754,4639485.932773865,14064293.429999994,80.22747028407156,
2025/05/19 23:15:00,18.35,15.31,81.14,3.111672802362438,4510484.8147391025,14035819.27,78.4207745374992,
2025/05/20 01:45:00,18.2,14.79,83.77,2.9656764638546935,5228170.989918319,15505674.47,81.56831933604394,
2025/05/20 04:15:00,18.02,13.95,87.35,2.769528049937219,6635503.275464216,18377758.391666662,85.98436075148459,
2025/05/20 06:45:00,17.72,14.31,83.39,2.966553193389294,5145737.664461926,15265706.011111105,81.66605614579476,
2025/05/20 09:15:00,17.61,14.27,82.95,2.9857456441802843,5090319.426437467,15199016.433333337,81.26586768379258,
2025/05/20 11:45:00,17.68,14.25,82.51,3.0056434651256323,5017067.051709155,15080117.262222229,80.84577346080903,
2025/05/20 14:15:00,18.06,14.55,82.07,3.037584820671519,5011292.042833822,15222828.499999994,80.10718736147265,
2025/05/20 16:45:00,18.39,15.05,83.88,2.969642021505636,5275228.415709693,15666171.375555547,81.41954649493289,
2025/05/20 19:15:00,18.56,15.12,83.82,2.975015231063571,5319747.420523459,15826950.66333333,81.28987703496642,
2025/05/20 21:45:00,18.58,15.15,83.77,2.9784895327748466,5303195.096961334,15796133.845555546,81.2100187145756,
2025/05/21 00:15:00,18.46,15.11,83.93,2.9693698005880487,5281951.077442383,15684696.20666667,81.40982981107078,
2025/05/21 02:45:00,18.25,15.05,84.13,2.9576452683515297,5298885.0656861765,15672877.605,81.66954649492766,
2025/05/21 05:15:00,18.02,13.85,87.06,2.780056536467133,6420441.825947367,17849711.880000003,85.79389011409444,
2025/05/21 07:45:00,17.82,14.29,83.22,2.9738149554214814,5047443.816089295,15010737.389999991,81.51596191215884,
2025/05/21 10:15:00,17.86,13.71,90.04,2.6360148030962667,6712785.248218549,17695477.891666666,88.91323144547357,
2025/05/21 12:45:00,17.85,15.02,83.75,2.9747866791177127,4604615.100571415,13698400.84555556,81.31940485449263,
2025/05/21 15:15:00,18.1,14.85,83.61,2.975429582862112,5013083.93800596,14916697.839999998,81.34860244794163,
2025/05/21 17:45:00,18.16,14.48,83.75,2.95566382030309,5498918.904236533,16253545.904444447,81.85685734502113,
2025/05/21 20:15:00,18.25,14.64,83.9,2.95421050103674,5623343.782984905,16613155.832777781,81.8476117631891,
2025/05/21 22:45:00,18.15,14.5,84.26,2.932308021408942,5848497.206194706,17150215.701666668,82.34695162885873,
2025/05/22 01:15:00,18.1,14.39,86.22,2.836227150473205,5688733.334803192,16135085.633333333,84.4164331332089,
2025/05/22 03:45:00,18.04,13.87,89.35,2.6730744715320967,6993668.058711419,18695108.055555552,88.06398423086097,
2025/05/22 06:15:00,17.92,14.49,86.1,2.845079495823737,5786656.227439677,16464102.141666662,84.19690448626937,
2025/05/22 08:45:00,17.76,14.04,85.53,2.85732784735467,5830928.902828571,16661443.889444446,84.07478443884997,
2025/05/22 11:15:00,17.75,13.65,89.77,2.6472193410228972,6484335.004155455,17165928.205555547,88.70294923903737,
2025/05/22 13:45:00,17.94,14.54,84.71,2.9124256968082203,5016500.836416749,14610747.50055555,82.75714021227816,
2025/05/22 16:15:00,18.2,14.55,84.93,2.902374256821808,5465917.410930783,15864703.030000009,82.96718736146244,
2025/05/22 18:45:00,18.24,14.62,85.14,2.894782625738108,5625827.633219693,16286130.629999999,83.10751744241281,
2025/05/22 21:15:00,18.12,14.31,85.36,2.8741243850264953,5838275.133615294,16780492.96,83.63605614578347,
2025/05/22 23:45:00,17.94,13.8,87.5,2.758029923343325,6686436.104014164,18441925.919999994,86.28365484533424,
2025/05/23 02:15:00,17.79,13.85,92.67,2.5120404561921044,7449110.962412223,18712958.745555557,91.40389011408962,
2025/05/23 04:45:00,17.63,13.51,93.44,2.4660212027079456,7812171.584763103,19265449.084444437,92.51229094436792,
2025/05/23 07:15:00,17.48,13.55,94.44,2.4163382265251387,7200109.27598753,17398327.613333333,93.47247900179929,
2025/05/23 09:45:00,17.39,14.02,89.02,2.692857336217159,5360683.2699496485,14436050.670555556,87.58469027680206,
2025/05/23 12:15:00,17.59,13.58,87.65,2.7445267723571725,6484783.137160433,17798189.896666665,86.65262005893919,
2025/05/23 14:45:00,17.93,14.07,86.84,2.797063321639684,5790881.646912893,16197977.91333334,85.35492569187255,
2025/05/23 17:15:00,18.09,14.28,87.57,2.7690655881025084,6424725.891741436,17791051.849999994,85.87591479737108,
2025/05/23 19:45:00,18.11,14.42,87.15,2.7931857686688293,6223574.138656454,17384175.99111111,85.31657452528134,
2025/05/23 22:15:00,18.14,14.16,86.73,2.8050067036308626,6291927.207344005,17649444.945000008,85.15534952267154,
2025/05/24 00:45:00,18.05,14.06,90.53,2.621733621517982,7106881.756300179,18632868.32,89.05487860621992,
2025/05/24 03:15:00,17.84,13.8,90.78,2.6029910783923076,6925232.277451631,18026806.520555552,89.56365484534376,
2025/05/24 05:45:00,17.61,13.57,91.03,2.5851529533067774,6901926.703484565,17843014.475000005,90.04257303851796,
2025/05/24 08:15:00,17.38,13.15,88.75,2.6812537678052175,7308558.522649929,19596632.11,88.18059939297058,
2025/05/24 10:45:00,17.41,13.2,87.29,2.7498767772664805,6668128.984010087,18337053.667777784,86.67083422656628,
2025/05/24 13:15:00,17.65,14.01,85.8,2.8437693464009572,6001342.685918708,17067024.99333333,84.37464319776751,
2025/05/24 15:45:00,17.99,14.17,87.37,2.7752050073173744,5717443.995074587,15867583.05,85.78539662159784,
2025/05/24 18:15:00,18.12,14.91,86.86,2.8221360514465634,5850792.964649307,16512374.291111112,84.53888560699318,
2025/05/24 20:45:00,18.1,14.53,85.3,2.884213469224487,5520596.119508382,15923151.969999995,83.35709306447927,
2025/05/24 23:15:00,18.04,14.17,85.5,2.862970973698456,5987037.049899973,17141277.12,83.91539662159954,
2025/05/25 01:45:00,17.96,13.75,89.11,2.681113941660999,7048829.1620642375,18899229.763333336,87.9434196098423,
2025/05/25 04:15:00,17.84,13.65,89.48,2.6609223085097797,7051045.69744437,18762792.93777778,88.41294923904019,
2025/05/25 06:45:00,17.69,13.5,90.69,2.5996243821931158,7051781.403557511,18332461.00888888,89.7722439333728,
2025/05/25 09:15:00,17.56,13.39,91.45,2.5605288839779488,7502431.675821993,19210684.117777772,90.64172690062856,
2025/05/25 11:45:00,17.55,13.71,91.79,2.5519166314387824,6967068.261582052,17779868.26000001,90.6632314454792,
2025/05/25 14:15:00,17.61,13.91,91.19,2.585985208638482,6570085.069794728,16990640.369999997,89.8641724804956,
2025/05/25 16:45:00,17.74,14.19,90.66,2.6188097571967655,6223224.259287985,16297948.186666662,89.05549082345044,
2025/05/25 19:15:00,17.83,14.31,90.32,2.6384202202304943,6067500.330474535,16009124.70055555,88.59605614578498,
2025/05/25 21:45:00,17.88,14.3,89.98,2.6545927605581583,6052803.9543721005,16068236.983333338,88.26600902829,
2025/05/26 00:15:00,17.85,14.06,89.87,2.653448993945065,6392600.227954604,16962944.270555552,88.39487860621608,
2025/05/26 02:45:00,17.84,13.94,88.96,2.693478542432044,6452271.713901475,17379571.024444442,87.60431368174301,
2025/05/26 05:15:00,17.73,13.66,87.78,2.7408381169964713,6596454.186228614,18080341.406111106,86.70299627011292,
2025/05/26 07:45:00,17.62,13.37,86.98,2.7692076179183505,6490456.642419497,17973933.119999997,86.19163291215602,
2025/05/26 10:15:00,17.65,13.83,84.82,2.883381166290257,6153492.9188531935,17743463.246666662,83.57379600256706,
2025/05/26 12:45:00,17.82,13.91,84.84,2.8851289618400022,6016983.424334912,17360344.99833334,83.51417248049637,
2025/05/26 15:15:00,18.07,14.2,84.87,2.8934390210165684,5857001.439902592,16947443.088888887,83.25553792634201,
2025/05/26 17:45:00,18.31,14.5,84.89,2.9025838581240158,5687441.067952162,16508838.011111105,82.9769516288465,
2025/05/26 20:15:00,18.28,14.46,84.58,2.91584941570127,5726630.416068666,16698564.263333328,82.70676306646942,
2025/05/26 22:45:00,18.17,14.53,84.52,2.92106719888931,5447008.152607704,15911650.699999994,82.57709306448857,
2025/05/27 01:15:00,17.96,13.73,89.46,2.664043167830138,7040123.722543653,18755697.619999997,88.31332552501271,
2025/05/27 03:45:00,17.72,13.59,89.81,2.6437226413466703,7072260.467731329,18697603.51555555,88.80266708066654,
2025/05/27 06:15:00,17.52,13.95,85.56,2.853002225522315,5716175.061092413,16308838.479999995,84.19436075148252,
2025/05/27 08:45:00,17.36,13.53,85.51,2.8417260754851945,5853481.390446359,16634537.113333337,84.56238497042222,
2025/05/27 11:15:00,17.45,13.79,85.45,2.8529102408700684,5746257.695658006,16394124.413333334,84.2436077955536,
2025/05/27 13:45:00,17.55,14.05,85.22,2.8720983117719667,5659735.193209578,16255909.926666668,83.75483152182994,
2025/05/27 16:15:00,17.88,14.36,84.82,2.9011542912381056,5295638.65486002,15364031.802777773,83.0462917530088,
2025/05/27 18:45:00,18.02,14.59,84.41,2.928320106511958,4945907.140138313,14483755.733333334,82.40737597125963,
2025/05/27 21:15:00,18.0,14.3,84.76,2.901952985754839,5433707.599700169,15768917.865555562,83.04600902829145,
2025/05/27 23:45:00,17.93,14.58,85.35,2.883497461542225,5099078.793913578,14703745.649999991,83.35732881680474,
2025/05/28 02:15:00,17.82,14.48,85.43,2.876413001247163,5241833.170632588,15078255.885000004,83.5368573450213,
2025/05/28 04:45:00,17.65,14.37,85.85,2.8530171577236447,5198185.3558280505,14831084.47333333,84.06633887838876,
2025/05/28 07:15:00,17.44,13.98,85.71,2.8469904351574504,5591752.888905877,15920247.566666659,84.31450196867496,
2025/05/28 09:45:00,17.25,13.29,85.86,2.818027479049824,6098461.743349964,17186171.713333335,85.15125701176879,
2025/05/28 12:15:00,17.13,13.22,86.01,2.808973958875911,6271934.567888508,17618257.616666667,85.37092816945722,
2025/05/28 14:45:00,17.12,13.13,86.14,2.800235756356106,6420411.077166552,17979218.73,85.59050546899022,
2025/05/28 17:15:00,17.3,13.29,86.13,2.805696036510957,6544861.690405197,18363457.33444444,85.4212570117599,
2025/05/28 19:45:00,17.41,13.27,86.12,2.805529077994269,6595926.979531894,18505616.231666673,85.43116305007618,
