datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/06/07 10:00:00,13.23907070715984,51.7593099832236,3.3147543999696776,9.180000000000001,0.7169332784908203,0.6443853869370609,70.94409950286492,87.05391803340504,2.7694359497898176,2.420479302832244,3.2178040591478125,
2025/06/08 07:30:00,13.6353339969329,52.07615723514641,3.3243025206108756,9.020000000000001,0.687665682633897,0.6233452064611055,63.965822421258345,79.12783240050815,2.7133511297709694,2.4456762749445677,3.144335891182764,
2025/06/08 10:00:00,13.495286936883986,51.88110539864476,3.3088119081411653,9.0,0.6908662634689464,0.6269614198132609,64.71199879007702,80.490102877644,2.720009553234487,2.451111111111111,3.1453289760813288,
2025/06/08 12:30:00,13.247493465636865,51.49740014338664,3.2925243062867415,9.0,0.7012364514733909,0.6360596264915797,67.15906926242592,83.91750528613251,2.733465014309967,2.453333333333333,3.16634015934296,
2025/06/08 15:30:00,13.833488377732976,52.10732103102782,3.3541175464797726,8.98,0.6740824620716082,0.6158226365646597,60.7990602870247,76.293991063135,2.6773062886316334,2.451002227171492,3.1085271719395897,
2025/06/08 18:00:00,11.942274965229501,50.43283757057645,3.222133902063608,9.24,0.7664164537334232,0.6867069689067231,83.48712481673721,102.99696011873439,2.867664808741271,2.4318181818181817,3.312019839947164,
2025/06/08 20:30:00,12.083499695302862,50.60243091161453,3.21361929688185,9.23,0.7659159609933992,0.685046585242318,83.34654436878616,102.37147389143891,2.87215103822528,2.4138678223185264,3.32187734914871,
2025/06/08 23:00:00,12.008495726180797,50.51275341835782,3.196915548787767,9.180000000000001,0.7642738784345882,0.6832146468999948,82.8853095031579,101.68136098142352,2.8715178302038504,2.418300653594771,3.318193929797689,
2025/06/09 01:30:00,11.667858856820885,50.10980843231448,3.172184263808176,9.17,0.7762688274855786,0.6936453387168892,86.25449985480914,105.61072635191043,2.890752628913021,2.4340239912759,3.3415526660019226,
2025/06/09 04:00:00,11.855744932468951,51.03488612125852,3.1826626983776225,9.29,0.763833716440784,0.6805117055648872,82.76167500197054,100.66313090933832,2.9189395422693147,2.400430570505921,3.3028474961076175,
2025/06/09 06:30:00,11.135940154636899,49.89945924731103,3.1072764803674926,9.110000000000001,0.7793853295001708,0.6965222883232863,87.1298756879077,106.69450740445075,2.931827939212727,2.4533479692645446,3.325106115591258,
2025/06/09 09:00:00,10.866008038937707,49.55835069756722,3.10307636997631,9.110000000000001,0.7858662516363445,0.7021752065398529,88.95026360603465,108.8836427561836,2.93579625952601,2.4489571899012073,3.3459042009082416,
2025/06/09 11:30:00,10.90430047756496,49.72385517332168,3.108156379849854,9.180000000000001,0.791379987877402,0.7060546826831777,90.50640078618567,110.39520896859528,2.9535193465534255,2.4368191721132897,3.3599438575155753,
2025/06/09 14:00:00,11.642288145766429,50.32363434405897,3.17479687879509,9.220000000000002,0.7755031446312789,0.6912835038437725,86.03943172287025,104.72099513137567,2.904122799660559,2.4208242950108456,3.3406775493135594,
2025/06/09 16:30:00,12.02337626611751,50.14701742458465,3.1920658160131503,9.14,0.7741736242340382,0.691790391589313,85.665990595633,104.91194575948371,2.863349481752148,2.437636761487965,3.3483933107424204,
2025/06/09 19:00:00,12.121434293024038,50.46317194737878,3.244825023002928,9.270000000000001,0.7698216154584655,0.6871197016239566,84.44358057000092,103.15244143050575,2.8568566669339432,2.418554476806904,3.34100122462959,
2025/06/09 21:30:00,12.615660723738415,50.92549034573199,3.253996914681358,9.260000000000002,0.7619458336841165,0.6810518549736021,82.25288815664192,100.86661160062296,2.8457310325712983,2.375809935205184,3.342753343498768,
2025/06/10 00:00:00,12.576944921217546,51.02709586511776,3.2476009315635594,9.28,0.7622233370924981,0.6813604746236885,82.32390968021969,100.98287228466872,2.8574939457022936,2.3965517241379315,3.325063244445712,
2025/06/10 02:30:00,12.348282019625003,50.61868952262432,3.2401335868160897,9.190000000000001,0.7574990060297676,0.6785812049412078,81.1148103327926,99.93588841846388,2.836302810906798,2.431991294885745,3.3030663655760137,
2025/06/10 05:00:00,12.406976560927774,50.64602623501082,3.217235616993663,9.16,0.7604247217564286,0.6815303437890362,81.86358956288686,101.04686401480451,2.847164799375042,2.441048034934498,3.3032508099067313,
2025/06/10 07:30:00,11.9312604234795,50.446836268207164,3.1993645827073545,9.180000000000001,0.7629222215707121,0.6832642426741312,82.50565059463084,101.70004429800363,2.86931975480948,2.423747276688453,3.3082815250010587,
2025/06/10 10:00:00,11.985297932091953,50.34267585811432,3.1997990889211794,9.16,0.7651843188556356,0.6852333281563443,83.1410377325395,102.44182216290986,2.862679732522931,2.430131004366812,3.3172013986914135,
2025/06/10 12:30:00,12.282799524913571,50.85734419169688,3.2308553888998994,9.28,0.7654816534428863,0.683701396282323,83.2245542875804,101.86472524916536,2.8723043537890516,2.4224137931034484,3.3157029982302704,
2025/06/11 04:45:00,13.188105433000942,51.615480589761944,3.322393887247777,9.220000000000002,0.7220822915708885,0.6519678067394571,72.18569885252636,89.91030554049071,2.775107441471281,2.4110629067245117,3.222938775707723,
2025/06/11 07:15:00,12.089082454778008,50.71962290220455,3.239134097482457,9.220000000000002,0.7497777617730332,0.6742878732963952,79.1387101678864,98.31853944629292,2.8464397343617347,2.421908893709327,3.2705859228597896,
2025/06/11 09:45:00,12.749559497888242,51.07006901949228,3.255512332414411,9.15,0.7392839452035426,0.6656148033059581,76.4530248088976,95.05129107250742,2.81061752059591,2.425136612021858,3.2577743375962935,
2025/06/12 06:15:00,13.533512858052745,52.02562298697825,3.331863797819227,9.33,0.7347986497700685,0.658340476966745,75.30510191576737,92.31096602861518,2.800234513219501,2.3837084673097535,3.27141691473043,
2025/06/12 08:45:00,13.484794564756896,52.31022281572223,3.339783225155384,9.360000000000001,0.7232341389057594,0.651942525914621,72.46344778802032,89.90078195381416,2.802577104256377,2.3824786324786325,3.2239038042188928,
2025/06/12 11:15:00,13.373346969401041,51.36572653617202,3.298672435947165,9.25,0.7485136984241084,0.675520955365762,78.81519808754895,98.78305609268484,2.804158393903698,2.371891891891892,3.309108158102442,
2025/06/13 00:45:00,14.7287135606976,52.84287621972692,3.4688495678785456,9.53,0.7235761109532076,0.658157149525166,72.54590869171236,92.24190440615672,2.747308527947578,2.34102833158447,3.2498818778236496,
2025/06/13 03:15:00,15.30534286798121,52.82011981494935,3.517946789518922,9.33,0.6949086804823634,0.6336972885914534,65.65443899195739,83.02758456934897,2.6521151564307415,2.3987138263665595,3.1909979121217193,
2025/06/13 05:45:00,14.095767643594911,51.914111157185005,3.3924702876475914,9.39,0.7444178258468076,0.6700212794159525,77.76694029304099,96.71126290721155,2.767894544040714,2.3716719914802984,3.3125151820198546,
2025/06/13 08:15:00,11.641344596204362,49.6730516729711,3.22636322191256,9.4,0.8151250911652459,0.7353228618622508,98.18527888192878,121.89728971156869,2.913497133911588,2.3787234042553194,3.4674475500458,
2025/06/13 10:45:00,11.910144966656219,49.679591480796205,3.224067818469325,9.33,0.8107131282657354,0.7343364879992736,96.75850364925901,121.48938396126451,2.8938597217317716,2.397642015005359,3.4484966142526883,
2025/06/13 13:15:00,15.228422813151667,52.97512984384048,3.488316979549409,9.33,0.6957240735553476,0.6345808581349102,65.84453793764624,83.3604357001685,2.6746422571968136,2.369774919614148,3.197094806310503,
2025/06/13 15:45:00,15.067455303499344,52.018407502086916,3.504327446172484,9.270000000000001,0.7139597726496808,0.6462582960564357,70.22708774524799,87.7594651212637,2.6453007438345786,2.4034519956850056,3.26475824847739,
2025/06/14 07:45:00,14.98311979171416,52.23360091200664,3.4842605101324686,9.260000000000002,0.7058847758046347,0.6422960161561911,68.27993580071515,86.26682726928408,2.65766580112804,2.398488120950324,3.227448838485417,
2025/06/14 10:15:00,15.17823435969973,53.03732393371041,3.4917452588781437,9.42,0.7068027044840061,0.6418808354780715,68.50127912099717,86.11042378159985,2.6977913053790568,2.357749469214437,3.227448494661645,
2025/06/14 12:45:00,15.308260224557898,53.092066020007735,3.539158760481286,9.520000000000001,0.7109185170850745,0.6446374223645183,69.49373926225964,87.14886276939112,2.689904761069658,2.3487394957983194,3.2456743921842612,
2025/06/14 15:30:00,15.462222155994027,53.136647866151634,3.567601338560573,9.65,0.7272988800807811,0.6565959598619688,73.44359289950923,91.65378573606242,2.7048986375516675,2.3253886010362694,3.3001970014948987,
2025/06/14 18:00:00,16.210899118197347,53.15072933240657,3.6227311200769314,9.610000000000001,0.7260477492798949,0.6558593272790683,73.14190339813348,91.3762875017329,2.6526947988886147,2.3132154006243497,3.3346651943701815,
2025/06/14 20:30:00,16.434501407046127,53.50744780179696,3.6338187434970504,9.680000000000001,0.7280995604797571,0.6565069362202401,73.6366637360371,91.62024947393769,2.663864293540501,2.3016528925619837,3.34173667099928,
2025/06/14 23:00:00,16.694830555871476,53.9425293716256,3.6767429118196575,9.67,0.7059689669562959,0.637742343183459,68.30023710458171,84.55140462985652,2.630045187253579,2.3029989658738366,3.291668962345241,
2025/06/15 09:45:00,16.25968797588189,53.64132676107499,3.619039753072407,9.57,0.7043889863806739,0.6375191146857264,67.91925091855549,84.46731180608974,2.644347852735104,2.3197492163009406,3.27039658598892,
2025/06/15 12:15:00,16.458215831270763,53.52451393322036,3.634259266914549,9.520000000000001,0.7013420632304013,0.6358026992958142,67.1845357910167,83.82071776297221,2.619515918049069,2.3266806722689077,3.270711408826544,
2025/06/15 15:45:00,16.41697234734238,53.77880088640899,3.6424210046259136,9.66,0.7118094838720999,0.6429998012968889,69.70858116809937,86.53195148239033,2.6520822243589355,2.301242236024845,3.297866815573475,
2025/06/16 09:00:00,15.132076373744212,52.16007584194176,3.53031230199848,9.590000000000002,0.7600021720312155,0.6794806475585703,81.75544629557636,100.27471912456352,2.7164735523741577,2.332638164754953,3.413178828500165,
2025/06/16 11:30:00,17.50786114562817,53.583208059044125,3.7324671202894497,9.23,0.6539695500305299,0.5997615676134849,56.109980258552106,70.24359582017894,2.4728951930551024,2.390032502708559,3.176129186372088,
2025/06/16 14:00:00,16.24606670873652,53.02294381924645,3.6387506269190872,9.64,0.7344421379003344,0.6597327066590966,75.21385973495778,92.83543547291619,2.6492609657513526,2.3112033195020745,3.3727569704111064,
2025/06/16 16:30:00,16.742893054346496,53.73935774494771,3.6765110793384412,9.66,0.7139220805981915,0.6434493495775039,70.2179989303826,86.7013016537168,2.6274910619168432,2.2960662525879916,3.326136732730149,
2025/06/16 19:00:00,16.742893054346666,53.73935774494754,3.676511079338443,9.66,0.7139220805982008,0.6434493495775077,70.21799893038278,86.701301653717,2.627491061916842,2.2960662525879916,3.326136732730169,
2025/06/16 21:30:00,16.742893054346666,53.73935774494731,3.6765110793384457,9.66,0.713922080598198,0.6434493495774866,70.21799893038279,86.70130165371701,2.62749106191684,2.2960662525879916,3.3261367327301676,
2025/06/18 07:45:00,17.789267267185608,53.73051073132035,3.761773365298686,9.42,0.6799126183842307,0.6184757850698764,62.15829009285611,77.29346358538902,2.5041380979771093,2.326963906581741,3.2758991332098955,
2025/06/18 10:15:00,16.408110830332532,53.15890684312183,3.662796625843059,9.66,0.729708482537429,0.6564683893261222,74.02462868182484,91.60572840155812,2.6373290648580787,2.303312629399586,3.3655987134058254,
2025/06/18 12:45:00,17.30189351503276,54.20561600707589,3.71965789754211,9.78,0.7193051334144693,0.6484145723783248,71.51603309186169,88.57175999652607,2.6292740540635378,2.2678936605316977,3.352388067518071,
2025/06/18 15:15:00,17.48392725625331,53.05890632833575,3.770872314554834,9.600000000000001,0.721715402605102,0.6536406187526005,72.09722964604859,90.54047367422328,2.5458300359165884,2.315625,3.3788704860179792,
2025/06/19 04:15:00,18.24855694035432,54.40758554633055,3.8192451932684253,9.720000000000002,0.702154979618622,0.6338556734517758,67.38055713398987,83.08725002551687,2.5450054940520435,2.2860082304526745,3.341340445973751,
2025/06/19 06:45:00,18.014124764555618,53.92596344941143,3.7990323982889698,9.610000000000001,0.6990826384512776,0.633646761117861,66.63971287199267,83.00855027052661,2.5295914834335735,2.308012486992716,3.3243870844843606,
2025/06/19 09:15:00,17.733376947543547,54.019708098636954,3.778129530949641,9.7,0.7091299744346637,0.6403678603416335,69.06246178110698,85.54046809583666,2.5674080045534815,2.2752577319587632,3.3548871740604036,
2025/06/19 11:45:00,17.761656040758567,53.66167507756205,3.7730354132972685,9.66,0.7186918729080253,0.6479733601524778,71.36815546286446,88.4055501159569,2.56027281534527,2.2939958592132506,3.3817568560350333,
2025/06/19 15:30:00,17.40136796674267,52.938790161142606,3.7595944310035385,9.7,0.7478417459733888,0.6715436909140764,78.64322511214435,97.28477338238453,2.5800655304755318,2.309278350515464,3.4567879512037307,
2025/06/19 18:00:00,18.093763345225568,53.94056954034767,3.83963547758424,9.83,0.7280717824817456,0.6539162753851325,73.6299655312118,90.64431679843389,2.560138861458974,2.2655137334689726,3.426779037204752,
2025/06/19 20:30:00,18.8265376097184,53.31657501770826,3.903451533433854,9.48,0.693594441212414,0.6304029856262974,65.34804014225894,81.78658155455788,2.428619881354201,2.3333333333333335,3.356614943493039,
2025/06/19 23:00:00,18.583853614225177,54.220056695587175,3.8694156961963686,9.720000000000002,0.7035984639821926,0.6363399309825964,67.72862951585924,84.02309931378446,2.512007177092591,2.2829218106995883,3.363782340172227,
2025/06/20 01:30:00,18.676019386249095,54.70562117865046,3.888380740270977,9.690000000000001,0.67751881797625,0.6165773776607566,61.60020473642927,76.57831098924822,2.4920399125638903,2.2776057791537667,3.291632634438547,
2025/06/20 04:00:00,18.134121015598737,52.162172325415156,3.8409166069198655,9.24,0.6909924497421325,0.6315548995869488,64.74141757997097,82.22052121131217,2.4056757658713672,2.392857142857143,3.325926430527965,
2025/06/21 14:00:00,18.614234463559228,55.0670218257103,3.8769327676128804,9.75,0.6749966663496143,0.6150469263627616,61.012195859491726,76.00177182604969,2.514874666243776,2.272820512820513,3.2676231178894333,
2025/06/22 08:00:00,20.506092536396807,55.371832268340825,4.0713841040199785,9.190000000000001,0.5744655549747284,0.540334605598312,37.57459390384594,47.85675411160167,2.2572176353800746,2.369967355821545,3.0355662057159396,
2025/06/22 10:30:00,20.405328515453448,54.99643942778437,4.063532504953284,9.180000000000001,0.5837884865148024,0.5476360162361356,39.74812163578779,50.60728213214574,2.2591181413732873,2.3703703703703702,3.06737005239753,
2025/06/22 13:00:00,20.99582147398968,55.85034897094357,4.118102749589422,9.260000000000002,0.5724552313262866,0.5378247610895057,37.10591147479769,46.911265905137135,2.2486082944198587,2.352051835853132,3.0474786454686877,
2025/06/23 13:30:00,19.240592256680657,54.718615662682396,3.9555677894228958,9.770000000000001,0.6879664652456811,0.6241150220287174,64.0359462171015,79.4178310589029,2.469936181127972,2.245649948822927,3.359486816893838,
2025/06/23 16:00:00,19.23927425763287,54.23530500805987,3.9465536289287884,9.690000000000001,0.6937882821137772,0.6305527972425534,65.39323178320718,81.84301736796064,2.455306809711377,2.2848297213622293,3.360221262547023,
2025/06/23 23:30:00,20.782614903833462,55.478881724850396,4.160896022960381,9.550000000000002,0.6147864937501323,0.5679337250511856,46.97492879094543,58.253669880742116,2.2951787180698155,2.272251308900523,3.2153559526521343,
2025/06/24 02:00:00,18.795572670534966,53.689583249057875,3.908342377363293,9.65,0.7092161651747062,0.638931551803581,69.08324525264555,84.99939362735535,2.4690774421124884,2.295336787564767,3.412503391527634,
2025/06/24 04:30:00,18.95382076725275,54.0072278482167,3.9143939953448528,9.62,0.6926702231245603,0.6284049616909044,65.1325699722133,81.0339022309802,2.4575962489827217,2.2962577962577964,3.355888494758608,
2025/06/24 07:00:00,18.97260235683825,54.19438215254178,3.897952296930368,9.610000000000001,0.6879734905905904,0.6260443428029575,64.03758409054394,80.14462908648784,2.4653970259122624,2.2861602497398543,3.3377193812423744,
2025/06/24 09:30:00,18.01695494623732,53.37221138434353,3.8685575577277547,9.680000000000001,0.7121101798242278,0.643722538607339,69.7810890240358,86.8042152027167,2.50222462909035,2.340909090909091,3.36063264473333,
2025/06/24 12:00:00,18.7168850790423,53.7512127438801,3.88100220822616,9.62,0.7050006395668957,0.638198406080076,68.06674096886482,84.72320893432804,2.4787411817518366,2.261954261954262,3.406378786848192,
2025/06/24 14:30:00,19.408787593465945,53.726045831345004,3.9692729024807587,9.5,0.6805268483479094,0.6195892836043865,62.30149031417132,77.71293169531482,2.393385447007836,2.334736842105263,3.3364474383840643,
2025/06/26 01:45:00,19.3392342989373,53.808941326588354,3.9922103888156006,9.960000000000003,0.7490670245822995,0.6751699091490072,78.95681100330509,98.65081281757473,2.4948584944078838,2.2138554216867465,3.5606310756016275,
2025/06/26 04:15:00,21.494383997764942,56.04978431658452,4.233915210583494,9.79,0.6311279634682831,0.5813711649509066,50.7847430602401,63.31571292992284,2.312280599178744,2.2574055158324824,3.255444006032645,
2025/06/26 06:45:00,21.198413311082845,55.90697623185008,4.190660816260758,9.78,0.6397152360939038,0.5864527652436484,52.786760892643684,65.23001205480878,2.333760814535808,2.234151329243354,3.294247033834509,
2025/06/27 00:15:00,21.712101731462326,54.508098719123836,4.249618675118349,9.39,0.6238650465623763,0.5751827806625137,49.091482604351874,60.98447514158846,2.209610018653849,2.3482428115015974,3.2669027480584223,
2025/06/28 10:30:00,19.260358486511507,54.3683834569855,3.963133926928647,9.850000000000001,0.7091674989970225,0.6455474636204516,69.07151020873744,87.49168610840057,2.4854067971489324,2.2588832487309647,3.3920883248845186,
2025/06/28 13:00:00,19.52846090680856,54.55563868664734,4.002313054829569,9.880000000000003,0.7067066373522812,0.6401493650731613,68.47811412094855,85.45815833569237,2.468572514106027,2.233805668016194,3.42173963807875,
2025/06/28 15:30:00,19.93790834873414,55.34072618258216,4.040673067158132,10.04,0.7082947714478509,0.636794016505251,68.86106639345877,84.19415871801782,2.484734556132077,2.218127490039841,3.435454772073306,
2025/06/28 18:00:00,20.36406217102069,54.878698476506656,4.09055216105086,9.95,0.7111164659758877,0.6385175240152144,69.54147136359528,84.84342444692507,2.432434450962691,2.2231155778894474,3.484524162627263,
2025/06/28 20:30:00,20.2210239777541,54.33182433973673,4.103149775786409,9.89,0.7138197597923989,0.6415494132564654,70.19332596025285,85.98557309830181,2.4103434045627754,2.2416582406471184,3.495662680685505,
2025/06/28 23:00:00,20.598529306517946,54.93795090681027,4.121065461246855,9.930000000000001,0.7032412951029112,0.6331738488452394,67.64250414749425,82.8303986061917,2.4095710425807253,2.2255790533736155,3.469325766964211,
2025/06/29 01:30:00,20.292994926775805,55.446036921637074,4.099505119440901,10.08,0.7069016097786808,0.6336271025511034,68.52512849711009,83.00114465517632,2.458833372886416,2.199404761904762,3.466565029082947,
2025/06/29 04:00:00,20.173589454330056,54.748011135736306,4.068475034171067,9.940000000000001,0.7149582297565474,0.6415548497274035,70.4678491640369,85.98762108141133,2.4431758623351683,2.22635814889336,3.4884502187750526,
2025/06/29 06:30:00,19.639380391745362,54.72908354335664,4.012651640585188,10.010000000000002,0.7271307611862504,0.6506343515727113,73.40305380845332,89.40797715735704,2.4946097734365456,2.2047952047952046,3.5077213047744356,
2025/06/29 09:00:00,19.670865949393942,54.665332360535274,3.9962416048942377,9.9,0.7156309598711273,0.6431018449650289,70.63006690552862,86.57039254295624,2.477327694070191,2.2252525252525253,3.466691154149558,
2025/06/29 11:30:00,20.056102769840493,53.512127267189726,4.0481602412688895,9.590000000000002,0.7022124179301573,0.6359428090717975,67.39440743289757,83.87349877802934,2.368977369580121,2.2940563086548487,3.4515364049424684,
2025/06/29 14:00:00,20.276227584750586,54.454008870924724,4.085644539561628,9.82,0.7022020552440551,0.6340468105826826,67.39190864252815,83.15925365062262,2.403537533652804,2.2627291242362526,3.4433686909236236,
2025/06/29 16:30:00,20.836855048638256,55.812492105028696,4.139147938007038,10.100000000000001,0.7008804246806811,0.6298729002387693,67.0732192893524,81.58689209946269,2.4401157318535125,2.20990099009901,3.4474067608563495,
2025/06/30 06:00:00,20.345541861689924,54.590240841376385,4.084259277523945,9.89,0.7137747549852582,0.6405666574682225,70.18247379529683,85.61535733220508,2.421491714403535,2.249747219413549,3.4862376095129086,
2025/06/30 09:15:00,20.58456169057274,54.994023283259025,4.103609964402456,9.860000000000001,0.6914369628894207,0.6264539634435382,64.8450503963899,80.29893804206466,2.4027624665922063,2.2261663286004056,3.4272563799828437,
2025/06/30 11:45:00,20.65696705048441,54.82824426966522,4.119556720864976,9.82,0.6887932002767918,0.6244953677817853,64.22868940194684,79.56111181699515,2.3837516182901624,2.24949083503055,3.416864401963502,
2025/06/30 14:15:00,20.960161449725376,55.85900665386987,4.157945005993425,10.090000000000002,0.6948933514223415,0.6263711427095934,65.65086520865373,80.26773848890238,2.4266795220850392,2.2071357779980176,3.43415327746037,
2025/06/30 16:45:00,21.2605163928053,55.02337258037238,4.222754234530806,9.95,0.691926379757581,0.627723962498537,64.95915196743191,80.77736175497954,2.35628204896124,2.2120603015075377,3.463336997931791,
2025/06/30 23:45:00,21.299480895942906,56.138675753807775,4.20536096124603,10.180000000000001,0.696183634581003,0.6271636233686114,65.95167898330298,80.56627535615675,2.4207196703951217,2.1768172888015718,3.4605484525677466,
2025/07/01 02:15:00,20.81669377463993,55.01768581941451,4.141746266764332,10.04,0.7145493398457073,0.648359639528789,70.3692521242804,88.55106614032333,2.4240982796475303,2.2011952191235062,3.4884122134044593,
2025/07/01 04:45:00,20.358499558440997,54.38744463513717,4.093724377459159,9.930000000000001,0.7249531425402908,0.6515584623557661,72.87795708553384,89.75610065416593,2.4256640370505913,2.2507552870090635,3.5114032885998254,
2025/07/01 07:15:00,20.576945590721778,55.05940020456205,4.113034334441275,9.95,0.7030181748143791,0.6334396247479672,67.58870237988366,82.93051954225321,2.4191385704422115,2.233165829145729,3.4538837738925006,
2025/07/01 09:45:00,20.50959029830142,54.9076105938974,4.093866009925736,9.91,0.7050661371497895,0.6357311094040963,68.08253462778097,83.79374900132716,2.4206947603983187,2.2431886982845612,3.452836390258535,
2025/07/01 12:15:00,20.6592104598364,54.033014381681085,4.114632845851765,9.720000000000002,0.7042284504209059,0.6372098024663877,67.88054032680975,84.35079022299243,2.3623006873625143,2.2767489711934155,3.4699869540866914,
2025/07/01 14:45:00,21.1251487427171,55.139485165937,4.1968416345804425,9.92,0.688162992048527,0.6219590835765154,64.08176404320767,78.60566346315954,2.363682231481604,2.2358870967741935,3.441003497118984,
2025/07/01 22:30:00,21.586294642412213,54.54810929817768,4.244837362603068,9.880000000000003,0.706901823591594,0.6357541068291953,68.52518005455804,83.80241240422457,2.3275332258999137,2.2388663967611335,3.5371996055718347,
2025/07/02 13:00:00,20.804052344890692,55.425369830947204,4.172929913858607,10.220000000000002,0.7272651042663624,0.6486297512696736,73.43544842045283,88.65282043806359,2.449118535650127,2.1653620352250487,3.5651837982966845,
2025/07/06 02:15:00,20.838049169546593,55.206435420062405,4.16950500401347,10.06,0.7023104634311403,0.6390409536876343,67.41804948397605,85.04060661514694,2.412756427997203,2.209741550695825,3.4434644180254317,
2025/07/06 04:45:00,20.69775955228795,55.370475064544735,4.135339466251592,10.07,0.7055349310446692,0.6384392885511693,68.19557652259638,84.81395221932024,2.4351084311653333,2.2025819265143993,3.455654252311231,
2025/07/06 07:15:00,20.178309426755675,54.791065714797924,4.08591446426817,10.0,0.7168376497703927,0.645007003665112,70.92104021844479,87.28808843052008,2.4474325362048672,2.219,3.4866013050686187,
2025/07/06 09:45:00,19.991869693133253,54.68348986192507,4.061794986238449,9.970000000000002,0.7173690991085574,0.6450969741626057,71.04919043721233,87.32198138444761,2.4545798184740555,2.230692076228686,3.4779674870506403,
2025/07/06 12:15:00,19.931112732083307,53.56747391181375,4.062988191354064,9.73,0.7166958414607211,0.6473325698817946,70.88684548979963,88.16415681782637,2.3947891408360955,2.279547790339157,3.4863087483979958,
2025/07/06 14:45:00,19.878426281945963,54.83777655593116,4.040739656922034,9.99,0.7167140725947309,0.6449574610210478,70.89124162626254,87.26942512866214,2.4723196365513225,2.2372372372372373,3.456773102746387,
2025/07/20 13:45:00,19.23667836240196,55.901834105494686,3.955072691398249,9.970000000000002,0.6785572595911048,0.6147363384395039,61.842304728069564,75.88476967016513,2.5208133397101427,2.3490471414242724,3.2314638238252287,
2025/07/22 10:30:00,16.644593827317692,53.855938535721634,3.6827011717427203,9.98,0.7597936771296094,0.6775271936781232,81.70208613809933,99.5388298695363,2.709967367587766,2.3617234468937878,3.383874090599785,
2025/07/22 13:00:00,16.639109258070164,53.84897294023756,3.676058359862828,10.010000000000002,0.7673020273142472,0.6837606754697679,83.73586834633164,101.88705642244366,2.7230253222567242,2.3496503496503496,3.4081769882866633,
2025/07/22 15:30:00,16.5229374731162,53.218478736136376,3.6801073082930156,9.9,0.7689082125285874,0.6865072034388073,84.18702021901746,102.92170609668464,2.690138947223261,2.382828282828283,3.4151360689401056,
2025/07/22 18:00:00,16.736556932357246,53.63982579951892,3.7286796196175254,9.98,0.7569606357798258,0.6759747093791713,80.97702508675299,98.95399061345528,2.6765506876731107,2.3667334669338675,3.387707078624231,
2025/07/22 20:30:00,17.073425218865168,54.29740792562262,3.751332305776861,10.08,0.7504942033580418,0.6712708462219209,79.32206925965885,97.18198954947822,2.687045342391372,2.3482142857142856,3.364501660471932,
2025/07/22 23:00:00,17.174806024417137,54.241134817370835,3.764883937334592,10.020000000000001,0.7402819654047909,0.665214372981014,76.70844839331869,94.90044421788225,2.6614366250806167,2.3602794411177643,3.3343908221314043,
2025/07/23 01:30:00,17.67075767809075,55.23662341721575,3.7839210595569472,10.100000000000001,0.7241928873728547,0.6516627229282478,72.69463412504412,89.79537684890474,2.669188876044521,2.3376237623762375,3.2886727622929572,
2025/07/23 08:45:00,15.537126060542562,53.30810894276567,3.5716848534998116,10.020000000000001,0.7885082158856388,0.7018379764720404,89.69234933064364,108.75224729001614,2.8053986874518433,2.407185628742515,3.4023756917260917,
2025/07/23 14:30:00,15.317338008470756,52.38742442758337,3.6022402393639616,9.960000000000003,0.8004272063017946,0.7135154990586102,93.43216137539936,113.3021782431918,2.7649460719362278,2.336345381526104,3.5092695423923357,
2025/07/27 04:45:00,20.617816805199595,56.844010942906436,3.9211750090651236,9.54,0.6090740328888825,0.574218721717429,45.643138243497425,60.62130269814185,2.432944201150181,2.386792452830189,2.997143598276689,
2025/07/27 07:15:00,17.987646620370583,54.84761184703217,3.81174828369803,9.840000000000002,0.6911366138980013,0.6342019334415333,64.77502769384388,83.21769027212518,2.5814926032979186,2.3810975609756095,3.190887952432398,
2025/07/27 09:45:00,17.562301745629384,54.421264527369885,3.7426982079850437,9.800000000000002,0.7115165396599932,0.6468394090193866,69.63794251607618,87.97837726946847,2.6184317985061445,2.3744897959183673,3.254483965033759,
2025/07/27 12:15:00,17.544194909334237,53.808749050011215,3.785564773265948,9.710000000000003,0.7089721238106462,0.6425549473633045,69.02439871366892,86.36436972729692,2.5650069623885536,2.4098867147270853,3.267326305043753,
2025/07/27 14:45:00,17.54419490933418,53.80874905001127,3.7855647732659445,9.710000000000003,0.7089721238106509,0.6425549473633009,69.02439871366882,86.36436972729682,2.565006962388556,2.4098867147270853,3.2673263050437407,
2025/07/27 17:15:00,17.544194909334237,53.80874905001127,3.785564773265947,9.710000000000003,0.7089721238106469,0.6425549473633083,69.02439871366896,86.364369727297,2.5650069623885536,2.4098867147270853,3.2673263050437513,
2025/07/27 19:45:00,17.544194909334237,53.80874905001127,3.7855647732659468,9.710000000000003,0.7089721238106469,0.6425549473633098,69.02439871366899,86.36436972729705,2.565006962388554,2.4098867147270853,3.267326305043754,
2025/07/27 22:15:00,17.544194909334237,53.808749050011215,3.7855647732659445,9.710000000000003,0.7089721238106437,0.642554947363309,69.02439871366899,86.36436972729703,2.565006962388556,2.4098867147270853,3.2673263050437518,
