datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,status,error
2025/05/23 10:15:00,0.672029983439286,0.7537238139860888,91.25037514001711,113.50012204498289,3.037000878461513,2905537.6374859056,2663554.283547109,0.9771896342611238,passed,
2025/05/23 10:30:00,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/05/23 10:45:00,0.7164709664776295,0.7647449466987788,103.68812586716169,129.50431373026126,3.084847670159828,3135775.689593598,3054212.20938509,0.9787983878249538,passed,
2025/05/23 11:00:00,0.7103458636570678,0.759179192995608,102.87836471385978,127.91575649691228,3.082612870609392,3152401.6958414605,2971360.1211350337,0.9786490330146429,passed,
2025/05/23 11:15:00,0.7055133885849603,0.75701124646694,101.35758275189383,126.36892354911879,3.0946864805156813,3114537.799192815,2917570.148386587,0.9781436935435445,passed,
2025/05/23 11:30:00,0.7000256843369201,0.7511919681335016,100.73899710157217,124.54464162504921,3.0704698287299412,3128907.469356527,2879926.4601022387,0.9782430857916113,passed,
2025/05/23 11:45:00,0.6965338626712737,0.7481270488239116,99.1879941601177,122.67718854973336,3.076586243638259,3100550.3501995723,2825558.8718464863,0.9773981758377693,passed,
2025/05/23 12:00:00,0.691422621263335,0.744031882777415,98.258300512467,121.29498429374115,3.0726161353168924,3084765.6143123596,2780843.0250023194,0.977638644163281,passed,
2025/05/23 12:15:00,0.6864680718414414,0.7454594170136906,96.89384441284969,119.5189997775792,3.06240789617272,3051808.1079382305,2759816.323056327,0.9776334045108073,passed,
2025/05/23 12:30:00,0.6841812593783302,0.7480466113542086,95.2217557990366,117.58659879690876,3.065069049478717,3008020.0482500917,2730179.2353320527,0.9766884574254586,passed,
2025/05/23 12:45:00,0.6786167911518484,0.7446855840036861,94.39768284064456,116.39833219884223,3.0666066550208124,2980880.479098809,2686225.349447065,0.9770514543092951,passed,
2025/05/23 13:00:00,0.6764246597502573,0.7496113381620277,93.22459951607789,114.59868901704651,3.054812736325977,2958994.070015854,2658862.9278423884,0.9769002378689745,passed,
2025/05/23 13:15:00,0.6731251425840661,0.7456697058015047,91.42004108718527,112.92429600147464,3.0722123120952256,2901128.8624307793,2616858.396255382,0.9759433721282832,passed,
2025/05/23 13:30:00,0.6717250939871882,0.742452253855755,91.3904841689666,112.08286779717048,3.0647074117713746,2905120.107852011,2565948.5138155185,0.9767431487025644,passed,
2025/05/23 13:45:00,0.6729198339459853,0.7489389066503593,89.9615229028321,110.6443271837166,3.066906814163842,2858295.8229096415,2566443.330694615,0.9756447489893608,passed,
2025/05/23 14:00:00,0.6669446416451504,0.7429141332988253,89.65649064203588,110.38757597174035,3.07333747603432,2836764.5104739824,2539566.032123112,0.9763265664432611,passed,
2025/05/23 14:15:00,0.6690126897781048,0.74852851232576,89.1494756558969,109.44570024667271,3.0657726068778337,2821836.280942863,2533195.0132730254,0.9760692052802138,passed,
2025/05/23 14:30:00,0.6683859874048911,0.7457334922742724,88.30410183081143,108.70005404628532,3.0746447370445926,2793773.4310287572,2511281.0175538193,0.9757499159982227,passed,
2025/05/23 14:45:00,0.6682807045897237,0.7444145466595021,88.10790280838135,108.1195686697038,3.0728991628589486,2786045.377708992,2484997.604084612,0.9760597422292769,passed,
2025/05/23 15:00:00,0.6681524559041605,0.7464723949369809,86.87982218533004,107.04260727282997,3.0793363054534044,2745261.975958911,2477743.1933601717,0.9752732418380591,passed,
2025/05/23 15:15:00,0.6674353236792329,0.7467185864520205,87.07240409375261,106.63332858185598,3.0702033467182575,2748597.2945768614,2455490.7566301036,0.9760495396778238,passed,
2025/05/23 15:30:00,0.6716089140232064,0.744111419961709,86.6926241545918,106.42315568998504,3.082952375829746,2743551.700241447,2444516.7379889227,0.9750136027327491,passed,
2025/05/23 15:45:00,0.6686404470512444,0.7447841018857356,87.58902115759184,107.17815376535839,3.0744349205160932,2765913.2065673857,2457862.1330627054,0.9758445102629616,passed,
2025/05/23 16:00:00,0.6633451059639677,0.7492332038300675,86.61550791613595,107.17866108149602,3.084811684709964,2724008.434017901,2503447.2807985935,0.9748192454556467,passed,
2025/05/23 16:15:00,0.6706615011581888,0.7432269825528821,88.18313109721417,107.89898077170689,3.0790177919012467,2788267.033274844,2467699.566537208,0.9755186703949291,passed,
2025/05/23 16:30:00,0.6667558858691156,0.7501831721363925,87.67167494870526,107.92706403174253,3.0790071594903754,2762766.264573543,2511954.607382556,0.9749260596421274,passed,
2025/05/23 16:45:00,0.6653947262714229,0.7420830374521477,91.60078584961978,112.43361117200875,3.0751632271643645,2890731.302998795,2576450.835339899,0.9764062146575425,passed,
2025/05/23 17:00:00,0.6808956693464745,0.7397953340962694,96.21977576270451,118.46924029955889,3.089305446549478,3012858.446918573,2714286.427921656,0.9765408863588539,passed,
2025/05/23 17:15:00,0.6862245492552569,0.7488770943822393,97.0177394264623,118.61326468125193,3.070907497039093,3056301.22246363,2736901.954709736,0.9761548962613718,passed,
2025/05/23 17:30:00,0.676554208943403,0.746132162340798,93.79906376709403,115.46920946925188,3.081695195645882,2954144.7333648843,2670638.089813514,0.9756057095660714,passed,
2025/05/23 17:45:00,0.6700538692207525,0.7456165914855803,92.22024890254518,113.51241815898788,3.0798062552151912,2908112.3640133142,2623316.218479569,0.9756550054452411,passed,
2025/05/23 18:00:00,0.6694699871534644,0.7480204017139447,92.3557523619117,113.77150210530313,3.0774674069889767,2907040.206890056,2642181.3974819835,0.9757278791372567,passed,
2025/05/23 18:15:00,0.6698092901408225,0.7489485477422306,92.27578382563463,113.92892960879112,3.082387752027706,2899246.201049994,2655573.61490904,0.9753257324999841,passed,
2025/05/23 18:30:00,0.6706220202077793,0.7468244860209002,92.93251072101923,114.41965533401161,3.0810611790415656,2920782.3560660435,2650994.686721104,0.9757076136064885,passed,
2025/05/23 18:45:00,0.6710927205263577,0.7482376369161495,92.9305459144563,114.61979334534942,3.082587535972948,2917123.6951942006,2666453.6960084396,0.9755209103633719,passed,
2025/05/23 19:00:00,0.6707309640072957,0.7462761193434515,93.19339898551178,115.00303458867472,3.086440747723363,2919985.750034786,2668525.5279799867,0.9756419553036925,passed,
2025/05/23 19:15:00,0.6745570648162338,0.7428696807471116,94.13551469552436,115.48246020738786,3.08133086801767,2963139.010498076,2649232.4992391285,0.9761014989576997,passed,
2025/05/23 19:30:00,0.6760500570246574,0.7444950394668743,94.62926314531266,115.76850020915492,3.075329123263154,2982635.559452984,2655309.1967365285,0.9762402211783896,passed,
2025/05/23 19:45:00,0.6767228705828481,0.7444842693214896,94.63427355377759,115.98409188218852,3.0799310432653613,2979235.8942218698,2664886.0548784384,0.9759645678577209,passed,
2025/05/23 20:00:00,0.6763030104472968,0.7427319513112155,94.93474546762536,116.4995737790916,3.083464256965797,2981301.7510662475,2673528.3778001033,0.9762087425346327,passed,
2025/05/23 20:15:00,0.6764606206809561,0.7437950332142313,95.16101452452415,116.71943851909995,3.0806971057530332,2987318.8824193543,2682063.4856674206,0.9763542202684589,passed,
2025/05/23 20:30:00,0.678503715778182,0.7458524044729417,94.89280848667705,116.54285642095016,3.0815062983888692,2983644.0226796023,2689714.8579025446,0.9758547402479288,passed,
2025/05/23 20:45:00,0.6770871807410076,0.7436528823239686,95.22801242696119,116.94554195522706,3.0841029334120567,2986494.8045832044,2690268.3013125164,0.9762001549284438,passed,
2025/05/23 21:00:00,0.6790363950955017,0.7430070826386115,95.59402647073546,117.13370029017047,3.0813329066363044,3004445.0861195303,2685506.426742861,0.9763121440000312,passed,
2025/05/23 21:15:00,0.6789739359922442,0.7461892017228834,95.54773442893092,117.13907170538907,3.079024876121452,3000692.229065016,2701673.0267916485,0.9761819737791813,passed,
2025/05/23 21:30:00,0.680726577714673,0.7446258202318962,95.51724202148655,117.16983770855262,3.084919180028944,3001898.563173303,2697598.5197115005,0.9758423306304181,passed,
2025/05/23 21:45:00,0.6781033962857055,0.7426937046934898,96.02622550964038,117.6823422371054,3.0848017135115167,3006660.6247210973,2701151.2885828996,0.9765610308744296,passed,
2025/05/23 22:00:00,0.6803691894213675,0.7428100884847351,96.12811110224325,117.64075280189712,3.083903671874776,3017154.0305385767,2697755.232464752,0.9764408171403512,passed,
2025/05/23 22:15:00,0.6805780160957369,0.7428652057486428,96.36548189248775,117.83086787031723,3.0827664740759357,3023663.954622442,2701328.1839464754,0.9766146652080624,passed,
2025/05/23 22:30:00,0.6819030572912157,0.7452281351694415,96.24309731633672,117.71815560112265,3.0828624465489587,3021989.1609975644,2710857.520730905,0.976257150592658,passed,
2025/05/23 22:45:00,0.6814439214526083,0.7436642648456605,96.44176824382762,117.9731603315829,3.0859498633195406,3023468.431222708,2711564.48146687,0.9764047618230617,passed,
2025/05/23 23:00:00,0.6828452205055091,0.7415044847881896,96.61106742843465,118.12770917116036,3.0894218301056773,3030841.440872213,2705724.639352928,0.9763994013465049,passed,
2025/05/23 23:15:00,0.6821370681936337,0.7458392622560687,97.24793812694615,118.6792177620169,3.0808853357845183,3043898.0171648064,2734009.0707840044,0.9768114015952358,passed,
2025/05/23 23:30:00,0.6849564063214356,0.7440164961709874,97.78620547662828,119.49713157603367,3.088938068324375,3056459.836171186,2749780.6399114314,0.9765819343170574,passed,
2025/05/23 23:45:00,0.6871660189370568,0.7455182371263902,98.53137420260721,120.51475141517325,3.0902860789242164,3065552.9726539585,2784316.945265677,0.9768222316051834,passed,
2025/05/24 00:00:00,0.6868235545767356,0.7460124190130002,98.29605212764824,121.63603578549557,3.0873206232839268,3056435.883161799,2798951.526686822,0.9767318924466807,passed,
2025/05/24 00:15:00,0.7107248543330649,0.7564627862029758,104.36323938481885,128.46452273231156,3.0935079748441137,3204407.521090011,2943161.359698561,0.9774731640430242,passed,
2025/05/24 00:30:00,0.7030003522171683,0.7608489645340792,102.75842893140938,126.38424121955568,3.0580200410466225,3171005.744606299,2978769.5410846714,0.9774332895820551,passed,
2025/05/24 00:45:00,0.7013152843690235,0.7589398712558247,101.8532110300234,125.0532727277218,3.0545026179994976,3169271.000077707,2930646.100519347,0.9771105835761502,passed,
2025/05/24 01:00:00,0.6922031461163453,0.7622069392756663,99.73943634553129,122.3439770408778,3.0387890293714626,3130392.3381799003,2878443.4565026565,0.9770852625378871,passed,
2025/05/24 01:15:00,0.6889773952822765,0.763058723847454,99.22686577703102,121.86646567146822,3.0359643184634604,3111389.4113251525,2874220.089733753,0.9772914900384126,passed,
2025/05/24 01:30:00,0.6894757558599051,0.7642587449894233,98.99098846854974,121.69057085058759,3.033722792095982,3107756.8460215675,2877126.5700354455,0.9771675915002075,passed,
2025/05/24 01:45:00,0.6898759760518084,0.7637457421598294,98.91372988885259,121.53810908982601,3.033647831835671,3109355.093638374,2868208.478969394,0.9770511485930505,passed,
2025/05/24 02:00:00,0.6961794185198159,0.7637687492293381,98.72585358528971,121.05272993516066,3.0304975337236857,3130670.0802417,2847956.893859471,0.9763994264390125,passed,
2025/05/24 02:15:00,0.6937310890241563,0.7648889852491383,99.06798491971803,121.23798549188965,3.0215505280053665,3137224.453079316,2851726.50956559,0.9771743097435591,passed,
2025/05/24 02:30:00,0.6928609282013389,0.7664639526283495,98.80595905358842,121.13463076702605,3.0192868531854127,3127111.0092464895,2861058.5637313053,0.977196749026206,passed,
2025/05/24 02:45:00,0.6937310006403657,0.7678839125290134,98.49436256195148,120.84893179667733,3.0169189007506554,3122982.633343108,2862493.1314593037,0.9769979037533593,passed,
2025/05/24 03:00:00,0.693175763864052,0.7671360194336357,98.41264295584352,120.92337742838646,3.0172305842102505,3118592.496298252,2863319.922118023,0.9771419041470216,passed,
2025/05/24 03:15:00,0.6923843108648334,0.7675354908408925,98.2411187271827,120.81206496347724,3.016280491963711,3112254.864763874,2864043.3896439094,0.9771697122413544,passed,
2025/05/24 03:30:00,0.6926314445317365,0.7679535098447533,98.11491706857397,120.71877140845731,3.0143662968811764,3111047.498002351,2863874.244283863,0.9771617704678235,passed,
2025/05/24 03:45:00,0.6920229399147008,0.7684114388673542,97.95503563962637,120.62085447048464,3.0124457718005773,3105989.6673345747,2865240.1958846846,0.9772642255942451,passed,
2025/05/24 04:00:00,0.6915045432590372,0.7685097472740127,97.88924160216023,120.6023555517785,3.0109205466283577,3103724.79780762,2865354.313957325,0.9773609836992823,passed,
2025/05/24 04:15:00,0.6912650210336659,0.768805850711436,97.69043847336908,120.4579989502061,3.010123882325972,3098533.7566961613,2864722.7949263286,0.9773302364295556,passed,
2025/05/24 04:30:00,0.6924775514866344,0.7684863703679985,97.51208704447991,120.3053552086066,3.010060393164596,3098789.864817329,2859313.454590447,0.9771557443832717,passed,
2025/05/24 04:45:00,0.6910475328005852,0.768169098844744,97.53652401918428,120.3827134431615,3.008627054161783,3095981.8384853336,2859785.043132537,0.9774391569228601,passed,
2025/05/24 05:00:00,0.6921609347714762,0.7685830357561155,97.35953843535802,120.19550955052443,3.0071658127448755,3096229.357442023,2857252.7006841945,0.977317293254314,passed,
2025/05/24 05:15:00,0.691577105616305,0.7686156010365719,97.26917487899645,120.00385587520637,3.0071005940766278,3093205.719212434,2852899.7866530125,0.9773881387000458,passed,
2025/05/24 05:30:00,0.6914721588550832,0.7686871458472034,97.20598847762462,119.84599034689174,3.0066576244538807,3092281.7573057245,2849523.95954662,0.9774621458424251,passed,
2025/05/24 05:45:00,0.6917611404041023,0.7689826695761701,97.0423280765868,119.56456800314535,3.0066331268444677,3090134.5984955784,2844213.9830736,0.9773807298903374,passed,
2025/05/24 06:00:00,0.6909665761511463,0.7687347328564458,97.03960470164769,119.4822938848253,3.0063666044715847,3088556.897346023,2841144.9367909394,0.9775730537274833,passed,
2025/05/24 06:15:00,0.6943252124241258,0.7684105725649225,97.75396203136611,120.28486505590392,3.0084332156439153,3111327.0926997103,2858544.9370009573,0.9775325864756631,passed,
2025/05/24 06:30:00,0.6946973167447179,0.767719095922373,97.91720972579114,120.39344622343346,3.009492375807753,3115981.256903876,2857742.3017813507,0.9776578658177877,passed,
2025/05/24 06:45:00,0.6931570972764616,0.7684656808003273,97.77278581495007,120.50952783665852,3.0114463258804838,3102067.1376547026,2873833.547249855,0.9778093615777419,passed,
2025/05/24 07:00:00,0.6924326575372041,0.7676868187585087,97.66030689697031,120.67526575951612,3.0164188130761134,3090771.6076439,2883461.5720985774,0.9778578177669613,passed,
2025/05/24 07:15:00,0.6925931843694212,0.7698579283211893,97.85060370002691,120.70931605220655,3.011531001144615,3097369.437142482,2892615.487294954,0.9780271225482566,passed,
2025/05/24 07:30:00,0.6909443963667099,0.7711118067094785,97.85042134741566,120.89343961256007,3.011497601884234,3087703.3099401686,2910552.7358671576,0.9782713214513379,passed,
2025/05/24 07:45:00,0.7261437588036591,0.768420091915052,104.55799270764388,130.67819902985966,3.0904631178073303,3150615.6679863655,3100035.375087626,0.9784523024406251,passed,
2025/05/24 08:00:00,0.7011090867180075,0.762528534626889,99.82280744737965,125.0204286037253,3.0596116482059865,3064700.5984012363,3011985.274869439,0.9782269404436588,passed,
2025/05/24 08:15:00,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/05/24 08:30:00,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/05/24 08:45:00,0.7254027315629934,0.7678989848787147,104.56254430447393,130.7629138806856,3.114783035136787,3121711.1639303,3069998.616801,0.9787407088760416,passed,
2025/05/24 09:00:00,0.7211177346840767,0.7659383234800726,103.98155286131072,129.89686466411968,3.1116777933571864,3113951.2644795314,3044380.184623462,0.9788920068841989,passed,
2025/05/24 09:15:00,0.7164557445865972,0.7640688924539702,103.16918365195686,128.61464499808045,3.097718848185158,3114141.0778494137,3030240.738234673,0.9787717116543688,passed,
2025/05/24 09:30:00,0.711608990094729,0.762513559691576,102.37601324717467,127.54160218255653,3.0911719952539074,3102614.0142361983,3013136.9819160635,0.9787536985300425,passed,
2025/05/24 09:45:00,0.7071470550651799,0.761058663650475,101.55244145652784,126.43214836287952,3.0842629898596683,3092911.402983929,2996252.049827626,0.9786337543770974,passed,
2025/05/24 10:00:00,0.7035950727511815,0.7595395492300115,100.9079491103044,125.4905940998426,3.0774702424397544,3088765.4696103395,2979093.284984674,0.9785998911522229,passed,
2025/05/24 10:15:00,0.7011179076969924,0.7581403189489765,100.16600431087143,124.48652480951,3.0733559811883664,3075954.020446754,2962595.6727985316,0.9784582812922065,passed,
2025/05/24 10:30:00,0.6975403985621434,0.7571345658260362,99.52029916660513,123.60271331327259,3.070874672511595,3060040.705419446,2945930.5983698373,0.9784411208884843,passed,
2025/05/24 10:45:00,0.6945513185665054,0.7570852931294196,98.9683454860426,122.83644665955056,3.069046411917616,3047167.5329106767,2927469.4128705035,0.9785380541016873,passed,
2025/05/24 11:00:00,0.6929973538899783,0.7574825468854924,98.23850373863084,121.79592793913511,3.0664718584663233,3039481.0794642703,2902672.5725038345,0.9782658990018028,passed,
2025/05/24 11:15:00,0.6895664256128358,0.7574835237125197,97.67759872056094,121.00526256095885,3.0657528890334564,3024858.4514346574,2883833.074296034,0.9782775963343856,passed,
2025/05/24 11:30:00,0.6874974410545556,0.758152453592009,96.85179304419788,119.90366305736403,3.0636579941203776,3012372.6410342935,2860185.0831705215,0.9779641991655559,passed,
2025/05/24 11:45:00,0.6876342898575911,0.7572417798650867,96.34136133681298,118.82194253322939,3.05933284074579,3023363.2854336537,2819926.8586258846,0.9776053309759014,passed,
2025/05/24 12:00:00,0.6837671545244062,0.7416396775055262,96.35111783357773,118.55145102599695,3.085108459993734,3019509.482119827,2737689.0894425623,0.977465336656846,passed,
2025/05/24 12:15:00,0.6815334821847326,0.7398764848921123,95.31916521507362,117.59627376048667,3.100718696601301,2985500.418335077,2700412.0760850273,0.9769183218090999,passed,
2025/05/24 12:30:00,0.6781164007712789,0.7378808713629101,94.51659335390467,116.58580955338853,3.100860237752776,2960419.694891225,2679876.949380826,0.9768677880646744,passed,
2025/05/24 12:45:00,0.6737711851836928,0.7372524552427503,93.69399116903374,115.59986934651448,3.1009639641524087,2931416.7244084594,2663147.603056548,0.9768710374649413,passed,
2025/05/24 13:00:00,0.6716717599588434,0.7370232444985764,92.94621687129643,114.56660633963718,3.100178232006589,2913594.763835229,2636889.8607938667,0.9767893430719937,passed,
2025/05/24 13:15:00,0.6673927966277858,0.7393322898839405,91.61981313888604,113.38326035593018,3.104688937069963,2866040.586704698,2630919.376571687,0.9763166183871734,passed,
2025/05/24 13:30:00,0.6654194845123423,0.7390379999059798,91.10094681526833,112.3738751301177,3.0996726279788653,2858860.3635399896,2598995.69412793,0.9764731827300845,passed,
2025/05/24 13:45:00,0.6577047589000797,0.7426975448402567,86.42155794245231,106.58459236498622,3.097815887490252,2715883.093607322,2479703.0879504704,0.975827804474694,passed,
2025/05/24 14:00:00,0.6526121816518112,0.7419545363365648,83.58966668325067,103.62488510336783,3.113101926355234,2612140.7190914443,2420992.283218549,0.9750655383823,passed,
2025/05/24 14:15:00,0.6542875972368336,0.7385342230806329,83.30569511157206,102.75621627301722,3.114100384814414,2605292.351246049,2377002.5214870516,0.97533394615924,passed,
2025/05/24 14:30:00,0.656235744837525,0.7442482587285643,82.73517824530809,101.88944434399028,3.110745980807681,2587580.48270686,2375393.8139587273,0.9747650655039382,passed,
2025/05/24 14:45:00,0.6533644056777506,0.7402806426901434,82.48407356757305,101.67926863957194,3.121314743183005,2572210.776359344,2359028.02389726,0.9746649034005465,passed,
2025/05/24 15:00:00,0.6509577169243955,0.7399160361180424,82.36039192501627,101.52036640740747,3.123109207772532,2562905.9787806305,2355514.86819964,0.9747834726540918,passed,
2025/05/24 15:15:00,0.6546824814034559,0.7391932797566039,82.19242507888862,101.08029259323384,3.126736716234036,2562910.635968486,2337339.6478101625,0.9743465404933245,passed,
2025/05/24 16:30:00,0.6932256059168802,0.7576949904955074,99.56069888012831,119.66459151876799,3.0656252656935625,3130663.2479885486,2795247.87160684,0.9770254212129459,passed,
2025/05/24 16:45:00,0.6957526556030467,0.7578973367066537,100.20006138015874,120.26391647863662,3.0669219964285808,3147454.6982051996,2807584.5752964914,0.9770141044778963,passed,
2025/05/24 17:00:00,0.6917989484021141,0.7577287296832174,99.20680905834409,118.92198562951003,3.063539411231266,3124784.0976471477,2772827.0644192863,0.977045572999208,passed,
2025/05/24 17:15:00,0.6902496182455866,0.7580501723574071,97.93469423620759,117.28691334432598,3.061617143992648,3098280.4982735435,2734393.9705001423,0.9767291464968346,passed,
2025/05/24 17:30:00,0.6850670290863915,0.7591215789837317,96.95531056616173,116.35783954497667,3.0628082815590805,3059274.0386306606,2725418.382804585,0.976788091237557,passed,
2025/05/24 17:45:00,0.683645466222257,0.7598214617535561,95.99295304579306,115.19426904328856,3.0614824062170034,3036811.801555298,2702259.509560431,0.9765821053072095,passed,
2025/05/24 18:00:00,0.6795071282919758,0.7516816259938667,94.80041091885036,115.1211375336997,3.101568171497441,2968629.191133405,2697346.1088216044,0.9752478842964145,passed,
2025/05/24 18:15:00,0.6604591413971205,0.7439394843592769,88.26061238343755,107.98448012691524,3.1245283979724183,2767776.3515779795,2516741.9346794356,0.9740054577375402,passed,
2025/05/24 18:30:00,0.6551522450367886,0.7384242331944172,83.25230163259496,101.41626352178577,3.1370334981898482,2591803.9321837244,2334334.896622992,0.9740823772658981,passed,
2025/05/24 18:45:00,0.651103421495866,0.7384528364560002,82.23632507782789,100.53686751299226,3.1433782272928394,2551674.370966617,2323990.4492855663,0.973923162999713,passed,
2025/05/24 19:00:00,0.6515434324262774,0.7376901368296244,82.63389760173146,100.88078470084255,3.1423307162013496,2565821.787263325,2327167.5773887127,0.9741123422632851,passed,
2025/05/24 19:15:00,0.6540087443934557,0.7361137862670344,83.16262276624039,101.24888131326946,3.1415251741601136,2587867.3677484742,2324343.0634894487,0.9742306322547163,passed,
2025/05/24 19:30:00,0.6526863082876035,0.7360659141936154,83.49889480436809,101.65119410658654,3.1404479624232082,2596860.108065171,2334924.4391959,0.9744652605306111,passed,
2025/05/24 19:45:00,0.6532104117473536,0.7355318830514147,83.94593256295512,102.11110900124064,3.1394992564901845,2612886.734128466,2342524.911989329,0.9746017915775949,passed,
2025/05/24 20:00:00,0.6498426798608914,0.7381863542321326,83.9850934275468,102.56267678198104,3.13840443093348,2609762.2624545083,2374027.740473366,0.9746659655096565,passed,
2025/05/24 20:15:00,0.6515586052007086,0.7371688372847447,84.62007928741811,103.1472348715522,3.1374996630730174,2633972.5547190346,2380356.44658365,0.9747817807243889,passed,
2025/05/24 20:30:00,0.6498923102440235,0.7376094047841651,85.0471447930707,103.75388163079116,3.1363470070972252,2645558.5943047516,2399762.0071814843,0.9749913452377339,passed,
2025/05/24 20:45:00,0.6517469234712321,0.7383819227921214,85.46633913992574,104.2712539450462,3.1346566409209675,2664118.0490528033,2415386.081105299,0.974931766911605,passed,
2025/05/24 21:00:00,0.6519544173973786,0.738884190245728,86.2036709843274,105.0322833118141,3.1310119362055016,2688716.617400019,2433007.0979504613,0.9751776489665556,passed,
2025/05/24 21:15:00,0.6533655594809059,0.7390896649502802,86.96041429434231,105.76828802515885,3.1271961023558603,2716734.326579076,2447555.9668302853,0.9753869561132075,passed,
2025/05/24 21:30:00,0.6546269886093173,0.737910969762521,87.45833741587376,106.43443953773333,3.1297500552948168,2736227.732494067,2460257.364822538,0.9752762093111613,passed,
2025/05/24 21:45:00,0.6550038050687007,0.7401937293931007,87.9801205685718,107.06994130589456,3.1257118825575247,2754600.7510560127,2485017.6596474075,0.9753226045537193,passed,
2025/05/24 22:00:00,0.6527219492670749,0.7414952686971316,88.53936828617557,107.85071602481167,3.1250545419271014,2764847.8843927095,2512421.0672193775,0.9755122466312431,passed,
2025/05/24 22:15:00,0.6570062431335499,0.7380754393213267,89.6062058796713,108.72289044309342,3.1245373221614683,2804846.0499733253,2509906.98419894,0.9758390553708464,passed,
2025/05/24 22:30:00,0.6586178403342016,0.7400544299341658,89.80331917179788,109.31121531667215,3.1288814348572305,2803298.520899877,2540586.9206811655,0.9755850847018206,passed,
2025/05/24 22:45:00,0.6634836974785839,0.7349647527084118,91.33437378419535,110.4444360730393,3.127999089817876,2859413.2067187107,2530254.587705305,0.9760355855985487,passed,
2025/05/24 23:00:00,0.6665761784793733,0.7363837289165379,91.9204220842796,111.25744530313342,3.13027106028994,2874227.2842966267,2557863.3418203923,0.9758595765708705,passed,
2025/05/24 23:15:00,0.667626254941603,0.7356507568396559,93.04419939811652,112.37097644599899,3.1280799103088084,2902758.5186646185,2576843.521130504,0.9764221137226067,passed,
2025/05/24 23:30:00,0.669945524998038,0.7357780188324079,93.52868585104011,113.11705768369727,3.1328475358938954,2912612.3545928,2599141.6898130053,0.97626089035002,passed,
2025/05/24 23:45:00,0.6822367413345839,0.7459818920256928,97.15652673056269,116.94586359726097,3.113078551106849,3015432.604989164,2720503.8368020193,0.9771169787542996,passed,
2025/05/25 00:00:00,0.7175640912845039,0.7642267109536505,104.42028758162495,128.46089203079308,3.1441246022966163,3088275.0528325224,3025518.2581300265,0.977988536072155,passed,
2025/05/25 00:30:00,0.7109710727156525,0.7622538914783824,103.72342564909978,127.3662226038141,3.1203114931264717,3095159.555679808,3022909.6543125627,0.9779833076769425,passed,
2025/05/25 00:45:00,0.7256457912941477,0.7667142845033912,106.32653743517095,130.7109497831543,3.1468139999840834,3125936.830748951,3068736.6643413464,0.9781719027688593,passed,
2025/05/25 01:00:00,0.739218606358515,0.7726290793451261,108.93213145203963,134.01708182321474,3.170293422040441,3157147.340061539,3114285.581267333,0.9784809412465257,passed,
2025/05/25 01:15:00,0.729152885659121,0.7683000739729757,106.82862242429772,131.5715194563283,3.1480549467150234,3131850.579665071,3089794.1198732946,0.9782799897377135,passed,
2025/05/25 01:30:00,0.7172506732580588,0.7646857338714026,104.57155675401712,128.89448650889275,3.1289577275859237,3104459.532132323,3045173.730610115,0.9780341864996491,passed,
2025/05/25 01:45:00,0.7047204510049795,0.761772388181288,102.12956579214685,126.01525899066702,3.1028929053225465,3074092.5188947,3016541.3989000595,0.9777029729074518,passed,
2025/05/25 02:00:00,0.6965201139861353,0.76311329392687,100.54564077443594,124.18814408292782,3.08732698187573,3051874.0498631615,2993529.940937648,0.9776069165053106,passed,
2025/05/25 02:15:00,0.7016709132870338,0.7603025041885849,101.63011204471616,125.5910432228042,3.1037218554067545,3067195.39047456,2989554.973040362,0.9777502287429127,passed,
2025/05/25 02:30:00,0.6976603912867961,0.759086018348612,101.11771171793309,124.98158845451319,3.096177578953647,3060819.7969530313,2979057.303070161,0.9779080492370237,passed,
2025/05/25 02:45:00,0.6961523731112047,0.7595837088631014,100.36325884376444,124.02812460369734,3.0862550476601136,3058648.903726035,2966393.074143876,0.9776335065374219,passed,
2025/05/25 03:00:00,0.694394674876779,0.7609008927859924,99.82374106299636,123.32399915834839,3.0789775162696067,3054237.2676421804,2953018.17005943,0.977648778423399,passed,
2025/05/25 03:15:00,0.6888523971725707,0.7680436936981075,98.55892857015242,121.31149942884704,3.055267721223832,3047346.317454064,2927266.7977053598,0.9775163728633836,passed,
2025/05/25 03:30:00,0.690428039497292,0.7655579497903361,98.63130952264284,122.00661947395434,3.066229150231586,3033542.2740777773,2944097.530994264,0.9774137707017946,passed,
2025/05/25 03:45:00,0.6883165043607091,0.7647914640442296,98.49433975174135,122.030182395433,3.067375395258527,3021886.581752695,2943903.4228975317,0.9776149173539269,passed,
2025/05/25 04:00:00,0.6887774490222967,0.764363338588831,98.25019507566613,121.88269099233644,3.066891878339348,3019731.9809580445,2939422.401112275,0.9775005428678514,passed,
2025/05/25 04:15:00,0.700371842440709,0.7612392851530598,101.24711580541613,125.75499449020646,3.086037851136636,3069577.672885509,3010112.7391261174,0.9778721712446738,passed,
2025/05/25 04:30:00,0.7056683840116189,0.7632003340410176,102.10261878743276,126.83479471744201,3.0875623301926516,3085409.5521019124,3039629.4195687855,0.9778586584241099,passed,
