datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,status,error
2025/05/05 22:30:00,0.4652366218160833,0.7535255642331409,74.84702977771732,96.62516895494929,2.438775337024325,2.8,3690331.4768263986,2653296.595481637,0.9769481651208407,0.9756106491128087,37.30959448552666,8.965130472029093,passed,
2025/05/05 22:45:00,0.46306533647559006,0.7526946378901775,75.12210340905648,96.99178287175909,2.4480669658846272,2.85,3681073.7256986047,2659821.923666935,0.9769955536560295,0.9761702920262662,38.046035958412816,9.355765972244676,passed,
2025/05/05 23:00:00,0.4644690480163588,0.7534010184972305,75.28666223458298,96.83387713006883,2.4461632476507873,2.79,3694782.3294546613,2662984.342469525,0.9770087116534188,0.9759201937142287,37.73800144964155,8.939148368350823,passed,
2025/05/05 23:15:00,0.4626261686408352,0.7523289302855461,75.12444274638021,96.67860053940298,2.4590685042308142,2.84,3641991.050416323,2656737.351558346,0.977261828469626,0.9769660310764435,38.82963515565864,9.320871883212487,passed,
2025/05/05 23:30:00,0.4629896253028715,0.7527559437511206,74.93608484708186,95.99528922084691,2.4538206692422886,2.82,3667860.8395158504,2634270.5914378013,0.9770296270601467,0.9760723986207774,38.14241025738733,9.346012715271796,passed,
2025/05/05 23:45:00,0.4621422798943753,0.7540560660841765,74.8101231848707,95.6561759579812,2.448476563775892,2.83,3683649.144336786,2644083.2448080075,0.9768469496243705,0.9756392493550826,37.890806341875205,8.55376091960662,passed,
2025/05/06 09:15:00,0.4925393942762309,0.7556719779727082,91.78319653302108,109.2228760033616,2.4925591751858986,2.94,4447164.692300822,3048469.347158025,0.9795149743578403,0.9757829621626907,34.47906237973939,7.178608884985878,passed,
2025/05/06 09:30:00,0.4908259263612644,0.7547012550945543,90.79789698274446,108.82113066250288,2.5000465073855214,2.84,4349372.817449185,3041012.360442656,0.9800691975969169,0.9772061678992513,35.64214583254576,7.395916920287192,passed,
2025/05/06 09:45:00,0.4924517187436246,0.7544100643332604,90.9347375645254,109.13126899390295,2.498751785154903,2.85,4369707.113055205,3034169.81080207,0.9797730079138849,0.9767702884669338,35.14686410078663,7.843462124009286,passed,
2025/05/06 10:00:00,0.49264692442738567,0.7542406249261722,90.2435155121282,108.69239326889847,2.4999042661684197,2.83,4317689.460549803,3024331.755156984,0.9798454691981835,0.977188000087669,35.449112217741444,7.803469049839752,passed,
2025/05/06 10:15:00,0.49321450750663526,0.7539933798021486,89.62631567253906,108.15313789392823,2.4991218626717133,2.8,4286916.273061918,3000982.1714278487,0.9797267305908328,0.9771134617126859,35.375577858154706,8.038666829445999,passed,
2025/05/06 10:30:00,0.49297541164867786,0.753665282106234,89.06650891603222,107.58652744980249,2.499144807880905,2.84,4252001.5141948415,2974013.4708989123,0.9795938853825352,0.9770745177298951,35.50215161959151,8.316119268458518,passed,
2025/05/06 10:45:00,0.49193388558755285,0.7545403849662604,87.94159073948852,106.65972224876177,2.4922209691571826,2.79,4223806.150200275,2964514.858132486,0.9792140970200061,0.9766650317502407,35.262802752010344,7.76741471924789,passed,
2025/05/06 11:00:00,0.4917980412179415,0.7528372306139125,87.13685285960415,105.89516749152828,2.5017753468751196,2.83,4141369.7403326496,2915301.3836114476,0.9793833486902774,0.9773764083485834,35.996437626313785,8.828254257872802,passed,
2025/05/06 11:15:00,0.49036148469802093,0.7531973729942603,84.78447967654175,103.36848699306739,2.4985350128580546,2.82,4036369.972371746,2852876.704081063,0.9790762803630391,0.9772109308523729,36.12858496469417,8.610342416840792,passed,
2025/05/06 11:30:00,0.48830876324899825,0.7532551238954117,84.20780378309375,102.94470391037136,2.4943920148813534,2.82,4027265.1541682817,2838446.2977811852,0.978799387807114,0.9768657408960026,36.09454292719467,8.701153722561813,passed,
2025/05/06 11:45:00,0.48669080097037354,0.7527054996121184,85.35727396796057,104.65100444928562,2.494850326814038,2.84,4077182.9437722014,2874672.938559766,0.9787968457454516,0.9770147053678071,36.35365220687289,9.058703198739503,passed,
2025/05/06 12:00:00,0.485924381813951,0.7540201202171386,85.983800991226,105.76177442969063,2.482460473358199,2.83,4156076.186479194,2920466.436445233,0.9784219764008028,0.9761999529073622,35.6281390414238,8.385215834681608,passed,
2025/05/06 12:15:00,0.4854312975117147,0.7546177352135337,87.4419977358661,107.91391459555058,2.472922877537619,2.83,4271121.606942005,2982940.260112005,0.978188851209156,0.9755416969111252,34.927005458915616,8.186277846818726,passed,
2025/05/06 12:30:00,0.4869667106754508,0.7550129916987861,86.60835617199156,107.04342032029874,2.468345530731414,2.8,4233227.512341499,2962313.1639192975,0.9781269050680602,0.9753944080530345,34.64881839638461,7.920725975539031,passed,
2025/05/06 12:45:00,0.487814196010995,0.7532501522119887,86.13153287907602,107.10444189877022,2.4806043091179877,2.83,4148671.352842659,2949889.2491256506,0.9786503016163749,0.9768308676071057,35.630355280943455,8.733654602946384,passed,
2025/05/06 13:00:00,0.4891320304841568,0.7524487743213989,85.71900714217914,106.80922515437388,2.4831569106162354,2.83,4106084.898003422,2928413.0893449006,0.9788420995491348,0.9772213889435274,35.816997799151686,9.174814677426976,passed,
2025/05/06 13:15:00,0.48766950406413606,0.7530762376139689,84.79689085044066,105.90289433760269,2.4766080070514325,2.82,4080639.21081765,2910097.605036384,0.978572211971573,0.9768411800505999,35.701547332068955,8.854392942250646,passed,
2025/05/06 13:30:00,0.4835971365876639,0.7532282052841137,83.64374562451057,105.00934206997238,2.472554561748683,2.84,4049144.1212511803,2890292.8622180806,0.9781841465543144,0.9765737277177455,35.90876369388842,8.842529258677455,passed,
2025/05/06 13:45:00,0.4831769884198272,0.7531317871087945,81.56800960265952,102.56265533584842,2.4717130925903614,2.83,3934055.3897914523,2821237.7697265144,0.9781743205971921,0.9767392559831168,36.23640199516396,8.840875864759079,passed,
2025/05/06 14:00:00,0.4790818066902107,0.7527917203677712,79.31660404437143,100.08069850952953,2.47318631348746,2.77,3813113.498712266,2754104.190505718,0.9780838560777744,0.9770781495276744,37.07970615868191,8.954711951156238,passed,
2025/05/06 14:15:00,0.48203669478400807,0.751448223028555,79.99363802678782,100.79308705907046,2.4789175011699403,2.8,3828238.2560152374,2749721.9347507167,0.9783148996330647,0.9772903262352857,36.935688399796305,9.824465584855524,passed,
2025/05/06 14:30:00,0.4805109742645423,0.7517919293309895,79.23926373154812,99.71451452384191,2.477725740043749,2.79,3785057.4413390146,2723996.8137240754,0.9783096381660265,0.9773177804041102,37.25417635416973,9.575639413815841,passed,
2025/05/06 14:45:00,0.47071568411741865,0.754814686794384,78.07925863601568,98.12845825444694,2.451560547361027,2.75,3850069.5703412355,2707481.289377565,0.9770501252307936,0.9748367085917212,36.45244711391026,8.292761026227693,passed,
2025/05/06 15:00:00,0.4739512912295098,0.7521680198779244,78.58607028378093,99.04665251784242,2.4784519989401064,2.73,3745373.659083294,2716751.954747098,0.9780982481346986,0.9775474970794883,38.29576715936314,9.225354109262279,passed,
2025/05/06 15:15:00,0.47115466633749314,0.7518677235030464,78.16966190959786,98.38877051847155,2.471710919088971,2.78,3778674.761443118,2681633.0958981426,0.977593661517355,0.9763732352769675,37.72310027744637,9.854273091643444,passed,
2025/05/06 15:30:00,0.46693815869150124,0.7532980533431101,77.256406514911,97.2149943194392,2.4547782397179914,2.78,3826721.02780505,2656253.983613875,0.9767975801804787,0.9745506763943019,36.698767223477844,9.524082803147406,passed,
2025/05/06 15:45:00,0.4711268564302033,0.7524057948607674,77.78114585858407,97.79453150969142,2.465347841329059,2.79,3787158.445646139,2666398.6034974176,0.9774087558001251,0.9757556207003687,37.23927999342926,9.705895405762186,passed,
2025/05/06 16:00:00,0.46844400841961825,0.7529163863045517,77.66110571209002,97.83788487379027,2.4657161067074607,2.78,3772470.503449739,2681371.511605348,0.9773613305700355,0.9760533386657675,37.786824788478164,9.242967109967328,passed,
2025/05/06 16:15:00,0.46637588120587914,0.7539628586049031,77.39937188176503,97.17705216650243,2.451051220295439,2.78,3832163.4723762297,2659100.2247542343,0.9767701650497991,0.9743746659781553,36.74573789212991,9.117797766803134,passed,
2025/05/06 16:30:00,0.4652261958347019,0.7524895860225792,77.59453570248176,98.0465386061771,2.471281268827025,2.77,3749160.9536736994,2690334.9964475837,0.9773712485156548,0.9766369404822801,38.60426728749623,9.332317448403609,passed,
2025/05/06 16:45:00,0.46613700772507183,0.7530850934898783,77.51023871154429,97.69078503227394,2.4626809589612333,2.78,3783750.238566494,2677045.9373756303,0.97713330200218,0.9756910114597163,37.776307039425824,9.257183912589138,passed,
2025/05/06 17:00:00,0.4634507208614164,0.7541129612021695,77.31454906168887,97.46415061417973,2.4558897159717894,2.74,3798972.5245557223,2683513.085588739,0.976849517214307,0.9752031920713993,37.71440682402405,8.688080605052782,passed,
2025/05/06 17:15:00,0.4629482853277944,0.7531471063665788,77.38028171609393,97.74339053241418,2.463154120035739,2.79,3779367.7696049884,2683685.044335733,0.9769875007702247,0.9757835990012357,38.20297390400607,9.17936148896035,passed,
2025/05/06 17:30:00,0.45994076414828433,0.7537977830343594,77.31511372446018,97.62474318508201,2.459520675143281,2.79,3786168.458122629,2688116.574700831,0.976784016581629,0.9755359177593882,38.42284067519886,8.795861718975427,passed,
2025/05/06 17:45:00,0.4683837044039656,0.7509740725810119,78.24560671031426,98.77662434304914,2.4817368693409816,2.75,3727582.7665109774,2690535.374455305,0.9778634560517361,0.977551885387568,39.03229959989198,10.042473082041967,passed,
2025/05/06 18:00:00,0.46369126408498623,0.7533284795092601,77.60659507729824,97.73172123848475,2.458272188574791,2.74,3806835.2500083833,2674349.025653919,0.976887190227591,0.9752017703935508,37.74824831633262,9.264902126262854,passed,
2025/05/06 18:15:00,0.4630774227729514,0.7518353303644912,77.90147036452336,98.38386828459399,2.4733615224986027,2.78,3754772.080569494,2686102.6154803005,0.9773201483276879,0.9766818872303329,38.99012523921903,9.768679475613629,passed,
2025/05/06 18:30:00,0.4607071708259762,0.7533341750189928,77.40821287219757,97.6021226660604,2.4561029128519114,2.76,3818177.4743730538,2669753.699011832,0.9766208225840882,0.9748595231590713,37.81138666303619,9.387359110136227,passed,
2025/05/06 18:45:00,0.4609938439123075,0.753325980295008,77.49254308827065,97.64620359128662,2.456028973111067,2.78,3818094.5763298008,2669245.908834528,0.976656306482724,0.9748771533592299,37.82459339038092,9.386325378229904,passed,
2025/05/06 19:00:00,0.46436241309509824,0.7528404047783408,77.7110612229014,97.8926608586703,2.4591025380974045,2.8,3813139.099234114,2669875.6267629457,0.9769037126645815,0.9751668269330992,37.62674980362814,9.618788239418485,passed,
2025/05/06 19:15:00,0.466041537827279,0.7520682504933376,77.99992015555158,98.23099864930255,2.463391095624445,2.79,3810803.732187663,2668802.271781906,0.9770790729297388,0.9754579862041741,37.66664954257086,10.03585958302258,passed,
2025/05/06 19:30:00,0.46369553217756065,0.7533451663476559,77.639968520864,97.83168438609064,2.4533728125812018,2.79,3840385.82798402,2671113.104456052,0.9766690273533599,0.9745858328426977,37.1926721291046,9.47932027680311,passed,
2025/05/06 19:45:00,0.46524980625539386,0.7523990838199873,77.94691496171211,98.37825637084813,2.4628244805297435,2.82,3810095.3065380915,2681935.616927291,0.9770388929156869,0.9755684432312318,37.77708986669885,9.778491809065747,passed,
2025/05/06 20:00:00,0.4656758053044708,0.7526994251201253,78.06035797114404,98.35771959870172,2.4589214003767665,2.82,3830401.725071028,2679048.1173556834,0.9769467737220919,0.9751508094355786,37.42991868056593,9.721476411789066,passed,
2025/05/06 20:15:00,0.4678062777279651,0.7523393259351968,77.92793060992834,98.07952182580692,2.4572358301759745,2.82,3837680.9294963498,2660992.211232027,0.9769499595710127,0.9748082724824203,36.88364453733693,10.078944368098915,passed,
2025/05/06 20:30:00,0.46724376711507615,0.7525366901360722,77.61532671251955,97.87532637436631,2.4561601061881584,2.85,3831889.0081401463,2661599.7341882344,0.9768777574135866,0.9747729112944213,36.83860543964536,9.961576791302411,passed,
2025/05/06 20:45:00,0.46931642220973946,0.7526426932971861,77.68183267680362,98.10542989195679,2.461869558185405,2.83,3790408.1591288145,2679932.3159399433,0.9772784186991434,0.9757514149525911,37.36094463136982,9.546257266146327,passed,
2025/05/06 21:00:00,0.4671373525940042,0.7530820788197508,77.37480720023983,97.64653522710748,2.4555397357654476,2.83,3809733.402805533,2666656.3379699076,0.9769534085961381,0.9750169705572869,37.048195524934656,9.505670214920642,passed,
2025/05/06 21:15:00,0.4712971469653873,0.7521614438168063,77.68837224242658,97.92462135211647,2.462335683936313,2.82,3787433.5397281633,2662848.242751676,0.9773809448033584,0.9756607545687906,37.108689298424665,9.903283315898971,passed,
2025/05/06 21:30:00,0.4720811152618992,0.7520417753780405,78.75215517276533,99.5142852396374,2.466502684084883,2.83,3820764.6254776306,2711589.006500891,0.9775164705507782,0.9761825139898351,37.33623133375285,9.80691771685348,passed,
2025/05/06 21:45:00,0.4718980592931101,0.752054191232999,79.03896059176752,99.71708665124494,2.462445613787823,2.84,3859511.6489434587,2708671.610953913,0.9773194955653919,0.9755702140600951,36.88965644297655,10.010207682436413,passed,
2025/05/06 22:00:00,0.47210908857711537,0.753401561376327,79.01133166615301,98.87367511415194,2.4604768694931036,2.82,3890970.391838664,2703292.886080008,0.9771117325545092,0.9748089412455024,36.32157654573755,9.36102980288476,passed,
2025/05/06 22:15:00,0.47298152034158875,0.7531541692804773,79.72637486138471,98.77788222121845,2.476269347874304,2.84,3866552.603470842,2706379.901529001,0.9775360675837704,0.9757123801799028,37.221788802532764,9.202444915135732,passed,
2025/05/06 22:30:00,0.4751801751690795,0.7523844076738946,80.37941832657276,98.59111063840562,2.4919810951036037,2.83,3850030.982507254,2695990.373240019,0.9779559415192755,0.9764066946695117,37.73549356737655,9.490326438134753,passed,
2025/05/07 09:00:00,0.49459714801161453,0.7540957793878676,89.06857997087319,106.49703875111321,2.5018907826500256,2.85,4252926.73560326,2956989.546106854,0.9801326998979057,0.9771407459126364,35.3250005411771,7.934569288610285,passed,
2025/05/07 09:15:00,0.4973683864048086,0.7544940218470115,86.99157573051521,105.23719764794514,2.49682585368294,2.88,4160541.4025293123,2932048.7472538506,0.9795643298605712,0.9770293653351022,34.876674513829926,7.640817964010664,passed,
2025/05/07 09:30:00,0.4944250983923033,0.7539410832701048,86.05793880474519,105.47665824038862,2.4979811204292384,2.87,4076625.0874622595,2943764.7451825035,0.9796722771066099,0.9781534287100474,36.00784887722737,7.618444196216118,passed,
2025/05/07 09:45:00,0.4928341939737097,0.7539237035037623,84.86567336780804,105.095125704633,2.488477530859742,2.8,4045970.840796154,2927300.391346561,0.9792495912641601,0.977784217110071,35.786246569531876,7.795178290849397,passed,
2025/05/07 10:00:00,0.49233068721084217,0.7526539680013699,84.08367697216346,105.0794495852207,2.485484448031073,2.83,4009386.844719401,2898268.806449125,0.9791300592795624,0.9778308815170198,35.81444377296668,8.78792142294725,passed,
2025/05/07 10:15:00,0.4923778167152735,0.7526502856295673,83.06922407862592,104.57519192721911,2.485468729017326,2.82,3940170.23646763,2895900.047433156,0.9792877329880493,0.9785209006297086,36.24391795844402,8.517392755626165,passed,
2025/05/07 10:30:00,0.4911323497627504,0.7525500004309262,82.27458622092162,103.52017420824458,2.484822579383533,2.84,3904859.100871671,2861346.75201105,0.9791399146979356,0.9783414888500309,36.35853899367221,8.660298676854053,passed,
2025/05/07 10:45:00,0.49148746132730003,0.752424429556772,81.5112690340866,102.46011524278813,2.48359136503297,2.8,3872931.9002944734,2824956.249720292,0.9790521833162187,0.978106664496582,36.21824430593952,8.841239743069758,passed,
2025/05/07 11:00:00,0.49005021251649966,0.7519665085023098,80.92106716918359,101.52825571866394,2.485472844396939,2.8,3831975.7756454507,2786851.7124194554,0.979001923924718,0.9781094495987823,36.59274524647456,9.170554206899919,passed,
2025/05/07 11:15:00,0.48740868882343547,0.7522393102098981,80.03206773023004,100.62582282756755,2.4854093805327624,2.78,3785213.962999613,2771687.38330498,0.9789062235070466,0.9782919404627851,37.07084076905428,8.898402241845018,passed,
2025/05/07 11:30:00,0.48453238575696167,0.7520156699804679,79.90426963431321,100.42128406745387,2.4819397424472665,2.78,3806597.408457528,2754449.2171811755,0.9785660080844744,0.9776553844291095,36.9413512761588,9.3003036537558,passed,
2025/05/07 11:45:00,0.4826506323559559,0.7519660198460336,79.60380812534606,100.22153600015811,2.4796913790835995,2.79,3811874.109695166,2747712.771641339,0.978350104376254,0.9773612460366015,36.87224737229137,9.443398782978894,passed,
2025/05/07 12:00:00,0.48198976093651313,0.7519736741190357,79.45311589054931,100.11775583790221,2.47707135334821,2.79,3821291.6568045965,2742589.377421329,0.9782039585623892,0.9770616042301924,36.67214197965,9.546217352031581,passed,
2025/05/07 12:15:00,0.4841429142230414,0.7522330039527215,79.52823732801328,100.02067337447801,2.473492488836615,2.78,3829396.351666107,2736555.5321438937,0.9782540963143551,0.9767987284815288,36.24948383405745,9.458574963881468,passed,
2025/05/07 12:30:00,0.4832120741700025,0.7518741105061952,79.44486373348082,100.0908326760676,2.4754789971098443,2.81,3819418.872494825,2736231.525783725,0.9782612439168562,0.9769984493229338,36.499780178311994,9.636063224670732,passed,
2025/05/07 12:45:00,0.48275954703099117,0.752078840821365,79.3561332950227,100.05834224942139,2.474270672343098,2.81,3815096.9875813965,2738720.3413580647,0.9782434580709559,0.9770168300774889,36.563557244677256,9.487766821329892,passed,
2025/05/07 13:00:00,0.48539086946611265,0.7508478677980921,79.50103397110905,100.33216322131341,2.4805988994034642,2.79,3798510.8897943213,2731183.4990646117,0.9785295256050038,0.9775094795536219,36.626508907252905,10.145621652027996,passed,
2025/05/07 13:15:00,0.48185662976832244,0.7529821754709469,78.98662769705386,99.66355389520027,2.4650433730053294,2.79,3833381.4587390088,2734862.8342313548,0.9779525487702723,0.9762973802738568,36.03707722053377,9.10996309664386,passed,
2025/05/07 13:30:00,0.4806509351836195,0.7523076639003086,78.99248747322711,100.02117770396987,2.4738771871411123,2.82,3789470.6850430854,2747896.72288958,0.9782258705658105,0.9773643301564067,37.0330891036606,9.199043944443218,passed,
2025/05/07 13:45:00,0.4842427104354844,0.7508300216010377,79.46444527351197,100.65862313888073,2.485703429712913,2.79,3751043.1728375764,2750211.5563495653,0.9788223249703516,0.9785405051523348,37.606077541257704,9.804510148299512,passed,
2025/05/07 14:00:00,0.4818336922695946,0.7522859693785169,78.9631229432326,99.72125629335564,2.465399275754284,2.78,3828095.6808456527,2721779.0921670063,0.9779727457665048,0.9763013406902421,36.07815805883051,9.599184955146708,passed,
2025/05/07 14:15:00,0.4825745958232178,0.7513852973045098,79.13476016046573,100.24202767510764,2.4767014791939777,2.78,3775715.0935408715,2737112.963792391,0.978446206008102,0.9776577140042307,37.09137223144852,9.73599703183823,passed,
2025/05/07 14:30:00,0.4815032117971761,0.7516702557301405,78.87470208797163,99.95604981711818,2.4703162188885366,2.78,3800162.080152832,2727236.752899972,0.9781364676544454,0.9769349229028391,36.58140167147041,9.796168883842771,passed,
2025/05/07 14:45:00,0.48087766720784586,0.7519489231143016,78.74033340681248,99.82158260691386,2.4676273595921123,2.79,3801649.520865933,2725678.5034270855,0.978053058033148,0.976764647039597,36.51866058304408,9.666263295851113,passed,
2025/05/07 15:00:00,0.4798198774953921,0.7522723920038996,78.60305043528571,99.77123349668277,2.4661431664427402,2.79,3796073.2840847303,2730519.4940696615,0.9780039386182013,0.9767937394492122,36.65429034706438,9.432020576307549,passed,
2025/05/07 15:15:00,0.4785983512605813,0.7511569261304685,78.76135306148268,100.37118468185383,2.479241289145204,2.78,3740042.9937537014,2747302.426698976,0.978421685586622,0.9782686001426281,37.98356269957476,9.677957340778919,passed,
2025/05/07 15:30:00,0.4764300976535127,0.7529531050317093,78.00847198939721,99.27483061516277,2.4572816133085604,2.77,3815181.6570889326,2723053.076541087,0.9775366118961114,0.9759802976875221,36.29512142309778,9.249172916290188,passed,
2025/05/07 15:45:00,0.4789031382546798,0.7518827438248936,78.4587566079607,99.97102649976796,2.469474505668881,2.79,3766231.934529891,2737327.856483172,0.9781373539152766,0.9773947740964698,37.21000511524551,9.48745049049065,passed,
2025/05/07 16:00:00,0.47872995711869926,0.7520153904604554,78.44263808609041,100.291562623103,2.47589293715119,2.74,3716472.7863438632,2763194.9802246974,0.9785045878759283,0.978566468278631,38.140415728742724,8.957865938741051,passed,
2025/05/07 16:15:00,0.47469304962912706,0.7523032457617209,77.90431949098175,99.96635662696501,2.4714632743675033,2.77,3725557.9926327807,2760941.6464625695,0.9780939162806251,0.978113736567277,38.12846189113823,8.920543659992614,passed,
2025/05/07 16:30:00,0.47615288221230356,0.751441734079366,78.28191031446734,100.35256916589422,2.4777716928840796,2.77,3706957.6712757344,2758384.7326835142,0.978410717404234,0.9786982249302711,38.52424992777446,9.325197062398122,passed,
2025/05/07 16:45:00,0.47575600848793514,0.7523507396129249,77.88349686685703,99.52811784802763,2.460823303990871,2.76,3776314.6833184958,2726352.528659717,0.9777401550437557,0.9767061995874351,36.969556928583025,9.408883117196261,passed,
2025/05/07 17:00:00,0.4774473938233332,0.7519958720546994,77.86702803519776,99.63892614432507,2.4621124666165666,2.79,3770911.548296755,2725950.8426598874,0.9778517611194089,0.976866548196116,36.83531121634381,9.598364598478328,passed,
2025/05/07 17:15:00,0.4785287615446854,0.7526960972751748,77.86691307562958,99.57652650009433,2.458191321306378,2.81,3772241.5739404997,2731859.7261942946,0.9778847089522501,0.9767600882057399,36.64012558440678,9.142252756173955,passed,
2025/05/07 17:30:00,0.4785945830596326,0.7519344412641021,78.24416004384095,100.24543525298367,2.460730385344452,2.8,3791873.3229999826,2739846.2600931483,0.9778705444205467,0.9768256485047014,36.613996344243,9.65676578678382,passed,
2025/05/07 17:45:00,0.4829752151120636,0.7507050487771552,78.9509377481929,100.91952347425732,2.4673704052947185,2.79,3787412.014559753,2737033.9970544325,0.9783062596772406,0.9773473525387311,36.62819856651924,10.292114505398285,passed,
2025/05/07 18:00:00,0.4821036278943392,0.7507456288543594,79.09887857834663,101.3773838131721,2.4742322267268824,2.79,3755292.043837045,2763468.9823990087,0.9785651044794071,0.9783201778068349,37.48981704385526,9.939530299686185,passed,
2025/05/07 18:15:00,0.47899320444221816,0.7513887604721967,77.71339133987577,99.07513389395963,2.4691047403783077,2.79,3733318.0151573173,2703606.6590999323,0.9781376894455852,0.9773156857467151,37.15167692621229,9.849788979524485,passed,
2025/05/07 18:30:00,0.47681427116102476,0.7522694923873874,77.087197683948,97.81316384610625,2.464863443054436,2.81,3736132.4214520366,2677389.1488992632,0.9778223926714213,0.9765524129908733,36.8718379332632,9.515929446986423,passed,
2025/05/07 18:45:00,0.47831893131753056,0.7516946824413232,77.00339959654048,97.3371014683911,2.468050346758013,2.8,3748047.3652510643,2655132.6685504355,0.9777833096766508,0.9762080033778338,36.40409239581173,10.025157909433815,passed,
2025/05/07 19:00:00,0.4827684128602544,0.7514390083261787,78.07039927882516,98.16787946615416,2.4816063629200573,2.83,3722592.599106589,2683166.1141798473,0.9785031359429373,0.9775630597201069,37.14876907970808,9.725936057431616,passed,
2025/05/07 19:15:00,0.4805872552522522,0.7521797116617606,77.90996092228717,97.63591858651749,2.4777255322059055,2.83,3755904.145904375,2676296.501226157,0.9781188330622047,0.9767369652270546,36.73831132439069,9.512097749387745,passed,
2025/05/07 19:30:00,0.48189064964717887,0.7532985273260169,78.14499812655315,97.42098111460791,2.478602984688261,2.79,3749503.005517144,2689376.8947651233,0.9782964915034292,0.9769323871392063,36.86506517874157,8.620679329217364,passed,
2025/05/07 19:45:00,0.48150593921007373,0.7522307892111713,78.21546307272669,97.15716676416714,2.483844567965769,2.81,3770223.8643540847,2663632.036334558,0.9781567250194266,0.9765445413759247,36.62326484261049,9.545109103308086,passed,
2025/05/07 20:00:00,0.4823569725132713,0.7527628927630895,78.38339634198122,96.83479587757351,2.483740279435598,2.82,3783533.255812464,2659161.5108224237,0.9781484484334955,0.9762576320204379,36.393441912555616,9.275121765227654,passed,
2025/05/07 20:15:00,0.4832119494349665,0.752667081336138,78.6462984412452,96.91971921595953,2.4930856830360035,2.83,3758279.5492261983,2671059.4320301767,0.9784665775599242,0.9770619519667141,36.99202708429191,9.04273181549355,passed,
2025/05/07 20:30:00,0.48258327611706237,0.7531899274791172,78.5397690399942,96.27165847669126,2.490069697721814,2.84,3781369.527417592,2653992.795615131,0.9782308722615003,0.9763146216695546,36.55901589714869,8.942959874598955,passed,
2025/05/08 11:00:00,0.46444384378177656,0.7606463064778602,73.94407557694235,99.527282781912,2.3669332424299774,2.81,4061230.2334681135,2908187.144944219,0.9742963718293883,0.9709309862976276,30.275293852307776,4.066248110015536,passed,
2025/05/08 11:15:00,0.5010250255506782,0.7546953815916875,85.57224705493637,112.68794283250105,2.4450217637848493,2.8,4094461.326945114,3182800.137868551,0.9797922691989749,0.9795381032898125,34.51836619540945,6.260196868324143,passed,
2025/05/08 11:30:00,0.49432862600223665,0.7540701938297792,87.73351516527882,115.22656349886192,2.440226337987166,2.83,4227347.285513226,3229406.7923383685,0.9802695054027281,0.9793430294856379,34.9047868706964,7.002396979790307,passed,
2025/05/08 11:45:00,0.5001491998396939,0.7531057287105041,86.94666125074062,113.82933017124687,2.4549641921085508,2.83,4140420.629230127,3167735.899490443,0.9799778684527908,0.9795935781151625,34.87976187039725,7.744963562057696,passed,
2025/05/08 12:00:00,0.49918136227391413,0.7540853880816702,85.3250287879355,111.352464194076,2.448338523905898,2.81,4104787.2670361144,3107320.0740259024,0.9793210287254378,0.9785205615057604,34.277894102377736,7.351455469976287,passed,
2025/05/08 12:15:00,0.49872099591807806,0.7514299229914337,85.08769736534651,111.26820225720705,2.4693251708592636,2.84,4013035.0736389277,3074393.4762875433,0.980008359085011,0.9802158214480252,35.81550754481453,8.821266465790325,passed,
2025/05/08 12:30:00,0.49855783473556853,0.7520249318677842,84.69872886450975,110.64700913987197,2.4670758043166545,2.85,4007041.4133260027,3068008.4090469293,0.9798581754310522,0.9799699019153962,35.640554784280816,8.457756549891926,passed,
2025/05/08 12:45:00,0.49513896384319955,0.7513536959229807,84.74850304818811,110.35853548441293,2.4655456234967517,2.84,4014723.3999612187,3043457.8781119487,0.9802428493035376,0.9799668263742122,36.0005041675279,8.966846793497067,passed,
2025/05/08 13:00:00,0.49699623510419283,0.7528444108259057,84.33210414812599,109.39204146107366,2.462650356070865,2.82,4009190.676644543,3033591.600822313,0.9795088619183284,0.9791445408079689,35.43235321728887,8.129116339985108,passed,
2025/05/08 13:15:00,0.4969785753811798,0.7525233098632772,84.19645377452169,109.1607687079934,2.4676595816485634,2.8,3979523.966308677,3027545.9588097627,0.9797000965560063,0.9796084115871859,35.861000812008406,8.195811995003154,passed,
2025/05/08 13:30:00,0.49646048946572724,0.7512076425176004,84.22598092398667,109.10839350198638,2.4772916280222503,2.83,3950107.1758623263,3007410.4929548902,0.9799283436960361,0.9801749612612362,36.46880373876908,8.9879416564817,passed,
2025/05/08 13:45:00,0.49622113818669444,0.7514918221955345,84.26215834417157,108.71506697729632,2.475178488062888,2.8,3961047.227556584,2992132.134255454,0.9797810395760366,0.9797278771091057,36.28290432198006,8.942273254312648,passed,
2025/05/08 14:00:00,0.4945531842803956,0.7516815211583431,84.3170840605165,108.44311940501827,2.4709529494389226,2.8,4000100.353794806,2976637.8646515757,0.9793790997789044,0.9788538275779456,35.83560293674337,9.129980406169432,passed,
2025/05/08 14:15:00,0.48882544227969643,0.7528166377389252,83.90495021187179,108.0487810766153,2.46672589957873,2.83,4005067.0731341243,2990167.937754959,0.9789417081069912,0.978538597668738,36.24058185028897,8.395032417441595,passed,
2025/05/08 14:30:00,0.49027190277364097,0.7518780669477383,84.22530055524933,108.37255520815295,2.471879332197983,2.82,4013507.0706906533,2983756.2765537826,0.9790913737114536,0.9786966171907412,36.16664111276232,9.04875752488211,passed,
