datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status
2025/06/04 07:00:00,0.704000417795926,0.6513267335299211,79.82096126517172,97.87159781673905,3.172152266700594,3.11,2254.4586795652976,2419.6227038046386,0.9731365663594447,1.0002762964909464,45.509884965726094,28.25132464475315,3.255493907543654,0.9991708357499323,0.9842624641686287,passed
2025/06/04 09:30:00,0.7049948277368703,0.653141663431393,80.3937187461438,98.06695024252828,3.1704405298980713,3.15,2276.3297514029896,2426.8351226705013,0.9737439989705216,1.0005127238636091,45.33958704091374,28.029955852856837,3.235207440108177,0.9750797660955141,0.9574432778987481,passed
2025/06/04 12:00:00,0.714707549034912,0.6614710299791396,83.72967206750104,102.5749568179596,3.1883398044693227,3.14,2352.550914145497,2491.9538246577517,0.9739935293616101,1.000789965964417,44.827213118759246,28.0875518921388,3.2269406865626173,1.0083257313775476,0.9933825460557572,passed
2025/06/04 14:30:00,0.7051180248521554,0.6482636207978036,80.26761935298025,98.64882163274915,3.1682538642988556,3.1,2269.740189588848,2418.2045173357865,0.9729495749198857,0.9998465308879649,45.28882814614563,28.809304052417737,3.2784420657058866,1.0198333981819354,1.0121563660951047,passed
2025/06/04 17:00:00,0.6798232983611779,0.6417223667016057,74.80447939681298,93.0299030346435,3.1288421890123703,3.1,2134.8949881736353,2359.969368946182,0.9720803113728871,0.9997626070286044,46.9132438224572,27.893065916655893,3.32269728041659,1.0073644976452452,0.9806024630920471,passed
2025/06/04 19:30:00,0.6972448869867732,0.6443686897206754,78.37000302448995,96.69022895931813,3.165933340844974,3.08,2212.5622483170814,2389.23141930057,0.9721202431642764,0.9996200502328061,45.96825276255923,28.843601288390737,3.315665865185109,1.0357504701700633,1.0247845095500687,passed
2025/06/04 22:00:00,0.7058061883174955,0.6546352695230911,80.71627339917654,99.5404419238233,3.1916816304132007,3.11,2246.333782492084,2441.905534735994,0.9725145256518419,1.000467971338084,45.98722520167185,28.29518689720904,3.303277125941235,1.0330045921247526,1.0173094039998747,passed
2025/06/05 00:30:00,0.6889448802434045,0.6330538322829403,76.21114940916877,93.68294979895701,3.1219575570083387,3.1,2199.482473921925,2347.5132137747282,0.9721985630587447,0.9985905170586874,45.57698306988695,29.00698678363091,3.31167064806912,0.9839751569841584,0.9789556230570072,passed
2025/06/05 03:00:00,0.6286211327060502,0.6131214181138426,66.8592435873186,82.69922439540936,3.021749786276785,3.05,2024.8583533558858,2231.451818345597,0.9708543340994811,0.997240046165882,48.083791712986155,27.37391831087297,3.3777447692820792,1.0099965065179242,0.9898809507880886,passed
2025/06/05 06:00:00,0.6466252896555421,0.622634708413829,69.57317079578469,85.58327313112912,3.0642667262550893,3.09,2070.2808603528442,2254.9184452781483,0.9718379876535518,0.9983164373470474,47.55403196952058,27.82912766375529,3.3341054769153624,0.9711155451093607,0.9480416043236587,passed
2025/06/05 08:30:00,0.6870260168322124,0.6395935832170702,76.10700343520813,92.83959084100361,3.138535107701887,3.16,2182.386477853114,2352.634159132951,0.9726939600081425,0.9995670297993912,46.145893362092785,28.0885572739714,3.2839597007226584,0.9839038933662536,0.9633727269856489,passed
2025/06/05 11:00:00,0.6879941900255567,0.6509541299991087,76.72385252981277,94.80025528111936,3.162114043201545,3.11,2157.1687422676673,2397.7818027359417,0.9723739764776801,1.0006371393019733,47.001491020216406,27.293897600375406,3.3013736801398212,1.0274258901155118,0.9941652931339039,passed
2025/06/05 13:30:00,0.6823889943063999,0.6430822883342046,75.9882214560155,94.05671632952776,3.138401489185283,3.16,2171.6915913343378,2354.718122533855,0.9727897674976128,0.9999733450299709,46.6470337503815,28.480969000296092,3.309686645283311,0.9632723602128209,0.937814817642537,passed
2025/06/05 16:00:00,0.6551130567307106,0.6251254781436575,70.93381753270688,88.31554408854134,3.065208812246753,3.07,2091.5521255605977,2303.083970704318,0.9711854599104237,0.9980377405628946,47.20622160483507,27.865419479433697,3.3625415169147383,1.000389367965083,0.9770787423278202,passed
2025/06/05 18:30:00,0.6747319073454222,0.6322740345252775,74.01351372458733,91.85193415234922,3.1155378196172365,3.08,2133.9412981599053,2328.8822011717907,0.9713675243644742,0.9986626078291766,46.72026817732889,28.6585816601,3.354996195335318,1.014579707951927,0.9952726845969804,passed
2025/06/05 21:00:00,0.6698684315378706,0.6329551057208412,73.30387850291076,91.02828100185603,3.1018260337106223,3.12,2126.4205339874393,2325.8190973068017,0.9718161915791164,0.9988811093284456,46.86418651750907,28.258508529250214,3.338867386494135,0.9926786654341034,0.9667001541092688,passed
2025/06/05 23:30:00,0.6667889889100236,0.6247397185191496,72.80693266127837,89.85187163767272,3.0784857364846747,3.1,2146.214110848847,2305.0599086894113,0.9717873770451372,0.9979063174577181,46.289577504778414,28.645110927326357,3.335199550617355,1.0001700926374089,0.983579986212956,passed
2025/06/06 02:00:00,0.675860951401823,0.630869947210844,74.11864902140627,91.29814041544664,3.1035147857499323,3.08,2158.3442133595463,2322.7277776151955,0.9721303462916852,0.9985986265683766,46.21318890097459,28.586615003174085,3.3161134247643846,1.003754167226237,0.9857403193027985,passed
2025/06/06 04:30:00,0.6876124163931736,0.641664391478667,76.29922106025838,93.88143956721834,3.1345061179450693,3.08,2185.2609686210567,2367.891659888218,0.9726610874668973,0.9996412306988732,46.14443559934316,28.112872024487288,3.2882802050064157,1.012128704326528,0.9918345229321703,passed
2025/06/06 07:00:00,0.6753449014574283,0.6372449343962369,73.83399251403158,90.79828714463497,3.112281782920397,3.1,2141.4406241878182,2326.068995878994,0.9728066513423816,0.999568349510196,46.58985670283427,27.880371731616147,3.2788828330200706,0.9985209778521563,0.9694670893798452,passed
2025/06/06 09:30:00,0.695570875589702,0.6505930144096598,78.30878946158185,96.20117007330614,3.1506468174467797,3.09,2225.2665052105963,2413.3990890213245,0.9733279768029475,1.000393712609557,45.92683773945648,27.58586614490179,3.2563226687572113,1.035954791639957,1.011302873015359,passed
2025/06/06 12:00:00,0.6793904272199837,0.6436797189919391,74.5388787172577,92.2273098061329,3.127290052748851,3.08,2141.8507780377013,2348.794124777083,0.972877779993519,1.0001694761350373,46.74318722470133,27.691134214737446,3.269920826418666,1.0338576496797216,1.0006142033717451,passed
2025/06/06 14:30:00,0.6792353761181745,0.6376353294936717,74.56258371948893,92.02194872409757,3.106584327281799,3.09,2168.0246586620983,2338.586683950636,0.9730619460177533,0.999441248975512,46.14901667232052,28.160063976286608,3.2701140202552654,0.9915911110260508,0.9681704277130434,passed
2025/06/06 19:30:00,0.6672539453117009,0.6251344767658414,72.58793321158217,89.67233574295038,3.0569015858705955,3.07,2168.301711286762,2308.181352815734,0.9726630524766449,0.9979340265820771,45.70400408481708,28.44902168722579,3.2793712695802606,0.969212894436153,0.9543294543692651,passed
2025/06/06 22:00:00,0.6562355005648608,0.6308054434528105,70.68348047716134,88.36921388716033,3.0511431078130538,3.16,2108.5162412460363,2303.63146568856,0.9727590868510468,0.9988494061595304,46.778333690646555,27.585803397233295,3.272086647069261,0.9862082312679853,0.9576809221083059,passed
2025/06/07 00:30:00,0.643504724200005,0.6216670616827555,68.89638603758783,85.94819418127706,3.0132833374397068,3.07,2096.999288153172,2275.8232825897776,0.972595107960359,0.9979014298089394,46.796584702691874,27.50145921327767,3.2870514957226367,0.9874764507285387,0.9647383261072716,passed
2025/06/07 10:00:00,0.6467451050906621,0.6234353996931876,69.21877953427496,84.9368164819086,3.0390996891083972,3.02,2089.4183835270724,2263.1220801523987,0.9728937795239009,0.9984511111266346,47.00820029773275,27.159936537098755,3.2667044895617323,1.0247679010969382,1.0013897142362902,passed
2025/06/08 07:30:00,0.5909662196831057,0.6007308131943873,61.761171192763655,76.40060610517448,2.9154541868881454,3.01,2003.7943477902236,2173.5969353381533,0.9722184694135173,0.9961178346569534,48.168364472048545,25.971380273777598,3.2762698757259323,1.0189824450384177,0.9919646687232551,passed
2025/06/08 10:00:00,0.5998147472664738,0.60712419331761,62.66588589773218,77.94510596388193,2.9332459695490765,2.98,2007.1334307212753,2193.740476027779,0.9724333063595372,0.9968353073741506,48.07647808519488,25.976800326800547,3.262428883538818,1.0424831840488522,1.0125122268357092,passed
2025/06/08 12:30:00,0.6240209276542142,0.6208498440667926,65.44881053723459,81.78047975572957,2.987686472082995,3.03,2024.059595362454,2236.744691408151,0.9728667932731845,0.998376064156468,47.8081983106717,26.25380505571067,3.2455306636484185,1.0348804220474748,1.003163574575009,passed
2025/06/08 15:30:00,0.5538648316352034,0.5881497566233037,58.07778739303629,72.87918878043271,2.829324252062335,2.98,1982.4523209170845,2142.6288593303525,0.9718580130771203,0.9944173984439898,48.900496756805715,25.392232073868826,3.3073333275445287,1.0249633105019051,0.9820684928952579,passed
2025/06/08 18:00:00,0.7063231328523552,0.6645760764812243,81.82772084117649,100.94977541250734,3.1482876338451167,3.07,2336.9877815495024,2493.5559827137927,0.9752356426788542,1.0013522693915724,44.87778566646029,27.083763793482877,3.1671107134677356,1.0007995857593501,0.9725904670603279,passed
2025/06/08 20:30:00,0.7087768733162637,0.662532599056206,81.74394733960321,100.40306330916478,3.1616314649586936,3.12,2332.5880378607403,2471.2924380900226,0.974987823603388,1.0012057878610978,44.73469475596573,27.559246748364295,3.1590763343183745,0.9993177447575873,0.9750651883733343,passed
2025/06/08 23:00:00,0.7079631679657963,0.6630896155798349,81.3457053458054,99.79261800597143,3.161248203485904,3.11,2328.002178484606,2462.583562289288,0.9751963779645355,1.0013505951179666,44.707814264915484,27.48573987938215,3.137628800866031,0.9860003392950444,0.9594753667068678,passed
2025/06/09 01:30:00,0.7139576076757399,0.6724746657779971,84.5513890262984,103.52542330152362,3.176609218441362,3.12,2406.835459994087,2531.9387678593966,0.9756434498244049,1.001783349088419,44.370719127341594,26.99521058106459,3.121675208293185,1.0262660210561665,0.9940185583059863,passed
2025/06/09 04:00:00,0.7104082946336376,0.6557346637300729,81.18363524365691,98.74375913771226,3.1476970902734815,3.06,2342.728461539583,2441.4232049384723,0.9752863250940182,1.000655332421045,44.08589818763487,27.87091847004383,3.134185264099773,1.0212895989304578,1.0047184432732397,passed
2025/06/09 06:30:00,0.7154292578807833,0.6772064029254368,85.40129626609567,104.57778304941645,3.159147450464269,3.13,2463.59769192095,2564.8510559626334,0.9766635192432737,1.0019980441973702,43.621154140964315,26.43970899209995,3.051149770926878,1.0013515518847824,0.9655737212173093,passed
2025/06/09 09:00:00,0.712840928404333,0.6815717315594934,86.99125305119627,106.48562619320474,3.1638975843792467,3.13,2514.6170607568883,2587.973084082069,0.9770441832474186,1.0021648836625383,43.613490949797,26.52837577023544,3.0520778183248023,1.0310549212168607,0.9862844756062965,passed
2025/06/09 11:30:00,0.7162785705642828,0.680435599864202,88.37687008012385,107.79771326377643,3.1645833685224574,3.14,2557.9245798906322,2606.912201651094,0.9770206089698151,1.0018330828735773,43.16376130851523,26.717700627182925,3.0545368818780294,1.013381313843702,0.9748994622218837,passed
2025/06/09 14:00:00,0.7141443850214317,0.6680541803404964,84.30557926825836,102.61067488841117,3.171465012299467,3.12,2411.618755785098,2510.315359667173,0.9757562564469684,1.001458969276776,44.11574932975911,27.331744621963583,3.120013106639889,0.9966020027615707,0.9695337123451419,passed
2025/06/09 16:30:00,0.7138347734310416,0.672193436464407,84.04401437204045,102.9255719323726,3.186352730382986,3.12,2378.3981647787214,2525.284352299098,0.9751328985106269,1.001805462219965,44.67674657045182,26.914995817070903,3.135196933081485,1.0017021835938549,0.9698556437577183,passed
2025/06/09 19:00:00,0.7083542387607988,0.6632484687382909,82.71639823185413,101.04259395870406,3.1688925606433758,3.13,2348.683993367343,2484.549909401436,0.9749721202983446,1.00124736991918,44.931257945490245,27.43167495921388,3.1867898909553896,0.9759856272693065,0.9498219162755288,passed
2025/06/09 21:30:00,0.7082970350355837,0.6564209779230343,80.70264606309324,98.96555170301647,3.1836390759029274,3.2,2285.0927707,2418.176094026921,0.974041397035594,1.000864439601622,45.140571463349346,28.601240457507892,3.2012346985878852,0.9980587919271063,0.9809118766212377,passed
2025/06/10 00:00:00,0.7092957078795737,0.6566876190784438,80.77791921382337,99.08647841285365,3.1680647360723997,3.13,2293.6643454495265,2442.2478201587946,0.9741223396092359,1.0007339285226404,44.92368421448722,27.982971846544928,3.1939839259183818,1.0000202240152067,0.9838165227760404,passed
2025/06/10 02:30:00,0.7019877456366159,0.6596959620782817,79.63366378724888,98.11107128211653,3.1501068826024583,3.13,2271.146031721915,2448.5588857701573,0.974611398921445,1.0012168684559302,45.36901516947468,27.14484505486942,3.1804442837357145,0.9752260037637996,0.9477060038584758,passed
2025/06/10 05:00:00,0.707280211152634,0.6633691487242189,80.45097314914162,99.30322609925561,3.16095304336657,3.08,2281.5379888397633,2476.1392181109636,0.9743333022773097,1.001322330811693,45.20904094546413,26.854871844002957,3.168963776503035,1.0354471590393015,1.0079835389283993,passed
2025/06/10 07:30:00,0.705780492055447,0.6635472693626316,80.95906428672878,99.79365491872191,3.1512744902256613,3.12,2321.1249802008415,2465.9151583248176,0.9753283617019973,1.0014189032021605,44.81078589827178,27.355871654518033,3.1400657595536674,0.9796930945563338,0.9518213627072747,passed
2025/06/10 10:00:00,0.7071215811388789,0.6661659653166112,81.59626042289248,100.538432371875,3.1631183355039565,3.11,2325.0686662925814,2481.6554713015175,0.9751047131788333,1.0015752819584447,44.96806429597806,27.180498755781198,3.148617789207518,1.0142314538970094,0.9831974801480774,passed
2025/06/10 12:30:00,0.709934191280979,0.6598243834713785,81.62837124267371,99.91103803859824,3.1576931760966627,3.17,2323.55295750508,2476.9706822321245,0.9745892532636451,1.0008870549221216,44.73415046293374,27.267657723220406,3.1796890987679935,1.0039678078357226,0.9835532481786928,passed
2025/06/11 04:45:00,0.6532650048084221,0.6296354650672012,70.44679920539595,87.7444333377827,3.0432569200079587,3.09,2111.502590719772,2297.2905047483473,0.9730715228530916,0.9988309178607718,46.80332054077061,27.45170068377222,3.2684044132763703,0.9978556985541733,0.9680995379467726,passed
2025/06/11 07:15:00,0.6908148837874953,0.6539404832069697,77.55343977104121,96.34906749363385,3.106279506165577,3.15,2257.8663649992327,2416.590801903896,0.9752010908433182,1.0008342156898349,45.299114870565944,27.401052019150214,3.1703331395272403,0.9366572862336353,0.9081846918605813,passed
2025/06/11 09:45:00,0.6839544025928673,0.6481553109426175,75.04499668555272,93.30074043929355,3.1116481369828386,3.09,2175.4572847668856,2375.9262125112655,0.9737832930927441,1.000454490400496,46.06396702258424,27.293998397265568,3.2046001863530607,1.0128282826288606,0.980986433252778,passed
2025/06/12 06:15:00,0.6757179292955963,0.6314339454371936,73.6534936408017,90.28638135261977,3.1018110583959966,3.05,2150.975972650904,2318.478805398849,0.9723694156161857,0.9987675663226372,46.16432734968972,28.147555904386294,3.2851666451526915,1.0238538122897816,1.0042932252895718,passed
2025/06/12 08:45:00,0.6542231676950496,0.6219969645558642,70.56286356833043,87.54284822674359,3.0308953677963286,3.08,2132.209868803113,2289.424000021246,0.9725428502141579,0.9977422316297052,46.222014453013735,27.989953307042693,3.2871338774235737,0.9914680200264112,0.9740192180227795,passed
2025/06/12 11:15:00,0.6959612588306955,0.650435537449185,77.3210910272111,96.91041648596989,3.1565192234046116,3.19,2194.99583788656,2393.7499717529427,0.972586449162641,1.00024936576244,45.95619577885791,28.61086472400267,3.25586602115271,1.036125757083933,1.0191264410128094,passed
2025/06/13 00:45:00,0.648398003963399,0.6179345147618222,70.35060729103648,89.45058528705408,3.02714809337972,3.1,2105.553096341289,2304.6779753386736,0.9704525760498335,0.9967796160505963,46.862548160424595,28.86750897233676,3.4135353933026376,0.9893648916562194,0.9708921529355612,passed
2025/06/13 03:15:00,0.5945648133632672,0.5991922433728998,63.189824353410536,79.9107960707395,2.9390897471846187,2.94,1983.3693863595774,2214.6888008496585,0.9692068121072656,0.9952184933321581,48.91952315212886,27.022446484845695,3.4806624044570196,1.0582333524515368,1.0290094470655131,passed
2025/06/13 05:45:00,0.6859836320083474,0.6395065548718177,76.06187490522106,94.59083710192631,3.1391607582606644,3.06,2161.421500192509,2374.986687630596,0.9713555085637324,0.999129755679399,46.51214528257638,28.44068119613982,3.3490968203847786,1.041976385994753,1.0264876623921029,passed
2025/06/13 08:15:00,0.7206846830267137,0.687479814790301,95.10695001632808,118.07553608586637,3.199794151773387,3.23,2694.525079012313,2734.1889744754035,0.9757306513951371,1.0013992830242195,43.2570861949107,27.804660982716534,3.1725950138191625,1.0313483154671963,1.0030421923240995,passed
2025/06/13 10:45:00,0.7225596119746484,0.692261681776382,93.97298803557631,117.99190763455823,3.2013671640572587,3.22,2646.7738345731027,2741.281060742081,0.9753344850803023,1.0016643633854232,43.49947395144597,27.274756731788187,3.1662910322862734,1.0161878660586618,0.9861399862304939,passed
2025/06/13 13:15:00,0.599045853875356,0.5991081465713766,63.43004637056088,80.30364351465406,2.9496018291725337,2.97,1994.0648798760224,2197.387037822856,0.969314786724791,0.9951729827998668,48.52150755569412,27.837215691391634,3.4527246163141507,1.061906601722351,1.0382201498235368,passed
2025/06/13 15:45:00,0.6343583128198397,0.6200452440151707,68.29390756267873,85.34366141570887,3.062257633537101,2.96,2003.7079167378754,2267.981324728197,0.9696328502209909,0.9977946040024733,48.91261044117395,27.460839394286545,3.4654080301479864,1.059225290042656,1.0270319747035483,passed
2025/06/14 07:45:00,0.6222375908621958,0.6145485084211247,66.23968333938018,83.6891138516642,3.013148479172961,3.02,1996.6980959165378,2246.8608670540293,0.9699027698139083,0.9971479361658424,48.68907491829345,27.46358204871455,3.436879449468498,1.026401934707468,0.9974555058245371,passed
2025/06/14 10:15:00,0.620540775490904,0.6048233321802611,66.21208176413425,83.23275847302958,2.991387057026279,3.0,2031.9092671541307,2229.4558061532525,0.9695586122206312,0.9957318854600529,47.8945584995431,28.27459489457008,3.445331755190257,1.0168477566736494,1.001369541175551,passed
2025/06/14 12:45:00,0.6222162679161455,0.6040534285436562,67.07915987785277,84.12085118660168,2.998184445294342,2.97,2043.5289797324956,2239.0664957234662,0.9693404749879821,0.9955921706872498,47.995643330728115,28.492370954763494,3.4922157386150783,1.0113303346342073,0.9949746209733538,passed
2025/06/14 15:30:00,0.6479408293927867,0.6116521081720805,71.08181325810001,88.70640752833108,3.0570291042867708,3.06,2094.789893406506,2287.485444179974,0.9692128492814727,0.9961654009118455,47.41982521205289,29.206416185568578,3.5113390014966126,0.971272474449601,0.9584173555441655,passed
2025/06/14 18:00:00,0.647159181967989,0.6116761741243876,70.85569847823643,88.5201283324637,3.09564264658049,3.05,2045.8704646569206,2272.0635812973164,0.9677584790046008,0.996255075306349,48.31209813427685,29.576906563807174,3.5796185434825953,1.034090637732394,1.0201319041047132,passed
2025/06/14 20:30:00,0.6507625236294415,0.6086326628950491,71.29902466694958,88.71171093045359,3.0980158364919377,3.05,2057.654565874374,2274.2628119546316,0.9673944635128915,0.9957855648123621,48.00665699650592,29.785415919106512,3.5898919057360157,1.0298655327943713,1.0236144645680672,passed
2025/06/14 23:00:00,0.6076698586317245,0.5880539326895787,65.57299174009277,81.17524612568151,3.003899547092078,3.07,2000.0893430277224,2177.5602291512323,0.9669748906244613,0.9937714377816695,48.773883317015276,29.434485838446488,3.6313188773380993,1.0042217178585973,1.000804876180814,passed
2025/06/15 09:45:00,0.6084574991839715,0.5921823754229456,65.31716337987176,81.23124343807581,2.9965563390483227,3.01,2002.425316704905,2184.534933802058,0.9677241565092867,0.9943108641122718,48.61993307314003,29.073325864809416,3.5726478188706317,1.0109465805374727,1.0032505294405976,passed
2025/06/15 12:15:00,0.6038942077410157,0.5923839597835636,64.61689732750372,80.61728268027792,2.998335648309875,3.01,1975.8940471452013,2177.709728676263,0.9673436923553318,0.9944194890516906,49.08110053728753,28.911295226962203,3.5911092886566895,1.0184665278646066,1.0072652379779188,passed
2025/06/15 15:45:00,0.621411189220562,0.5947807226803673,67.14218748652323,83.34618798215016,3.0283009192581787,3.0,2020.3505325642534,2201.604237820377,0.9674525013661984,0.9945067362262947,48.38161011346492,29.62168774638758,3.596394189805148,0.9984747880157533,0.9955238322644782,passed
2025/06/16 09:00:00,0.6940975467131313,0.6377141815309074,79.66909226037548,97.71576342982246,3.1990056709152364,3.12,2198.0232839648547,2402.5468877905078,0.9696968444764433,0.9985486970128918,46.91812577299771,29.31317460964397,3.479384254620998,1.0024916856784882,0.9972509207777758,passed
2025/06/16 11:30:00,0.4844230357938427,0.5502040861861055,52.208908591898854,65.35987816147988,2.751082053472687,2.95,1873.0807651762932,2032.9604780792415,0.9655159327025933,0.9886744526968152,51.84574998235954,25.666688836276947,3.694009670635294,1.0604445463731214,0.9878602299687773,passed
2025/06/16 14:00:00,0.6586275549375895,0.6152334795539689,72.96382332609866,90.05824639390286,3.1361053205893836,3.07,2067.008955492576,2288.599887066459,0.9677223937583787,0.9966511688096392,48.265837705145756,29.702298500350786,3.593891316009035,1.013799253731116,0.9994907351597003,passed
2025/06/16 16:30:00,0.6258374099352948,0.5956925049883312,67.71072395953755,83.60545718524111,3.0567507413006987,3.09,2007.9182764396464,2197.237091895947,0.9669941781269297,0.9947159350676578,48.65664529926666,29.82561208726239,3.6240292613915526,0.9703026396794548,0.9691853871859278,passed
2025/06/16 19:00:00,0.6258374099352948,0.5956925049883549,67.71072395953796,83.60545718524168,3.0567507413007426,3.09,2007.9182764396587,2197.237091895874,0.9669941781269297,0.9947159350676578,48.65664529926664,29.82561208726246,3.6240292613915512,0.9703026396794607,0.9691853871858958,passed
2025/06/16 21:30:00,0.6258374099352911,0.5956925049883289,67.71072395953748,83.6054571852411,3.0567507413006916,3.09,2007.9182764396562,2197.237091895947,0.9669941781269297,0.9947159350676578,48.65664529926667,29.825612087262297,3.624029261391553,0.9703026396794572,0.9691853871859301,passed
2025/06/18 07:45:00,0.5589795244567025,0.5737181013442717,59.24068156001525,73.66543474880639,2.948988369063648,3.03,1870.298709192185,2081.4905461894414,0.9651336940804779,0.9925369792270456,50.99274070857984,28.557200328612556,3.716882319742099,1.0209174294243748,1.0020599615046024,passed
2025/06/18 10:15:00,0.6501420900287703,0.6104332580699318,71.66975209890818,88.69156066420871,3.112298516325183,3.15,2056.475850368486,2266.1552591864433,0.9676869597929051,0.9961948586836011,48.3184492333265,29.8559367276482,3.6010898590860583,0.9574917730547902,0.9464531216840012,passed
2025/06/18 12:45:00,0.6338494644767574,0.5939151939777346,68.93261115533619,85.37222252444927,3.077729711220781,3.02,2016.658292909712,2213.2056000485936,0.9659388525481047,0.9942608695772994,48.49737972226592,30.47928889625074,3.6755296160746305,1.0236564720200507,1.0301903716314977,passed
2025/06/18 15:15:00,0.636288469371018,0.6101420632969309,69.76724432497693,87.6144531369644,3.1261252470063114,3.01,1962.5853025977467,2258.5949436629876,0.9655927652710434,0.9962037893037783,50.01974719678872,29.52685916458325,3.7294191182529772,1.0461076760438244,1.0242844751825606,passed
2025/06/19 04:15:00,0.6014757816622646,0.5813142280099914,64.6305494088655,79.69620386697672,3.039806186087356,2.96,1924.9360561593214,2147.940997281358,0.9642892832969903,0.993044382681856,50.00580932319758,29.785989492035952,3.7799174560298003,1.0340594512349153,1.0374337697141087,passed
2025/06/19 06:45:00,0.5970506777472313,0.5859794329972736,63.96955810723218,79.68252039332015,3.0301722181060393,2.99,1908.696841212836,2156.192782977443,0.9647298102063785,0.9937028018396629,50.34860420119342,29.303948335632036,3.7560505687427828,1.028415905311465,1.0206047614484222,passed
2025/06/19 09:15:00,0.6150441892743395,0.5893407568390564,66.44000655821121,82.29230633702358,3.0682103779890926,3.07,1953.0610466888181,2167.0035553627126,0.9651913049678548,0.9940588322677376,49.65123526817527,30.299610197552575,3.7356572151878704,1.025232117342058,1.0253267933532046,passed
2025/06/19 11:45:00,0.6334739046184178,0.6005150745201003,68.96221419353887,85.42524944709521,3.117771297132539,3.03,1965.114515747145,2219.7307155242697,0.9651870986289129,0.9951789465619174,49.642325050798775,29.952310599474146,3.727492626933622,1.0241917987510822,1.0188596734302773,passed
2025/06/19 15:30:00,0.6695004116396546,0.6226735770415007,76.26270964318836,94.33998179225817,3.2030881946632905,3.08,2071.3597377626224,2357.8468865312043,0.9658248863110667,0.9968867017507529,49.02195505533738,29.668203032352295,3.711366553232485,1.020046552281016,1.009647102071769,passed
2025/06/19 18:00:00,0.642392217571651,0.5987016919233336,71.04012990363157,87.4560241055256,3.1429909846690407,3.07,1995.7327310460798,2235.50856634728,0.9646991235198121,0.9948315354186718,49.4451121444335,30.652355167640604,3.7888136107756987,0.9964606001465747,0.9958039124656227,passed
2025/06/19 20:30:00,0.5872820519168558,0.5893827593800222,62.804282615483665,78.60293240508507,3.0629765220263203,3.02,1823.6975069465632,2143.2849703049224,0.9634090941589,0.9945185621118006,52.051219312645166,28.81254631986227,3.8577686016268946,1.0227147003629122,1.000531143119232,passed
2025/06/19 23:00:00,0.6030803909484732,0.5842720565792144,65.00546057909615,80.64477768440203,3.060226005100322,3.03,1906.3433192357975,2155.053607860079,0.9638039275136628,0.9934386618138504,50.475030296242664,29.959361607022828,3.82450633228267,1.0225623373467592,1.0209753795174286,passed
2025/06/20 01:30:00,0.5397623049840058,0.5572017482191597,58.08233218886582,72.20506679110764,2.9000123113817557,3.03,1887.6726019032649,2053.5678042638997,0.9636852966027462,0.9900159606052459,50.977938254752935,29.39158003035005,3.8407765365957776,1.0048718618430923,0.9903540782183486,passed
2025/06/20 04:00:00,0.5862651353299947,0.6027334990962866,62.47791850869613,79.3459151189811,3.0645943962704845,3.09,1796.3511806992867,2175.910549500145,0.9645384348016153,0.9964152293004359,52.70739517495016,27.559249810217754,3.7970119432521456,1.0615926994362546,1.0163524438469875,passed
2025/06/21 14:00:00,0.5294479210647164,0.5516186839846244,57.238237098227934,71.30062071004888,2.855373182430693,2.97,1915.2060543979155,2050.212767096124,0.9637860670724473,0.9888342668307356,50.57018198310618,29.195419574043246,3.8295394858657343,0.9947693816084257,0.9783259855017341,passed
2025/06/22 08:00:00,0.48462715288835867,0.49940688455145354,35.89050884035334,45.711824881153284,2.778343356115109,2.14,1153.5979157323923,1539.206878326663,0.9602949044184406,0.9908573732561441,55.371383356747806,27.415989656666653,4.051823210682488,0.7932073639261779,0.8093063700662092,passed
2025/06/22 10:30:00,0.4854815560619208,0.5008284691945767,37.80962575776922,48.139190464574725,2.784130693704704,2.13,1211.9365152394498,1615.9627309426562,0.9603831089772755,0.9910325322979446,55.415794248976816,27.449897665241274,4.050031356286611,0.8274862323020432,0.843241604579755,passed
2025/06/22 13:00:00,0.47358575297470745,0.486392732131531,35.15780052766119,44.4483604805958,2.748298260385534,2.15,1151.8168811753694,1529.9038195584626,0.9594979311274195,0.989416246873016,55.398685484055065,27.58485749427047,4.098118285789606,0.7741207295128416,0.7959226200776769,passed
2025/06/23 13:30:00,0.5659600736357153,0.5647799362960515,60.836909753363884,75.45036352797828,2.9939015002163836,3.05,1867.1181380917626,2063.90298276358,0.9627410635532253,0.9912924778406327,51.190087332160104,30.629375029039302,3.908264256038275,1.0017997085358827,0.9997998799908028,passed
2025/06/23 16:00:00,0.5827704569966836,0.5782327080130151,62.53625109025365,78.26735802069817,3.035940826488394,3.01,1849.7057938541293,2123.8515203772654,0.9626638147659338,0.9928577718658496,51.47975320456735,29.808151137335678,3.905365352693333,1.025385143275504,1.0163783883338526,passed
2025/06/23 23:30:00,0.4866179187021539,0.5018467342165849,44.03971323485909,54.61370527762326,2.8191921503465136,2.62,1437.4500875486153,1740.07465202342,0.9599391550527255,0.988620226103564,54.4731427806099,29.658510342060293,4.133294328790187,0.9284442116346813,0.9487841752588033,passed
