datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/06/06 14:30:00,12.193378479298588,53.359951611128395,3.214686123889055,9.31,0.6837925888475977,0.6170660811254657,74.18053185143765,91.55043666459017,2.896083673866415,2.3877551020408165,3.056308445326321,
2025/06/06 19:30:00,12.398504962560537,54.175700089243264,3.2206442979962078,9.42,0.6771333425561793,0.6138330319529414,72.49734565278773,89.56042736332104,2.9248805917067133,2.3662420382165603,3.031279064409655,
2025/06/06 22:00:00,12.32343382173923,53.578138500543616,3.2114531812969087,9.220000000000002,0.6662432938928264,0.6113824933395986,70.42980776693042,88.05206965718716,2.8709744403860844,2.405639913232104,3.0109075369931566,
2025/06/07 00:30:00,12.389512197910847,54.14323126076533,3.222917018619597,9.270000000000001,0.6551478666921352,0.6052654790636005,68.73254725372654,85.74380541113108,2.876276350413273,2.402373247033441,2.9804522585875612,
2025/06/07 10:00:00,12.21865186973389,53.85169150688148,3.2033902786130986,9.180000000000001,0.6563324435248671,0.601907257793018,68.9137512260196,84.56252306595445,2.865713884845297,2.420479302832244,2.9935534086918256,
2025/06/08 07:30:00,12.493794433874996,55.085114215970805,3.1996372810696427,9.020000000000001,0.6083960131665204,0.5780702626107137,61.58094565490758,76.17766116967685,2.8190695405901143,2.4456762749445677,2.8791520379279363,
2025/06/08 10:00:00,12.382606192024355,54.76709570537571,3.18768842133682,9.0,0.613520337242031,0.58203025628569,62.364810282459224,77.57062197790782,2.823362515532705,2.451111111111111,2.886463578757228,
2025/06/08 12:30:00,12.176282920151607,54.034105709113305,3.1762943049022634,9.0,0.6303226483963859,0.5921732874989164,64.93504924099761,81.13851781721162,2.833490582440514,2.453333333333333,2.922780791362219,
2025/06/08 15:30:00,12.643090454268815,55.51736992505249,3.22330426340437,8.98,0.5868461514728976,0.5694305041736103,58.28447687943808,73.13855406920402,2.785961009624192,2.451002227171492,2.827039367173397,
2025/06/08 18:00:00,11.022194344432933,52.07560309317273,3.1237533003110145,9.24,0.7114915090472658,0.6310417883750409,81.18169056479965,100.1527764170629,2.9579800681058988,2.4318181818181817,3.081739331414298,
2025/06/08 20:30:00,11.164724108279302,52.25905773862547,3.1155758259326096,9.23,0.7110306768981461,0.6300940059908523,81.06521096946362,99.5693965612374,2.9625342202150104,2.4138678223185264,3.091660176560786,
2025/06/08 23:00:00,11.04006756963338,52.195513827391835,3.094051771934013,9.180000000000001,0.7092488298567327,0.6289999852657466,80.61483262078242,98.89600395180405,2.966983320470367,2.418300653594771,3.0867786933391095,
2025/06/09 01:30:00,10.816973542894232,51.69755159744989,3.082206389399043,9.17,0.7222038009230292,0.6352041264130285,83.88932158671186,102.71478242706048,2.9751414543618324,2.4340239912759,3.110158782084797,
2025/06/09 04:00:00,10.982265755570495,52.73641108810199,3.0900885712835438,9.29,0.7088518824010055,0.6274303971237574,80.51450047359796,97.92988966306926,3.006386317315549,2.400430570505921,3.078515921336683,
2025/06/09 06:30:00,10.237498439941248,51.50003430641863,3.013822850588061,9.110000000000001,0.7254483814539547,0.6368543804147417,84.70941937722615,103.7305482374804,3.022739043279351,2.4533479692645446,3.0922731964950474,
2025/06/09 09:00:00,10.032088155623342,51.10221691220238,3.016351620376775,9.110000000000001,0.7324851982390734,0.6403296434620549,86.48804001638835,105.86964523833132,3.020204918570489,2.4489571899012073,3.112559253249982,
2025/06/09 11:30:00,10.062672155076996,51.23972405023068,3.020528769973537,9.180000000000001,0.7384982962973116,0.6427309012040977,88.00790626247908,107.34766953872564,3.0392029671283107,2.4368191721132897,3.124467886531581,
2025/06/09 14:00:00,10.749273952565943,51.935585748238566,3.080355691634417,9.220000000000002,0.7214186468914363,0.6338194594234342,83.69086663070864,101.86249097046789,2.993160830432517,2.4208242950108456,3.108731013083649,
2025/06/09 16:30:00,11.109904281779507,51.748383340342286,3.095083705228593,9.14,0.7199536115339066,0.634107183100993,83.32056537041485,102.03959090430557,2.953070375628161,2.437636761487965,3.1141048850758684,
2025/06/09 19:00:00,11.186499715923446,52.08813476875247,3.144335674495799,9.270000000000001,0.7152966866487918,0.6313504247017689,82.14348445889054,100.34274852330876,2.94815851729522,2.418554476806904,3.1080225562183372,
2025/06/09 21:30:00,11.702063045819841,52.59313682467382,3.1555611634498937,9.260000000000002,0.7069657030995454,0.6277883090940617,80.03775117953431,98.15019195725938,2.9345018272047314,2.375809935205184,3.112369576872736,
2025/06/10 00:00:00,11.657131871386412,52.701672933615555,3.1486528331567802,9.28,0.7071706067139213,0.6279375924773098,80.08954246651513,98.2420789980641,2.9472922204306804,2.3965517241379315,3.0958493649922283,
2025/06/10 02:30:00,11.360030639470779,52.31262018993908,3.134103981767012,9.190000000000001,0.7024628511479712,0.6262554731075993,78.89961362945762,97.20669938798741,2.932257529891738,2.431991294885745,3.07407521715793,
2025/06/10 05:00:00,11.529271777170152,52.315234575910154,3.123444507225359,9.16,0.7053297476190926,0.6280037055445603,79.62424827457767,98.28277297200101,2.932659753938474,2.441048034934498,3.077660288713029,
2025/06/10 07:30:00,10.95886671434016,52.13183155207156,3.096024150237358,9.180000000000001,0.7077320004380815,0.6290012031286414,80.2314399316607,98.89675357185169,2.965093149966615,2.423747276688453,3.077214789334489,
2025/06/10 10:00:00,11.093804702488399,51.994527526172135,3.1049477088377166,9.16,0.7102187169702872,0.6301944610777033,80.8599805748178,99.63122876562167,2.950130198304978,2.430131004366812,3.0883154136223236,
2025/06/10 12:30:00,11.395034631234012,52.515065099146625,3.1356936593541582,9.28,0.7105902745875494,0.6293078426850219,80.9538952050908,99.08549662424451,2.959472770025421,2.4224137931034484,3.0880933063414298,
2025/06/11 04:45:00,12.135280784376505,53.53429024374867,3.207337630037622,9.220000000000002,0.6649009256301475,0.6101657275921479,70.22446653894242,87.46750870741641,2.874658381347851,2.4110629067245117,3.005735384148043,
2025/06/11 07:15:00,10.988743801707585,52.45958912895583,3.1212762168027184,9.220000000000002,0.6947844816687455,0.6236619886582703,76.95883460282455,95.6103555338071,2.9539199223593595,2.421908893709327,3.0415658361729285,
2025/06/11 09:45:00,11.779004144709404,52.819615305205446,3.1509786334679757,9.15,0.68467812139972,0.6186156975633236,74.40435840852261,92.50425795224513,2.9038597414827554,2.425136612021858,3.040018351898171,
2025/06/12 06:15:00,12.583092144896455,53.79693343141025,3.2276357328337615,9.33,0.680491075315677,0.6144001513275429,73.34604371743598,89.90950118501748,2.890660772245373,2.3837084673097535,3.057132435734545,
2025/06/12 08:45:00,12.44338837073667,54.21386759562591,3.2255016101834526,9.360000000000001,0.6667820450842209,0.610201290405754,70.512220197479,87.48001822376546,2.90187422956135,2.3824786324786325,3.008242866676504,
2025/06/12 11:15:00,12.505843412534318,53.03261374227509,3.2041649893133113,9.25,0.6937457340743381,0.6245018557565425,76.69628152425071,96.1273112768753,2.8868675710679867,2.371891891891892,3.086100050453874,
2025/06/13 00:45:00,13.665917245167748,54.65704802044803,3.3488134635998144,9.53,0.667207070269376,0.6141227307901772,70.57723603245485,89.73874304920207,2.845784067577089,2.34102833158447,3.02815551419613,
2025/06/13 03:15:00,14.282730888771084,55.401178712643286,3.4011399937403257,9.33,0.6203957874950091,0.5894981292588888,63.41654357886919,80.19750859093263,2.7431978739985787,2.3987138263665595,2.938708018249038,
2025/06/13 05:45:00,13.208287647660995,53.583917536515685,3.293711803780086,9.39,0.6898462959937075,0.6212960452111644,75.71066242073886,94.15406791960959,2.850886950468284,2.3716719914802984,3.091236240076933,
2025/06/13 08:15:00,10.900406992102546,51.06527825471329,3.1468752695507924,9.4,0.7605242063373346,0.6543145635516453,95.23264426759464,118.23158583931412,2.987090111563851,2.3787234042553194,3.1999309762333037,
2025/06/13 10:45:00,11.119008936260116,51.00998687767765,3.139295526058791,9.33,0.7586719675091217,0.6541727456225223,93.88596439490904,117.88264128487334,2.9720043629384874,2.397642015005359,3.1853347655795536,
2025/06/13 13:15:00,14.221729935649648,55.54856676203974,3.3740481617763227,9.33,0.6217121488218351,0.5904759865790782,63.61790654225436,80.54147806029088,2.765224309983788,2.369774919614148,2.9456913466117336,
2025/06/13 15:45:00,14.115836315208526,54.03352729702004,3.3958554341748832,9.270000000000001,0.6519121524358363,0.6039278241284918,68.2375820811505,85.27327412940181,2.729798184784154,2.4034519956850056,3.0371323202839977,
2025/06/14 07:45:00,13.926093305209918,54.49912577653021,3.3644611951637087,9.260000000000002,0.6384029716821515,0.5991779110617153,66.17109120664408,83.60245258584165,2.7522980539382997,2.398488120950324,2.9868253295293394,
2025/06/14 10:15:00,14.125300930576543,55.312714719894814,3.3722073307065688,9.42,0.6398421293865746,0.598767165673675,66.39123825459657,83.45796946930437,2.7934225497417016,2.357749469214437,2.98723459259493,
2025/06/14 12:45:00,14.267322978320635,55.229371740826025,3.41973759348791,9.520000000000001,0.6467008641077868,0.6019395550536578,67.44041458663611,84.57388389681084,2.783839326774257,2.3487394957983194,3.0104079179892564,
2025/06/14 15:30:00,14.402501312601771,54.850586127784936,3.445306529939465,9.65,0.6733802828573282,0.6133922049915234,71.5487250414813,89.28908916007288,2.8009118829172954,2.3253886010362694,3.079264204155916,
2025/06/14 18:00:00,15.258961030372234,54.831602285754855,3.5114280688611803,9.610000000000001,0.6718510047689567,0.6130195678886103,71.2876157690338,89.05972323917574,2.7367782598823664,2.3132154006243497,3.115264140082618,
2025/06/14 20:30:00,15.480076826270079,55.17739508615949,3.5219672296318603,9.680000000000001,0.6742950499394164,0.6134263023256045,71.77994089687427,89.31007678146119,2.7484639602997727,2.3016528925619837,3.1220210155340484,
2025/06/14 23:00:00,15.643901701320203,56.19479679946369,3.552619318200692,9.67,0.6387349835045596,0.5945613184262095,66.2218788460836,81.97852761610613,2.721935319795987,2.3029989658738366,3.042659038706431,
2025/06/15 09:45:00,15.195230532005667,55.95592841420091,3.4948519911841434,9.57,0.6360435386861958,0.5941799214004514,65.81017022675412,81.84436803080848,2.738313388990601,2.3197492163009406,3.020778495454159,
2025/06/15 12:15:00,15.410164441127506,55.90015557551175,3.5115671077952646,9.520000000000001,0.6311024019224099,0.5922429698110236,65.05432764693977,81.1630291517646,2.7110403155522,2.3266806722689077,3.0175605575607922,
2025/06/15 15:45:00,15.385788650010397,55.868513025446475,3.521470685683239,9.66,0.6483873590282146,0.6004122223602538,67.69839665279626,84.03663188135874,2.743172061398478,2.301242236024845,3.058633713384885,
2025/06/16 09:00:00,14.23030473269796,53.73960453203995,3.4268745200414115,9.590000000000002,0.7053089700092603,0.6269826955794547,79.6189965411865,97.65432001047084,2.7984683839209006,2.332638164754953,3.177631399180794,
2025/06/16 11:30:00,16.29445351540221,57.418008552713275,3.587785807197203,9.23,0.5559251885662462,0.5521057667905032,53.55451665146588,67.04443317705928,2.5726173456298174,2.390032502708559,2.8566067978610206,
2025/06/16 14:00:00,15.307548827570542,54.66802066432916,3.528627281069071,9.64,0.6803933061249632,0.6153587099051694,73.32133164864183,90.49951401300183,2.731940562755997,2.3112033195020745,3.149249040953295,
2025/06/16 16:30:00,15.669587357283945,55.768831633687455,3.5497859169540416,9.66,0.6519398732821406,0.6010507187627279,68.24182252155387,84.26122831706849,2.7212908682360593,2.2960662525879916,3.085363675885431,
2025/06/16 19:00:00,15.669587357283945,55.76883163368706,3.5497859169540416,9.66,0.6519398732821524,0.6010507187627498,68.2418225215541,84.26122831706886,2.7212908682360593,2.2960662525879916,3.0853636758854566,
2025/06/16 21:30:00,15.669587357283831,55.768831633687,3.5497859169540416,9.66,0.6519398732821478,0.6010507187627737,68.24182252155454,84.26122831706941,2.7212908682360593,2.2960662525879916,3.085363675885498,
2025/06/18 07:45:00,16.64554829988714,56.67757078943498,3.6244646795737587,9.42,0.5971057208923761,0.5730960469599866,59.853876754105706,74.42793932115465,2.599004496605497,2.326963906581741,2.9858683255580996,
2025/06/18 10:15:00,15.314726826185563,54.840350385545264,3.534101601258057,9.66,0.6757838255376514,0.6133995244784063,72.15624272296387,89.29359445716025,2.733367936157033,2.303312629399586,3.1372414466070464,
2025/06/18 12:45:00,16.31485962928076,56.054768247417826,3.6019482793410584,9.78,0.6610143312699711,0.6066642987001415,69.62993664666924,86.23585188681167,2.7151972325902345,2.2678936605316977,3.12205480018966,
2025/06/18 15:15:00,16.537245684327047,54.75754669062127,3.656731613980936,9.600000000000001,0.6651508270985327,0.6116823600950796,70.26269380922332,88.23664390914168,2.625295212614433,2.315625,3.1525388494704565,
2025/06/19 04:15:00,17.235071471907418,56.68961644308513,3.6959551754567843,9.720000000000002,0.6327977328467965,0.5904676684599367,65.31366135106306,80.53855209250307,2.6299020249342453,2.2860082304526745,3.083431328790614,
2025/06/19 06:45:00,16.961420863018304,56.27696358960105,3.671551377928708,9.610000000000001,0.6277223047348591,0.590044469359313,64.53727630827268,80.38968827864832,2.617422176840529,2.308012486992716,3.062622049237734,
2025/06/19 09:15:00,16.723362943302334,56.10736111051796,3.6562689617412216,9.7,0.6443118947623198,0.5976891716383613,67.07497544995779,83.07877607507686,2.6529776943380496,2.2752577319587632,3.10732704744504,
2025/06/19 11:45:00,16.767223044049047,55.481225372740255,3.6531553941009705,9.66,0.6601692977093597,0.6062560622841203,69.50067239493558,86.09225132209367,2.6442893766848083,2.2939958592132506,3.1482033196438914,
2025/06/19 15:30:00,16.478737308596067,54.47349423591646,3.6485749696898284,9.7,0.6935921169645393,0.6223914222527964,76.65745337647283,94.8282953702165,2.658572204376169,2.309278350515464,3.2203075667891987,
2025/06/19 18:00:00,17.084724184833533,55.55761068020706,3.716379104259256,9.83,0.6745315036404619,0.6120133360420997,71.83970676057518,88.44036651832744,2.645047699448656,2.2655137334689726,3.1985987508480966,
2025/06/19 20:30:00,17.739898842151263,55.71673240772515,3.7691613691860644,9.48,0.6192379834436569,0.5865132403280559,63.23943502209013,79.14754901048131,2.5151483503735395,2.3333333333333335,3.083509568509182,
2025/06/19 23:00:00,17.53393074546085,56.41969221558219,3.7404705048184703,9.720000000000002,0.6352933012401504,0.593202962200754,65.69540687697959,81.50071448280814,2.5986035680481123,2.2829218106995883,3.10514252733317,
2025/06/20 01:30:00,17.49154860125492,57.699568391193566,3.7426068603823692,9.690000000000001,0.5933502008465912,0.5710072810860228,59.279397217179756,73.69319850113715,2.58910442947513,2.2776057791537667,2.99324040050258,
2025/06/20 04:00:00,17.058102812392633,54.58437974444439,3.7095531132598167,9.24,0.6151462464001191,0.5875667578094275,62.61352458269904,79.51813257267166,2.4908660741294075,2.392857142857143,3.055222843740683,
2025/06/21 14:00:00,17.414248184279813,58.17071587514397,3.729609913841158,9.75,0.5892153523021343,0.5691939844908239,58.64689203863814,73.05535629781993,2.6142144152438695,2.272820512820513,2.9669881928678077,
2025/06/22 08:00:00,19.375653149021275,66.24399898767706,3.927189926888541,9.190000000000001,0.3803651041693795,0.4584019622711319,33.37038336880227,42.50207561996277,2.3400956335414906,2.369967355821545,2.4523212792781246,
2025/06/22 10:30:00,19.319992249299105,64.4561180444374,3.9252199611663654,9.180000000000001,0.4023246736975058,0.47079376904575415,35.778711738427205,45.55343208070087,2.3387224386967085,2.3703703703703702,2.5216510249450286,
2025/06/22 13:00:00,19.851232634372764,67.07453815575212,3.9708516291726377,9.260000000000002,0.3757345527455191,0.45452160783258466,32.86254607505139,41.54657778164608,2.331993452479967,2.352051835853132,2.448997197265464,
2025/06/23 13:30:00,18.10676176436607,57.341625412028236,3.8140997898190045,9.770000000000001,0.6101878984882105,0.579592347606286,61.85504922439401,76.71306726363534,2.561548081693906,2.245649948822927,3.0720881941996754,
2025/06/23 16:00:00,18.18177254444987,56.63758082232596,3.8147163883845985,9.690000000000001,0.6195349334641039,0.5866745184994328,63.284859279757214,79.20427995259561,2.54016262637637,2.2848297213622293,3.0873358184399193,
2025/06/23 23:30:00,19.63072948301692,61.61646137118424,4.011545398994299,9.550000000000002,0.47511375033895276,0.5061874733191193,43.76156395462649,54.26877199586463,2.3806286730281556,2.272251308900523,2.7637691403751212,
2025/06/24 02:00:00,17.748967414728497,55.7089997875521,3.77881252387904,9.65,0.6447178683387538,0.5963418542952528,67.13707697234227,82.60484596073104,2.5537122942775814,2.295336787564767,3.1583727774002193,
2025/06/24 04:30:00,17.85381251384564,56.47530535195398,3.7781827411417073,9.62,0.6176790797289766,0.5843366023119515,63.00097050234035,78.38189843148348,2.54619764556253,2.2962577962577964,3.079232379141975,
2025/06/24 07:00:00,17.892620693702327,56.78908061791577,3.76461769163092,9.610000000000001,0.6102336905146781,0.581607457777114,61.86205400185256,77.4218990756533,2.5527160490596126,2.2861602497398543,3.057013655826969,
2025/06/24 09:30:00,16.98172579288837,55.31484666405049,3.741415624071006,9.680000000000001,0.6492856160120468,0.6014008080843829,67.83580245806984,84.38437515629826,2.5872559941542304,2.340909090909091,3.117565049057517,
2025/06/24 12:00:00,17.67076205933762,55.872889691914224,3.752223830178311,9.62,0.6378317468574337,0.5953470529317714,66.08371130485371,82.25491628279894,2.563812937444844,2.261954261954262,3.146598222019425,
2025/06/24 14:30:00,18.23917454040253,56.49287462633316,3.823017876603517,9.5,0.5985166785113639,0.5745207166100094,60.06971005274256,74.9290787547068,2.484947836142499,2.334736842105263,3.041510982250034,
2025/06/26 01:45:00,18.45116130593027,55.24976581330378,3.8802885855143288,9.960000000000003,0.6950033025377507,0.6246582751831146,77.01414360485823,96.22359070138569,2.5668193951300693,2.2138554216867465,3.3140782083772606,
2025/06/26 04:15:00,20.32004407165215,60.71724311120016,4.079660022548432,9.79,0.5140339280972883,0.528980083009002,48.02997951378454,59.88122045468669,2.399709766473262,2.2574055158324824,2.868467807635949,
2025/06/26 06:45:00,20.05744470795895,59.978625121936034,4.041899273831331,9.78,0.5344657237782997,0.5380812947448568,50.271875833740715,62.12230133464666,2.419654557776622,2.234151329243354,2.9364819657593353,
2025/06/27 00:15:00,20.546446050640668,59.555771499688774,4.096055201129999,9.39,0.49753860259533644,0.5189787149165053,46.2209203552385,57.418485221619726,2.292449573777603,2.3482428115015974,2.8537087483908876,
2025/06/28 10:30:00,18.204267569757633,56.33339771024765,3.831048026337396,9.850000000000001,0.6446748438564393,0.6032448618159553,67.13049554437069,85.03303643890058,2.5710980212944277,2.2588832487309647,3.1414171143118854,
2025/06/28 13:00:00,18.445576359408903,56.604528829998515,3.86589915410994,9.880000000000003,0.6406666227078893,0.5974970911977505,66.51736047885551,83.01121017781357,2.555679702481714,2.233805668016194,3.161332175467765,
2025/06/28 15:30:00,18.83689857236294,57.40128151702777,3.9009926484210276,10.04,0.6431841579316434,0.5940522052671201,66.90246625699291,81.79944281552932,2.5737039017655694,2.218127490039841,3.173167342549994,
2025/06/28 18:00:00,19.34690785628476,56.802176902740996,3.9601638713339713,9.95,0.6481292701205974,0.5961763586142778,67.65891695509339,82.54663147442882,2.512522290308246,2.2231155778894474,3.2270214289833716,
2025/06/28 20:30:00,19.174489803081144,56.164260252867905,3.9687278133542274,9.89,0.6526173938978806,0.5995176915422646,68.34546242357709,83.7219732042251,2.491982434955983,2.2416582406471184,3.2408498003654875,
2025/06/28 23:00:00,19.55207762431388,57.05287673975124,3.9862063659983598,9.930000000000001,0.6351774554603697,0.5901431962695318,65.67768602098718,80.42441629287605,2.49109029695531,2.2255790533736155,3.199059508876593,
2025/06/29 01:30:00,19.176774632667104,57.538464788346005,3.956349940833321,10.08,0.6409826995964568,0.5907213802018839,66.56571056149788,80.62779731412677,2.5478029372388793,2.199404761904762,3.1972158139146143,
2025/06/29 04:00:00,19.177263095969522,56.57598091013705,3.94125099048545,9.940000000000001,0.654458532062844,0.5995731104952626,68.62710016948878,83.74146728323412,2.5220418653864205,2.22635814889336,3.2380589413379317,
2025/06/29 06:30:00,18.686784452113784,56.298899200499534,3.8922236943193864,10.010000000000002,0.6739216365560254,0.6097349945053421,71.68555720451229,87.31599475109758,2.57179463107667,2.2047952047952046,3.276196302228538,
2025/06/29 09:00:00,18.649864672713363,56.50574910938849,3.8676757359676595,9.9,0.6554538971350677,0.6011666406808953,68.77936053790485,84.30200481877029,2.559676838452204,2.2252525252525253,3.2182701778990936,
2025/06/29 11:30:00,19.06333032878024,55.587572080257644,3.9218679192661243,9.590000000000002,0.6336256572451076,0.5930348765852299,65.44030842501051,81.44158896543316,2.445263378934628,2.2940563086548487,3.1871051488369626,
2025/06/29 14:00:00,19.203957347455173,56.58940261472594,3.948408203738033,9.82,0.633400299283207,0.5909508324717595,65.40583555946498,80.70850906407001,2.487078208049315,2.2627291242362526,3.173895691474686,
2025/06/29 16:30:00,19.763301543425484,58.03969729308113,4.000378490369265,10.100000000000001,0.6311202031533154,0.5864760125474664,65.0570506900235,79.13445382811403,2.524761100559686,2.20990099009901,3.172633528575573,
2025/06/30 06:00:00,19.35850979925584,56.43255173849673,3.9578349163439985,9.89,0.6525352893938734,0.5984860146363788,68.33290294929203,83.35907224664646,2.498840959525358,2.249747219413549,3.2349596003290615,
2025/06/30 09:15:00,19.50670908917573,57.417360344459325,3.965205755901737,9.860000000000001,0.6160892680604066,0.5824385037048035,62.7577780123461,77.71422641305546,2.4866301037025793,2.2261663286004056,3.1414588960942607,
2025/06/30 11:45:00,19.55588736970674,57.31144425053367,3.9777905572786874,9.82,0.6118907574560141,0.5802474721829505,62.11553448857825,76.94351279832273,2.4687071525249245,2.24949083503055,3.1274591369267966,
2025/06/30 14:15:00,19.867059411626144,58.234110720465026,4.016192674507731,10.090000000000002,0.6214410739875131,0.5824874742568001,63.57644039551702,77.73145221321442,2.5123296658661287,2.2071357779980176,3.150376799703332,
2025/06/30 16:45:00,20.20254291207857,57.35018286166513,4.083870567691131,9.95,0.6171039892675387,0.5839131632565381,62.912999276532815,78.23295021152914,2.4364141407217423,2.2120603015075377,3.1763455343182563,
2025/06/30 23:45:00,20.155983828462695,58.477754727066156,4.055875416648604,10.180000000000001,0.6235308941456206,0.5834078792204623,63.896118869350396,78.05521233691556,2.509939027765256,2.1768172888015718,3.1729837611316123,
2025/07/01 02:15:00,19.807830540019438,56.7783452795876,4.0111747463003935,10.04,0.6539457108322908,0.6067331393589942,68.54865422872423,86.26006716282113,2.50300738187987,2.2011952191235062,3.239438777912392,
2025/07/01 04:45:00,19.41173861241782,55.92853173072848,3.9721847459342317,9.930000000000001,0.6710578663432898,0.6106788975426773,71.16628988341884,87.64802051823203,2.4998837252380945,2.2507552870090635,3.2792035182747834,
2025/07/01 07:15:00,19.477306772980967,57.1996711824541,3.9716223427653956,9.95,0.634698963212702,0.5903464618232849,65.60449136312101,80.49591664698337,2.5052734477951213,2.233165829145729,3.182201965912843,
2025/07/01 09:45:00,19.495061490758758,56.96926167903689,3.963729772933368,9.91,0.6381492961786043,0.592898017869155,66.13228662458233,81.39344777041947,2.500170437367147,2.2431886982845612,3.18950920872393,
2025/07/01 12:15:00,19.665500850755052,56.043633501975194,3.9866419824966153,9.720000000000002,0.6369893080233138,0.5945025375897435,65.95484396679737,81.95785096654949,2.438142186500755,2.2767489711934155,3.2067673294750323,
2025/07/01 14:45:00,19.967101666604094,57.646055607179164,4.0457144402158605,9.92,0.6109103956989413,0.5775931723590806,61.96556916783472,76.00984069392584,2.451977307491508,2.2358870967741935,3.144091154905695,
2025/07/01 22:30:00,20.574828113848298,56.4770728980601,4.111455496415307,9.880000000000003,0.6415495401802419,0.5932354227127881,66.65241980871751,81.51213273868845,2.4030419418656406,2.2388663967611335,3.2694418425896568,
2025/07/02 13:00:00,19.7976235772324,56.97501317836441,4.041922275949519,10.220000000000002,0.674128530678936,0.6077093170410932,71.73785161097541,86.60344580545885,2.528499882546392,2.1653620352250487,3.3249596754846222,
2025/07/06 02:15:00,19.712497375998225,57.2944433215722,4.023292110018084,10.06,0.6336132982691252,0.5961674977988876,65.43841788023515,82.54351460870058,2.5004398698643793,2.209741550695825,3.1726420638706796,
2025/07/06 04:45:00,19.609492468389192,57.41565539277673,3.9947917840917913,10.07,0.6388854235846425,0.5957251375363236,66.24489157041732,82.38791069631556,2.5207821944816073,2.2025819265143993,3.189304360428303,
2025/07/06 07:15:00,19.114205987500043,56.568300295200174,3.949703069843464,10.0,0.6575119665606614,0.6032636087862966,69.0941821221756,85.03963084210913,2.53183589327294,2.219,3.2366196773618627,
2025/07/06 09:45:00,18.954843733250698,56.45239870544043,3.929604912499928,9.970000000000002,0.6583644622142466,0.6033768941701633,69.22458784557278,85.0794799208741,2.5371507370335884,2.230692076228686,3.2309815655050267,
2025/07/06 12:15:00,18.96159803226982,55.27921191005737,3.939275137480877,9.73,0.6574651201869532,0.6057824476617365,69.087016061881,85.92565342792462,2.4699975656491535,2.279547790339157,3.243040549323579,
2025/07/06 14:45:00,18.825218429730228,56.639508496441806,3.9070446031337545,9.99,0.6571867841939748,0.6031394337170854,69.04443918027933,84.99595122568223,2.556919875444279,2.2372372372372373,3.209864041036153,
2025/07/20 13:45:00,18.035389314362533,58.9351926119453,3.8053253274188727,9.970000000000002,0.5945515474893502,0.5689382599475638,59.46316645675358,72.96540305654753,2.6200125198658344,2.3490471414242724,2.940020363729626,
2025/07/22 10:30:00,15.711830223772836,55.43323306267456,3.5722354803120213,9.98,0.7050579421439636,0.6257956524779398,79.55554692244169,96.92367018518645,2.793768791280323,2.3617234468937878,3.1506832336061557,
2025/07/22 13:00:00,15.729023290013572,55.38631158578545,3.5683967448152383,10.010000000000002,0.712875472647808,0.6295017548187573,81.53150018738093,99.20485359321023,2.80518135057269,2.3496503496503496,3.1714794555821917,
2025/07/22 15:30:00,15.585546020496963,54.72862881198449,3.5691597181987635,9.9,0.7145519701278623,0.631107601998,81.95525045836375,100.19328607678268,2.7737621125557816,2.382828282828283,3.175183324904725,
2025/07/22 18:00:00,15.679753428904007,55.22275140255067,3.602524800021452,9.98,0.7022434819102827,0.6248598027024181,78.84416602215956,96.3476350992647,2.7702793329668607,2.3667334669338675,3.1490937828088845,
2025/07/22 20:30:00,16.061078582720313,55.89981676804473,3.6298566920027606,10.08,0.6959265314278953,0.6220860207053494,77.24749826063903,94.64031433817699,2.7769691355055666,2.3482142857142856,3.132403802802398,
2025/07/22 23:00:00,16.165532566138666,55.86159881629851,3.643438121523928,10.020000000000001,0.6858933821757477,0.6184949534303424,74.71152682916454,92.4299374161438,2.7501496294958265,2.3602794411177643,3.1081510599236686,
2025/07/23 01:30:00,16.676556106609496,56.980552955644555,3.663804357293843,10.100000000000001,0.668742967571196,0.6101730781158784,70.81218127571346,87.47009431546249,2.7566974147768244,2.3376237623762375,3.0709575311965684,
2025/07/23 08:45:00,14.60829545850487,54.755682165483336,3.4642254352744386,10.020000000000001,0.7355471396827834,0.6402252841277437,87.26197408543291,105.80540988808413,2.8924214625213063,2.407185628742515,3.160218495195347,
2025/07/23 14:30:00,14.464467369357692,53.677964438315996,3.5028294354878224,9.960000000000003,0.7503374418015862,0.6476138245741149,91.00035997939614,110.35321087300588,2.843415639680703,2.336345381526104,3.260393665238073,
2025/07/27 04:45:00,19.504136793042278,63.6475967432641,3.7831113574440245,9.54,0.4605472925826337,0.5132202339686471,42.16404568749667,56.00051782075189,2.5217338583566016,2.386792452830189,2.5779512921171355,
2025/07/27 07:15:00,16.861626905219396,57.41919909956471,3.675163244586415,9.840000000000002,0.6144681154665073,0.5898108158627158,62.509791320735616,80.30749871217016,2.6774320880833,2.3810975609756095,2.9302820552495015,
2025/07/27 09:45:00,16.4915529182731,56.46436402792966,3.614533380110124,9.800000000000002,0.6477969156998503,0.6043276299670807,67.60807690859978,85.41390916819371,2.7112766626881797,2.3744897959183673,3.0193533536029014,
2025/07/27 12:15:00,16.557472647045074,55.878271897726165,3.6663011299695394,9.710000000000003,0.6437471092818814,0.5997881901106906,66.9885805706026,83.81712333208131,2.6484458465856227,2.4098867147270853,3.030740207920989,
