datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,igva1,igva2,status,error
2025/05/27 15:30:00,0.6253827140529711,0.6676233609928726,81.6224484311614,101.46315823154089,2.9367909284127216,3.07,2685739.4432238773,2658395.5749531514,0.9762821737889321,44.35298733837322,25.325385565570887,passed,
2025/05/27 18:00:00,0.6232177543776747,0.6642625060550151,77.01179946995356,96.35577913853544,2.9322904321595717,3.07,2529369.109774885,2529032.344820382,0.9754631033895171,44.69757770544697,25.79212935270299,passed,
2025/05/27 20:30:00,0.6334737521979839,0.6638239813911387,82.4731115602795,102.42240246156004,2.9293145148425563,3.1,2729335.518957828,2630603.549966009,0.9761313313851554,43.169265583448144,26.52923285425539,passed,
2025/05/27 23:00:00,0.6216577948228517,0.6664626416152,77.7515550980832,97.28208228676803,2.9399060902619727,3.09,2546172.546743648,2567591.1764478832,0.9750201841907017,44.957697486368914,25.278917428355808,passed,
2025/05/28 01:30:00,0.6245819226362517,0.6637234240271144,79.0063299678696,97.71878204301652,2.9457991791096276,3.06,2595659.192241726,2549718.417297512,0.9756138016761757,44.498852260062456,26.126935117858128,passed,
2025/05/28 04:00:00,0.6241102235799293,0.6633443842913421,77.63706108189679,95.83523603361273,2.9438668493757363,3.07,2553378.879111077,2511207.597030939,0.9757196150902139,44.55382141786899,26.034663319665498,passed,
2025/05/28 08:00:00,0.6448247168335284,0.6672304197269613,89.24363544160725,109.19074269254808,2.9139229420933854,3.05,2993397.1789646456,2783587.4909577984,0.9785735727001607,41.31234767203459,26.11877903437471,passed,
2025/05/28 10:30:00,0.649306273252941,0.6731000728254957,91.43439592557515,112.388521933407,2.8998487971088123,3.07,3081090.146884919,2898980.15219156,0.9788079813204468,40.61588047711748,24.67260465910714,passed,
2025/05/28 13:00:00,0.649844040539144,0.6756230590760793,93.08918339590566,114.57132399063424,2.900393292840383,3.05,3134663.77690235,2968044.9052250567,0.9790861479827082,40.54796263701209,24.119653158509383,passed,
2025/05/28 15:30:00,0.6590993138135995,0.6755096223584082,95.61713220743286,117.29080554651202,2.916281106452535,3.06,3188868.7011375176,3016864.542043753,0.979307868107182,39.299997449708904,24.401372495754906,passed,
2025/05/28 18:00:00,0.6658945227094041,0.6759271797275971,98.27864377547131,119.98556796450416,2.9282117014177644,3.04,3242096.325392822,3069898.191890518,0.9796882037241649,38.39771652602948,24.430851428152632,passed,
2025/05/28 20:30:00,0.6692134876155006,0.676983375004665,98.26058579456962,120.58247776298151,2.945242856032527,3.07,3213689.366664349,3099767.8891619723,0.9793633553842613,38.101775456429586,24.264711934226302,passed,
2025/05/28 23:00:00,0.6637708423286697,0.6753515518964162,97.28228376515295,118.70384443791983,2.9300690040921213,3.08,3216885.7040912816,3043002.644868261,0.9796365133599162,38.70013112686735,24.541208683187364,passed,
2025/05/29 01:30:00,0.6669792301092377,0.6774546849281694,97.4897573131337,119.30942698791053,2.9269203349095525,3.05,3215529.983460657,3081673.8335318244,0.9800647236667895,38.253696433038506,23.894855919290993,passed,
2025/05/29 04:00:00,0.6604911271148995,0.6764041726452195,95.4247490145767,116.5669748259643,2.9193597254080523,3.12,3176925.511296477,3019380.4893207233,0.9798636015447053,39.115317887060755,24.013826435367385,passed,
2025/05/29 06:30:00,0.6706840455262337,0.6766424813021015,97.89946525410976,119.10130034894745,2.931408411161864,3.05,3235246.3409873853,3068202.4734602435,0.9802487641769096,37.656857681501435,24.15850649353958,passed,
2025/05/29 09:00:00,0.6011894242956239,0.6542370855157369,63.916476458447676,79.62815669727222,2.9813087708731008,2.95,2068886.1313489906,2142746.825618114,0.9742276542384208,47.80825672935448,27.125038583807303,passed,
2025/05/29 11:30:00,0.5956774909693104,0.6487417795265756,57.76881822380924,71.3284903692057,2.990496860197819,2.92,1859291.9339279018,1930491.8362633276,0.9734410962619677,48.58361360753535,27.754636185213958,passed,
2025/05/30 06:15:00,0.6218933460224507,0.6601363454968757,78.1623169816518,96.97277031188024,2.961212842467017,3.05,2570114.3693177807,2516381.0130956,0.9760732986009122,44.85652584073088,27.208411502284562,passed,
2025/05/30 08:45:00,0.6612291196987468,0.6874122727604476,96.01743840997914,118.1896083002193,2.848132334703832,2.95,3240900.4861896634,3157212.4444506485,0.9795595320518721,38.77825063731791,19.88382299537266,passed,
2025/05/30 11:15:00,0.6749723214561109,0.6878730439600417,100.45059897819681,122.43917907059311,2.8748582809070893,2.95,3338423.614678371,3237897.6469442183,0.9793876158763155,36.86394815025941,20.143271566682188,passed,
2025/05/30 13:45:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/05/30 16:15:00,0.6277293852536001,0.6690993360333036,84.35656327663685,102.21840519328208,2.95224429817625,3.11,2771056.0176841114,2677106.601837817,0.9759946281145724,44.039240523847816,24.912908113049344,passed,
2025/05/31 03:30:00,0.5942256351432784,0.6462157013103875,57.893179437428195,77.89110384620383,2.9394468555128186,2.94,1834487.11390279,2045648.3057356013,0.9708633340110803,48.92944025036615,29.021751980940348,passed,
2025/05/31 06:00:00,0.5980459849425707,0.6446987424912946,58.52405046472209,76.17981613660935,2.958149233814198,2.99,1865892.1294849834,1998357.5221897948,0.971682355892782,48.406584023523635,29.267402904364353,passed,
2025/05/31 08:30:00,0.5929832586327617,0.6449315176800701,58.045499264280586,73.75797946874027,2.9852782087668186,3.04,1843695.8002572253,1953740.504372949,0.971867511310398,49.05735563860913,28.98744719412803,passed,
2025/06/01 14:30:00,0.639817385778215,0.6781464919907718,88.24167118404219,108.1896233461031,2.9025854641116835,3.04,2896062.518820621,2840488.073949806,0.97378578796346,42.39231198892777,22.325608375776273,passed,
2025/06/02 16:30:00,0.6136763800652065,0.6516673335524086,77.68865392553639,94.86372852662868,3.0273309991723876,3.14,2488240.44514333,2393546.102383457,0.9720408707094407,46.28002843813954,29.388969438937767,passed,
2025/06/03 13:30:00,0.6207155607125547,0.6531204774323018,81.5452185705329,98.19157215330861,3.0267533959190507,3.1,2635467.584740266,2463363.3295241036,0.9730668895694361,45.229985650738286,29.32779233103735,passed,
2025/06/03 16:00:00,0.6218778761599176,0.6532293762813918,83.7270760678148,102.3681493366985,3.020167438684794,3.08,2700540.296851952,2536157.9922981462,0.9727527873947198,45.08885344776383,29.667557740152972,passed,
2025/06/03 18:30:00,0.6441591168382937,0.6770174017449783,90.3079175324716,109.4499095207233,2.9062662007752156,3.03,2979647.35664207,2850363.48862866,0.9745310965113427,41.68204588555778,22.856401708878284,passed,
2025/06/03 21:00:00,0.6386529938675258,0.6768431318501794,86.78784277025197,105.86606625803111,2.9118422054840547,3.0,2843009.7420522035,2782136.652179509,0.973290668329558,42.59981886697162,22.563075939583282,passed,
2025/06/03 23:30:00,0.5844083311068884,0.6429858759544823,58.56745102508366,74.12122655705642,3.0140440245355324,2.94,1845241.8932989337,1937658.83449695,0.9686801737512423,49.67655007741331,29.703248659149512,passed,
2025/06/04 02:00:00,0.5977756235033642,0.6406865978608162,62.81484789951744,78.63518844167125,3.018405323507654,2.97,1996210.8394128315,2009175.2010012758,0.9694880259799095,48.127391783602604,30.727367764912536,passed,
2025/06/04 04:30:00,0.6135233321771815,0.6503859807141096,75.24826317167371,93.11604386767102,3.010903161254809,3.08,2413844.855189311,2352559.374215066,0.9720908539377545,46.29527006594423,29.530506015958615,passed,
2025/06/04 07:00:00,0.6161939228988287,0.6521986440062938,77.87198089713259,95.48187687489542,3.014076774990488,3.11,2508298.131882282,2410713.024015637,0.9727518079147119,45.88163947368865,29.292008011498048,passed,
2025/06/04 09:30:00,0.6169331283289086,0.6530594040474422,78.40040787515127,95.63544289279652,3.0103114544850595,3.15,2532010.259402396,2421135.7735400535,0.9733546999331533,45.737887062896135,29.051848501346743,passed,
2025/06/04 12:00:00,0.6195309302905699,0.6547018038659524,81.37657958093371,99.6922468510112,3.005833678286859,3.14,2631633.2703099437,2506812.494506844,0.973580257369211,45.36325059070658,28.990289508637105,passed,
2025/06/04 14:30:00,0.6179674917207469,0.6501809373071487,78.33962915405195,96.27932366112782,3.013050125354378,3.1,2523254.639133445,2405957.7683751914,0.9725682536588318,45.64557894310585,29.872105624573056,passed,
2025/06/04 17:00:00,0.6079432637581563,0.6509247692300514,73.43909470925605,91.33185492158078,3.0126881746043543,3.1,2341331.8643108476,2326627.7704975833,0.9717388794159211,47.084176543728425,29.206190719096732,passed,
2025/06/04 19:30:00,0.6140192845417668,0.6492451765152101,76.62767404843873,94.54060306783751,3.021872971699984,3.08,2452898.310540295,2368059.5470795203,0.9717523943123964,46.2513593798481,29.97825413282638,passed,
2025/06/04 22:00:00,0.6128685520268032,0.6527688463324915,78.59566288325009,96.92527525402782,3.0198180273220983,3.11,2513889.003331089,2440953.754065564,0.9721186132836452,46.38728271834133,29.267882879773556,passed,
2025/06/05 00:30:00,0.617636476687376,0.6467943806988485,74.91198039246852,92.08593956206298,3.0137541320663797,3.1,2409433.4471586193,2300613.7670008093,0.9718627661260909,45.738140482675774,30.35701088570471,passed,
2025/06/05 03:00:00,0.601001759420085,0.6467980095982095,66.89167070505438,82.73933399495377,3.0235859899911275,3.05,2121094.775247528,2132427.6033899,0.970619807040525,47.97906463681045,29.498902797699603,passed,
2025/06/05 06:00:00,0.604586016650323,0.6470105061013117,69.13507312528634,85.04436090155093,3.024506769051468,3.09,2200982.7911025346,2180883.328003287,0.9715670626667594,47.54826448246856,29.648467843400624,passed,
2025/06/05 08:30:00,0.6129167594709952,0.6503003566806961,74.69358466015217,91.11542335522287,3.0196154535103936,3.16,2398218.298139122,2315205.0236844732,0.9723482152905427,46.360500100664545,29.371196641815956,passed,
2025/06/05 11:00:00,0.6063446075909039,0.6543642836237579,75.02174433584503,92.69712455992017,3.018752901013039,3.11,2389677.3486121083,2381381.545948362,0.9720060414290327,47.28452072416748,28.435714054582963,passed,
2025/06/05 13:30:00,0.6091867500308006,0.6491368832147321,74.50690623396086,92.22317367034006,3.013890376191014,3.16,2382337.6118308934,2330880.918279782,0.972437871586173,46.86654570454652,29.73402545364857,passed,
2025/06/05 16:00:00,0.6072486788431831,0.6480656224085772,70.35053373342105,87.5893315726533,3.013789080881844,3.07,2238085.299955911,2231328.6892222636,0.9709036899042499,47.20736818517141,29.60945552771319,passed,
2025/06/05 18:30:00,0.6102749905813977,0.6472507586651408,72.91657333792571,90.49061388670663,3.0213123052646647,3.08,2322900.603991505,2278898.2136763725,0.9710472537851061,46.81514952330093,30.10828702273174,passed,
2025/06/05 21:00:00,0.608975250188225,0.6482583695133428,72.29057514128114,89.7699674579296,3.0146357598996265,3.12,2305509.1178639503,2275303.0307195787,0.9715013581819829,46.959680535727266,29.756264146132054,passed,
2025/06/05 23:30:00,0.6135068337200297,0.6459087547438296,72.05817531238819,88.92782159544325,3.014048910402424,3.1,2308337.3774192277,2237898.9740157477,0.9714935559556581,46.33808648365775,30.287619032787777,passed,
2025/06/06 02:00:00,0.6134373908539342,0.6471802409142928,73.07840603428446,90.01678610639814,3.0149218177265467,3.08,2343348.4033860266,2269194.133238472,0.9718143910813063,46.32478333379887,30.067686547347222,passed,
2025/06/06 04:30:00,0.6129002430074527,0.6505618304155697,74.83853088341475,92.08415127700772,3.0124554257147182,3.08,2401965.3055518684,2335452.3061456736,0.972312612369826,46.36538827374749,29.37932042496321,passed,
2025/06/06 07:00:00,0.6100850564340988,0.6499199666007409,72.67159105863843,89.36880923709711,3.0127126218545683,3.1,2331472.364566733,2283487.277721832,0.9724800258968742,46.73878428568307,29.290478883336917,passed,
2025/06/06 09:30:00,0.6134329401312107,0.6537081633852476,76.54684107843948,94.03664298468067,3.0066273349292776,3.09,2462657.4270852157,2397990.347007688,0.9729576572185775,46.24981064304965,28.713527601202472,passed,
2025/06/06 12:00:00,0.6085981126268878,0.6514927351161965,73.16902797931476,90.53238696089319,3.0105051328227836,3.08,2344636.235041342,2320003.0145453564,0.9725357448644717,46.93955870008507,28.992558775189035,passed,
2025/06/06 14:30:00,0.6130639159026399,0.6492735036297212,73.34992092789729,90.52533222208223,3.004333052090768,3.09,2361099.887268602,2298692.631762108,0.9727319635503046,46.31084886469364,29.550918023027954,passed,
2025/06/06 19:30:00,0.6171545227147576,0.646426390072963,71.90514021436714,88.82883958346156,2.998779376668204,3.07,2322205.6031618374,2240847.4063252313,0.972374050366771,45.7647762704687,30.132604072627135,passed,
2025/06/06 22:00:00,0.6093834562331704,0.6491726280431984,70.03393991065045,87.55715159392108,2.994573401189594,3.16,2249753.978866729,2245552.0975014507,0.9724713248849164,46.83213683230159,29.29136783718262,passed,
2025/06/07 00:30:00,0.6098736083870263,0.6477741236740395,68.66503004602305,85.65957774097261,2.992315929328439,3.07,2206564.679021324,2196703.9088015417,0.9723402858766237,46.772496857696055,29.459689755838024,passed,
2025/06/07 10:00:00,0.6079243168853341,0.6490382122728611,68.86662206813901,84.50469193023112,3.0073344457636466,3.02,2212482.8516321117,2185825.0366097903,0.9726288393483732,47.018472837695754,29.043988498764662,passed,
2025/06/08 07:30:00,0.6009803525287329,0.6474195491598315,62.760148309722545,77.63637375249864,3.006150066027624,3.01,2007261.6058936997,2043897.501685617,0.9720600111218312,47.99113171569431,28.8132558453013,passed,
2025/06/08 10:00:00,0.6013109837529327,0.6485436721755052,63.407923622682056,78.8680676083533,2.9998378076974404,2.98,2030076.7897812699,2077339.9516918645,0.9722541607919759,47.93312388484682,28.626580619656767,passed,
2025/06/08 12:30:00,0.6025045818516155,0.6503304405497025,65.52894891753897,81.88061534466314,2.993816835259097,3.03,2101151.5290012895,2150721.0864025103,0.9726349269338506,47.74774236239896,28.43179761860498,passed,
2025/06/08 15:30:00,0.5962191163698695,0.6460100723372858,59.89499099115403,75.1595153910772,2.9973568993405384,2.98,1906577.7675741033,1987054.8046098074,0.9717680896389138,48.64221144181409,28.897930590765583,passed,
2025/06/08 18:00:00,0.6188923110088248,0.6573863214082393,79.66566129904095,98.28247119135344,2.981122062958315,3.07,2591303.2433874686,2509912.246522759,0.9748341827022898,45.3670992268752,28.067798007420766,passed,
2025/06/08 20:30:00,0.6199985399809206,0.6557526259534149,79.56979618817019,97.73263396478606,2.9917220977198524,3.12,2590254.810300817,2486252.3445529467,0.9745851794997179,45.22723647757646,28.522416753526254,passed,
2025/06/08 23:00:00,0.6200774541756652,0.6558946816579495,79.19278763356286,97.15147925202264,2.992193975160252,3.11,2582202.484916322,2478849.109432461,0.9747933918682796,45.20211039700078,28.448800713399915,passed,
2025/06/09 01:30:00,0.621340633115834,0.6591688478943545,82.09494942017231,100.5177382360573,2.990002761102663,3.12,2678740.691329611,2568056.8315816596,0.9752214932240653,45.00570303748347,27.865986033437313,passed,
2025/06/09 04:00:00,0.6247154352155484,0.6538681011935694,79.17670649060602,96.30272913452218,2.9907180432863347,3.06,2593545.546088392,2441511.411995354,0.9748980119432133,44.52794369639486,28.8975388125279,passed,
2025/06/09 06:30:00,0.6257689174406691,0.6614690130267313,82.93290689301391,101.55512766096288,2.9759227203801366,3.13,2728504.17796022,2609343.38126208,0.9762386841059172,44.309261766682,27.328134384387646,passed,
2025/06/09 09:00:00,0.6252564169906277,0.6617558327825781,84.43788241964596,103.36005596554102,2.9773548029846424,3.13,2775753.8858259525,2646329.7498164303,0.9766156828754048,44.367434381247,27.40881115675379,passed,
2025/06/09 11:30:00,0.6281294286268023,0.6614639470847349,85.78874202642986,104.64084330935157,2.978397743255011,3.14,2824339.6716442513,2663162.0061443457,0.9765901773657396,43.95519042738251,27.6129837583419,passed,
2025/06/09 14:00:00,0.6232662245854322,0.6575243149059351,81.94268656446926,99.73473219127128,2.9917392483283693,3.12,2679638.5102313547,2537775.847907297,0.9753405473946515,44.719879246496106,28.234912273125865,passed,
2025/06/09 16:30:00,0.6194425267304927,0.6594281901173275,81.58262460537637,99.91119962548917,2.996997835077717,3.12,2653905.2267183634,2559400.658986023,0.9747080037068747,45.307869643876565,27.768769065004737,passed,
2025/06/09 19:00:00,0.6184598183300954,0.6563375621436304,80.48613219626034,98.31820229911153,2.995879518494542,3.13,2611876.5858252523,2500282.2680418375,0.9745655720817354,45.44824803162193,28.37868387572977,passed,
2025/06/09 21:30:00,0.6179535663974827,0.651598784534083,78.56909569006608,96.34918160794274,3.011840614172248,3.2,2544686.456601601,2426657.5702314735,0.9736418363653826,45.57655431341186,29.554186175626416,passed,
2025/06/10 00:00:00,0.6194875385214369,0.6537842658530942,78.68882348704264,96.52388283415225,3.0017419391322777,3.13,2553190.0858809254,2444930.1508605913,0.9737262361811438,45.354333882887985,28.96656822960782,passed,
2025/06/10 02:30:00,0.6162061973752511,0.6562479455522775,77.63874291158098,95.65326870307466,2.9908770796080955,3.13,2517695.6644070484,2453084.870588084,0.9742199866242106,45.78138879308339,28.170778791270934,passed,
2025/06/10 05:00:00,0.6171669142627136,0.6580344665416095,78.3209146729889,96.67402634961543,2.9917929754809203,3.08,2540231.3094586115,2486240.2673397046,0.9739342802292997,45.668841536792044,27.821311338170894,passed,
2025/06/10 07:30:00,0.6194031358754515,0.6561978208881822,78.84136048122768,97.18328133488508,2.985318168427738,3.12,2570366.4202616327,2482595.0351139107,0.9749279376932858,45.28727330910755,28.340096427571186,passed,
2025/06/10 10:00:00,0.6181729161124153,0.6572600028262975,79.3830705280874,97.81146128996804,2.9898359972042994,3.11,2581931.3921309914,2503170.8976313635,0.9746992921518505,45.47926908731933,28.125061477140953,passed,
2025/06/10 12:30:00,0.6203696450775306,0.65653635862533,79.50956921917903,97.31767856880928,2.992103040628336,3.17,2584840.4356556814,2481149.7393840416,0.9741921640386412,45.1997578267089,28.254449081388213,passed,
2025/06/11 04:45:00,0.6090632507618662,0.6492274270532468,69.87139154907725,87.02773904774546,2.9930654074705085,3.09,2246481.9638920752,2236045.7158227246,0.972789516987395,46.85230076328833,29.202540319493707,passed,
2025/06/11 07:15:00,0.616983270050406,0.6539614578934916,75.90338502278348,94.29911024122273,2.9743026783478834,3.15,2470841.6461192635,2410852.7203210457,0.9748371091579829,45.622786693606876,28.599315290802494,passed,
2025/06/11 09:45:00,0.6127774342646874,0.6533869019985349,73.6087877248504,91.51515358637454,2.991743898668119,3.09,2379025.210631235,2354564.4605893306,0.973435698358264,46.30326518037304,28.572508587298508,passed,
2025/06/12 06:15:00,0.613640020416547,0.6485694742135243,72.64180480781029,89.04622668689416,3.015134018787926,3.05,2334880.8722147373,2262847.631062994,0.9720554190396058,46.27920572341514,29.641498696647,passed,
2025/06/12 08:45:00,0.6138664132795844,0.6468707301646597,70.16245550718465,87.04608746119263,2.995864737519709,3.08,2260326.6943693194,2212810.505308619,0.9722751727387612,46.22849535262429,29.840940776629882,passed,
2025/06/12 11:15:00,0.6137469624517158,0.6504402619786297,75.53650139709917,94.67370044881757,3.0083361523250463,3.19,2427625.36876439,2386931.617232619,0.9722121542724722,46.25698279423647,29.72153049824991,passed,
2025/06/13 00:45:00,0.6088047504775929,0.6440966661296988,70.0001603795717,89.00499309461021,2.9963133050016864,3.1,2232321.500137346,2223100.494784578,0.9701894334536783,46.82108985683147,30.73755776560894,passed,
2025/06/13 03:15:00,0.5922074028365912,0.6455279733916118,63.95657765204605,80.88044374915573,3.0077607990269293,2.94,2019692.3436940413,2082300.4320228368,0.9690274104186256,48.75666021558534,29.65462834134372,passed,
2025/06/13 05:45:00,0.6112231162512188,0.6495752442248771,74.63881859372658,92.82111885720519,3.019295310420324,3.06,2377837.3579813167,2338448.269492118,0.9710113448545064,46.688031758238786,29.731644434253937,passed,
2025/06/13 08:15:00,0.6263364090324948,0.6610503324423933,92.03226117783043,114.25830156367306,2.990452364477822,3.23,2990799.794366905,2817745.4791658064,0.9752679849339427,44.31745851634574,28.61808805556708,passed,
2025/06/13 10:45:00,0.6248447496579524,0.6629517508457012,90.80543733663261,114.01475039703331,2.9835097583615515,3.22,2947631.28742104,2833668.046097365,0.974861153642526,44.55471186254311,28.11168227699974,passed,
2025/06/13 13:15:00,0.5953766910067644,0.6429026684836081,64.12305510904517,81.18100574079303,3.0117254563910056,2.97,2032346.922101614,2072425.3728338974,0.9691305530609633,48.36246727121841,30.39560807736968,passed,
2025/06/13 15:45:00,0.5919182213209849,0.6482785702409922,67.93050057268565,84.88952891374848,3.0284607968371713,2.96,2136847.363739795,2182290.8654195718,0.9693675398563296,48.88945769975582,29.3343916441626,passed,
2025/06/14 07:45:00,0.5946339031245234,0.6468628406554141,66.2540881169194,83.70731326033797,3.0133857112510865,3.02,2091908.6339818297,2151109.7865434904,0.9696663346457091,48.597576219050914,29.57542523279698,passed,
2025/06/14 10:15:00,0.6001768128998385,0.6432153846193224,66.47952354972571,83.56894964770133,3.014174210282377,3.0,2112219.496856899,2116723.7934083785,0.9693424495728482,47.777768144313015,30.534266163381456,passed,
2025/06/14 12:45:00,0.5989481202799694,0.6426705277456103,67.29191867301765,84.38766208553498,3.0159158197110107,2.97,2132384.623764253,2124827.7692079083,0.9691200775272444,47.888518491268286,30.713233221117605,passed,
2025/06/14 15:30:00,0.6022687829740732,0.6427299642514659,70.6845132768836,88.2105978066965,3.021761616511795,3.06,2241925.8189330967,2191302.334634824,0.9689466815683294,47.405851341124524,31.0464344680001,passed,
2025/06/14 18:00:00,0.5926026844439022,0.6419568701115813,70.26377218066192,87.78063393822305,3.0421462221299924,3.05,2215747.395822204,2177903.973410816,0.9674768271708689,48.347016920867325,31.292314905597248,passed,
2025/06/14 20:30:00,0.5941595751853898,0.6413036697342189,70.7051674143297,87.972821539267,3.0445728981441516,3.05,2235108.758780048,2172636.288500923,0.9671130844660953,48.04786944128289,31.498776686190343,passed,
2025/06/14 23:00:00,0.588576361614942,0.6377086151806792,66.05943003344994,81.77742618702038,3.047390564040318,3.07,2083874.873144082,2033947.7856225132,0.9667758331764598,48.676270485419394,31.826287972310244,passed,
2025/06/15 09:45:00,0.591275229355765,0.6391330971007062,65.79490796008956,81.82538721727191,3.039149239140287,3.01,2079236.189479771,2048840.627513418,0.9675246474948372,48.50940965622797,31.462449785364235,passed,
2025/06/15 12:15:00,0.5870126400471891,0.6395914193117365,65.10270789027348,81.22338927294473,3.042254527866307,3.01,2051529.382796316,2041902.2037998473,0.9671440509839339,48.97733234091647,31.312572308311932,passed,
2025/06/15 15:45:00,0.5922746140934457,0.6384036313815552,67.31846779070145,83.56501152543348,3.0431469906258637,3.0,2127937.5363126756,2073214.2097583266,0.9672294056070485,48.3073237401348,31.802306330431417,passed,
2025/06/16 09:00:00,0.6044729956877662,0.6479898715430551,77.86564336008935,95.50379664197183,3.048826063357733,3.12,2462783.476471566,2364196.068662857,0.9693255959533758,47.22181010294077,30.42501147134535,passed,
2025/06/16 11:30:00,0.5625981802887617,0.6390472071693009,55.19894141076108,69.10307421767915,3.051985961315848,2.95,1715724.6364637902,1805009.6166874883,0.9655218319600994,51.648915868159996,30.366608416650983,passed,
2025/06/16 14:00:00,0.5924962199303883,0.6426029390889751,72.06021029574521,88.94292922406913,3.0554910469431436,3.07,2268445.02643263,2201867.169188364,0.9674180475152887,48.35714746424986,31.244205612206116,passed,
2025/06/16 16:30:00,0.5891423315030468,0.6381720758253183,67.70884036671721,83.60313142899925,3.055459231829603,3.09,2135030.1465044194,2071704.7612737168,0.9667581171938795,48.609874847550415,31.893264830293898,passed,
2025/06/16 19:00:00,0.5891423315030468,0.6381720758253123,67.70884036671714,83.60313142899913,3.055459231829593,3.09,2135030.146504417,2071704.7612737336,0.9667581171938795,48.60987484755029,31.893264830293898,passed,
2025/06/16 21:30:00,0.5891423315030617,0.6381720758253341,67.70884036671772,83.60313142899986,3.055459231829646,3.09,2135030.146504388,2071704.7612736882,0.9667581171938795,48.609874847550245,31.893264830294036,passed,
2025/06/18 07:45:00,0.5679424726673752,0.6368378076092821,60.47683108915647,75.20257932717257,3.0710113138901267,3.03,1884877.6922879128,1909688.9658162636,0.9649930501169406,50.87841542905266,31.550207473797315,passed,
2025/06/18 10:15:00,0.5923334092461744,0.6410200362963256,71.00536724245084,87.869382156886,3.052408971849757,3.15,2236223.877547685,2171030.8802775103,0.9674002324642819,48.36674402096498,31.528084231546472,passed,
2025/06/18 12:45:00,0.5879580596623751,0.636745423694344,68.7485046863685,85.144208843066,3.059903092015717,3.02,2169766.6740508922,2084529.38805345,0.965688353799326,48.497172446727184,32.42025173659811,passed,
2025/06/18 15:15:00,0.5752767187297549,0.642237751788208,69.08754168442512,86.76087527640986,3.0625935844275975,3.01,2149441.315379494,2159087.4747190857,0.9653041360420791,50.09196942199383,31.19032683114555,passed,
2025/06/19 04:15:00,0.5733312599958288,0.636428988280805,65.02242025605862,80.17942146628636,3.0761692492081916,2.96,2034911.607353313,1989604.5099799423,0.9640816877848939,49.9755167167614,32.135147700681095,passed,
2025/06/19 06:45:00,0.5716825056696696,0.6382279026730452,64.36872959404185,80.17974111954159,3.067346266627885,2.99,2009097.8514410392,2006317.7051056167,0.9645233255590385,50.30701189944391,31.658882811995273,passed,
2025/06/19 09:15:00,0.5778545505647391,0.6358938116197681,66.50017519401032,82.36683095051413,3.0727661530717545,3.07,2082870.75716532,2030873.0264674062,0.9649586720858944,49.63161215043239,32.402600985986396,passed,
2025/06/19 11:45:00,0.5775208888281352,0.6395784393444598,68.50847090619762,84.86318609168578,3.0744954202732964,3.03,2141933.490390309,2101605.8891521487,0.9649157673242305,49.69151058578279,31.743961673223602,passed,
2025/06/19 15:30:00,0.5822683301925938,0.6454529957319035,74.80048295696874,92.53114966972366,3.0743219972085853,3.08,2333173.601679407,2281338.3662374616,0.965479207818538,49.27126372997419,30.923891647715056,passed,
2025/06/19 18:00:00,0.5778430257523085,0.6377622784653283,70.39215981483366,86.65832162690633,3.0825849512848444,3.07,2198442.177258293,2115511.0466753067,0.9644141372505924,49.53079961620617,32.32754362055788,passed,
2025/06/19 20:30:00,0.5552843576868203,0.6402276959081896,63.044863104736706,78.90403180702388,3.0859252586652137,3.02,1938894.2738189155,1998379.086277566,0.9631894282286844,52.05673652847755,31.076371905561544,passed,
2025/06/19 23:00:00,0.568534290079577,0.6364724332048939,65.21922012447541,80.90996449888597,3.0796597355704383,3.03,2031547.878704679,2004011.966976096,0.9635834262655294,50.472253369535146,32.18433597514193,passed,
2025/06/20 01:30:00,0.5648562339470569,0.6316170913443683,59.842908250192785,74.39372739250348,3.073366655930488,3.03,1865804.563246493,1852935.3692945314,0.9635882272848149,50.87189651051204,32.759847828996215,passed,
2025/06/20 04:00:00,0.5524443855748792,0.6454113835775747,62.550781530301094,79.43844994193235,3.0708346103057904,3.09,1910684.1614516634,2053292.6687146092,0.9643046602152113,52.702249088160215,29.71184417559252,passed,
2025/06/21 14:00:00,0.5683599785696926,0.6308776630564021,59.36901565776746,73.95489242757414,3.0627640255549062,2.97,1858903.4704840425,1837811.9182003546,0.9637198926685945,50.4421373400303,32.89190861177517,passed,
2025/06/22 08:00:00,0.5222330638491235,0.630589177571036,37.997071080141666,48.39484073458652,3.097937119234689,2.14,1138632.8769961335,1276106.1381300949,0.9602077956560804,55.26740836803162,31.475253431820075,passed,
2025/06/22 10:30:00,0.5220423089188437,0.6303601154001961,39.986133151619896,50.910318236412124,3.098493472587428,2.13,1197630.113466722,1343076.911644986,0.9603010730944095,55.311779322765965,31.497340645551407,passed,
2025/06/22 13:00:00,0.52088610730377,0.6303156802677864,37.54504200255439,47.466438063316,3.1137907617949923,2.15,1124150.2716709943,1242534.159849887,0.959433433848234,55.251338236937436,31.75108784467911,passed,
2025/06/23 13:30:00,0.5606908701655725,0.6299290587750286,61.83959749190856,76.69390391628764,3.0929561132752603,3.05,1920793.6319772992,1884134.0381866454,0.9625815064269893,51.15519596863576,33.39435630070692,passed,
