datetime,Evaporator temp,Souce_temp_in,Souce_temp_out,Condensor temp,Condensor pressure,Sink_temp_in,Sink_temp_out,COP,Compressor Power [W],Condensor load[W],Temp difference,Intermediate pressure [bar],Vapour fraction Flash tank,error
2025/04/20 14:45:00,6.03,13.64,10.16,102.5,27.72,67.33,94.46,2.8978965879029293,5770925.17284433,16724166.414999995,64.76964658210949,9.54,0.24452617450315167,
2025/04/20 17:15:00,6.08,13.98,10.43,101.12,27.25,66.83,94.43,2.9444466644505445,5782219.671369189,17026073.533333335,64.79120124321116,9.56,0.24317342206763842,
2025/04/20 19:45:00,4.51,14.03,10.04,98.77,26.34,61.59,92.28,3.0300862324214455,6439558.875753447,19513095.854999997,66.7835568334487,9.14,0.2680599014204694,
2025/04/20 22:15:00,4.91,13.92,9.99,101.06,27.49,64.14,94.27,2.9729073555461514,6261025.024461526,18614084.677222215,65.80871506162498,9.35,0.25417443937234907,
2025/04/21 00:45:00,6.7,13.8,10.47,103.45,27.67,64.29,95.24,2.8435956814891754,5560485.787992235,15812370.474999992,67.27201167254958,9.34,0.2759701055569332,
2025/04/21 03:15:00,5.39,13.67,9.9,106.1,30.12,64.43,98.13,2.8416151609708793,6027954.267567437,17129696.89444444,65.66784386162783,9.7,0.2452319118181242,
2025/04/21 05:45:00,5.29,13.44,9.74,106.55,30.13,64.57,98.33,2.84052826670872,6010220.67919527,17072780.85333334,64.74288691760728,9.71,0.231884590523457,
2025/04/21 08:15:00,5.03,13.24,9.49,103.05,28.45,63.01,95.38,2.9029319596791225,5796181.689849814,16826503.264999997,62.65858778806387,9.33,0.22254870701612983,
2025/04/21 10:45:00,4.7,13.21,9.37,102.37,28.35,62.51,96.38,2.9524955581681747,6039016.054785637,17830786.23333333,62.15434148464777,9.28,0.2129790464388308,
2025/04/21 13:15:00,5.66,13.43,9.88,104.2,28.48,64.02,96.13,2.8813516590596078,5853493.250647903,16866582.033888888,63.8373757682578,9.52,0.23072224069782954,
2025/04/21 15:45:00,5.75,13.55,10.0,103.36,28.48,65.41,95.82,2.8837943286700227,5771402.366569303,16644139.734444441,64.4586018086294,9.55,0.2383488992467573,
2025/04/21 18:15:00,5.64,13.71,10.04,103.32,28.71,64.9,95.82,2.8857524918544653,5962249.570769845,17206179.515555542,66.2562587088571,9.58,0.25572651661851625,
2025/04/21 20:45:00,5.6,13.69,9.98,103.03,28.33,65.29,95.92,2.8845001979859117,5893361.1569517,16999990.33333333,66.19805201368445,9.5,0.25780290415277207,
2025/04/21 23:15:00,5.26,13.6,9.83,103.33,28.62,63.96,96.02,2.902988664668781,6145756.892148496,17841676.758888885,66.11268520509327,9.48,0.2536687005200956,
2025/04/22 01:45:00,5.12,13.49,9.7,102.89,28.63,63.98,95.82,2.9054958101499246,6090302.064997392,17695953.83111111,65.51868592761707,9.46,0.248948638631162,
2025/04/22 04:15:00,5.03,13.4,9.6,102.77,28.44,63.98,95.67,2.900745584308167,6061136.562409624,17582414.813333333,65.94212711937388,9.46,0.25123155221300414,
2025/04/22 06:45:00,4.76,13.36,9.51,102.77,28.35,63.74,95.53,2.900952918014594,6118128.962932304,17749001.63055556,66.37181484423786,9.38,0.25675164748779644,
2025/04/22 09:15:00,4.45,13.27,9.41,103.1,28.83,63.25,95.57,2.9060783694213677,6209675.913855994,18046412.462222215,65.95816500912724,9.41,0.24961719882558206,
2025/04/22 11:45:00,5.12,13.5,9.66,102.73,28.67,64.36,95.84,2.9073059288008123,6046107.9819927905,17578480.96888889,65.35163781588324,9.48,0.2459857308029902,
2025/04/22 14:15:00,5.88,13.84,10.21,103.94,28.61,65.47,96.11,2.8733582462903398,5952561.232091341,17104442.96,66.48563506151862,9.59,0.25991811173010215,
2025/04/22 16:45:00,6.57,14.23,10.77,104.43,28.7,66.58,96.26,2.8583075902529163,5767596.841481707,16486169.871111115,65.81880154645836,9.69,0.2587150596732704,
2025/04/22 19:15:00,6.47,14.32,10.74,103.97,28.81,65.63,96.14,2.8820082295461766,5867966.301280499,16912133.700000003,66.21464030011555,9.69,0.2592624216379904,
2025/04/22 21:45:00,6.09,14.33,10.6,103.47,28.52,65.35,96.02,2.893221764437466,5885484.268616118,17028600.80777778,66.22390387049148,9.62,0.25997721573457294,
2025/04/23 00:15:00,6.06,14.15,10.49,103.58,28.63,65.45,95.9,2.8911461623101182,5855529.109744335,16929787.233333334,65.35542384672362,9.61,0.25146390039621414,
2025/04/23 02:45:00,5.97,14.03,10.37,103.45,28.54,65.5,95.71,2.888936838665225,5813577.31730068,16795648.943333328,65.33781199247642,9.57,0.250521225853705,
2025/04/23 05:15:00,5.88,13.9,10.24,103.32,28.48,64.63,95.52,2.89432664750799,5914158.385582296,17118110.514999997,65.66835160412853,9.58,0.25151491349785443,
2025/04/23 07:45:00,4.45,13.74,9.79,102.75,28.11,63.29,95.34,2.9067529059721426,6135124.769455593,17833878.85277778,66.6574002789323,9.29,0.2666905083631136,
2025/04/23 10:15:00,5.44,13.68,9.91,103.45,28.47,63.91,95.47,2.891091747465555,6073158.289796352,17558658.479999997,66.34308170234999,9.5,0.2575541832464654,
2025/04/23 12:45:00,6.01,13.96,10.33,103.82,28.55,65.02,95.61,2.878965459432956,5902034.161985223,16992352.42833334,66.10357028935721,9.62,0.2562553031136199,
2025/04/23 15:15:00,6.5,14.28,10.71,104.0,28.66,65.95,95.74,2.8733325948000634,5749918.805492567,16522020.569999991,65.52942068718181,9.75,0.2514348366817793,
2025/04/23 17:45:00,6.5,14.39,10.82,103.69,28.42,65.71,95.52,2.876630341794326,5745377.85250012,16527920.988333335,66.0479172608969,9.73,0.2584364189982451,
2025/04/23 20:15:00,4.89,14.39,10.38,102.22,28.08,61.36,95.4,2.9552146028962416,6457881.725247679,19085061.18444445,67.61704785200465,9.31,0.277952966319479,
2025/04/23 22:45:00,5.36,14.33,10.37,102.9,28.69,63.55,96.46,2.943748848696075,6298065.294589783,18540543.266666662,66.1602440737318,9.52,0.25725806376764265,
2025/04/24 01:15:00,6.75,14.29,10.83,105.09,28.75,64.21,95.9,2.8513260639337754,5776078.188867494,16470083.489444448,66.56458995959332,9.66,0.26317462456694546,
2025/04/24 03:45:00,6.85,14.12,10.74,104.35,28.53,65.35,96.2,2.8564835827552626,5597140.559309687,15988739.188888893,64.62515854696568,9.66,0.24647050995572467,
2025/04/24 06:15:00,5.65,13.93,10.2,106.02,30.1,63.76,98.26,2.877608652986572,6194917.4329874655,17827160.083333336,65.38365855144582,9.78,0.23805275425926115,
2025/04/24 08:45:00,5.94,13.78,10.13,103.96,28.81,63.82,95.42,2.884629931510697,5805748.114925474,16748024.577777777,63.8238737961388,9.54,0.2350585506239961,
2025/04/24 11:15:00,5.72,13.72,10.04,103.86,28.42,63.68,95.38,2.8707432755930693,5804730.867774762,16664469.861111104,65.04509372739892,9.47,0.24912063920746128,
2025/04/24 13:45:00,6.54,13.92,10.5,104.53,28.55,64.62,95.79,2.852870369823261,5727567.949114634,16340612.750000002,65.36658328419134,9.62,0.2522543340240383,
2025/04/24 16:15:00,6.9,14.03,10.74,104.76,28.44,65.28,96.11,2.8404943178837576,5706780.645164013,16210696.608333332,66.6420650718033,9.64,0.26507460491256546,
2025/04/24 18:45:00,6.6,14.23,10.76,104.14,28.38,64.92,96.32,2.865875675815318,5776724.4652597215,16555981.444444438,65.78419564104831,9.61,0.2606720148288119,
2025/04/24 21:15:00,6.1,14.04,10.42,103.12,28.38,63.41,94.59,2.8853644176073048,5725492.001179185,16520717.803333336,64.94631472350852,9.52,0.25148811801449217,
2025/04/24 23:45:00,5.79,13.87,10.22,104.09,28.86,64.82,96.35,2.9660913422048107,5725492.001179185,16982935.584999997,64.94631472350852,9.54,0.25148811801449217,
2025/04/25 02:15:00,7.28,13.85,10.65,106.11,29.19,65.67,96.96,2.8004213141057557,5390786.571276603,15097052.996666662,63.2246099567339,9.74,0.23328435926197744,
2025/04/25 04:45:00,6.85,13.75,10.5,107.69,30.14,66.32,98.61,2.778592174851732,5526364.782983983,15356087.132222224,64.5701985467972,9.9,0.23483637116121767,
2025/04/25 07:15:00,4.54,13.59,9.68,103.24,28.4,63.29,97.38,2.910136908359482,6418206.218515657,18678481.06055555,66.74642796281552,9.37,0.2649310643869109,
2025/04/25 09:45:00,4.85,13.45,9.62,104.12,29.37,64.62,96.96,2.8891631940218847,6206618.603376903,17932537.18666666,66.33641536826644,9.56,0.24975391656644108,
2025/04/25 12:15:00,4.49,13.48,9.61,103.69,28.8,64.04,97.1,2.89341761165305,6304959.249674633,18243488.779999994,67.09351835229245,9.42,0.26385431226543404,
2025/04/25 14:45:00,4.43,13.48,9.58,103.46,28.61,62.91,96.05,2.8941149499301737,6324677.80343134,18304950.803333335,67.73468336357428,9.41,0.26958054486249317,
2025/04/25 17:15:00,5.48,13.56,9.9,102.87,28.51,63.99,96.19,2.9035296150910015,6131264.038695972,17802938.14444444,66.83335991299884,9.44,0.2625264883900344,
2025/04/25 19:45:00,5.71,13.59,10.01,103.73,28.58,64.43,96.41,2.889585357157082,6197654.271516973,17909295.689999994,67.2477630246122,9.57,0.2632608413997868,
2025/04/25 22:15:00,5.06,13.57,9.72,103.01,28.69,63.59,96.8,2.9205865507096447,6353726.901461911,18557240.624999996,66.74496914633897,9.47,0.25754293939074663,
2025/04/26 00:45:00,5.41,13.55,9.83,103.16,28.55,64.74,95.63,2.885597847481021,5899364.181723208,17023781.035555553,65.44985286434678,9.48,0.24994323226910228,
2025/04/26 03:15:00,5.58,13.47,9.9,103.75,28.6,65.62,95.79,2.8649874146613294,5791198.383410552,16592301.58055556,65.32725003453004,9.52,0.24762729142772147,
2025/04/26 05:45:00,5.36,13.36,9.72,102.91,28.12,65.62,95.95,2.880111370843473,5831445.948589578,16795805.345,66.06105988679678,9.43,0.25362310325406817,
2025/04/26 08:15:00,4.53,13.21,9.36,102.71,28.58,63.2,96.02,2.9170326251698144,6212170.690986292,18121719.80666666,65.57983236855154,9.37,0.24633983804104684,
2025/04/26 10:45:00,5.0,13.26,9.5,103.4,28.53,65.4,96.0,2.8803220258027,5875163.196608644,16922938.999999996,65.24039225547438,9.45,0.2423754432621228,
2025/04/26 13:15:00,5.14,13.46,9.7,103.28,28.36,65.16,95.98,2.8913590051134603,5872041.329016213,16978761.971111115,64.74400329466278,9.43,0.2409975891380047,
2025/04/26 15:45:00,6.55,13.6,10.33,101.21,26.61,64.85,94.03,2.9070829757294776,5582502.755565146,16229444.256666671,66.30358109443432,9.21,0.26489802271335283,
2025/04/26 18:15:00,7.13,13.72,10.56,100.77,26.26,64.55,91.98,2.8996349658664067,5232731.340939196,15173632.918888891,63.318168044896254,9.19,0.24749799014752705,
2025/04/26 20:45:00,6.57,13.79,10.44,100.55,26.39,64.25,92.0,2.9142272170058523,5279773.373083863,15387058.95833333,63.01183573134506,9.18,0.24334433622954157,
2025/04/26 23:15:00,6.71,13.74,10.45,100.4,26.25,64.22,92.03,2.918774529760723,5316350.458009278,15517845.585000003,63.325581438885365,9.18,0.24550752495760542,
2025/04/27 01:45:00,6.64,13.63,10.33,100.85,26.34,65.48,91.98,2.892724135461189,5057619.678122549,14630870.833333334,61.72858005979799,9.15,0.23212075780611155,
2025/04/27 07:30:00,5.52,13.4,9.8,99.78,26.28,62.09,91.77,2.9667149121903167,5556025.421678629,16483757.54666666,61.741441998810046,9.12,0.22292000894640407,
2025/04/27 10:00:00,5.67,13.41,9.87,100.04,26.48,62.97,91.91,2.947476196395497,5455822.768807416,16081511.037777776,61.83216860028227,9.1,0.22705181508331426,
2025/04/27 12:30:00,6.58,13.62,10.33,100.26,26.31,64.06,92.09,2.9245175174650355,5328632.228806498,15584300.037777778,62.90450255165149,9.18,0.24018249840800848,
2025/04/27 15:00:00,7.1,14.01,10.76,100.64,26.36,65.15,92.27,2.9035080651552274,5189905.77925512,15069535.359999994,63.2000216642453,9.25,0.24788716541144595,
2025/04/27 17:30:00,7.99,14.23,11.16,101.19,26.36,65.09,92.23,2.8955784030711285,5197171.378931192,15049451.156666664,63.854043977888466,9.25,0.2567099007226781,
2025/04/27 20:00:00,8.27,14.52,11.45,101.15,26.28,64.81,92.11,2.9082188999546865,5194405.404294061,15107108.68333333,63.923806431404216,9.19,0.26012037027804963,
2025/04/27 22:30:00,7.57,14.53,11.22,101.11,26.36,64.64,91.99,2.9128756374575646,5186348.687446069,15107784.449999996,62.841166010744246,9.3,0.24665853863264864,
2025/04/28 01:00:00,6.19,14.44,10.69,104.12,29.09,64.51,96.59,2.9344789031979257,6020002.556709614,17666192.23111111,62.967390769149915,9.77,0.22044781340672218,
2025/04/28 03:30:00,6.08,14.42,10.64,104.31,29.11,64.46,96.27,2.928819288273311,6011390.039960325,17606888.016666662,63.14019379452935,9.75,0.22196933481810582,
2025/04/28 06:00:00,5.06,14.2,10.26,103.36,28.76,63.68,95.94,2.945429065424784,6081006.086600136,17911775.358888887,63.584502857597954,9.49,0.2302417081685336,
2025/04/28 08:30:00,4.8,14.05,10.11,103.37,28.88,62.86,95.52,2.943469691510696,6179828.830406893,18190750.881111108,64.15393904929977,9.44,0.2359911882728455,
2025/04/28 11:00:00,5.73,13.99,10.24,99.95,27.02,65.83,92.79,2.8280922696551865,6179828.830406893,17477714.173333336,64.15393904929977,9.45,0.2359911882728455,
2025/04/28 13:30:00,6.81,14.29,10.87,101.34,27.15,67.41,92.74,2.6554879106447906,6179828.830406893,16411012.890555555,64.15393904929977,9.63,0.2359911882728455,
2025/04/28 16:00:00,7.12,14.67,11.15,101.48,27.01,68.56,92.68,2.5253739157903636,6179828.830406893,15606903.620000001,64.15393904929977,9.65,0.2359911882728455,
2025/04/28 18:30:00,8.37,15.02,11.85,101.71,27.08,69.1,92.62,2.890537081202879,5255525.282360591,15191909.040000007,65.5993156260455,9.61,0.2696918833566907,
2025/04/28 21:00:00,7.54,15.09,11.61,101.46,27.04,68.31,93.1,2.9111457574810795,5521366.785346596,16074105.935555551,66.89212806206967,9.72,0.27545147399180414,
2025/04/28 23:30:00,7.44,15.07,11.54,101.24,27.1,67.52,93.6,2.939484828023712,5744338.066320097,16886027.742222223,66.48781387942546,9.69,0.2722492316905444,
2025/04/29 02:00:00,6.07,14.97,11.06,102.75,28.61,67.38,95.75,2.9512951750227026,6226647.153697018,18377299.520555556,66.82426632311592,9.82,0.2610859938968652,
2025/04/29 04:30:00,5.86,14.84,10.93,102.25,28.48,66.5,95.04,2.9642811312328976,6241881.932134265,18503327.101111118,66.35391876407715,9.76,0.2565730025222579,
2025/04/29 07:00:00,4.93,14.61,10.61,101.07,27.67,65.63,94.33,2.97734637617665,6273732.903314861,18679705.916666668,66.78388583293344,9.49,0.26719580201215,
2025/04/29 09:30:00,6.02,14.42,10.6,97.46,25.42,65.25,90.53,2.78691162438109,6273732.903314861,17484928.853333335,66.78388583293344,9.27,0.26719580201215,
2025/04/29 12:00:00,6.56,14.61,10.91,98.67,25.78,66.78,89.57,2.964985440166916,5431221.067569606,16104074.909999995,64.71547120096466,9.42,0.2598843966493251,
2025/04/29 14:30:00,7.26,15.01,11.49,99.22,25.79,67.12,91.58,2.993204082118357,5783632.738085529,17312262.109999992,66.90116803512115,9.48,0.2769660733700101,
2025/04/29 17:00:00,7.98,15.44,11.91,98.95,25.58,66.83,89.87,2.8175865999867593,5783632.738085529,16296515.840000005,66.90116803512115,9.41,0.2769660733700101,
2025/04/29 19:30:00,7.54,15.71,12.01,98.45,25.57,66.53,89.93,3.025963621476958,5464928.249752002,16537292.200000003,63.84427271209307,9.57,0.253593562772866,
2025/04/29 22:00:00,7.24,15.74,11.93,98.25,25.56,66.07,90.0,3.042106492543831,5553574.622663803,16895183.567777783,63.84937664959148,9.52,0.25298339209213844,
2025/04/30 00:30:00,7.28,15.72,11.94,98.01,25.61,66.28,89.92,3.0506678194258905,5480050.848428407,16718433.893333334,62.78348114012982,9.44,0.24639461640492158,
2025/04/30 03:00:00,7.25,15.71,11.92,98.17,25.63,66.14,89.75,3.0458736635033605,5473792.056224493,16673093.433333332,62.885174217933695,9.51,0.24431247172394718,
2025/04/30 05:30:00,6.91,15.52,11.66,97.15,25.37,65.3,90.33,3.0756237266786,5624418.0864310395,17299228.63777777,63.55088077057252,9.41,0.24846122143027222,
2025/04/30 08:00:00,6.12,15.26,11.17,96.34,25.73,64.28,89.67,3.1028261053238015,5714398.943479467,17731408.358888887,62.5744268725137,9.31,0.23753536463551456,
2025/04/30 10:30:00,6.66,15.26,11.33,97.77,25.58,64.38,89.23,3.0489658300481155,5722793.048660861,17449221.319444448,63.885671835181824,9.33,0.25478308788348,
2025/04/30 13:00:00,5.13,15.57,11.47,97.64,25.94,64.82,89.77,3.0881226526744805,6080374.365229407,18777594.55,64.77537452114296,9.39,0.2580692423717652,
2025/04/30 15:30:00,5.27,15.9,11.82,98.21,26.1,65.27,90.31,3.085771315818434,6114494.022654811,18868588.73777778,65.23681981584855,9.35,0.26643673682827007,
2025/04/30 18:00:00,5.41,16.28,12.19,98.11,26.14,65.8,90.87,3.1013338007773568,6080305.822935836,18857719.46055556,64.90286494939147,9.36,0.26637016747572934,
2025/04/30 20:30:00,7.95,16.44,12.61,98.76,25.69,66.41,91.06,3.074102257683971,6054758.168542671,18613634.050000004,65.96755499304976,9.68,0.27287777987952516,
2025/04/30 23:00:00,7.68,16.44,12.48,97.7,25.72,66.28,90.01,3.0943402869290826,5796182.707530981,17936009.37333334,64.33592784759963,9.59,0.2598012897212384,
2025/05/01 01:30:00,7.7,16.41,12.53,97.87,25.76,66.95,89.93,3.0838086179575575,5649461.306662417,17422496.37333333,63.79084942938749,9.61,0.25399083879533924,
2025/05/01 04:00:00,7.63,16.31,12.41,97.94,25.64,66.05,89.84,3.090614985894915,5845991.906375525,18068371.51166667,64.45502247652882,9.68,0.25575705155126166,
2025/05/01 06:30:00,6.16,16.09,11.95,96.9,25.63,64.5,89.74,3.131381223376269,6173789.602274075,19333168.335555553,64.8098760029456,9.46,0.2581627175178133,
2025/05/01 09:00:00,5.27,15.88,11.78,97.87,25.76,63.79,90.09,3.0997919063444908,6398049.3863553945,19833315.088888887,66.18597066586301,9.34,0.27439584663510597,
2025/05/01 11:30:00,5.3,15.97,11.88,98.2,26.14,64.67,90.46,3.094869813492437,6307276.521341533,19520882.266111102,65.83161751012034,9.44,0.26897744962556375,
2025/05/01 14:00:00,6.97,16.36,12.23,98.4,26.24,65.54,90.83,3.094918615106031,6185848.375417246,19145360.35499999,65.6882834442161,9.59,0.26690309609938845,
2025/05/01 16:30:00,7.42,16.81,12.68,98.4,26.2,66.36,90.92,3.101356625288344,5995741.279928802,18595578.07555556,64.81580246546002,9.67,0.26192524568566167,
2025/05/01 19:00:00,7.82,17.11,12.98,98.4,26.17,66.85,90.95,3.1047601896162837,5858247.064647358,18189085.38333334,64.26993592511218,9.77,0.2572742078439521,
2025/05/01 21:30:00,7.93,17.22,13.09,98.55,26.19,67.33,90.98,3.0978250475592577,5737532.51119805,17774488.600000005,63.71505607491315,9.77,0.25481863028423113,
2025/05/02 00:00:00,8.63,17.17,13.33,99.33,26.22,67.77,90.44,3.0643550761788547,5550651.247310335,17009790.923888884,63.22874182296147,9.85,0.25168923455981984,
2025/05/02 02:30:00,8.4,17.1,13.22,98.99,26.07,68.18,89.88,3.055537404521239,5352811.460990451,16356307.48888888,62.55758465395837,9.9,0.24372021540304992,
2025/05/02 05:00:00,8.34,17.02,13.14,98.59,26.02,67.41,90.91,3.0917008045525898,5700156.162111556,17623826.305555552,63.69600143977897,9.85,0.2514176465433249,
2025/05/02 07:30:00,5.41,16.7,12.62,98.37,26.25,65.54,90.96,3.1144089032066042,6201664.278564114,19315201.998888876,65.20234672909942,9.44,0.2705134614360255,
2025/05/02 10:00:00,7.07,16.63,12.48,98.33,26.14,65.94,91.02,3.0949796238565113,6092776.804295182,18857670.11333333,65.77715888127847,9.66,0.2689660074321109,
2025/05/02 12:30:00,7.59,16.81,12.73,98.72,26.1,66.34,91.07,3.082920537113902,6079399.06156409,18742957.67666666,66.09262017990972,9.75,0.27378571780411315,
2025/05/02 15:00:00,8.49,17.28,13.29,98.29,25.7,66.13,90.32,3.1269307812587828,5844082.353854641,18274706.41333333,63.33697064712811,9.69,0.2523479799398735,
2025/05/03 01:30:00,10.24,17.9,14.26,98.83,25.61,66.72,89.49,3.059129052404433,5223407.0077970615,15979693.784999996,63.302477269688836,9.73,0.2693833512932055,
2025/05/03 04:00:00,10.02,17.71,14.1,99.37,25.6,66.3,90.04,3.054426944851573,5419923.975653266,16555405.533333343,64.50213334517815,9.75,0.27574844584765507,
2025/05/03 06:30:00,9.79,17.53,13.91,98.64,25.55,65.88,90.03,3.0835701090620122,5483695.527854319,16910024.541666668,64.18128077561363,9.69,0.26932506169266607,
2025/05/03 09:00:00,9.55,17.39,13.74,98.94,25.58,65.47,90.02,3.074886766014856,5536965.27106187,17026202.41666666,64.3616913697391,9.64,0.27089468220382884,
2025/05/03 11:30:00,9.37,17.1,13.49,98.77,25.51,66.02,90.01,3.0627572181483744,5482382.889297523,16791863.14055556,64.40643178805414,9.6,0.27082026068859455,
2025/05/03 14:00:00,9.58,17.23,13.63,98.56,25.6,66.58,89.99,3.0678693475282257,5347477.170382319,16406005.018333329,63.41894270906545,9.64,0.2622971044978197,
2025/05/03 16:30:00,8.66,17.49,13.58,98.34,25.66,66.25,89.97,3.110086146111461,5736243.401559999,17840868.857777774,64.2165865614943,9.83,0.2616480363578985,
2025/05/03 19:00:00,7.94,17.64,13.45,98.14,26.17,65.65,89.93,3.149267097025844,5999590.544534318,18894975.22,63.19113225720912,9.85,0.2480330985229283,
2025/05/03 21:30:00,5.7,17.52,13.31,97.31,25.43,65.57,89.83,3.162514823606633,6128165.0790914325,19381092.964444447,64.76665802812192,9.39,0.27479616729746176,
2025/05/04 00:00:00,5.73,17.55,13.38,97.52,25.59,65.68,89.72,3.1615309394929203,6073597.274192788,19202545.657777768,64.15912007400522,9.44,0.26835135206444555,
2025/05/04 02:30:00,5.69,17.51,13.35,97.77,25.73,65.85,89.61,3.151036905522056,6049200.901865121,19061928.599999998,64.1976586026314,9.44,0.2690273412843903,
2025/05/04 05:00:00,8.63,17.46,13.51,98.01,25.72,65.89,90.32,3.1225915468835805,5738944.161933195,17921036.381111104,64.43404019997837,9.78,0.26109111015725167,
2025/05/04 07:30:00,6.1,17.32,13.11,98.89,26.3,65.82,91.44,3.1115869861095544,5990653.41540595,18641077.84,63.47871437740804,9.48,0.2631511517811976,
2025/05/04 10:00:00,7.17,17.2,13.06,99.67,27.3,66.94,92.53,3.128045875672325,5957658.473596755,18636483.323333338,61.12870177333997,9.91,0.21828982192888022,
2025/05/04 21:45:00,7.59,17.29,13.13,99.1,26.36,64.96,92.31,3.1088111465830877,6140001.274471131,19088765.361111116,66.01290901195222,9.72,0.2720087691557704,
2025/05/05 00:15:00,9.32,17.07,13.55,104.2,27.8,69.81,95.77,2.753175844525933,6140001.274471131,16905088.542222217,66.01290901195222,10.1,0.2720087691557704,
2025/05/05 02:45:00,7.54,16.8,12.74,103.43,28.68,67.95,95.94,2.9022524581840816,6140001.274471131,17820450.834999997,66.01290901195222,10.05,0.2720087691557704,
2025/05/05 05:15:00,7.38,16.57,12.56,104.48,29.35,68.28,97.27,2.981285611332582,6138963.375411734,18302620.68555555,64.13488452518129,10.15,0.23934374139717696,
2025/05/05 07:45:00,6.26,16.44,12.34,101.64,27.92,64.16,94.66,3.042578611355003,6294158.286671833,19151122.833333336,65.39324654647947,9.67,0.2614866244531021,
2025/05/05 10:15:00,6.84,16.38,12.3,102.37,28.43,65.31,96.29,3.0325009469361013,6405207.99203459,19424460.000000004,65.64991067258273,9.84,0.2564886449514877,
2025/05/05 12:45:00,12.06,16.56,14.31,104.08,26.73,66.46,92.59,2.8309963113122323,3928961.257599072,11123493.095000004,62.38502713631942,9.44,0.2723946595949534,
2025/05/05 16:15:00,9.64,16.72,13.53,103.07,26.84,67.7,92.75,2.7890458271360146,5200958.958636098,14506268.516666666,69.86560399547318,9.68,0.35150387987311,
2025/05/05 18:45:00,10.77,16.72,13.71,103.55,27.07,67.76,93.75,2.8226447042777507,5333266.326414553,15054538.564999996,71.34831911364734,9.75,0.34715712642213487,
2025/05/05 21:15:00,9.33,16.62,13.2,103.58,28.01,68.15,94.61,2.8765303354519123,5318406.985188704,15299132.309999995,66.39845674901409,9.91,0.28832662382612634,
2025/05/05 23:45:00,9.25,16.54,13.09,104.19,28.12,67.81,94.35,2.8902439076114397,5360352.018913529,15493304.45666666,64.94088979724438,9.89,0.2701228832027461,
2025/05/06 11:30:00,7.81,16.13,12.43,103.32,28.11,66.59,95.13,2.977370161756718,5751770.861903565,17125775.822222214,62.93613657887653,9.87,0.2349134717514873,
2025/05/06 14:00:00,7.95,16.44,12.69,103.72,28.14,67.56,95.07,2.9252160003094048,5552199.743107071,16241952.90666666,64.82971835576973,9.89,0.2612198843830678,
2025/05/06 16:30:00,9.66,16.61,13.27,104.16,28.01,68.51,95.02,2.913216895564453,5462409.341708768,15913805.722222215,65.38451530952318,9.9,0.2701864885468163,
2025/05/06 19:00:00,9.65,16.66,13.33,104.11,28.05,68.48,94.89,2.9166572209624153,5465767.8604798,15942397.96722222,64.97979176330512,10.01,0.2648768689564101,
2025/05/06 21:30:00,8.81,16.61,13.05,103.41,28.02,68.12,94.72,2.932081249885126,5494892.275782536,16112067.766666658,64.98099006557788,9.98,0.26279855943672037,
2025/05/07 10:15:00,7.47,15.88,12.1,103.57,28.07,66.93,95.67,2.933117200922287,5792556.0326258615,16990838.919999998,65.3574840781572,9.77,0.2627758985388911,
2025/05/07 12:45:00,8.6,15.97,12.56,104.1,28.05,67.97,95.41,2.90212072368734,5587396.941728177,16215918.008888885,65.51872716687336,9.92,0.2656141970131799,
2025/05/07 15:15:00,8.87,16.16,12.77,104.25,28.0,67.93,95.15,2.8916549610910423,5561895.193466756,16083694.62333333,66.79910216768133,9.87,0.28053638727955327,
2025/05/07 17:45:00,8.76,16.06,12.63,104.11,28.03,67.89,94.89,2.8847995104318023,5580152.441744331,16098225.0,67.02115101988375,9.99,0.28007143876129786,
2025/05/07 20:15:00,7.99,16.07,12.45,103.65,28.02,67.62,94.64,2.9339170867070843,5463108.824897998,16028892.965555552,62.93728969777163,9.85,0.23897534223180295,
2025/05/08 13:00:00,7.13,15.78,11.9,102.88,28.26,65.97,95.38,2.929912693358303,5919398.7014559265,17343910.283333328,67.0116132025289,9.78,0.2795721150126639,
2025/05/08 15:30:00,7.6,15.93,12.2,103.45,27.97,65.77,95.26,2.9303964279336565,5954025.422712781,17448271.298333336,67.34479793650644,9.87,0.28007363171636657,
2025/05/08 18:00:00,7.69,16.01,12.28,103.1,28.0,65.16,95.15,2.9625528769568015,5977260.646986881,17708586.836111117,66.68877262526485,9.78,0.2718846981493767,
2025/05/08 20:30:00,7.06,16.02,12.06,102.12,28.0,64.54,94.84,2.994816574808817,5952498.462526844,17827254.133333333,64.54271032993023,9.71,0.2536481543264936,
2025/05/08 23:00:00,7.07,16.08,12.06,102.52,28.01,63.88,94.35,2.996091089610231,6068723.771937219,18183065.602777775,64.88144286125254,9.73,0.2554328648415845,
2025/05/09 01:30:00,7.44,16.01,12.18,102.48,28.06,65.39,94.59,2.9768122768300995,5843639.706688546,17396031.400000002,64.47195286407646,9.82,0.25138406593551516,
2025/05/09 04:00:00,7.44,15.79,12.08,102.66,28.05,65.52,95.19,2.9738188828162775,5932084.5778753515,17641585.848333333,65.0514250434282,9.82,0.25409995978476285,
2025/05/09 06:30:00,6.39,15.52,11.53,104.03,29.16,64.73,95.9,2.945458587640377,5916154.410606386,17426367.749999996,64.28835741043588,9.74,0.24279276708938483,
